timestamp,station_code,station_name,pm25,target_pm25_48h,prediction
2021-04-09 12:00:00,1432A,SLD,49.0,36.0,31.315153
2021-04-09 13:00:00,1432A,SLD,62.0,36.0,30.18229
2021-04-09 14:00:00,1432A,SLD,62.0,26.0,29.152603
2021-04-09 15:00:00,1432A,SLD,66.0,26.0,26.727674
2021-04-09 16:00:00,1432A,SLD,65.0,25.0,25.438667
2021-04-09 17:00:00,1432A,SLD,46.0,25.0,24.902136
2021-04-09 18:00:00,1432A,SLD,39.0,26.0,22.939514
2021-04-09 19:00:00,1432A,SLD,37.0,27.0,22.568167
2021-04-09 20:00:00,1432A,SLD,37.0,26.0,23.104153
2021-04-09 21:00:00,1432A,SLD,51.0,30.0,24.755991
2021-04-09 22:00:00,1432A,SLD,46.0,32.0,26.53144
2021-04-09 23:00:00,1432A,SLD,32.0,30.0,27.985128
2021-04-10 00:00:00,1432A,SLD,31.0,28.0,28.439621
2021-04-10 01:00:00,1432A,SLD,30.0,30.0,29.494534
2021-04-10 02:00:00,1432A,SLD,30.0,36.0,29.692436
2021-04-10 03:00:00,1432A,SLD,28.0,34.0,30.300947
2021-04-10 04:00:00,1432A,SLD,26.0,35.0,28.84321
2021-04-10 05:00:00,1432A,SLD,35.0,39.0,29.04452
2021-04-10 06:00:00,1432A,SLD,36.0,41.0,29.487488
2021-04-10 07:00:00,1432A,SLD,36.0,40.0,29.531353
2021-04-10 08:00:00,1432A,SLD,29.0,43.0,29.704597
2021-04-10 09:00:00,1432A,SLD,31.0,58.0,30.505245
2021-04-10 10:00:00,1432A,SLD,36.0,76.0,31.830793
2021-04-10 11:00:00,1432A,SLD,34.0,72.0,30.616102
2021-04-10 12:00:00,1432A,SLD,35.0,70.0,30.158678
2021-04-10 13:00:00,1432A,SLD,34.0,62.0,30.155869
2021-04-10 14:00:00,1432A,SLD,37.0,54.0,26.90345
2021-04-10 15:00:00,1432A,SLD,46.0,51.0,27.730026
2021-04-10 16:00:00,1432A,SLD,44.0,47.0,29.054836
2021-04-10 17:00:00,1432A,SLD,34.0,50.0,30.004774
2021-04-10 18:00:00,1432A,SLD,28.0,51.0,29.554928
2021-04-10 19:00:00,1432A,SLD,28.0,47.0,29.332485
2021-04-10 20:00:00,1432A,SLD,27.0,46.0,29.755955
2021-04-10 21:00:00,1432A,SLD,32.0,48.0,29.877396
2021-04-10 22:00:00,1432A,SLD,35.0,45.0,31.272926
2021-04-10 23:00:00,1432A,SLD,36.0,49.0,30.630405
2021-04-11 00:00:00,1432A,SLD,35.0,58.0,31.8002
2021-04-11 01:00:00,1432A,SLD,35.0,67.0,32.87109
2021-04-11 02:00:00,1432A,SLD,35.0,81.0,33.458252
2021-04-11 03:00:00,1432A,SLD,40.0,80.0,32.852264
2021-04-11 04:00:00,1432A,SLD,33.0,77.0,32.85555
2021-04-11 05:00:00,1432A,SLD,31.0,84.0,32.495583
2021-04-11 06:00:00,1432A,SLD,33.0,83.0,33.00582
2021-04-11 07:00:00,1432A,SLD,31.0,85.0,32.39119
2021-04-11 08:00:00,1432A,SLD,32.0,83.0,33.827446
2021-04-11 09:00:00,1432A,SLD,34.0,80.0,34.870605
2021-04-11 10:00:00,1432A,SLD,31.0,57.0,35.078144
2021-04-11 11:00:00,1432A,SLD,29.0,35.0,32.78542
2021-04-11 12:00:00,1432A,SLD,36.0,31.0,30.931578
2021-04-11 13:00:00,1432A,SLD,36.0,22.0,31.539274
2021-04-11 14:00:00,1432A,SLD,26.0,18.0,33.71306
2021-04-11 15:00:00,1432A,SLD,26.0,21.0,33.219578
2021-04-11 16:00:00,1432A,SLD,25.0,19.0,31.93533
2021-04-11 17:00:00,1432A,SLD,25.0,24.0,33.54282
2021-04-11 18:00:00,1432A,SLD,26.0,27.0,32.075924
2021-04-11 19:00:00,1432A,SLD,27.0,33.0,33.4804
2021-04-11 20:00:00,1432A,SLD,26.0,35.0,30.109928
2021-04-11 21:00:00,1432A,SLD,30.0,34.0,32.0477
2021-04-11 22:00:00,1432A,SLD,32.0,45.0,34.77529
2021-04-11 23:00:00,1432A,SLD,30.0,46.0,34.95448
2021-04-12 00:00:00,1432A,SLD,28.0,46.0,33.972237
2021-04-12 01:00:00,1432A,SLD,30.0,44.0,33.77476
2021-04-12 02:00:00,1432A,SLD,36.0,31.0,38.35371
2021-04-12 03:00:00,1432A,SLD,34.0,29.0,43.288998
2021-04-12 04:00:00,1432A,SLD,35.0,15.0,43.183598
2021-04-12 05:00:00,1432A,SLD,39.0,9.0,43.90932
2021-04-12 06:00:00,1432A,SLD,41.0,8.0,45.929844
2021-04-12 07:00:00,1432A,SLD,40.0,8.0,46.368027
2021-04-12 08:00:00,1432A,SLD,43.0,10.0,44.861626
2021-04-12 09:00:00,1432A,SLD,58.0,16.0,48.09384
2021-04-12 10:00:00,1432A,SLD,76.0,17.0,51.47677
2021-04-12 11:00:00,1432A,SLD,72.0,16.0,51.53315
2021-04-12 13:00:00,1432A,SLD,62.0,14.0,46.46812
2021-04-12 14:00:00,1432A,SLD,54.0,12.0,44.86743
2021-04-12 15:00:00,1432A,SLD,51.0,10.0,42.521732
2021-04-12 16:00:00,1432A,SLD,47.0,11.0,39.57957
2021-04-12 17:00:00,1432A,SLD,50.0,11.0,40.20537
2021-04-12 18:00:00,1432A,SLD,51.0,15.0,39.90272
2021-04-12 19:00:00,1432A,SLD,47.0,15.0,40.734627
2021-04-12 20:00:00,1432A,SLD,46.0,17.0,41.372307
2021-04-12 21:00:00,1432A,SLD,48.0,18.0,45.851456
2021-04-12 22:00:00,1432A,SLD,45.0,20.0,47.537754
2021-04-12 23:00:00,1432A,SLD,49.0,24.0,46.923607
2021-04-13 00:00:00,1432A,SLD,58.0,30.0,44.197777
2021-04-13 01:00:00,1432A,SLD,67.0,37.0,48.42735
2021-04-13 02:00:00,1432A,SLD,81.0,40.0,51.575413
2021-04-13 03:00:00,1432A,SLD,80.0,39.0,56.99669
2021-04-13 04:00:00,1432A,SLD,77.0,40.0,57.589573
2021-04-13 05:00:00,1432A,SLD,84.0,40.0,60.532898
2021-04-13 06:00:00,1432A,SLD,83.0,44.0,56.212505
2021-04-13 07:00:00,1432A,SLD,85.0,51.0,54.06897
2021-04-13 08:00:00,1432A,SLD,83.0,51.0,56.04329
2021-04-13 09:00:00,1432A,SLD,80.0,47.0,54.753082
2021-04-13 10:00:00,1432A,SLD,57.0,44.0,51.40907
2021-04-13 11:00:00,1432A,SLD,35.0,35.0,52.826637
2021-04-13 12:00:00,1432A,SLD,31.0,29.0,46.829086
2021-04-13 13:00:00,1432A,SLD,22.0,26.0,41.762432
2021-04-13 14:00:00,1432A,SLD,18.0,25.0,37.049667
2021-04-13 15:00:00,1432A,SLD,21.0,32.0,35.911316
2021-04-13 16:00:00,1432A,SLD,19.0,23.0,30.140417
2021-04-13 17:00:00,1432A,SLD,24.0,27.0,27.272474
2021-04-13 18:00:00,1432A,SLD,27.0,23.0,27.687597
2021-04-13 19:00:00,1432A,SLD,33.0,26.0,25.195356
2021-04-13 20:00:00,1432A,SLD,35.0,24.0,28.864088
2021-04-13 21:00:00,1432A,SLD,34.0,25.0,30.322063
2021-04-13 22:00:00,1432A,SLD,45.0,25.0,30.05428
2021-04-13 23:00:00,1432A,SLD,46.0,28.0,33.700573
2021-04-14 00:00:00,1432A,SLD,46.0,32.0,33.70616
2021-04-14 01:00:00,1432A,SLD,44.0,30.0,35.265404
2021-04-14 02:00:00,1432A,SLD,31.0,24.0,34.016518
2021-04-14 03:00:00,1432A,SLD,29.0,22.0,32.759914
2021-04-14 04:00:00,1432A,SLD,15.0,26.0,32.363613
2021-04-14 05:00:00,1432A,SLD,9.0,26.0,32.10819
2021-04-14 06:00:00,1432A,SLD,8.0,22.0,33.16646
2021-04-14 07:00:00,1432A,SLD,8.0,20.0,32.599194
2021-04-14 08:00:00,1432A,SLD,10.0,21.0,33.28427
2021-04-14 09:00:00,1432A,SLD,16.0,25.0,33.04487
2021-04-14 10:00:00,1432A,SLD,17.0,32.0,35.243256
2021-04-14 11:00:00,1432A,SLD,16.0,31.0,33.847984
2021-04-14 12:00:00,1432A,SLD,,24.0,32.530056
2021-04-14 13:00:00,1432A,SLD,14.0,17.0,27.258406
2021-04-14 14:00:00,1432A,SLD,12.0,18.0,27.98674
2021-04-14 15:00:00,1432A,SLD,10.0,20.0,26.157473
2021-04-14 16:00:00,1432A,SLD,11.0,17.0,25.447634
2021-04-14 17:00:00,1432A,SLD,11.0,18.0,26.158821
2021-04-14 18:00:00,1432A,SLD,15.0,22.0,25.813057
2021-04-14 19:00:00,1432A,SLD,15.0,23.0,28.62081
2021-04-14 20:00:00,1432A,SLD,17.0,26.0,30.249449
2021-04-14 21:00:00,1432A,SLD,18.0,29.0,31.81386
2021-04-14 22:00:00,1432A,SLD,20.0,29.0,35.38494
2021-04-14 23:00:00,1432A,SLD,24.0,30.0,36.0999
2021-04-15 00:00:00,1432A,SLD,30.0,27.0,32.3132
2021-04-15 01:00:00,1432A,SLD,37.0,24.0,32.215714
2021-04-15 02:00:00,1432A,SLD,40.0,26.0,33.918854
2021-04-15 03:00:00,1432A,SLD,39.0,27.0,33.495266
2021-04-15 04:00:00,1432A,SLD,40.0,26.0,31.879549
2021-04-15 05:00:00,1432A,SLD,40.0,26.0,29.40374
2021-04-15 06:00:00,1432A,SLD,44.0,28.0,28.477615
2021-04-15 07:00:00,1432A,SLD,51.0,32.0,30.897865
2021-04-15 08:00:00,1432A,SLD,51.0,43.0,35.83491
2021-04-15 09:00:00,1432A,SLD,47.0,35.0,38.69449
2021-04-15 10:00:00,1432A,SLD,44.0,34.0,41.3077
2021-04-15 11:00:00,1432A,SLD,35.0,37.0,39.09338
2021-04-15 12:00:00,1432A,SLD,29.0,38.0,33.364464
2021-04-15 13:00:00,1432A,SLD,26.0,38.0,28.472948
2021-04-15 14:00:00,1432A,SLD,25.0,26.0,29.796642
2021-04-15 15:00:00,1432A,SLD,32.0,27.0,30.177748
2021-04-15 16:00:00,1432A,SLD,23.0,31.0,28.922203
2021-04-15 17:00:00,1432A,SLD,27.0,28.0,31.667877
2021-04-15 18:00:00,1432A,SLD,23.0,28.0,31.950674
2021-04-15 19:00:00,1432A,SLD,26.0,30.0,31.832869
2021-04-15 20:00:00,1432A,SLD,24.0,29.0,31.75556
2021-04-15 21:00:00,1432A,SLD,25.0,21.0,32.033978
2021-04-15 22:00:00,1432A,SLD,25.0,23.0,30.664387
2021-04-15 23:00:00,1432A,SLD,28.0,27.0,31.52747
2021-04-16 00:00:00,1432A,SLD,32.0,25.0,31.589682
2021-04-16 01:00:00,1432A,SLD,30.0,20.0,31.653751
2021-04-16 02:00:00,1432A,SLD,24.0,22.0,33.289948
2021-04-16 03:00:00,1432A,SLD,22.0,26.0,34.244747
2021-04-16 04:00:00,1432A,SLD,26.0,25.0,36.40451
2021-04-16 05:00:00,1432A,SLD,26.0,22.0,40.138485
2021-04-16 06:00:00,1432A,SLD,22.0,16.0,42.921642
2021-04-16 07:00:00,1432A,SLD,20.0,18.0,41.5548
2021-04-16 08:00:00,1432A,SLD,21.0,19.0,45.04566
2021-04-16 09:00:00,1432A,SLD,25.0,23.0,47.357124
2021-04-16 10:00:00,1432A,SLD,32.0,26.0,48.110607
2021-04-16 11:00:00,1432A,SLD,31.0,28.0,51.2442
2021-04-16 12:00:00,1432A,SLD,24.0,28.0,47.881165
2021-04-16 13:00:00,1432A,SLD,17.0,30.0,45.30582
2021-04-16 14:00:00,1432A,SLD,18.0,32.0,41.828453
2021-04-16 15:00:00,1432A,SLD,20.0,33.0,39.056137
2021-04-16 16:00:00,1432A,SLD,17.0,31.0,37.218964
2021-04-16 17:00:00,1432A,SLD,18.0,32.0,36.99338
2021-04-16 18:00:00,1432A,SLD,22.0,30.0,37.157734
2021-04-16 19:00:00,1432A,SLD,23.0,31.0,36.1564
2021-04-16 20:00:00,1432A,SLD,26.0,33.0,36.007782
2021-04-16 21:00:00,1432A,SLD,29.0,37.0,38.070004
2021-04-16 22:00:00,1432A,SLD,29.0,40.0,39.45605
2021-04-16 23:00:00,1432A,SLD,30.0,41.0,40.673008
2021-04-17 00:00:00,1432A,SLD,27.0,39.0,42.699074
2021-04-17 01:00:00,1432A,SLD,24.0,39.0,45.057983
2021-04-17 02:00:00,1432A,SLD,26.0,44.0,46.366592
2021-04-17 03:00:00,1432A,SLD,27.0,50.0,46.389915
2021-04-17 04:00:00,1432A,SLD,26.0,46.0,45.48122
2021-04-17 05:00:00,1432A,SLD,26.0,51.0,45.345673
2021-04-17 06:00:00,1432A,SLD,28.0,44.0,41.82157
2021-04-17 07:00:00,1432A,SLD,32.0,39.0,40.068996
2021-04-17 08:00:00,1432A,SLD,43.0,40.0,41.313404
2021-04-17 09:00:00,1432A,SLD,35.0,46.0,40.80698
2021-04-17 10:00:00,1432A,SLD,34.0,49.0,41.05624
2021-04-17 11:00:00,1432A,SLD,37.0,54.0,41.79731
2021-04-17 12:00:00,1432A,SLD,38.0,56.0,40.74474
2021-04-17 13:00:00,1432A,SLD,38.0,56.0,39.325817
2021-04-17 14:00:00,1432A,SLD,26.0,57.0,37.28825
2021-04-17 15:00:00,1432A,SLD,27.0,62.0,35.18526
2021-04-17 16:00:00,1432A,SLD,31.0,67.0,33.50559
2021-04-17 17:00:00,1432A,SLD,28.0,66.0,31.350273
2021-04-17 18:00:00,1432A,SLD,28.0,59.0,28.397808
2021-04-17 19:00:00,1432A,SLD,30.0,43.0,28.092468
2021-04-17 20:00:00,1432A,SLD,29.0,37.0,26.746128
2021-04-17 21:00:00,1432A,SLD,21.0,46.0,26.30238
2021-04-17 22:00:00,1432A,SLD,23.0,45.0,27.558716
2021-04-17 23:00:00,1432A,SLD,27.0,44.0,28.499582
2021-04-18 00:00:00,1432A,SLD,25.0,47.0,27.944324
2021-04-18 01:00:00,1432A,SLD,20.0,44.0,26.297808
2021-04-18 02:00:00,1432A,SLD,22.0,43.0,25.313557
2021-04-18 03:00:00,1432A,SLD,26.0,47.0,26.097916
2021-04-18 04:00:00,1432A,SLD,25.0,45.0,26.115198
2021-04-18 05:00:00,1432A,SLD,22.0,41.0,26.13588
2021-04-18 06:00:00,1432A,SLD,16.0,40.0,25.170475
2021-04-18 07:00:00,1432A,SLD,18.0,40.0,26.085411
2021-04-18 08:00:00,1432A,SLD,19.0,41.0,26.333754
2021-04-18 09:00:00,1432A,SLD,23.0,41.0,25.834454
2021-04-18 10:00:00,1432A,SLD,26.0,34.0,26.424677
2021-04-18 11:00:00,1432A,SLD,28.0,31.0,26.619059
2021-04-18 12:00:00,1432A,SLD,28.0,26.0,25.998365
2021-04-18 13:00:00,1432A,SLD,30.0,19.0,25.636786
2021-04-18 14:00:00,1432A,SLD,32.0,12.0,27.264275
2021-04-18 15:00:00,1432A,SLD,33.0,5.0,29.465948
2021-04-18 16:00:00,1432A,SLD,31.0,5.0,29.132257
2021-04-18 17:00:00,1432A,SLD,32.0,6.0,29.39593
2021-04-18 18:00:00,1432A,SLD,30.0,6.0,30.4107
2021-04-18 19:00:00,1432A,SLD,31.0,8.0,29.10138
2021-04-18 20:00:00,1432A,SLD,33.0,9.0,29.279743
2021-04-18 21:00:00,1432A,SLD,37.0,12.0,29.626715
2021-04-18 22:00:00,1432A,SLD,40.0,20.0,32.615067
2021-04-18 23:00:00,1432A,SLD,41.0,35.0,32.95538
2021-04-19 00:00:00,1432A,SLD,39.0,24.0,32.897785
2021-04-19 01:00:00,1432A,SLD,39.0,22.0,32.956352
2021-04-19 02:00:00,1432A,SLD,44.0,20.0,34.925644
2021-04-19 03:00:00,1432A,SLD,50.0,22.0,34.94543
2021-04-19 04:00:00,1432A,SLD,46.0,23.0,35.766468
2021-04-19 05:00:00,1432A,SLD,51.0,23.0,36.52939
2021-04-19 06:00:00,1432A,SLD,44.0,26.0,37.307632
2021-04-19 07:00:00,1432A,SLD,39.0,31.0,36.326866
2021-04-19 08:00:00,1432A,SLD,40.0,36.0,35.791317
2021-04-19 09:00:00,1432A,SLD,46.0,37.0,34.75568
2021-04-19 10:00:00,1432A,SLD,49.0,44.0,39.0984
2021-04-19 11:00:00,1432A,SLD,54.0,42.0,36.15692
2021-04-19 12:00:00,1432A,SLD,56.0,33.0,33.07192
2021-04-19 13:00:00,1432A,SLD,56.0,34.0,31.936152
2021-04-19 14:00:00,1432A,SLD,57.0,37.0,30.754786
2021-04-19 15:00:00,1432A,SLD,62.0,32.0,29.738697
2021-04-19 16:00:00,1432A,SLD,67.0,31.0,29.893127
2021-04-19 17:00:00,1432A,SLD,66.0,23.0,28.290106
2021-04-19 18:00:00,1432A,SLD,59.0,20.0,27.727747
2021-04-19 19:00:00,1432A,SLD,43.0,23.0,28.444963
2021-04-19 20:00:00,1432A,SLD,37.0,30.0,29.36888
2021-04-19 21:00:00,1432A,SLD,46.0,37.0,32.01965
2021-04-19 22:00:00,1432A,SLD,45.0,44.0,32.548424
2021-04-19 23:00:00,1432A,SLD,44.0,54.0,33.819603
2021-04-20 00:00:00,1432A,SLD,47.0,59.0,31.418474
2021-04-20 01:00:00,1432A,SLD,44.0,55.0,31.470568
2021-04-20 02:00:00,1432A,SLD,43.0,55.0,33.251575
2021-04-20 03:00:00,1432A,SLD,47.0,57.0,32.578754
2021-04-20 04:00:00,1432A,SLD,45.0,58.0,34.73676
2021-04-20 05:00:00,1432A,SLD,41.0,75.0,34.315876
2021-04-20 06:00:00,1432A,SLD,40.0,83.0,34.89454
2021-04-20 07:00:00,1432A,SLD,40.0,80.0,33.203693
2021-04-20 08:00:00,1432A,SLD,41.0,77.0,33.710907
2021-04-20 09:00:00,1432A,SLD,41.0,91.0,33.947056
2021-04-20 10:00:00,1432A,SLD,34.0,95.0,34.475925
2021-04-20 11:00:00,1432A,SLD,31.0,93.0,38.373234
2021-04-20 12:00:00,1432A,SLD,26.0,87.0,33.875305
2021-04-20 13:00:00,1432A,SLD,19.0,83.0,31.323008
2021-04-20 14:00:00,1432A,SLD,12.0,75.0,30.148943
2021-04-20 15:00:00,1432A,SLD,5.0,79.0,27.767282
2021-04-20 16:00:00,1432A,SLD,5.0,87.0,29.961386
2021-04-20 17:00:00,1432A,SLD,6.0,62.0,30.360895
2021-04-20 18:00:00,1432A,SLD,6.0,79.0,29.879396
2021-04-20 19:00:00,1432A,SLD,8.0,104.0,30.236702
2021-04-20 20:00:00,1432A,SLD,9.0,104.0,31.551498
2021-04-20 21:00:00,1432A,SLD,12.0,108.0,31.810787
2021-04-20 23:00:00,1432A,SLD,35.0,106.0,33.522568
2021-04-21 00:00:00,1432A,SLD,24.0,110.0,35.665966
2021-04-21 01:00:00,1432A,SLD,22.0,101.0,36.015846
2021-04-21 02:00:00,1432A,SLD,20.0,99.0,35.81189
2021-04-21 03:00:00,1432A,SLD,22.0,97.0,36.491837
2021-04-21 04:00:00,1432A,SLD,23.0,91.0,34.877674
2021-04-21 05:00:00,1432A,SLD,23.0,86.0,34.846096
2021-04-21 06:00:00,1432A,SLD,26.0,87.0,33.449455
2021-04-21 07:00:00,1432A,SLD,31.0,91.0,35.920914
2021-04-21 08:00:00,1432A,SLD,36.0,96.0,36.427116
2021-04-21 09:00:00,1432A,SLD,37.0,106.0,35.03129
2021-04-21 10:00:00,1432A,SLD,44.0,96.0,34.334583
2021-04-21 11:00:00,1432A,SLD,42.0,74.0,35.476856
2021-04-21 12:00:00,1432A,SLD,33.0,53.0,32.491077
2021-04-21 13:00:00,1432A,SLD,34.0,37.0,29.705463
2021-04-21 14:00:00,1432A,SLD,37.0,38.0,26.460854
2021-04-21 15:00:00,1432A,SLD,32.0,44.0,25.336731
2021-04-21 16:00:00,1432A,SLD,31.0,63.0,24.15617
2021-04-21 17:00:00,1432A,SLD,23.0,50.0,23.230204
2021-04-21 18:00:00,1432A,SLD,20.0,25.0,22.774088
2021-04-21 19:00:00,1432A,SLD,23.0,23.0,23.556286
2021-04-21 20:00:00,1432A,SLD,30.0,10.0,24.743673
2021-04-21 21:00:00,1432A,SLD,37.0,6.0,25.241674
2021-04-21 22:00:00,1432A,SLD,44.0,8.0,26.819197
2021-04-21 23:00:00,1432A,SLD,54.0,7.0,28.496916
2021-04-22 00:00:00,1432A,SLD,59.0,6.0,28.771086
2021-04-22 01:00:00,1432A,SLD,55.0,7.0,27.824537
2021-04-22 02:00:00,1432A,SLD,55.0,6.0,30.52907
2021-04-22 03:00:00,1432A,SLD,57.0,8.0,32.031475
2021-04-22 04:00:00,1432A,SLD,58.0,7.0,29.990597
2021-04-22 05:00:00,1432A,SLD,75.0,8.0,28.420736
2021-04-22 06:00:00,1432A,SLD,83.0,9.0,29.502317
2021-04-22 07:00:00,1432A,SLD,80.0,7.0,28.007334
2021-04-22 08:00:00,1432A,SLD,77.0,5.0,29.931381
2021-04-22 09:00:00,1432A,SLD,91.0,6.0,31.651804
2021-04-22 10:00:00,1432A,SLD,95.0,6.0,35.189247
2021-04-22 11:00:00,1432A,SLD,93.0,6.0,38.675957
2021-04-22 12:00:00,1432A,SLD,87.0,7.0,38.6111
2021-04-22 13:00:00,1432A,SLD,83.0,8.0,34.778774
2021-04-22 14:00:00,1432A,SLD,75.0,10.0,36.509773
2021-04-22 15:00:00,1432A,SLD,79.0,16.0,33.017044
2021-04-22 16:00:00,1432A,SLD,87.0,19.0,31.725039
2021-04-22 17:00:00,1432A,SLD,62.0,12.0,30.163622
2021-04-22 18:00:00,1432A,SLD,79.0,14.0,26.45304
2021-04-22 19:00:00,1432A,SLD,104.0,19.0,23.869312
2021-04-22 20:00:00,1432A,SLD,104.0,25.0,28.92827
2021-04-22 21:00:00,1432A,SLD,108.0,17.0,30.447897
2021-04-22 22:00:00,1432A,SLD,,6.0,29.205662
2021-04-22 23:00:00,1432A,SLD,106.0,6.0,27.893719
2021-04-23 00:00:00,1432A,SLD,110.0,7.0,29.017817
2021-04-23 01:00:00,1432A,SLD,101.0,6.0,29.03003
2021-04-23 02:00:00,1432A,SLD,99.0,7.0,28.505657
2021-04-23 03:00:00,1432A,SLD,97.0,10.0,29.459635
2021-04-23 04:00:00,1432A,SLD,91.0,8.0,30.656908
2021-04-23 05:00:00,1432A,SLD,86.0,7.0,28.030556
2021-04-23 06:00:00,1432A,SLD,87.0,8.0,31.712452
2021-04-23 07:00:00,1432A,SLD,91.0,6.0,30.37299
2021-04-23 08:00:00,1432A,SLD,96.0,8.0,30.636358
2021-04-23 09:00:00,1432A,SLD,106.0,6.0,33.694733
2021-04-23 10:00:00,1432A,SLD,96.0,6.0,33.227924
2021-04-23 11:00:00,1432A,SLD,74.0,6.0,30.001907
2021-04-23 12:00:00,1432A,SLD,53.0,7.0,28.04278
2021-04-23 13:00:00,1432A,SLD,37.0,6.0,24.909378
2021-04-23 14:00:00,1432A,SLD,38.0,9.0,23.808132
2021-04-23 15:00:00,1432A,SLD,44.0,10.0,23.648342
2021-04-23 16:00:00,1432A,SLD,63.0,7.0,21.868319
2021-04-23 17:00:00,1432A,SLD,50.0,5.0,21.605795
2021-04-23 18:00:00,1432A,SLD,25.0,5.0,17.300419
2021-04-23 19:00:00,1432A,SLD,23.0,6.0,17.023155
2021-04-23 20:00:00,1432A,SLD,10.0,7.0,21.51437
2021-04-23 21:00:00,1432A,SLD,6.0,8.0,22.492756
2021-04-23 22:00:00,1432A,SLD,8.0,8.0,24.525343
2021-04-23 23:00:00,1432A,SLD,7.0,7.0,24.570679
2021-04-24 00:00:00,1432A,SLD,6.0,7.0,25.59336
2021-04-24 01:00:00,1432A,SLD,7.0,11.0,26.380342
2021-04-24 02:00:00,1432A,SLD,6.0,10.0,24.438765
2021-04-24 03:00:00,1432A,SLD,8.0,11.0,24.690834
2021-04-24 04:00:00,1432A,SLD,7.0,12.0,25.092745
2021-04-24 05:00:00,1432A,SLD,8.0,12.0,27.63319
2021-04-24 06:00:00,1432A,SLD,9.0,13.0,27.380056
2021-04-24 07:00:00,1432A,SLD,7.0,14.0,27.376799
2021-04-24 08:00:00,1432A,SLD,5.0,26.0,32.667152
2021-04-24 09:00:00,1432A,SLD,6.0,29.0,34.565865
2021-04-24 10:00:00,1432A,SLD,6.0,20.0,32.35848
2021-04-24 11:00:00,1432A,SLD,6.0,14.0,30.699528
2021-04-24 12:00:00,1432A,SLD,7.0,13.0,30.431652
2021-04-24 13:00:00,1432A,SLD,8.0,10.0,27.703596
2021-04-24 14:00:00,1432A,SLD,10.0,11.0,27.118242
2021-04-24 15:00:00,1432A,SLD,16.0,14.0,25.900267
2021-04-24 16:00:00,1432A,SLD,19.0,14.0,26.696886
2021-04-24 17:00:00,1432A,SLD,12.0,12.0,28.267328
2021-04-24 18:00:00,1432A,SLD,14.0,13.0,25.968634
2021-04-24 19:00:00,1432A,SLD,19.0,26.0,28.55715
2021-04-24 20:00:00,1432A,SLD,25.0,24.0,26.825748
2021-04-24 21:00:00,1432A,SLD,17.0,27.0,27.711824
2021-04-24 22:00:00,1432A,SLD,6.0,38.0,29.603086
2021-04-24 23:00:00,1432A,SLD,6.0,22.0,27.360163
2021-04-25 00:00:00,1432A,SLD,7.0,15.0,27.467922
2021-04-25 01:00:00,1432A,SLD,6.0,21.0,27.28906
2021-04-25 02:00:00,1432A,SLD,7.0,40.0,29.629341
2021-04-25 03:00:00,1432A,SLD,10.0,49.0,29.572515
2021-04-25 04:00:00,1432A,SLD,8.0,37.0,30.729572
2021-04-25 05:00:00,1432A,SLD,7.0,29.0,32.019066
2021-04-25 06:00:00,1432A,SLD,8.0,32.0,34.219078
2021-04-25 07:00:00,1432A,SLD,6.0,42.0,33.46281
2021-04-25 08:00:00,1432A,SLD,8.0,38.0,32.16121
2021-04-25 09:00:00,1432A,SLD,6.0,38.0,34.39002
2021-04-25 10:00:00,1432A,SLD,6.0,31.0,35.156113
2021-04-25 11:00:00,1432A,SLD,6.0,36.0,34.41588
2021-04-25 12:00:00,1432A,SLD,7.0,43.0,32.85074
2021-04-25 13:00:00,1432A,SLD,6.0,30.0,33.916496
2021-04-25 14:00:00,1432A,SLD,9.0,17.0,32.346466
2021-04-25 15:00:00,1432A,SLD,10.0,17.0,32.80574
2021-04-25 16:00:00,1432A,SLD,7.0,14.0,32.332127
2021-04-25 17:00:00,1432A,SLD,5.0,14.0,30.434292
2021-04-25 18:00:00,1432A,SLD,5.0,22.0,31.69904
2021-04-25 19:00:00,1432A,SLD,6.0,28.0,33.55109
2021-04-25 20:00:00,1432A,SLD,7.0,24.0,34.64881
2021-04-25 21:00:00,1432A,SLD,8.0,27.0,36.84869
2021-04-25 22:00:00,1432A,SLD,8.0,26.0,38.57858
2021-04-25 23:00:00,1432A,SLD,7.0,28.0,42.242344
2021-04-26 00:00:00,1432A,SLD,7.0,25.0,41.35799
2021-04-26 01:00:00,1432A,SLD,11.0,20.0,42.25338
2021-04-26 02:00:00,1432A,SLD,10.0,16.0,43.82612
2021-04-26 03:00:00,1432A,SLD,11.0,14.0,44.05611
2021-04-26 04:00:00,1432A,SLD,12.0,20.0,43.95221
2021-04-26 05:00:00,1432A,SLD,12.0,29.0,45.926136
2021-04-26 06:00:00,1432A,SLD,13.0,29.0,45.133415
2021-04-26 07:00:00,1432A,SLD,14.0,32.0,45.774403
2021-04-26 08:00:00,1432A,SLD,26.0,29.0,43.49439
2021-04-26 09:00:00,1432A,SLD,29.0,31.0,44.600544
2021-04-26 10:00:00,1432A,SLD,20.0,31.0,49.133724
2021-04-26 11:00:00,1432A,SLD,14.0,32.0,45.676193
2021-04-26 12:00:00,1432A,SLD,13.0,27.0,42.732693
2021-04-26 13:00:00,1432A,SLD,10.0,24.0,40.8493
2021-04-26 14:00:00,1432A,SLD,11.0,25.0,36.934093
2021-04-26 15:00:00,1432A,SLD,14.0,28.0,35.33133
2021-04-26 16:00:00,1432A,SLD,14.0,28.0,34.464123
