timestamp,station_code,station_name,pm25,target_pm25_30d,prediction
2021-07-15 19:00:00,1433A,SWY,2.0,16.0,27.888271
2021-07-15 20:00:00,1433A,SWY,2.0,21.0,28.412685
2021-07-15 21:00:00,1433A,SWY,2.0,28.0,31.529854
2021-07-15 22:00:00,1433A,SWY,2.0,25.0,31.875566
2021-07-15 23:00:00,1433A,SWY,4.0,23.0,29.332544
2021-07-16 00:00:00,1433A,SWY,5.0,22.0,29.428354
2021-07-16 01:00:00,1433A,SWY,9.0,22.0,30.412075
2021-07-16 02:00:00,1433A,SWY,7.0,22.0,30.741804
2021-07-16 03:00:00,1433A,SWY,5.0,21.0,30.58075
2021-07-16 04:00:00,1433A,SWY,6.0,22.0,31.95286
2021-07-16 05:00:00,1433A,SWY,7.0,26.0,31.513258
2021-07-16 06:00:00,1433A,SWY,8.0,19.0,33.14072
2021-07-16 07:00:00,1433A,SWY,7.0,16.0,34.054
2021-07-16 08:00:00,1433A,SWY,7.0,16.0,33.019547
2021-07-16 09:00:00,1433A,SWY,7.0,12.0,33.64894
2021-07-16 10:00:00,1433A,SWY,8.0,10.0,35.93152
2021-07-16 11:00:00,1433A,SWY,7.0,9.0,35.96374
2021-07-16 12:00:00,1433A,SWY,9.0,9.0,33.749577
2021-07-16 13:00:00,1433A,SWY,10.0,15.0,32.904564
2021-07-16 14:00:00,1433A,SWY,8.0,23.0,31.844809
2021-07-16 15:00:00,1433A,SWY,11.0,17.0,28.351683
2021-07-16 16:00:00,1433A,SWY,14.0,10.0,27.998207
2021-07-16 17:00:00,1433A,SWY,12.0,8.0,27.405504
2021-07-16 18:00:00,1433A,SWY,6.0,10.0,27.882504
2021-07-16 19:00:00,1433A,SWY,7.0,11.0,27.188984
2021-07-16 20:00:00,1433A,SWY,10.0,14.0,28.06188
2021-07-16 21:00:00,1433A,SWY,10.0,14.0,28.176287
2021-07-16 22:00:00,1433A,SWY,12.0,12.0,28.127827
2021-07-16 23:00:00,1433A,SWY,14.0,10.0,27.365877
2021-07-17 00:00:00,1433A,SWY,12.0,9.0,28.862724
2021-07-17 01:00:00,1433A,SWY,8.0,11.0,29.58043
2021-07-17 02:00:00,1433A,SWY,6.0,11.0,28.43398
2021-07-17 03:00:00,1433A,SWY,6.0,12.0,28.72389
2021-07-17 04:00:00,1433A,SWY,8.0,12.0,29.003826
2021-07-17 05:00:00,1433A,SWY,10.0,10.0,29.616018
2021-07-17 06:00:00,1433A,SWY,13.0,12.0,30.613918
2021-07-17 07:00:00,1433A,SWY,14.0,15.0,31.40089
2021-07-17 08:00:00,1433A,SWY,18.0,14.0,33.268944
2021-07-17 09:00:00,1433A,SWY,24.0,10.0,32.127945
2021-07-17 10:00:00,1433A,SWY,27.0,9.0,33.079628
2021-07-17 11:00:00,1433A,SWY,24.0,7.0,33.24475
2021-07-17 12:00:00,1433A,SWY,19.0,6.0,31.047768
2021-07-17 13:00:00,1433A,SWY,12.0,7.0,30.718653
2021-07-17 14:00:00,1433A,SWY,14.0,10.0,29.23931
2021-07-17 15:00:00,1433A,SWY,18.0,11.0,27.774525
2021-07-17 16:00:00,1433A,SWY,19.0,10.0,26.924345
2021-07-17 17:00:00,1433A,SWY,19.0,13.0,27.730457
2021-07-17 18:00:00,1433A,SWY,21.0,15.0,27.240881
2021-07-17 20:00:00,1433A,SWY,15.0,24.0,27.910942
2021-07-17 21:00:00,1433A,SWY,15.0,20.0,28.947174
2021-07-17 22:00:00,1433A,SWY,15.0,15.0,28.633965
2021-07-17 23:00:00,1433A,SWY,15.0,16.0,28.469788
2021-07-18 00:00:00,1433A,SWY,16.0,14.0,27.779606
2021-07-18 01:00:00,1433A,SWY,15.0,12.0,27.004433
2021-07-18 02:00:00,1433A,SWY,16.0,12.0,27.609205
2021-07-18 03:00:00,1433A,SWY,6.0,13.0,27.531927
2021-07-18 04:00:00,1433A,SWY,6.0,14.0,26.845783
2021-07-18 05:00:00,1433A,SWY,6.0,16.0,27.156303
2021-07-18 06:00:00,1433A,SWY,7.0,12.0,28.629528
2021-07-18 07:00:00,1433A,SWY,8.0,13.0,30.34353
2021-07-18 08:00:00,1433A,SWY,13.0,14.0,29.907757
2021-07-18 11:00:00,1433A,SWY,10.0,14.0,31.431726
2021-07-18 12:00:00,1433A,SWY,12.0,15.0,29.685143
2021-07-18 14:00:00,1433A,SWY,18.0,25.0,27.492401
2021-07-18 15:00:00,1433A,SWY,16.0,26.0,25.687275
2021-07-18 16:00:00,1433A,SWY,13.0,18.0,24.17389
2021-07-18 17:00:00,1433A,SWY,13.0,16.0,23.999458
2021-07-18 18:00:00,1433A,SWY,12.0,15.0,24.517962
2021-07-18 19:00:00,1433A,SWY,12.0,15.0,25.513176
2021-07-18 20:00:00,1433A,SWY,12.0,16.0,25.684387
2021-07-18 21:00:00,1433A,SWY,13.0,14.0,27.04422
2021-07-18 22:00:00,1433A,SWY,13.0,11.0,28.51893
2021-07-18 23:00:00,1433A,SWY,14.0,10.0,28.490728
2021-07-19 01:00:00,1433A,SWY,12.0,11.0,28.96564
2021-07-19 02:00:00,1433A,SWY,10.0,10.0,27.93113
2021-07-19 03:00:00,1433A,SWY,10.0,10.0,27.847755
2021-07-19 05:00:00,1433A,SWY,11.0,15.0,30.497393
2021-07-19 06:00:00,1433A,SWY,13.0,15.0,31.64927
2021-07-19 07:00:00,1433A,SWY,15.0,3.0,32.70459
2021-07-19 08:00:00,1433A,SWY,17.0,3.0,32.746593
2021-07-19 09:00:00,1433A,SWY,18.0,3.0,34.10506
2021-07-19 10:00:00,1433A,SWY,26.0,2.0,34.645287
2021-07-19 11:00:00,1433A,SWY,28.0,4.0,35.352448
2021-07-19 12:00:00,1433A,SWY,30.0,5.0,35.18774
2021-07-19 13:00:00,1433A,SWY,24.0,6.0,33.496376
2021-07-19 14:00:00,1433A,SWY,25.0,6.0,31.073835
2021-07-19 15:00:00,1433A,SWY,26.0,9.0,27.556454
2021-07-19 17:00:00,1433A,SWY,21.0,13.0,24.246445
2021-07-19 18:00:00,1433A,SWY,19.0,17.0,24.705233
2021-07-19 19:00:00,1433A,SWY,20.0,20.0,25.732899
2021-07-19 22:00:00,1433A,SWY,22.0,18.0,30.376242
2021-07-19 23:00:00,1433A,SWY,20.0,26.0,31.24369
2021-07-20 00:00:00,1433A,SWY,13.0,28.0,28.976141
2021-07-20 01:00:00,1433A,SWY,8.0,29.0,30.366732
2021-07-20 02:00:00,1433A,SWY,6.0,27.0,30.644905
2021-07-20 03:00:00,1433A,SWY,8.0,25.0,30.540024
2021-07-20 04:00:00,1433A,SWY,11.0,26.0,30.75892
2021-07-20 05:00:00,1433A,SWY,14.0,24.0,30.677238
2021-07-20 06:00:00,1433A,SWY,12.0,22.0,30.499748
2021-07-20 07:00:00,1433A,SWY,15.0,24.0,30.02838
2021-07-20 08:00:00,1433A,SWY,16.0,12.0,31.456947
2021-07-20 09:00:00,1433A,SWY,18.0,8.0,32.71278
2021-07-20 10:00:00,1433A,SWY,23.0,11.0,33.905514
2021-07-20 11:00:00,1433A,SWY,23.0,15.0,34.749565
2021-07-20 12:00:00,1433A,SWY,18.0,15.0,34.661366
2021-07-20 13:00:00,1433A,SWY,21.0,14.0,33.14306
2021-07-20 14:00:00,1433A,SWY,18.0,13.0,32.548542
2021-07-20 15:00:00,1433A,SWY,13.0,14.0,30.369534
2021-07-20 16:00:00,1433A,SWY,18.0,15.0,27.12408
2021-07-20 17:00:00,1433A,SWY,16.0,15.0,26.83126
2021-07-20 18:00:00,1433A,SWY,12.0,17.0,25.340788
2021-07-20 19:00:00,1433A,SWY,14.0,18.0,25.173635
2021-07-20 20:00:00,1433A,SWY,17.0,22.0,24.690922
2021-07-20 21:00:00,1433A,SWY,17.0,21.0,25.775719
2021-07-20 22:00:00,1433A,SWY,17.0,19.0,26.41566
2021-07-20 23:00:00,1433A,SWY,19.0,22.0,26.845133
2021-07-21 00:00:00,1433A,SWY,20.0,24.0,28.368853
2021-07-21 01:00:00,1433A,SWY,21.0,26.0,28.353315
2021-07-21 02:00:00,1433A,SWY,22.0,27.0,28.854946
2021-07-21 03:00:00,1433A,SWY,17.0,26.0,27.944746
2021-07-21 04:00:00,1433A,SWY,20.0,25.0,27.70946
2021-07-21 05:00:00,1433A,SWY,23.0,21.0,28.159807
2021-07-21 06:00:00,1433A,SWY,22.0,18.0,29.479464
2021-07-21 07:00:00,1433A,SWY,23.0,12.0,31.51239
2021-07-21 08:00:00,1433A,SWY,24.0,11.0,31.09988
2021-07-21 09:00:00,1433A,SWY,29.0,10.0,31.48983
2021-07-21 10:00:00,1433A,SWY,30.0,9.0,32.022232
2021-07-21 11:00:00,1433A,SWY,35.0,9.0,29.672686
2021-07-21 12:00:00,1433A,SWY,30.0,11.0,29.08334
2021-07-21 13:00:00,1433A,SWY,29.0,13.0,29.745914
2021-07-21 14:00:00,1433A,SWY,30.0,17.0,28.007074
2021-07-21 15:00:00,1433A,SWY,26.0,20.0,28.189896
2021-07-21 16:00:00,1433A,SWY,23.0,22.0,27.052397
2021-07-21 17:00:00,1433A,SWY,22.0,20.0,25.327831
2021-07-21 18:00:00,1433A,SWY,21.0,20.0,24.574114
2021-07-21 19:00:00,1433A,SWY,20.0,20.0,24.648106
2021-07-21 20:00:00,1433A,SWY,21.0,22.0,26.008625
2021-07-21 21:00:00,1433A,SWY,18.0,23.0,28.757381
2021-07-21 22:00:00,1433A,SWY,19.0,28.0,28.078102
2021-07-21 23:00:00,1433A,SWY,20.0,33.0,27.889322
2021-07-22 00:00:00,1433A,SWY,22.0,36.0,28.387474
2021-07-22 01:00:00,1433A,SWY,17.0,34.0,29.435656
2021-07-22 02:00:00,1433A,SWY,8.0,31.0,29.38203
2021-07-22 03:00:00,1433A,SWY,6.0,29.0,29.182497
2021-07-22 04:00:00,1433A,SWY,7.0,34.0,28.5967
2021-07-22 05:00:00,1433A,SWY,8.0,38.0,26.559725
2021-07-22 06:00:00,1433A,SWY,12.0,27.0,27.996435
2021-07-22 07:00:00,1433A,SWY,12.0,27.0,28.548897
2021-07-22 08:00:00,1433A,SWY,12.0,34.0,29.039639
2021-07-22 09:00:00,1433A,SWY,14.0,46.0,29.30839
2021-07-22 10:00:00,1433A,SWY,13.0,53.0,30.108517
2021-07-22 11:00:00,1433A,SWY,15.0,38.0,31.494001
2021-07-22 12:00:00,1433A,SWY,21.0,22.0,32.106434
2021-07-22 13:00:00,1433A,SWY,23.0,25.0,30.46497
2021-07-22 14:00:00,1433A,SWY,23.0,48.0,28.498655
2021-07-22 15:00:00,1433A,SWY,22.0,46.0,26.291265
2021-07-22 16:00:00,1433A,SWY,,34.0,25.357399
2021-07-22 17:00:00,1433A,SWY,,22.0,25.190834
2021-07-22 18:00:00,1433A,SWY,27.0,18.0,26.287207
2021-07-22 19:00:00,1433A,SWY,30.0,19.0,26.480957
2021-07-22 20:00:00,1433A,SWY,21.0,30.0,25.661247
2021-07-22 21:00:00,1433A,SWY,22.0,36.0,25.63336
2021-07-22 22:00:00,1433A,SWY,21.0,35.0,26.310215
2021-07-22 23:00:00,1433A,SWY,8.0,28.0,26.957432
2021-07-23 00:00:00,1433A,SWY,8.0,25.0,26.635891
2021-07-23 01:00:00,1433A,SWY,11.0,28.0,26.706957
2021-07-23 02:00:00,1433A,SWY,13.0,30.0,28.502352
2021-07-23 03:00:00,1433A,SWY,14.0,31.0,27.21878
2021-07-23 04:00:00,1433A,SWY,16.0,25.0,26.693655
2021-07-23 05:00:00,1433A,SWY,17.0,19.0,28.272095
2021-07-23 06:00:00,1433A,SWY,21.0,18.0,28.53215
2021-07-23 07:00:00,1433A,SWY,23.0,24.0,27.383106
2021-07-23 08:00:00,1433A,SWY,30.0,16.0,28.154493
2021-07-23 09:00:00,1433A,SWY,27.0,5.0,29.553074
2021-07-23 10:00:00,1433A,SWY,29.0,5.0,29.667612
2021-07-23 11:00:00,1433A,SWY,33.0,7.0,29.938515
2021-07-23 12:00:00,1433A,SWY,35.0,6.0,29.75835
2021-07-23 13:00:00,1433A,SWY,36.0,5.0,28.511099
2021-07-23 14:00:00,1433A,SWY,20.0,4.0,26.62016
2021-07-23 15:00:00,1433A,SWY,12.0,5.0,25.156553
2021-07-23 16:00:00,1433A,SWY,,6.0,23.70563
2021-07-23 17:00:00,1433A,SWY,23.0,7.0,25.918175
2021-07-23 18:00:00,1433A,SWY,22.0,10.0,26.28224
2021-07-23 19:00:00,1433A,SWY,25.0,12.0,26.2509
2021-07-23 20:00:00,1433A,SWY,26.0,13.0,26.38691
2021-07-23 21:00:00,1433A,SWY,26.0,19.0,27.781626
2021-07-23 22:00:00,1433A,SWY,27.0,10.0,28.255768
2021-07-23 23:00:00,1433A,SWY,28.0,5.0,28.06228
2021-07-24 00:00:00,1433A,SWY,29.0,8.0,32.288612
2021-07-24 01:00:00,1433A,SWY,23.0,8.0,32.631096
2021-07-24 02:00:00,1433A,SWY,18.0,7.0,33.16114
2021-07-24 03:00:00,1433A,SWY,14.0,8.0,33.177696
2021-07-24 04:00:00,1433A,SWY,19.0,12.0,33.07993
2021-07-24 05:00:00,1433A,SWY,27.0,12.0,32.21662
2021-07-24 06:00:00,1433A,SWY,37.0,9.0,33.150673
2021-07-24 07:00:00,1433A,SWY,13.0,9.0,32.95828
2021-07-24 08:00:00,1433A,SWY,9.0,12.0,31.862959
2021-07-24 09:00:00,1433A,SWY,10.0,14.0,31.25038
2021-07-24 10:00:00,1433A,SWY,20.0,19.0,30.675945
2021-07-24 11:00:00,1433A,SWY,29.0,18.0,30.94262
2021-07-24 12:00:00,1433A,SWY,34.0,20.0,30.32546
2021-07-24 13:00:00,1433A,SWY,29.0,14.0,30.714396
2021-07-24 14:00:00,1433A,SWY,12.0,12.0,30.887772
2021-07-24 15:00:00,1433A,SWY,16.0,13.0,29.170757
2021-07-24 16:00:00,1433A,SWY,14.0,14.0,29.59751
2021-07-24 17:00:00,1433A,SWY,17.0,14.0,27.02849
2021-07-24 18:00:00,1433A,SWY,20.0,16.0,27.545835
2021-07-24 19:00:00,1433A,SWY,21.0,18.0,27.083448
2021-07-24 20:00:00,1433A,SWY,22.0,20.0,27.041471
2021-07-24 21:00:00,1433A,SWY,16.0,23.0,28.576727
2021-07-24 22:00:00,1433A,SWY,14.0,28.0,28.474503
2021-07-24 23:00:00,1433A,SWY,14.0,30.0,29.250988
2021-07-25 00:00:00,1433A,SWY,22.0,27.0,28.343328
2021-07-25 01:00:00,1433A,SWY,29.0,18.0,28.394241
2021-07-25 02:00:00,1433A,SWY,40.0,18.0,29.574757
2021-07-25 03:00:00,1433A,SWY,35.0,31.0,30.371656
2021-07-25 04:00:00,1433A,SWY,25.0,23.0,31.570204
2021-07-25 05:00:00,1433A,SWY,26.0,21.0,33.28631
2021-07-25 07:00:00,1433A,SWY,38.0,22.0,34.399284
2021-07-25 08:00:00,1433A,SWY,39.0,25.0,33.199844
2021-07-25 09:00:00,1433A,SWY,36.0,27.0,34.93728
2021-07-25 10:00:00,1433A,SWY,34.0,33.0,36.74783
2021-07-25 11:00:00,1433A,SWY,31.0,37.0,35.77123
2021-07-25 12:00:00,1433A,SWY,30.0,20.0,33.671387
2021-07-25 13:00:00,1433A,SWY,30.0,19.0,33.117043
2021-07-25 14:00:00,1433A,SWY,26.0,22.0,30.921854
2021-07-25 15:00:00,1433A,SWY,29.0,21.0,30.337793
2021-07-25 16:00:00,1433A,SWY,28.0,20.0,28.197596
2021-07-25 17:00:00,1433A,SWY,26.0,22.0,26.848234
2021-07-25 18:00:00,1433A,SWY,23.0,26.0,26.321846
2021-07-25 19:00:00,1433A,SWY,20.0,33.0,26.541136
2021-07-25 20:00:00,1433A,SWY,,39.0,28.440588
2021-07-25 21:00:00,1433A,SWY,21.0,39.0,29.47321
2021-07-25 22:00:00,1433A,SWY,20.0,42.0,30.114798
2021-07-25 23:00:00,1433A,SWY,22.0,44.0,30.942232
2021-07-26 00:00:00,1433A,SWY,25.0,51.0,30.68379
2021-07-26 01:00:00,1433A,SWY,24.0,56.0,31.116705
2021-07-26 02:00:00,1433A,SWY,23.0,50.0,32.090424
2021-07-26 03:00:00,1433A,SWY,23.0,41.0,31.471483
2021-07-26 04:00:00,1433A,SWY,25.0,35.0,33.187916
2021-07-26 05:00:00,1433A,SWY,26.0,33.0,33.89372
2021-07-26 06:00:00,1433A,SWY,26.0,48.0,34.26879
2021-07-26 07:00:00,1433A,SWY,24.0,45.0,32.092407
2021-07-26 08:00:00,1433A,SWY,22.0,30.0,33.792995
2021-07-26 09:00:00,1433A,SWY,22.0,21.0,32.934776
2021-07-26 10:00:00,1433A,SWY,25.0,24.0,35.39303
2021-07-26 11:00:00,1433A,SWY,25.0,26.0,34.94147
2021-07-26 12:00:00,1433A,SWY,22.0,19.0,34.461285
2021-07-26 13:00:00,1433A,SWY,23.0,17.0,33.305893
2021-07-26 14:00:00,1433A,SWY,10.0,11.0,30.671877
2021-07-26 15:00:00,1433A,SWY,12.0,10.0,27.726578
2021-07-26 16:00:00,1433A,SWY,11.0,9.0,26.780333
2021-07-26 17:00:00,1433A,SWY,6.0,8.0,26.504206
2021-07-26 18:00:00,1433A,SWY,7.0,10.0,27.529543
2021-07-26 19:00:00,1433A,SWY,12.0,11.0,28.178965
2021-07-26 20:00:00,1433A,SWY,16.0,12.0,32.133015
2021-07-26 21:00:00,1433A,SWY,13.0,15.0,30.386883
2021-07-26 22:00:00,1433A,SWY,10.0,13.0,30.622038
2021-07-26 23:00:00,1433A,SWY,12.0,13.0,30.817148
2021-07-27 01:00:00,1433A,SWY,14.0,14.0,30.886219
2021-07-27 02:00:00,1433A,SWY,15.0,18.0,29.66221
2021-07-27 03:00:00,1433A,SWY,16.0,18.0,28.631569
2021-07-27 04:00:00,1433A,SWY,20.0,20.0,27.47598
2021-07-27 05:00:00,1433A,SWY,19.0,19.0,27.808964
2021-07-27 06:00:00,1433A,SWY,25.0,15.0,28.024818
2021-07-27 07:00:00,1433A,SWY,26.0,12.0,28.478737
2021-07-27 08:00:00,1433A,SWY,29.0,10.0,28.246363
2021-07-27 09:00:00,1433A,SWY,30.0,12.0,28.3183
2021-07-27 11:00:00,1433A,SWY,22.0,16.0,25.953377
2021-07-27 12:00:00,1433A,SWY,11.0,17.0,25.443354
2021-07-27 14:00:00,1433A,SWY,12.0,19.0,25.032587
2021-07-27 15:00:00,1433A,SWY,12.0,21.0,24.69435
2021-07-27 16:00:00,1433A,SWY,16.0,21.0,23.972164
2021-07-27 17:00:00,1433A,SWY,16.0,15.0,23.226908
2021-07-27 18:00:00,1433A,SWY,17.0,16.0,25.441185
2021-07-27 21:00:00,1433A,SWY,18.0,11.0,27.246649
2021-07-27 22:00:00,1433A,SWY,18.0,9.0,26.814562
2021-07-27 23:00:00,1433A,SWY,17.0,7.0,28.762764
2021-07-28 01:00:00,1433A,SWY,17.0,12.0,21.739962
2021-07-28 02:00:00,1433A,SWY,20.0,16.0,22.407455
2021-07-28 03:00:00,1433A,SWY,25.0,20.0,22.75332
2021-07-28 04:00:00,1433A,SWY,24.0,14.0,22.577612
2021-07-28 05:00:00,1433A,SWY,25.0,12.0,22.495758
2021-07-28 06:00:00,1433A,SWY,26.0,14.0,23.108898
2021-07-28 07:00:00,1433A,SWY,26.0,14.0,23.769064
2021-07-28 08:00:00,1433A,SWY,27.0,23.0,24.010525
2021-07-28 09:00:00,1433A,SWY,27.0,38.0,26.249125
2021-07-28 10:00:00,1433A,SWY,27.0,30.0,30.453344
2021-07-28 11:00:00,1433A,SWY,34.0,25.0,28.121616
2021-07-28 12:00:00,1433A,SWY,34.0,24.0,27.613861
2021-07-28 13:00:00,1433A,SWY,29.0,19.0,26.311789
2021-07-28 14:00:00,1433A,SWY,,8.0,24.259027
2021-07-28 15:00:00,1433A,SWY,23.0,7.0,25.443449
2021-07-28 16:00:00,1433A,SWY,20.0,6.0,24.482178
2021-07-28 17:00:00,1433A,SWY,22.0,5.0,21.474468
2021-07-28 18:00:00,1433A,SWY,21.0,8.0,21.10939
2021-07-28 19:00:00,1433A,SWY,20.0,12.0,20.378517
2021-07-28 20:00:00,1433A,SWY,22.0,13.0,21.335522
2021-07-28 21:00:00,1433A,SWY,26.0,12.0,21.022556
2021-07-28 22:00:00,1433A,SWY,28.0,11.0,20.692625
2021-07-28 23:00:00,1433A,SWY,26.0,13.0,21.683144
2021-07-29 00:00:00,1433A,SWY,26.0,14.0,20.939445
2021-07-29 01:00:00,1433A,SWY,26.0,14.0,21.726831
2021-07-29 02:00:00,1433A,SWY,29.0,17.0,21.759209
2021-07-29 03:00:00,1433A,SWY,30.0,17.0,22.368319
2021-07-29 04:00:00,1433A,SWY,34.0,17.0,21.940187
2021-07-29 05:00:00,1433A,SWY,35.0,20.0,21.807451
2021-07-29 06:00:00,1433A,SWY,33.0,17.0,21.737316
2021-07-29 07:00:00,1433A,SWY,31.0,10.0,22.186033
2021-07-29 08:00:00,1433A,SWY,21.0,8.0,23.041548
2021-07-29 09:00:00,1433A,SWY,18.0,8.0,22.740358
2021-07-29 10:00:00,1433A,SWY,17.0,6.0,22.674738
2021-07-29 11:00:00,1433A,SWY,24.0,11.0,22.8832
2021-07-29 12:00:00,1433A,SWY,31.0,11.0,26.82123
2021-07-29 13:00:00,1433A,SWY,33.0,12.0,27.133074
2021-07-29 14:00:00,1433A,SWY,32.0,14.0,26.290083
2021-07-29 15:00:00,1433A,SWY,29.0,16.0,22.854961
2021-07-29 16:00:00,1433A,SWY,26.0,18.0,25.282505
2021-07-29 17:00:00,1433A,SWY,23.0,20.0,23.252155
2021-07-29 18:00:00,1433A,SWY,23.0,24.0,19.684412
2021-07-29 19:00:00,1433A,SWY,24.0,19.0,20.561672
2021-07-29 20:00:00,1433A,SWY,24.0,20.0,20.512123
2021-07-29 21:00:00,1433A,SWY,27.0,25.0,20.824293
2021-07-29 22:00:00,1433A,SWY,30.0,31.0,20.53045
2021-07-29 23:00:00,1433A,SWY,35.0,25.0,20.320356
2021-07-30 00:00:00,1433A,SWY,33.0,23.0,20.718693
2021-07-30 01:00:00,1433A,SWY,42.0,22.0,20.309319
2021-07-30 02:00:00,1433A,SWY,41.0,20.0,19.262798
2021-07-30 03:00:00,1433A,SWY,38.0,21.0,19.405098
2021-07-30 04:00:00,1433A,SWY,37.0,22.0,19.45357
2021-07-30 05:00:00,1433A,SWY,34.0,21.0,19.038748
2021-07-30 06:00:00,1433A,SWY,33.0,16.0,18.729877
2021-07-30 07:00:00,1433A,SWY,36.0,14.0,18.753523
2021-07-30 08:00:00,1433A,SWY,38.0,11.0,20.687412
2021-07-30 09:00:00,1433A,SWY,31.0,17.0,19.575626
2021-07-30 10:00:00,1433A,SWY,31.0,15.0,21.486074
2021-07-30 14:00:00,1433A,SWY,30.0,12.0,19.35107
2021-07-30 15:00:00,1433A,SWY,23.0,6.0,18.209778
2021-07-30 16:00:00,1433A,SWY,26.0,6.0,23.505037
2021-07-30 17:00:00,1433A,SWY,26.0,6.0,15.234181
2021-07-30 18:00:00,1433A,SWY,24.0,6.0,15.684133
2021-07-30 19:00:00,1433A,SWY,23.0,6.0,15.3302765
2021-07-30 20:00:00,1433A,SWY,28.0,7.0,16.73283
2021-07-30 21:00:00,1433A,SWY,30.0,7.0,17.460184
2021-07-30 22:00:00,1433A,SWY,27.0,7.0,16.148695
2021-07-30 23:00:00,1433A,SWY,29.0,8.0,16.419453
2021-07-31 00:00:00,1433A,SWY,33.0,8.0,17.083443
2021-07-31 01:00:00,1433A,SWY,37.0,11.0,16.36792
2021-07-31 02:00:00,1433A,SWY,50.0,20.0,17.510656
2021-07-31 03:00:00,1433A,SWY,42.0,24.0,17.816322
2021-07-31 04:00:00,1433A,SWY,36.0,25.0,16.658516
2021-07-31 05:00:00,1433A,SWY,37.0,24.0,15.63677
2021-07-31 06:00:00,1433A,SWY,42.0,22.0,18.193619
2021-07-31 07:00:00,1433A,SWY,40.0,29.0,16.485445
2021-07-31 08:00:00,1433A,SWY,43.0,29.0,18.695494
2021-07-31 09:00:00,1433A,SWY,52.0,29.0,18.461233
2021-07-31 10:00:00,1433A,SWY,52.0,26.0,19.293905
2021-07-31 11:00:00,1433A,SWY,33.0,24.0,21.760906
2021-07-31 12:00:00,1433A,SWY,40.0,22.0,19.797674
2021-07-31 13:00:00,1433A,SWY,29.0,21.0,19.165665
2021-07-31 14:00:00,1433A,SWY,27.0,22.0,18.538185
2021-07-31 15:00:00,1433A,SWY,21.0,23.0,18.764004
2021-07-31 16:00:00,1433A,SWY,11.0,24.0,16.89978
2021-07-31 17:00:00,1433A,SWY,11.0,26.0,16.367891
2021-07-31 18:00:00,1433A,SWY,10.0,23.0,17.50936
2021-07-31 19:00:00,1433A,SWY,8.0,19.0,17.432047
2021-07-31 20:00:00,1433A,SWY,9.0,17.0,18.077477
2021-07-31 21:00:00,1433A,SWY,9.0,25.0,18.315836
2021-07-31 22:00:00,1433A,SWY,11.0,33.0,18.614117
2021-07-31 23:00:00,1433A,SWY,16.0,31.0,18.844172
2021-08-01 00:00:00,1433A,SWY,16.0,27.0,24.390465
2021-08-01 01:00:00,1433A,SWY,17.0,26.0,25.653687
2021-08-01 02:00:00,1433A,SWY,15.0,27.0,26.866747
2021-08-01 03:00:00,1433A,SWY,15.0,25.0,24.72027
2021-08-01 04:00:00,1433A,SWY,20.0,23.0,23.896269
2021-08-01 05:00:00,1433A,SWY,23.0,14.0,24.183285
2021-08-01 06:00:00,1433A,SWY,30.0,15.0,24.548368
2021-08-01 07:00:00,1433A,SWY,35.0,12.0,27.029863
2021-08-01 08:00:00,1433A,SWY,49.0,18.0,27.690615
2021-08-01 09:00:00,1433A,SWY,54.0,28.0,28.231464
2021-08-01 10:00:00,1433A,SWY,50.0,37.0,27.728945
2021-08-01 11:00:00,1433A,SWY,40.0,38.0,27.551126
2021-08-01 12:00:00,1433A,SWY,27.0,46.0,26.696175
2021-08-01 13:00:00,1433A,SWY,15.0,43.0,24.668114
2021-08-01 14:00:00,1433A,SWY,10.0,43.0,24.889917
2021-08-01 15:00:00,1433A,SWY,10.0,36.0,24.854996
2021-08-01 16:00:00,1433A,SWY,11.0,29.0,22.271107
2021-08-01 17:00:00,1433A,SWY,9.0,18.0,23.13929
2021-08-01 18:00:00,1433A,SWY,8.0,15.0,23.547955
2021-08-01 19:00:00,1433A,SWY,8.0,12.0,22.599943
2021-08-01 20:00:00,1433A,SWY,8.0,15.0,24.382656
2021-08-01 21:00:00,1433A,SWY,11.0,16.0,24.38829
2021-08-01 22:00:00,1433A,SWY,18.0,17.0,27.88777
2021-08-01 23:00:00,1433A,SWY,23.0,21.0,28.127634
2021-08-02 00:00:00,1433A,SWY,24.0,22.0,24.646633
2021-08-02 01:00:00,1433A,SWY,24.0,24.0,23.842361
2021-08-02 02:00:00,1433A,SWY,24.0,24.0,23.848284
2021-08-02 03:00:00,1433A,SWY,24.0,22.0,24.758146
2021-08-02 04:00:00,1433A,SWY,27.0,23.0,24.034348
2021-08-02 05:00:00,1433A,SWY,39.0,20.0,23.247791
2021-08-02 06:00:00,1433A,SWY,42.0,20.0,23.679054
2021-08-02 07:00:00,1433A,SWY,54.0,21.0,23.302753
2021-08-02 08:00:00,1433A,SWY,34.0,23.0,23.819439
2021-08-02 09:00:00,1433A,SWY,53.0,27.0,24.367258
2021-08-02 10:00:00,1433A,SWY,67.0,30.0,25.984735
2021-08-02 11:00:00,1433A,SWY,58.0,36.0,26.403343
2021-08-02 12:00:00,1433A,SWY,52.0,35.0,26.69984
2021-08-02 13:00:00,1433A,SWY,32.0,30.0,26.169998
2021-08-02 14:00:00,1433A,SWY,22.0,24.0,25.484976
2021-08-02 15:00:00,1433A,SWY,16.0,22.0,22.972977
2021-08-02 16:00:00,1433A,SWY,18.0,24.0,19.915234
