timestamp,station_code,station_name,pm25,target_pm25_7d,prediction
2021-08-17 09:00:00,1433A,SWY,,27.0,17.521227
2021-08-17 10:00:00,1433A,SWY,,33.0,20.99626
2021-08-17 11:00:00,1433A,SWY,14.0,37.0,22.14658
2021-08-17 12:00:00,1433A,SWY,15.0,20.0,20.372686
2021-08-17 13:00:00,1433A,SWY,,19.0,20.301655
2021-08-17 14:00:00,1433A,SWY,25.0,22.0,21.794546
2021-08-17 15:00:00,1433A,SWY,26.0,21.0,20.936163
2021-08-17 16:00:00,1433A,SWY,18.0,20.0,19.708574
2021-08-17 17:00:00,1433A,SWY,16.0,22.0,16.567385
2021-08-17 18:00:00,1433A,SWY,15.0,26.0,16.01294
2021-08-17 19:00:00,1433A,SWY,15.0,33.0,15.297663
2021-08-17 20:00:00,1433A,SWY,16.0,39.0,17.533438
2021-08-17 21:00:00,1433A,SWY,14.0,39.0,19.88966
2021-08-17 22:00:00,1433A,SWY,11.0,42.0,18.284481
2021-08-17 23:00:00,1433A,SWY,10.0,44.0,19.510756
2021-08-18 00:00:00,1433A,SWY,,51.0,19.505116
2021-08-18 01:00:00,1433A,SWY,11.0,56.0,20.33968
2021-08-18 02:00:00,1433A,SWY,10.0,50.0,20.57352
2021-08-18 03:00:00,1433A,SWY,10.0,41.0,16.763083
2021-08-18 04:00:00,1433A,SWY,,35.0,17.446772
2021-08-18 05:00:00,1433A,SWY,15.0,33.0,19.26894
2021-08-18 06:00:00,1433A,SWY,15.0,48.0,20.139599
2021-08-18 07:00:00,1433A,SWY,3.0,45.0,18.193518
2021-08-18 08:00:00,1433A,SWY,3.0,30.0,19.374058
2021-08-18 09:00:00,1433A,SWY,3.0,21.0,20.147648
2021-08-18 10:00:00,1433A,SWY,2.0,24.0,24.279457
2021-08-18 11:00:00,1433A,SWY,4.0,26.0,22.98538
2021-08-18 12:00:00,1433A,SWY,5.0,19.0,26.57648
2021-08-18 13:00:00,1433A,SWY,6.0,17.0,24.003763
2021-08-18 14:00:00,1433A,SWY,6.0,11.0,24.516182
2021-08-18 15:00:00,1433A,SWY,9.0,10.0,24.189932
2021-08-18 16:00:00,1433A,SWY,,9.0,23.850065
2021-08-18 17:00:00,1433A,SWY,13.0,8.0,24.56741
2021-08-18 18:00:00,1433A,SWY,17.0,10.0,22.860819
2021-08-18 19:00:00,1433A,SWY,20.0,11.0,23.029198
2021-08-18 20:00:00,1433A,SWY,,12.0,22.960094
2021-08-18 21:00:00,1433A,SWY,,15.0,25.036148
2021-08-18 22:00:00,1433A,SWY,18.0,13.0,25.23692
2021-08-18 23:00:00,1433A,SWY,26.0,13.0,20.044445
2021-08-19 01:00:00,1433A,SWY,29.0,14.0,23.82007
2021-08-19 02:00:00,1433A,SWY,27.0,18.0,24.050552
2021-08-19 03:00:00,1433A,SWY,25.0,18.0,23.521086
2021-08-19 04:00:00,1433A,SWY,26.0,20.0,21.917654
2021-08-19 05:00:00,1433A,SWY,24.0,19.0,23.263708
2021-08-19 06:00:00,1433A,SWY,22.0,15.0,22.92413
2021-08-19 07:00:00,1433A,SWY,24.0,12.0,23.372562
2021-08-19 08:00:00,1433A,SWY,12.0,10.0,25.326103
2021-08-19 09:00:00,1433A,SWY,8.0,12.0,26.799349
2021-08-19 11:00:00,1433A,SWY,15.0,16.0,26.941242
2021-08-19 12:00:00,1433A,SWY,15.0,17.0,29.417059
2021-08-19 14:00:00,1433A,SWY,13.0,19.0,23.278448
2021-08-19 15:00:00,1433A,SWY,14.0,21.0,23.344584
2021-08-19 16:00:00,1433A,SWY,15.0,21.0,26.519753
2021-08-19 17:00:00,1433A,SWY,15.0,15.0,24.993454
2021-08-19 18:00:00,1433A,SWY,17.0,16.0,25.668251
2021-08-19 21:00:00,1433A,SWY,21.0,11.0,26.727293
2021-08-19 22:00:00,1433A,SWY,19.0,9.0,25.917803
2021-08-19 23:00:00,1433A,SWY,22.0,7.0,24.833551
2021-08-20 01:00:00,1433A,SWY,26.0,12.0,26.568089
2021-08-20 02:00:00,1433A,SWY,27.0,16.0,28.80278
2021-08-20 03:00:00,1433A,SWY,26.0,20.0,31.919987
2021-08-20 04:00:00,1433A,SWY,25.0,14.0,29.560173
2021-08-20 05:00:00,1433A,SWY,21.0,12.0,30.06879
2021-08-20 06:00:00,1433A,SWY,18.0,14.0,30.124187
2021-08-20 07:00:00,1433A,SWY,12.0,14.0,30.121021
2021-08-20 08:00:00,1433A,SWY,11.0,23.0,29.271124
2021-08-20 09:00:00,1433A,SWY,10.0,38.0,31.362572
2021-08-20 10:00:00,1433A,SWY,9.0,30.0,34.551563
2021-08-20 11:00:00,1433A,SWY,9.0,25.0,31.49194
2021-08-20 12:00:00,1433A,SWY,11.0,24.0,35.766586
2021-08-20 13:00:00,1433A,SWY,13.0,19.0,33.10275
2021-08-20 14:00:00,1433A,SWY,17.0,8.0,32.33923
2021-08-20 15:00:00,1433A,SWY,20.0,7.0,32.77318
2021-08-20 16:00:00,1433A,SWY,22.0,6.0,33.045666
2021-08-20 17:00:00,1433A,SWY,20.0,5.0,29.644363
2021-08-20 18:00:00,1433A,SWY,20.0,8.0,28.200443
2021-08-20 19:00:00,1433A,SWY,20.0,12.0,30.10092
2021-08-20 20:00:00,1433A,SWY,22.0,13.0,29.90557
2021-08-20 21:00:00,1433A,SWY,23.0,12.0,30.138134
2021-08-20 22:00:00,1433A,SWY,28.0,11.0,32.800083
2021-08-20 23:00:00,1433A,SWY,33.0,13.0,32.45489
2021-08-21 00:00:00,1433A,SWY,36.0,14.0,32.031837
2021-08-21 01:00:00,1433A,SWY,34.0,14.0,32.89464
2021-08-21 02:00:00,1433A,SWY,31.0,17.0,33.706947
2021-08-21 03:00:00,1433A,SWY,29.0,17.0,33.84839
2021-08-21 04:00:00,1433A,SWY,34.0,17.0,33.694626
2021-08-21 05:00:00,1433A,SWY,38.0,20.0,32.770676
2021-08-21 06:00:00,1433A,SWY,27.0,17.0,33.091946
2021-08-21 07:00:00,1433A,SWY,27.0,10.0,31.463127
2021-08-21 08:00:00,1433A,SWY,34.0,8.0,34.288193
2021-08-21 09:00:00,1433A,SWY,46.0,8.0,33.473648
2021-08-21 10:00:00,1433A,SWY,53.0,6.0,33.487
2021-08-21 11:00:00,1433A,SWY,38.0,11.0,34.173767
2021-08-21 12:00:00,1433A,SWY,22.0,11.0,35.518417
2021-08-21 13:00:00,1433A,SWY,25.0,12.0,33.078278
2021-08-21 14:00:00,1433A,SWY,48.0,14.0,33.05651
2021-08-21 15:00:00,1433A,SWY,46.0,16.0,32.101925
2021-08-21 16:00:00,1433A,SWY,34.0,18.0,31.085016
2021-08-21 17:00:00,1433A,SWY,22.0,20.0,30.526571
2021-08-21 18:00:00,1433A,SWY,18.0,24.0,29.748625
2021-08-21 19:00:00,1433A,SWY,19.0,19.0,27.964851
2021-08-21 20:00:00,1433A,SWY,30.0,20.0,27.83343
2021-08-21 21:00:00,1433A,SWY,36.0,25.0,29.117708
2021-08-21 22:00:00,1433A,SWY,35.0,31.0,29.92464
2021-08-21 23:00:00,1433A,SWY,28.0,25.0,29.08737
2021-08-22 00:00:00,1433A,SWY,25.0,23.0,25.762001
2021-08-22 01:00:00,1433A,SWY,28.0,22.0,24.508095
2021-08-22 02:00:00,1433A,SWY,30.0,20.0,23.103346
2021-08-22 03:00:00,1433A,SWY,31.0,21.0,23.095654
2021-08-22 04:00:00,1433A,SWY,25.0,22.0,21.168703
2021-08-22 05:00:00,1433A,SWY,19.0,21.0,21.219036
2021-08-22 06:00:00,1433A,SWY,18.0,16.0,19.850332
2021-08-22 07:00:00,1433A,SWY,24.0,14.0,20.778091
2021-08-22 08:00:00,1433A,SWY,16.0,11.0,23.805098
2021-08-22 09:00:00,1433A,SWY,5.0,17.0,23.34927
2021-08-22 10:00:00,1433A,SWY,5.0,15.0,24.499788
2021-08-22 14:00:00,1433A,SWY,4.0,12.0,22.349466
2021-08-22 15:00:00,1433A,SWY,5.0,6.0,20.839094
2021-08-22 16:00:00,1433A,SWY,6.0,6.0,22.091915
2021-08-22 17:00:00,1433A,SWY,7.0,6.0,18.830433
2021-08-22 18:00:00,1433A,SWY,10.0,6.0,18.18395
2021-08-22 19:00:00,1433A,SWY,12.0,6.0,19.10988
2021-08-22 20:00:00,1433A,SWY,13.0,7.0,19.57599
2021-08-22 21:00:00,1433A,SWY,19.0,7.0,20.044928
2021-08-22 22:00:00,1433A,SWY,10.0,7.0,20.369074
2021-08-22 23:00:00,1433A,SWY,5.0,8.0,19.939245
2021-08-23 00:00:00,1433A,SWY,8.0,8.0,18.95333
2021-08-23 01:00:00,1433A,SWY,8.0,11.0,18.476646
2021-08-23 02:00:00,1433A,SWY,7.0,20.0,18.60642
2021-08-23 03:00:00,1433A,SWY,8.0,24.0,19.957827
2021-08-23 04:00:00,1433A,SWY,12.0,25.0,18.88561
2021-08-23 05:00:00,1433A,SWY,12.0,24.0,18.927229
2021-08-23 06:00:00,1433A,SWY,9.0,22.0,19.56962
2021-08-23 07:00:00,1433A,SWY,9.0,29.0,19.058025
2021-08-23 08:00:00,1433A,SWY,12.0,29.0,18.288649
2021-08-23 09:00:00,1433A,SWY,14.0,29.0,18.969517
2021-08-23 10:00:00,1433A,SWY,19.0,26.0,19.286377
2021-08-23 11:00:00,1433A,SWY,18.0,24.0,20.80077
2021-08-23 12:00:00,1433A,SWY,20.0,22.0,21.36272
2021-08-23 13:00:00,1433A,SWY,14.0,21.0,22.727337
2021-08-23 14:00:00,1433A,SWY,12.0,22.0,21.828217
2021-08-23 15:00:00,1433A,SWY,13.0,23.0,20.011599
2021-08-23 16:00:00,1433A,SWY,14.0,24.0,19.1218
2021-08-23 17:00:00,1433A,SWY,14.0,26.0,18.39121
2021-08-23 18:00:00,1433A,SWY,16.0,23.0,19.004139
2021-08-23 19:00:00,1433A,SWY,18.0,19.0,19.308498
2021-08-23 20:00:00,1433A,SWY,20.0,17.0,18.654028
2021-08-23 21:00:00,1433A,SWY,23.0,25.0,19.733807
2021-08-23 22:00:00,1433A,SWY,28.0,33.0,20.335945
2021-08-23 23:00:00,1433A,SWY,30.0,31.0,20.923117
2021-08-24 00:00:00,1433A,SWY,27.0,27.0,21.749027
2021-08-24 01:00:00,1433A,SWY,18.0,26.0,20.570807
2021-08-24 02:00:00,1433A,SWY,18.0,27.0,22.761496
2021-08-24 03:00:00,1433A,SWY,31.0,25.0,22.113382
2021-08-24 04:00:00,1433A,SWY,23.0,23.0,23.692667
2021-08-24 05:00:00,1433A,SWY,21.0,14.0,22.419939
2021-08-24 06:00:00,1433A,SWY,,15.0,21.059958
2021-08-24 07:00:00,1433A,SWY,22.0,12.0,21.692924
2021-08-24 08:00:00,1433A,SWY,25.0,18.0,23.604422
2021-08-24 09:00:00,1433A,SWY,27.0,28.0,22.723484
2021-08-24 10:00:00,1433A,SWY,33.0,37.0,23.840883
2021-08-24 11:00:00,1433A,SWY,37.0,38.0,24.881416
2021-08-24 12:00:00,1433A,SWY,20.0,46.0,24.417091
2021-08-24 13:00:00,1433A,SWY,19.0,43.0,22.517736
2021-08-24 14:00:00,1433A,SWY,22.0,43.0,22.367437
2021-08-24 15:00:00,1433A,SWY,21.0,36.0,20.79199
2021-08-24 16:00:00,1433A,SWY,20.0,29.0,18.98823
2021-08-24 17:00:00,1433A,SWY,22.0,18.0,17.606014
2021-08-24 18:00:00,1433A,SWY,26.0,15.0,17.136175
2021-08-24 19:00:00,1433A,SWY,33.0,12.0,19.061558
2021-08-24 20:00:00,1433A,SWY,39.0,15.0,22.16088
2021-08-24 21:00:00,1433A,SWY,39.0,16.0,24.473848
2021-08-24 22:00:00,1433A,SWY,42.0,17.0,24.663359
2021-08-24 23:00:00,1433A,SWY,44.0,21.0,25.290329
2021-08-25 00:00:00,1433A,SWY,51.0,22.0,25.050919
2021-08-25 01:00:00,1433A,SWY,56.0,24.0,28.382912
2021-08-25 02:00:00,1433A,SWY,50.0,24.0,28.42493
2021-08-25 03:00:00,1433A,SWY,41.0,22.0,30.459364
2021-08-25 04:00:00,1433A,SWY,35.0,23.0,28.367167
2021-08-25 05:00:00,1433A,SWY,33.0,20.0,29.166641
2021-08-25 06:00:00,1433A,SWY,48.0,20.0,29.32446
2021-08-25 07:00:00,1433A,SWY,45.0,21.0,30.538343
2021-08-25 08:00:00,1433A,SWY,30.0,23.0,29.261877
2021-08-25 09:00:00,1433A,SWY,21.0,27.0,28.810915
2021-08-25 10:00:00,1433A,SWY,24.0,30.0,28.546915
2021-08-25 11:00:00,1433A,SWY,26.0,36.0,28.684427
2021-08-25 12:00:00,1433A,SWY,19.0,35.0,28.515528
2021-08-25 13:00:00,1433A,SWY,17.0,30.0,26.47389
2021-08-25 14:00:00,1433A,SWY,11.0,24.0,24.623339
2021-08-25 15:00:00,1433A,SWY,10.0,22.0,24.41227
2021-08-25 16:00:00,1433A,SWY,9.0,24.0,22.468718
2021-08-25 17:00:00,1433A,SWY,8.0,20.0,20.57024
2021-08-25 18:00:00,1433A,SWY,10.0,16.0,22.037376
2021-08-25 19:00:00,1433A,SWY,11.0,17.0,21.424963
2021-08-25 20:00:00,1433A,SWY,12.0,18.0,23.119356
2021-08-25 21:00:00,1433A,SWY,15.0,21.0,25.676334
2021-08-25 22:00:00,1433A,SWY,13.0,20.0,26.499563
2021-08-25 23:00:00,1433A,SWY,13.0,21.0,26.566378
2021-08-26 00:00:00,1433A,SWY,,19.0,23.430708
2021-08-26 01:00:00,1433A,SWY,14.0,21.0,22.926426
2021-08-26 02:00:00,1433A,SWY,18.0,21.0,21.543962
2021-08-26 03:00:00,1433A,SWY,18.0,21.0,19.545944
2021-08-26 04:00:00,1433A,SWY,20.0,22.0,19.397968
2021-08-26 05:00:00,1433A,SWY,19.0,28.0,19.419468
2021-08-26 06:00:00,1433A,SWY,15.0,32.0,17.081354
2021-08-26 07:00:00,1433A,SWY,12.0,32.0,18.555973
2021-08-26 08:00:00,1433A,SWY,10.0,41.0,18.37931
2021-08-26 09:00:00,1433A,SWY,12.0,41.0,17.83877
2021-08-26 10:00:00,1433A,SWY,,38.0,17.535383
2021-08-26 11:00:00,1433A,SWY,16.0,39.0,19.562128
2021-08-26 12:00:00,1433A,SWY,17.0,31.0,18.358982
2021-08-26 13:00:00,1433A,SWY,,17.0,17.44941
2021-08-26 14:00:00,1433A,SWY,19.0,18.0,19.20055
2021-08-26 15:00:00,1433A,SWY,21.0,12.0,16.24878
2021-08-26 16:00:00,1433A,SWY,21.0,11.0,15.154762
2021-08-26 17:00:00,1433A,SWY,15.0,11.0,13.819502
2021-08-26 18:00:00,1433A,SWY,16.0,12.0,13.992868
2021-08-26 19:00:00,1433A,SWY,,12.0,12.294383
2021-08-26 20:00:00,1433A,SWY,,14.0,15.057369
2021-08-26 21:00:00,1433A,SWY,11.0,19.0,16.20829
2021-08-26 22:00:00,1433A,SWY,9.0,19.0,14.859582
2021-08-26 23:00:00,1433A,SWY,7.0,17.0,14.076718
2021-08-27 00:00:00,1433A,SWY,,18.0,13.284425
2021-08-27 01:00:00,1433A,SWY,12.0,18.0,13.0703745
2021-08-27 02:00:00,1433A,SWY,16.0,17.0,11.926155
2021-08-27 03:00:00,1433A,SWY,20.0,19.0,11.764106
2021-08-27 04:00:00,1433A,SWY,14.0,20.0,12.038942
2021-08-27 05:00:00,1433A,SWY,12.0,20.0,11.672334
2021-08-27 06:00:00,1433A,SWY,14.0,19.0,11.072118
2021-08-27 07:00:00,1433A,SWY,14.0,20.0,11.292841
2021-08-27 08:00:00,1433A,SWY,23.0,20.0,10.702004
2021-08-27 09:00:00,1433A,SWY,38.0,20.0,11.442475
2021-08-27 10:00:00,1433A,SWY,30.0,21.0,13.956045
2021-08-27 11:00:00,1433A,SWY,25.0,25.0,11.809809
2021-08-27 12:00:00,1433A,SWY,24.0,29.0,13.311909
2021-08-27 13:00:00,1433A,SWY,19.0,30.0,14.313389
2021-08-27 14:00:00,1433A,SWY,8.0,25.0,14.542581
2021-08-27 15:00:00,1433A,SWY,7.0,28.0,12.405247
2021-08-27 16:00:00,1433A,SWY,6.0,25.0,10.708386
2021-08-27 17:00:00,1433A,SWY,5.0,23.0,8.568638
2021-08-27 18:00:00,1433A,SWY,8.0,20.0,11.433141
2021-08-27 19:00:00,1433A,SWY,12.0,18.0,11.808
2021-08-27 20:00:00,1433A,SWY,13.0,17.0,14.243282
2021-08-27 21:00:00,1433A,SWY,12.0,17.0,14.211445
2021-08-27 22:00:00,1433A,SWY,11.0,15.0,15.011116
2021-08-27 23:00:00,1433A,SWY,13.0,14.0,14.22956
2021-08-28 00:00:00,1433A,SWY,14.0,12.0,16.644047
2021-08-28 01:00:00,1433A,SWY,14.0,15.0,14.979377
2021-08-28 02:00:00,1433A,SWY,17.0,18.0,13.911006
2021-08-28 03:00:00,1433A,SWY,17.0,8.0,15.542459
2021-08-28 04:00:00,1433A,SWY,17.0,2.0,14.944125
2021-08-28 05:00:00,1433A,SWY,20.0,3.0,15.351478
2021-08-28 06:00:00,1433A,SWY,17.0,4.0,16.68931
2021-08-28 07:00:00,1433A,SWY,10.0,4.0,16.992615
2021-08-28 08:00:00,1433A,SWY,8.0,4.0,19.216015
2021-08-28 09:00:00,1433A,SWY,8.0,6.0,18.472864
2021-08-28 10:00:00,1433A,SWY,6.0,8.0,18.273855
2021-08-28 11:00:00,1433A,SWY,11.0,10.0,19.476662
2021-08-28 12:00:00,1433A,SWY,11.0,11.0,19.995958
2021-08-28 13:00:00,1433A,SWY,12.0,16.0,19.74741
2021-08-28 14:00:00,1433A,SWY,14.0,24.0,22.085613
2021-08-28 15:00:00,1433A,SWY,16.0,26.0,21.902887
2021-08-28 16:00:00,1433A,SWY,18.0,22.0,21.489412
2021-08-28 17:00:00,1433A,SWY,20.0,20.0,19.88754
2021-08-28 18:00:00,1433A,SWY,24.0,20.0,20.326387
2021-08-28 19:00:00,1433A,SWY,19.0,20.0,19.872963
2021-08-28 20:00:00,1433A,SWY,20.0,24.0,18.896938
2021-08-28 21:00:00,1433A,SWY,25.0,17.0,20.238531
2021-08-28 22:00:00,1433A,SWY,31.0,14.0,23.157633
2021-08-28 23:00:00,1433A,SWY,25.0,12.0,22.019524
2021-08-29 00:00:00,1433A,SWY,23.0,13.0,20.463715
2021-08-29 01:00:00,1433A,SWY,22.0,12.0,20.571955
2021-08-29 02:00:00,1433A,SWY,20.0,12.0,20.475832
2021-08-29 03:00:00,1433A,SWY,21.0,10.0,20.00463
2021-08-29 04:00:00,1433A,SWY,22.0,10.0,19.734165
2021-08-29 05:00:00,1433A,SWY,21.0,11.0,20.04581
2021-08-29 06:00:00,1433A,SWY,16.0,10.0,19.106794
2021-08-29 07:00:00,1433A,SWY,14.0,12.0,19.585499
2021-08-29 08:00:00,1433A,SWY,11.0,10.0,20.100874
2021-08-29 09:00:00,1433A,SWY,17.0,10.0,20.357655
2021-08-29 10:00:00,1433A,SWY,15.0,11.0,21.525492
2021-08-29 11:00:00,1433A,SWY,,10.0,20.304241
2021-08-29 12:00:00,1433A,SWY,,12.0,21.875729
2021-08-29 13:00:00,1433A,SWY,,14.0,23.147875
2021-08-29 14:00:00,1433A,SWY,12.0,16.0,24.636974
2021-08-29 15:00:00,1433A,SWY,6.0,18.0,25.35833
2021-08-29 16:00:00,1433A,SWY,6.0,17.0,22.597948
2021-08-29 17:00:00,1433A,SWY,6.0,15.0,19.438803
2021-08-29 18:00:00,1433A,SWY,6.0,10.0,20.421137
2021-08-29 19:00:00,1433A,SWY,6.0,7.0,18.61623
2021-08-29 20:00:00,1433A,SWY,7.0,5.0,19.780674
2021-08-29 21:00:00,1433A,SWY,7.0,4.0,18.831848
2021-08-29 22:00:00,1433A,SWY,7.0,4.0,19.137022
2021-08-29 23:00:00,1433A,SWY,8.0,6.0,18.767637
2021-08-30 00:00:00,1433A,SWY,8.0,7.0,19.993309
2021-08-30 01:00:00,1433A,SWY,11.0,13.0,21.127821
2021-08-30 03:00:00,1433A,SWY,24.0,14.0,20.638344
2021-08-30 04:00:00,1433A,SWY,25.0,12.0,19.887367
2021-08-30 05:00:00,1433A,SWY,24.0,10.0,19.74948
2021-08-30 06:00:00,1433A,SWY,22.0,5.0,21.061884
2021-08-30 07:00:00,1433A,SWY,29.0,4.0,22.44199
2021-08-30 08:00:00,1433A,SWY,29.0,4.0,22.575562
2021-08-30 09:00:00,1433A,SWY,29.0,6.0,23.728155
2021-08-30 10:00:00,1433A,SWY,26.0,9.0,22.331852
2021-08-30 11:00:00,1433A,SWY,24.0,14.0,22.298698
2021-08-30 12:00:00,1433A,SWY,22.0,13.0,20.047514
2021-08-30 13:00:00,1433A,SWY,21.0,10.0,20.294334
2021-08-30 14:00:00,1433A,SWY,22.0,7.0,20.204845
2021-08-30 15:00:00,1433A,SWY,23.0,6.0,19.136597
2021-08-30 16:00:00,1433A,SWY,24.0,6.0,25.51654
2021-08-30 17:00:00,1433A,SWY,26.0,8.0,24.933615
2021-08-30 18:00:00,1433A,SWY,23.0,10.0,25.617392
2021-08-30 19:00:00,1433A,SWY,19.0,12.0,24.26569
2021-08-30 20:00:00,1433A,SWY,17.0,11.0,24.610292
2021-08-30 21:00:00,1433A,SWY,25.0,18.0,24.100092
2021-08-30 22:00:00,1433A,SWY,33.0,21.0,25.411718
2021-08-30 23:00:00,1433A,SWY,31.0,23.0,24.575706
2021-08-31 00:00:00,1433A,SWY,27.0,21.0,19.820393
2021-08-31 01:00:00,1433A,SWY,26.0,16.0,17.24629
2021-08-31 02:00:00,1433A,SWY,27.0,14.0,16.892824
2021-08-31 03:00:00,1433A,SWY,25.0,19.0,18.741251
2021-08-31 04:00:00,1433A,SWY,23.0,21.0,18.786234
2021-08-31 05:00:00,1433A,SWY,14.0,23.0,20.297108
2021-08-31 06:00:00,1433A,SWY,15.0,15.0,21.791864
2021-08-31 07:00:00,1433A,SWY,12.0,14.0,20.20022
2021-08-31 08:00:00,1433A,SWY,18.0,24.0,20.266825
2021-08-31 09:00:00,1433A,SWY,28.0,31.0,20.02604
2021-08-31 10:00:00,1433A,SWY,37.0,34.0,21.149748
2021-08-31 11:00:00,1433A,SWY,38.0,36.0,21.30677
2021-08-31 12:00:00,1433A,SWY,46.0,41.0,18.776163
2021-08-31 13:00:00,1433A,SWY,43.0,29.0,20.932304
2021-08-31 14:00:00,1433A,SWY,43.0,20.0,20.960634
2021-08-31 15:00:00,1433A,SWY,36.0,19.0,17.743742
2021-08-31 16:00:00,1433A,SWY,29.0,15.0,17.15604
2021-08-31 17:00:00,1433A,SWY,18.0,13.0,17.083628
2021-08-31 18:00:00,1433A,SWY,15.0,11.0,16.428608
2021-08-31 19:00:00,1433A,SWY,12.0,15.0,17.830978
2021-08-31 20:00:00,1433A,SWY,15.0,17.0,16.529219
2021-08-31 21:00:00,1433A,SWY,16.0,20.0,17.079348
2021-08-31 22:00:00,1433A,SWY,17.0,21.0,18.315111
2021-08-31 23:00:00,1433A,SWY,21.0,20.0,18.317682
2021-09-01 00:00:00,1433A,SWY,22.0,21.0,15.497757
2021-09-01 01:00:00,1433A,SWY,24.0,24.0,15.584074
2021-09-01 02:00:00,1433A,SWY,24.0,26.0,14.890532
2021-09-01 03:00:00,1433A,SWY,22.0,24.0,13.339807
2021-09-01 04:00:00,1433A,SWY,23.0,21.0,12.669327
2021-09-01 05:00:00,1433A,SWY,20.0,22.0,12.18242
2021-09-01 06:00:00,1433A,SWY,20.0,25.0,14.073939
2021-09-01 07:00:00,1433A,SWY,21.0,27.0,12.663512
2021-09-01 08:00:00,1433A,SWY,23.0,30.0,13.173529
2021-09-01 09:00:00,1433A,SWY,27.0,36.0,14.095687
2021-09-01 10:00:00,1433A,SWY,30.0,39.0,16.284409
2021-09-01 11:00:00,1433A,SWY,36.0,41.0,17.033018
2021-09-01 12:00:00,1433A,SWY,35.0,31.0,18.659082
2021-09-01 13:00:00,1433A,SWY,30.0,24.0,17.27745
2021-09-01 14:00:00,1433A,SWY,24.0,22.0,15.832378
2021-09-01 15:00:00,1433A,SWY,22.0,21.0,14.628502
2021-09-01 16:00:00,1433A,SWY,24.0,23.0,13.47911
2021-09-01 17:00:00,1433A,SWY,20.0,22.0,13.532017
2021-09-01 18:00:00,1433A,SWY,16.0,21.0,13.082721
2021-09-01 19:00:00,1433A,SWY,17.0,24.0,14.214626
2021-09-01 20:00:00,1433A,SWY,18.0,20.0,12.756692
2021-09-01 21:00:00,1433A,SWY,21.0,22.0,12.284355
2021-09-01 22:00:00,1433A,SWY,20.0,26.0,14.194311
2021-09-01 23:00:00,1433A,SWY,21.0,28.0,14.323311
2021-09-02 00:00:00,1433A,SWY,19.0,30.0,16.756659
2021-09-02 01:00:00,1433A,SWY,21.0,34.0,15.284968
2021-09-02 02:00:00,1433A,SWY,21.0,36.0,15.003537
2021-09-02 03:00:00,1433A,SWY,21.0,38.0,15.256975
2021-09-02 04:00:00,1433A,SWY,22.0,39.0,15.417049
2021-09-02 05:00:00,1433A,SWY,28.0,37.0,15.2804985
2021-09-02 06:00:00,1433A,SWY,32.0,39.0,16.932194
2021-09-02 07:00:00,1433A,SWY,32.0,32.0,17.322971
2021-09-02 08:00:00,1433A,SWY,41.0,29.0,16.54976
2021-09-02 09:00:00,1433A,SWY,41.0,34.0,18.055439
2021-09-02 10:00:00,1433A,SWY,38.0,34.0,18.671741
2021-09-02 11:00:00,1433A,SWY,39.0,25.0,20.271208
2021-09-02 12:00:00,1433A,SWY,31.0,27.0,18.937325
2021-09-02 13:00:00,1433A,SWY,17.0,24.0,16.542734
2021-09-02 14:00:00,1433A,SWY,18.0,18.0,15.566188
2021-09-02 15:00:00,1433A,SWY,12.0,15.0,13.492893
2021-09-02 16:00:00,1433A,SWY,11.0,20.0,11.842842
2021-09-02 17:00:00,1433A,SWY,11.0,25.0,12.548007
2021-09-02 18:00:00,1433A,SWY,12.0,23.0,11.852421
2021-09-02 19:00:00,1433A,SWY,12.0,19.0,12.999589
2021-09-02 20:00:00,1433A,SWY,14.0,18.0,16.068537
2021-09-02 21:00:00,1433A,SWY,19.0,19.0,17.930796
2021-09-02 22:00:00,1433A,SWY,19.0,22.0,17.422094
2021-09-02 23:00:00,1433A,SWY,17.0,26.0,16.81601
2021-09-03 00:00:00,1433A,SWY,18.0,22.0,16.64692
2021-09-03 01:00:00,1433A,SWY,18.0,18.0,16.384903
2021-09-03 02:00:00,1433A,SWY,17.0,19.0,15.646233
2021-09-03 03:00:00,1433A,SWY,19.0,27.0,14.9486
2021-09-03 04:00:00,1433A,SWY,20.0,33.0,14.723331
2021-09-03 05:00:00,1433A,SWY,20.0,41.0,15.790111
2021-09-03 06:00:00,1433A,SWY,19.0,37.0,15.620454
2021-09-03 07:00:00,1433A,SWY,20.0,27.0,15.878159
2021-09-03 08:00:00,1433A,SWY,20.0,27.0,16.431221
2021-09-03 09:00:00,1433A,SWY,20.0,33.0,16.939194
2021-09-03 10:00:00,1433A,SWY,21.0,36.0,17.421247
2021-09-03 11:00:00,1433A,SWY,25.0,39.0,18.49257
2021-09-03 12:00:00,1433A,SWY,29.0,40.0,17.63634
2021-09-03 13:00:00,1433A,SWY,30.0,29.0,16.671133
2021-09-03 14:00:00,1433A,SWY,25.0,21.0,16.82023
2021-09-03 15:00:00,1433A,SWY,28.0,20.0,14.934652
2021-09-03 16:00:00,1433A,SWY,25.0,16.0,14.473397
2021-09-03 17:00:00,1433A,SWY,23.0,13.0,14.049881
2021-09-03 18:00:00,1433A,SWY,20.0,14.0,12.460944
2021-09-03 19:00:00,1433A,SWY,18.0,16.0,12.59936
2021-09-03 20:00:00,1433A,SWY,17.0,17.0,15.983626
2021-09-03 21:00:00,1433A,SWY,17.0,21.0,17.851704
2021-09-03 22:00:00,1433A,SWY,15.0,20.0,17.48403
