timestamp,station_code,station_name,pm25,target_pm25_72h,prediction
2021-05-04 09:00:00,1433A,SWY,25.0,55.0,30.213713
2021-05-04 10:00:00,1433A,SWY,29.0,56.0,35.430664
2021-05-04 11:00:00,1433A,SWY,32.0,53.0,32.52652
2021-05-04 12:00:00,1433A,SWY,39.0,50.0,34.80816
2021-05-04 13:00:00,1433A,SWY,40.0,56.0,35.724754
2021-05-04 14:00:00,1433A,SWY,41.0,56.0,40.330517
2021-05-04 15:00:00,1433A,SWY,43.0,47.0,41.10973
2021-05-04 16:00:00,1433A,SWY,45.0,39.0,40.776222
2021-05-04 17:00:00,1433A,SWY,42.0,34.0,39.52239
2021-05-04 18:00:00,1433A,SWY,32.0,35.0,39.858326
2021-05-04 19:00:00,1433A,SWY,31.0,34.0,39.42169
2021-05-04 20:00:00,1433A,SWY,33.0,36.0,39.35398
2021-05-04 21:00:00,1433A,SWY,34.0,34.0,40.083073
2021-05-04 22:00:00,1433A,SWY,36.0,39.0,39.570797
2021-05-04 23:00:00,1433A,SWY,33.0,35.0,40.683598
2021-05-05 00:00:00,1433A,SWY,33.0,32.0,42.931507
2021-05-05 01:00:00,1433A,SWY,35.0,33.0,42.34759
2021-05-05 02:00:00,1433A,SWY,28.0,36.0,42.399994
2021-05-05 03:00:00,1433A,SWY,25.0,36.0,42.56232
2021-05-05 04:00:00,1433A,SWY,26.0,34.0,43.88077
2021-05-05 05:00:00,1433A,SWY,26.0,40.0,45.867477
2021-05-05 06:00:00,1433A,SWY,27.0,48.0,45.792526
2021-05-05 07:00:00,1433A,SWY,29.0,49.0,48.826477
2021-05-05 08:00:00,1433A,SWY,32.0,47.0,47.91753
2021-05-05 09:00:00,1433A,SWY,33.0,48.0,50.249645
2021-05-05 10:00:00,1433A,SWY,36.0,46.0,48.490856
2021-05-05 11:00:00,1433A,SWY,47.0,48.0,48.625996
2021-05-05 12:00:00,1433A,SWY,58.0,50.0,48.310287
2021-05-05 13:00:00,1433A,SWY,51.0,56.0,48.19475
2021-05-05 14:00:00,1433A,SWY,38.0,47.0,46.211872
2021-05-05 15:00:00,1433A,SWY,37.0,39.0,46.16095
2021-05-05 16:00:00,1433A,SWY,30.0,32.0,40.676167
2021-05-05 17:00:00,1433A,SWY,31.0,33.0,37.96281
2021-05-05 18:00:00,1433A,SWY,32.0,34.0,36.231728
2021-05-05 19:00:00,1433A,SWY,34.0,36.0,37.221836
2021-05-05 20:00:00,1433A,SWY,33.0,37.0,39.592
2021-05-05 21:00:00,1433A,SWY,32.0,36.0,41.52013
2021-05-05 22:00:00,1433A,SWY,33.0,37.0,44.00309
2021-05-05 23:00:00,1433A,SWY,33.0,42.0,43.898132
2021-05-06 00:00:00,1433A,SWY,36.0,41.0,42.705215
2021-05-06 01:00:00,1433A,SWY,39.0,39.0,43.717854
2021-05-06 02:00:00,1433A,SWY,35.0,37.0,45.119762
2021-05-06 03:00:00,1433A,SWY,36.0,45.0,44.363564
2021-05-06 04:00:00,1433A,SWY,46.0,46.0,44.660496
2021-05-06 05:00:00,1433A,SWY,50.0,50.0,46.46217
2021-05-06 06:00:00,1433A,SWY,50.0,49.0,47.570274
2021-05-06 07:00:00,1433A,SWY,42.0,48.0,49.471115
2021-05-06 08:00:00,1433A,SWY,38.0,51.0,50.93913
2021-05-06 09:00:00,1433A,SWY,39.0,61.0,48.636005
2021-05-06 10:00:00,1433A,SWY,39.0,67.0,51.269974
2021-05-06 11:00:00,1433A,SWY,41.0,66.0,49.686607
2021-05-06 12:00:00,1433A,SWY,40.0,69.0,42.60325
2021-05-06 13:00:00,1433A,SWY,42.0,64.0,45.548157
2021-05-06 14:00:00,1433A,SWY,41.0,62.0,44.21116
2021-05-06 15:00:00,1433A,SWY,39.0,56.0,39.479954
2021-05-06 16:00:00,1433A,SWY,,44.0,37.035015
2021-05-06 17:00:00,1433A,SWY,36.0,40.0,33.112926
2021-05-06 18:00:00,1433A,SWY,36.0,36.0,33.70346
2021-05-06 19:00:00,1433A,SWY,35.0,39.0,33.548267
2021-05-06 20:00:00,1433A,SWY,34.0,38.0,35.13082
2021-05-06 21:00:00,1433A,SWY,32.0,37.0,37.741966
2021-05-06 22:00:00,1433A,SWY,31.0,43.0,39.287987
2021-05-06 23:00:00,1433A,SWY,28.0,59.0,39.821033
2021-05-07 00:00:00,1433A,SWY,25.0,70.0,38.87786
2021-05-07 01:00:00,1433A,SWY,25.0,70.0,40.666164
2021-05-07 02:00:00,1433A,SWY,29.0,64.0,39.510815
2021-05-07 03:00:00,1433A,SWY,35.0,45.0,37.871574
2021-05-07 04:00:00,1433A,SWY,38.0,37.0,37.94586
2021-05-07 05:00:00,1433A,SWY,37.0,51.0,38.694252
2021-05-07 06:00:00,1433A,SWY,40.0,81.0,37.45029
2021-05-07 07:00:00,1433A,SWY,41.0,82.0,39.05904
2021-05-07 08:00:00,1433A,SWY,43.0,73.0,36.385567
2021-05-07 09:00:00,1433A,SWY,55.0,63.0,39.996933
2021-05-07 10:00:00,1433A,SWY,56.0,70.0,40.577404
2021-05-07 11:00:00,1433A,SWY,53.0,85.0,38.88356
2021-05-07 12:00:00,1433A,SWY,50.0,79.0,36.002945
2021-05-07 13:00:00,1433A,SWY,56.0,50.0,34.42759
2021-05-07 14:00:00,1433A,SWY,56.0,44.0,34.122692
2021-05-07 15:00:00,1433A,SWY,47.0,67.0,34.945343
2021-05-07 16:00:00,1433A,SWY,39.0,35.0,28.523556
2021-05-07 17:00:00,1433A,SWY,34.0,18.0,30.283237
2021-05-07 18:00:00,1433A,SWY,35.0,18.0,29.127161
2021-05-07 19:00:00,1433A,SWY,34.0,17.0,26.057281
2021-05-07 20:00:00,1433A,SWY,36.0,19.0,25.177816
2021-05-07 21:00:00,1433A,SWY,34.0,17.0,25.010944
2021-05-07 22:00:00,1433A,SWY,39.0,16.0,24.722713
2021-05-07 23:00:00,1433A,SWY,35.0,16.0,25.535482
2021-05-08 00:00:00,1433A,SWY,32.0,23.0,26.624716
2021-05-08 01:00:00,1433A,SWY,33.0,22.0,26.995123
2021-05-08 02:00:00,1433A,SWY,36.0,12.0,27.870796
2021-05-08 03:00:00,1433A,SWY,36.0,10.0,26.360645
2021-05-08 04:00:00,1433A,SWY,34.0,11.0,23.256113
2021-05-08 05:00:00,1433A,SWY,40.0,12.0,28.254309
2021-05-08 06:00:00,1433A,SWY,48.0,12.0,32.325996
2021-05-08 07:00:00,1433A,SWY,49.0,13.0,29.86988
2021-05-08 08:00:00,1433A,SWY,47.0,16.0,31.30166
2021-05-08 09:00:00,1433A,SWY,48.0,18.0,31.718344
2021-05-08 10:00:00,1433A,SWY,46.0,17.0,35.419376
2021-05-08 11:00:00,1433A,SWY,48.0,15.0,35.3288
2021-05-08 12:00:00,1433A,SWY,50.0,15.0,34.01692
2021-05-08 13:00:00,1433A,SWY,56.0,15.0,33.05353
2021-05-08 14:00:00,1433A,SWY,47.0,17.0,32.882336
2021-05-08 15:00:00,1433A,SWY,39.0,19.0,33.26648
2021-05-08 16:00:00,1433A,SWY,32.0,18.0,31.766537
2021-05-08 17:00:00,1433A,SWY,33.0,18.0,29.584742
2021-05-08 18:00:00,1433A,SWY,34.0,14.0,29.209967
2021-05-08 19:00:00,1433A,SWY,36.0,16.0,28.815035
2021-05-08 20:00:00,1433A,SWY,37.0,17.0,30.379093
2021-05-08 21:00:00,1433A,SWY,36.0,18.0,30.240595
2021-05-08 22:00:00,1433A,SWY,37.0,19.0,30.271042
2021-05-08 23:00:00,1433A,SWY,42.0,19.0,32.848457
2021-05-09 00:00:00,1433A,SWY,41.0,19.0,35.573364
2021-05-09 01:00:00,1433A,SWY,39.0,20.0,34.61774
2021-05-09 02:00:00,1433A,SWY,37.0,21.0,32.462406
2021-05-09 03:00:00,1433A,SWY,45.0,24.0,33.890083
2021-05-09 04:00:00,1433A,SWY,46.0,31.0,33.164967
2021-05-09 05:00:00,1433A,SWY,50.0,33.0,29.688187
2021-05-09 06:00:00,1433A,SWY,49.0,36.0,28.021368
2021-05-09 07:00:00,1433A,SWY,48.0,40.0,26.826317
2021-05-09 08:00:00,1433A,SWY,51.0,38.0,27.537888
2021-05-09 09:00:00,1433A,SWY,61.0,40.0,28.533443
2021-05-09 10:00:00,1433A,SWY,67.0,41.0,30.161287
2021-05-09 11:00:00,1433A,SWY,66.0,31.0,29.142384
2021-05-09 12:00:00,1433A,SWY,69.0,31.0,28.387442
2021-05-09 13:00:00,1433A,SWY,64.0,34.0,28.925995
2021-05-09 14:00:00,1433A,SWY,62.0,33.0,29.574827
2021-05-09 15:00:00,1433A,SWY,56.0,41.0,27.754774
2021-05-09 16:00:00,1433A,SWY,44.0,30.0,24.29641
2021-05-09 17:00:00,1433A,SWY,40.0,28.0,23.078587
2021-05-09 18:00:00,1433A,SWY,36.0,28.0,23.859137
2021-05-09 19:00:00,1433A,SWY,39.0,27.0,24.610407
2021-05-09 20:00:00,1433A,SWY,38.0,22.0,23.5992
2021-05-09 21:00:00,1433A,SWY,37.0,23.0,25.14586
2021-05-09 22:00:00,1433A,SWY,43.0,26.0,24.668476
2021-05-09 23:00:00,1433A,SWY,59.0,27.0,24.662697
2021-05-10 00:00:00,1433A,SWY,70.0,29.0,26.899736
2021-05-10 01:00:00,1433A,SWY,70.0,30.0,29.936937
2021-05-10 02:00:00,1433A,SWY,64.0,46.0,29.501163
2021-05-10 03:00:00,1433A,SWY,45.0,57.0,26.94323
2021-05-10 04:00:00,1433A,SWY,37.0,54.0,26.259094
2021-05-10 05:00:00,1433A,SWY,51.0,52.0,25.275946
2021-05-10 06:00:00,1433A,SWY,81.0,51.0,27.05392
2021-05-10 07:00:00,1433A,SWY,82.0,45.0,29.98884
2021-05-10 08:00:00,1433A,SWY,73.0,42.0,29.962833
2021-05-10 09:00:00,1433A,SWY,63.0,37.0,28.938053
2021-05-10 10:00:00,1433A,SWY,70.0,36.0,30.83318
2021-05-10 11:00:00,1433A,SWY,85.0,40.0,30.633942
2021-05-10 12:00:00,1433A,SWY,79.0,48.0,29.80825
2021-05-10 13:00:00,1433A,SWY,50.0,56.0,24.964367
2021-05-10 14:00:00,1433A,SWY,44.0,52.0,21.67697
2021-05-10 15:00:00,1433A,SWY,67.0,42.0,22.488895
2021-05-10 16:00:00,1433A,SWY,35.0,38.0,19.849478
2021-05-10 17:00:00,1433A,SWY,18.0,28.0,19.209475
2021-05-10 18:00:00,1433A,SWY,18.0,22.0,18.127693
2021-05-10 19:00:00,1433A,SWY,17.0,25.0,18.767237
2021-05-10 20:00:00,1433A,SWY,19.0,26.0,19.190802
2021-05-10 21:00:00,1433A,SWY,17.0,34.0,21.982412
2021-05-10 22:00:00,1433A,SWY,16.0,39.0,22.668694
2021-05-10 23:00:00,1433A,SWY,16.0,43.0,22.483093
2021-05-11 00:00:00,1433A,SWY,23.0,42.0,23.306475
2021-05-11 01:00:00,1433A,SWY,22.0,46.0,24.339935
2021-05-11 02:00:00,1433A,SWY,12.0,48.0,23.872173
2021-05-11 03:00:00,1433A,SWY,10.0,50.0,24.014662
2021-05-11 04:00:00,1433A,SWY,11.0,52.0,24.463945
2021-05-11 05:00:00,1433A,SWY,12.0,52.0,22.941778
2021-05-11 06:00:00,1433A,SWY,12.0,49.0,24.380013
2021-05-11 07:00:00,1433A,SWY,13.0,51.0,24.571404
2021-05-11 08:00:00,1433A,SWY,16.0,53.0,24.935024
2021-05-11 09:00:00,1433A,SWY,18.0,45.0,27.771622
2021-05-11 10:00:00,1433A,SWY,17.0,43.0,30.083017
2021-05-11 11:00:00,1433A,SWY,15.0,48.0,32.479115
2021-05-11 12:00:00,1433A,SWY,15.0,48.0,33.66739
2021-05-11 13:00:00,1433A,SWY,15.0,48.0,30.74433
2021-05-11 14:00:00,1433A,SWY,17.0,42.0,29.010445
2021-05-11 15:00:00,1433A,SWY,19.0,39.0,28.726759
2021-05-11 16:00:00,1433A,SWY,18.0,40.0,24.772642
2021-05-11 17:00:00,1433A,SWY,18.0,37.0,25.793932
2021-05-11 18:00:00,1433A,SWY,14.0,36.0,26.297544
2021-05-11 19:00:00,1433A,SWY,16.0,44.0,26.477041
2021-05-11 20:00:00,1433A,SWY,17.0,48.0,27.190573
2021-05-11 21:00:00,1433A,SWY,18.0,42.0,28.398438
2021-05-11 22:00:00,1433A,SWY,19.0,37.0,29.641666
2021-05-11 23:00:00,1433A,SWY,19.0,37.0,30.410904
2021-05-12 00:00:00,1433A,SWY,19.0,38.0,31.910324
2021-05-12 01:00:00,1433A,SWY,20.0,38.0,33.37435
2021-05-12 02:00:00,1433A,SWY,21.0,39.0,31.766237
2021-05-12 03:00:00,1433A,SWY,24.0,34.0,31.319431
2021-05-12 04:00:00,1433A,SWY,31.0,20.0,31.311832
2021-05-12 05:00:00,1433A,SWY,33.0,12.0,31.074858
2021-05-12 06:00:00,1433A,SWY,36.0,9.0,31.377045
2021-05-12 07:00:00,1433A,SWY,40.0,11.0,31.605148
2021-05-12 08:00:00,1433A,SWY,38.0,12.0,32.894127
2021-05-12 09:00:00,1433A,SWY,40.0,13.0,32.52206
2021-05-12 10:00:00,1433A,SWY,41.0,11.0,35.776947
2021-05-12 11:00:00,1433A,SWY,31.0,7.0,36.77496
2021-05-12 12:00:00,1433A,SWY,31.0,3.0,34.93813
2021-05-12 13:00:00,1433A,SWY,34.0,4.0,33.07531
2021-05-12 14:00:00,1433A,SWY,33.0,7.0,32.967987
2021-05-12 15:00:00,1433A,SWY,41.0,6.0,30.855099
2021-05-12 16:00:00,1433A,SWY,30.0,4.0,30.210577
2021-05-12 17:00:00,1433A,SWY,28.0,6.0,27.783207
2021-05-12 18:00:00,1433A,SWY,28.0,6.0,27.330326
2021-05-12 19:00:00,1433A,SWY,27.0,16.0,27.52269
2021-05-12 20:00:00,1433A,SWY,22.0,20.0,28.542416
2021-05-12 21:00:00,1433A,SWY,23.0,20.0,29.538385
2021-05-12 22:00:00,1433A,SWY,26.0,21.0,28.930113
2021-05-12 23:00:00,1433A,SWY,27.0,7.0,29.946095
2021-05-13 00:00:00,1433A,SWY,29.0,6.0,32.69012
2021-05-13 01:00:00,1433A,SWY,30.0,4.0,34.176823
2021-05-13 02:00:00,1433A,SWY,46.0,7.0,31.881355
2021-05-13 03:00:00,1433A,SWY,57.0,9.0,33.562366
2021-05-13 04:00:00,1433A,SWY,54.0,10.0,34.021084
2021-05-13 05:00:00,1433A,SWY,52.0,15.0,32.821217
2021-05-13 06:00:00,1433A,SWY,51.0,12.0,34.52097
2021-05-13 07:00:00,1433A,SWY,45.0,8.0,33.468422
2021-05-13 08:00:00,1433A,SWY,42.0,9.0,34.148937
2021-05-13 09:00:00,1433A,SWY,37.0,13.0,32.932877
2021-05-13 10:00:00,1433A,SWY,36.0,18.0,34.86858
2021-05-13 11:00:00,1433A,SWY,40.0,18.0,33.254105
2021-05-13 12:00:00,1433A,SWY,48.0,21.0,31.624023
2021-05-13 13:00:00,1433A,SWY,56.0,22.0,30.883768
2021-05-13 14:00:00,1433A,SWY,52.0,12.0,31.461155
2021-05-13 15:00:00,1433A,SWY,42.0,10.0,29.545872
2021-05-13 16:00:00,1433A,SWY,38.0,12.0,27.850283
2021-05-13 17:00:00,1433A,SWY,28.0,10.0,25.479301
2021-05-13 18:00:00,1433A,SWY,22.0,10.0,25.849453
2021-05-13 19:00:00,1433A,SWY,25.0,12.0,25.305254
2021-05-13 20:00:00,1433A,SWY,26.0,12.0,26.314379
2021-05-13 21:00:00,1433A,SWY,34.0,13.0,26.705217
2021-05-13 22:00:00,1433A,SWY,39.0,16.0,26.659243
2021-05-13 23:00:00,1433A,SWY,43.0,23.0,25.80237
2021-05-14 00:00:00,1433A,SWY,42.0,30.0,28.70484
2021-05-14 01:00:00,1433A,SWY,46.0,27.0,27.743313
2021-05-14 02:00:00,1433A,SWY,48.0,16.0,29.191944
2021-05-14 03:00:00,1433A,SWY,50.0,10.0,29.442245
2021-05-14 04:00:00,1433A,SWY,52.0,10.0,29.645658
2021-05-14 05:00:00,1433A,SWY,52.0,11.0,29.784672
2021-05-14 06:00:00,1433A,SWY,49.0,11.0,29.6284
2021-05-14 07:00:00,1433A,SWY,51.0,12.0,29.799416
2021-05-14 08:00:00,1433A,SWY,53.0,12.0,33.667576
2021-05-14 09:00:00,1433A,SWY,45.0,13.0,34.726505
2021-05-14 10:00:00,1433A,SWY,43.0,16.0,36.31255
2021-05-14 11:00:00,1433A,SWY,48.0,16.0,31.010841
2021-05-14 12:00:00,1433A,SWY,48.0,14.0,29.18752
2021-05-14 13:00:00,1433A,SWY,48.0,14.0,29.323944
2021-05-14 14:00:00,1433A,SWY,42.0,13.0,28.707954
2021-05-14 15:00:00,1433A,SWY,39.0,14.0,28.6774
2021-05-14 16:00:00,1433A,SWY,40.0,17.0,27.72922
2021-05-14 17:00:00,1433A,SWY,37.0,18.0,26.451914
2021-05-14 18:00:00,1433A,SWY,36.0,19.0,26.589474
2021-05-14 19:00:00,1433A,SWY,44.0,18.0,26.960938
2021-05-14 20:00:00,1433A,SWY,48.0,20.0,27.857418
2021-05-14 21:00:00,1433A,SWY,42.0,22.0,28.429934
2021-05-14 22:00:00,1433A,SWY,37.0,25.0,28.982084
2021-05-14 23:00:00,1433A,SWY,37.0,34.0,29.348434
2021-05-15 00:00:00,1433A,SWY,38.0,29.0,33.32946
2021-05-15 01:00:00,1433A,SWY,38.0,31.0,34.06499
2021-05-15 02:00:00,1433A,SWY,39.0,32.0,35.549496
2021-05-15 03:00:00,1433A,SWY,34.0,32.0,36.12117
2021-05-15 04:00:00,1433A,SWY,20.0,39.0,35.79661
2021-05-15 05:00:00,1433A,SWY,12.0,38.0,36.620953
2021-05-15 06:00:00,1433A,SWY,9.0,29.0,37.46939
2021-05-15 07:00:00,1433A,SWY,11.0,21.0,36.930386
2021-05-15 08:00:00,1433A,SWY,12.0,23.0,37.935444
2021-05-15 09:00:00,1433A,SWY,13.0,24.0,38.208714
2021-05-15 10:00:00,1433A,SWY,11.0,31.0,38.11554
2021-05-15 11:00:00,1433A,SWY,7.0,23.0,35.089436
2021-05-15 12:00:00,1433A,SWY,3.0,15.0,38.929832
2021-05-15 13:00:00,1433A,SWY,4.0,14.0,37.090027
2021-05-15 14:00:00,1433A,SWY,7.0,13.0,33.307243
2021-05-15 15:00:00,1433A,SWY,6.0,13.0,31.956009
2021-05-15 16:00:00,1433A,SWY,4.0,14.0,29.453173
2021-05-15 17:00:00,1433A,SWY,6.0,14.0,28.79472
2021-05-15 18:00:00,1433A,SWY,6.0,19.0,28.792006
2021-05-15 19:00:00,1433A,SWY,16.0,21.0,30.846834
2021-05-15 20:00:00,1433A,SWY,20.0,30.0,33.22849
2021-05-15 21:00:00,1433A,SWY,20.0,31.0,33.570614
2021-05-15 22:00:00,1433A,SWY,21.0,28.0,34.223427
2021-05-15 23:00:00,1433A,SWY,7.0,25.0,35.011574
2021-05-16 00:00:00,1433A,SWY,6.0,30.0,36.589035
2021-05-16 01:00:00,1433A,SWY,4.0,29.0,36.400105
2021-05-16 02:00:00,1433A,SWY,7.0,35.0,36.24451
2021-05-16 03:00:00,1433A,SWY,9.0,45.0,36.390846
2021-05-16 04:00:00,1433A,SWY,10.0,48.0,37.801155
2021-05-16 05:00:00,1433A,SWY,15.0,46.0,35.19161
2021-05-16 06:00:00,1433A,SWY,12.0,49.0,38.403465
2021-05-16 07:00:00,1433A,SWY,8.0,47.0,38.707462
2021-05-16 08:00:00,1433A,SWY,9.0,41.0,38.100834
2021-05-16 09:00:00,1433A,SWY,13.0,40.0,38.429882
2021-05-16 10:00:00,1433A,SWY,18.0,40.0,39.78271
2021-05-16 11:00:00,1433A,SWY,18.0,47.0,41.545113
2021-05-16 12:00:00,1433A,SWY,21.0,53.0,39.745293
2021-05-16 13:00:00,1433A,SWY,22.0,50.0,40.024193
2021-05-16 14:00:00,1433A,SWY,12.0,51.0,39.192883
2021-05-16 15:00:00,1433A,SWY,10.0,50.0,38.18166
2021-05-16 16:00:00,1433A,SWY,12.0,47.0,35.05279
2021-05-16 17:00:00,1433A,SWY,10.0,51.0,32.467926
2021-05-16 18:00:00,1433A,SWY,10.0,53.0,36.389603
2021-05-16 19:00:00,1433A,SWY,12.0,53.0,38.22471
2021-05-16 20:00:00,1433A,SWY,12.0,46.0,39.07751
2021-05-16 21:00:00,1433A,SWY,13.0,35.0,39.83396
2021-05-16 22:00:00,1433A,SWY,16.0,46.0,41.056335
2021-05-16 23:00:00,1433A,SWY,23.0,59.0,40.832165
2021-05-17 00:00:00,1433A,SWY,30.0,64.0,39.81121
2021-05-17 01:00:00,1433A,SWY,27.0,65.0,41.321144
2021-05-17 02:00:00,1433A,SWY,16.0,66.0,39.88813
2021-05-17 03:00:00,1433A,SWY,10.0,68.0,38.49758
2021-05-17 04:00:00,1433A,SWY,10.0,69.0,36.791245
2021-05-17 05:00:00,1433A,SWY,11.0,69.0,35.26742
2021-05-17 06:00:00,1433A,SWY,11.0,64.0,33.348583
2021-05-17 07:00:00,1433A,SWY,12.0,52.0,31.705772
2021-05-17 08:00:00,1433A,SWY,12.0,39.0,31.214664
2021-05-17 09:00:00,1433A,SWY,13.0,35.0,32.050655
2021-05-17 10:00:00,1433A,SWY,16.0,37.0,32.739075
2021-05-17 11:00:00,1433A,SWY,16.0,34.0,32.193104
2021-05-17 12:00:00,1433A,SWY,14.0,22.0,32.531982
2021-05-17 13:00:00,1433A,SWY,14.0,18.0,29.157515
2021-05-17 14:00:00,1433A,SWY,13.0,28.0,27.679787
2021-05-17 15:00:00,1433A,SWY,14.0,37.0,25.74357
2021-05-17 16:00:00,1433A,SWY,17.0,31.0,24.425184
2021-05-17 17:00:00,1433A,SWY,18.0,30.0,22.87649
2021-05-17 18:00:00,1433A,SWY,19.0,18.0,23.177755
2021-05-17 19:00:00,1433A,SWY,18.0,17.0,23.944475
2021-05-17 20:00:00,1433A,SWY,20.0,27.0,23.752064
2021-05-17 21:00:00,1433A,SWY,22.0,33.0,24.7701
2021-05-17 22:00:00,1433A,SWY,25.0,40.0,25.053728
2021-05-17 23:00:00,1433A,SWY,34.0,38.0,26.523584
2021-05-18 00:00:00,1433A,SWY,29.0,38.0,27.462309
2021-05-18 01:00:00,1433A,SWY,31.0,40.0,27.143991
2021-05-18 02:00:00,1433A,SWY,32.0,43.0,28.995892
2021-05-18 03:00:00,1433A,SWY,32.0,43.0,28.497805
2021-05-18 04:00:00,1433A,SWY,39.0,21.0,26.897999
2021-05-18 05:00:00,1433A,SWY,38.0,19.0,27.923101
2021-05-18 06:00:00,1433A,SWY,29.0,14.0,27.165974
2021-05-18 07:00:00,1433A,SWY,21.0,16.0,24.464413
2021-05-18 08:00:00,1433A,SWY,23.0,16.0,24.704634
2021-05-18 09:00:00,1433A,SWY,24.0,19.0,26.264706
2021-05-18 10:00:00,1433A,SWY,31.0,24.0,26.776022
2021-05-18 11:00:00,1433A,SWY,23.0,32.0,27.717916
2021-05-18 12:00:00,1433A,SWY,15.0,51.0,28.647503
2021-05-18 13:00:00,1433A,SWY,14.0,48.0,28.78953
2021-05-18 14:00:00,1433A,SWY,13.0,54.0,27.47929
2021-05-18 15:00:00,1433A,SWY,13.0,54.0,25.459436
2021-05-18 16:00:00,1433A,SWY,14.0,48.0,22.892647
2021-05-18 17:00:00,1433A,SWY,14.0,40.0,21.934559
2021-05-18 18:00:00,1433A,SWY,19.0,43.0,21.193554
2021-05-18 19:00:00,1433A,SWY,21.0,48.0,21.220802
2021-05-18 20:00:00,1433A,SWY,30.0,43.0,21.237568
2021-05-18 21:00:00,1433A,SWY,31.0,37.0,23.275858
2021-05-18 22:00:00,1433A,SWY,28.0,37.0,23.417467
2021-05-18 23:00:00,1433A,SWY,25.0,35.0,22.847605
2021-05-19 00:00:00,1433A,SWY,30.0,35.0,22.47021
2021-05-19 01:00:00,1433A,SWY,29.0,33.0,22.440662
2021-05-19 02:00:00,1433A,SWY,35.0,32.0,20.941526
2021-05-19 03:00:00,1433A,SWY,45.0,30.0,21.079178
2021-05-19 04:00:00,1433A,SWY,48.0,34.0,22.566336
2021-05-19 05:00:00,1433A,SWY,46.0,28.0,23.867752
2021-05-19 06:00:00,1433A,SWY,49.0,31.0,23.36448
2021-05-19 07:00:00,1433A,SWY,47.0,29.0,24.922413
2021-05-19 08:00:00,1433A,SWY,41.0,29.0,25.81714
2021-05-19 09:00:00,1433A,SWY,40.0,25.0,27.803099
2021-05-19 10:00:00,1433A,SWY,40.0,26.0,30.737988
2021-05-19 11:00:00,1433A,SWY,47.0,32.0,33.3457
2021-05-19 12:00:00,1433A,SWY,53.0,36.0,38.075394
2021-05-19 13:00:00,1433A,SWY,50.0,38.0,38.295864
2021-05-19 14:00:00,1433A,SWY,51.0,42.0,36.058247
2021-05-19 15:00:00,1433A,SWY,50.0,49.0,34.74307
2021-05-19 16:00:00,1433A,SWY,47.0,67.0,33.353863
2021-05-19 17:00:00,1433A,SWY,51.0,45.0,31.53714
2021-05-19 18:00:00,1433A,SWY,53.0,43.0,35.891922
2021-05-19 19:00:00,1433A,SWY,53.0,40.0,36.45238
2021-05-19 20:00:00,1433A,SWY,46.0,37.0,40.03188
2021-05-19 21:00:00,1433A,SWY,35.0,14.0,39.47299
2021-05-19 22:00:00,1433A,SWY,46.0,17.0,38.06794
2021-05-19 23:00:00,1433A,SWY,59.0,24.0,39.94516
2021-05-20 00:00:00,1433A,SWY,64.0,25.0,42.336533
2021-05-20 01:00:00,1433A,SWY,65.0,19.0,42.16336
2021-05-20 02:00:00,1433A,SWY,66.0,28.0,41.015343
2021-05-20 03:00:00,1433A,SWY,68.0,19.0,41.123577
2021-05-20 04:00:00,1433A,SWY,69.0,5.0,41.574734
2021-05-20 05:00:00,1433A,SWY,69.0,3.0,41.026997
2021-05-20 06:00:00,1433A,SWY,64.0,4.0,40.202038
2021-05-20 07:00:00,1433A,SWY,52.0,4.0,41.98755
2021-05-20 08:00:00,1433A,SWY,39.0,4.0,42.952286
2021-05-20 09:00:00,1433A,SWY,35.0,5.0,41.66261
2021-05-20 10:00:00,1433A,SWY,37.0,8.0,43.2666
2021-05-20 11:00:00,1433A,SWY,34.0,14.0,42.290005
2021-05-20 12:00:00,1433A,SWY,22.0,16.0,41.130142
2021-05-20 13:00:00,1433A,SWY,18.0,28.0,40.63434
2021-05-20 14:00:00,1433A,SWY,28.0,32.0,39.11482
2021-05-20 15:00:00,1433A,SWY,37.0,28.0,35.551968
2021-05-20 16:00:00,1433A,SWY,31.0,28.0,34.29987
2021-05-20 17:00:00,1433A,SWY,30.0,30.0,33.36508
2021-05-20 18:00:00,1433A,SWY,18.0,32.0,34.173203
2021-05-20 19:00:00,1433A,SWY,17.0,32.0,34.504288
2021-05-20 20:00:00,1433A,SWY,27.0,32.0,34.353813
2021-05-20 21:00:00,1433A,SWY,33.0,28.0,36.900345
2021-05-20 22:00:00,1433A,SWY,40.0,28.0,37.123665
2021-05-20 23:00:00,1433A,SWY,38.0,30.0,37.053772
2021-05-21 00:00:00,1433A,SWY,38.0,30.0,38.99536
2021-05-21 01:00:00,1433A,SWY,40.0,31.0,37.766376
2021-05-21 02:00:00,1433A,SWY,43.0,35.0,38.5236
2021-05-21 03:00:00,1433A,SWY,43.0,35.0,39.185696
2021-05-21 04:00:00,1433A,SWY,21.0,29.0,37.957073
2021-05-21 05:00:00,1433A,SWY,19.0,33.0,36.337746
2021-05-21 06:00:00,1433A,SWY,14.0,34.0,34.88386
2021-05-21 07:00:00,1433A,SWY,16.0,32.0,34.127056
2021-05-21 08:00:00,1433A,SWY,16.0,34.0,34.47105
2021-05-21 09:00:00,1433A,SWY,19.0,39.0,34.8501
2021-05-21 10:00:00,1433A,SWY,24.0,44.0,34.770096
2021-05-21 11:00:00,1433A,SWY,32.0,38.0,33.08923
