timestamp,station_code,station_name,pm25,target_pm25_14d,prediction
2021-09-27 17:00:00,1432A,SLD,14.0,24.0,36.14022
2021-09-27 18:00:00,1432A,SLD,13.0,20.0,36.237156
2021-09-27 19:00:00,1432A,SLD,10.0,14.0,36.677658
2021-09-27 20:00:00,1432A,SLD,13.0,11.0,39.083584
2021-09-27 21:00:00,1432A,SLD,15.0,10.0,41.05788
2021-09-27 22:00:00,1432A,SLD,16.0,9.0,41.960415
2021-09-27 23:00:00,1432A,SLD,15.0,10.0,43.375866
2021-09-28 00:00:00,1432A,SLD,14.0,10.0,46.076534
2021-09-28 01:00:00,1432A,SLD,17.0,10.0,46.144985
2021-09-28 02:00:00,1432A,SLD,20.0,24.0,51.643074
2021-09-28 03:00:00,1432A,SLD,39.0,24.0,52.019596
2021-09-28 04:00:00,1432A,SLD,17.0,24.0,49.132294
2021-09-28 05:00:00,1432A,SLD,9.0,17.0,46.146927
2021-09-28 06:00:00,1432A,SLD,5.0,15.0,45.607143
2021-09-28 07:00:00,1432A,SLD,6.0,15.0,48.311115
2021-09-28 08:00:00,1432A,SLD,8.0,16.0,48.55171
2021-09-28 09:00:00,1432A,SLD,13.0,14.0,49.577496
2021-09-28 10:00:00,1432A,SLD,15.0,12.0,50.364315
2021-09-28 11:00:00,1432A,SLD,,13.0,50.218624
2021-09-28 12:00:00,1432A,SLD,15.0,14.0,46.44076
2021-09-28 13:00:00,1432A,SLD,16.0,18.0,45.955276
2021-09-28 14:00:00,1432A,SLD,13.0,18.0,44.71752
2021-09-28 15:00:00,1432A,SLD,12.0,21.0,44.722134
2021-09-28 16:00:00,1432A,SLD,9.0,22.0,41.102596
2021-09-28 17:00:00,1432A,SLD,8.0,24.0,41.222687
2021-09-28 18:00:00,1432A,SLD,12.0,27.0,39.538055
2021-09-28 19:00:00,1432A,SLD,13.0,31.0,39.29525
2021-09-28 20:00:00,1432A,SLD,15.0,36.0,41.178364
2021-09-28 21:00:00,1432A,SLD,12.0,41.0,42.323395
2021-09-28 22:00:00,1432A,SLD,12.0,39.0,42.324894
2021-09-28 23:00:00,1432A,SLD,13.0,34.0,41.102108
2021-09-29 00:00:00,1432A,SLD,12.0,37.0,40.583683
2021-09-29 01:00:00,1432A,SLD,10.0,35.0,42.02046
2021-09-29 02:00:00,1432A,SLD,12.0,32.0,44.115116
2021-09-29 03:00:00,1432A,SLD,15.0,32.0,42.40308
2021-09-29 04:00:00,1432A,SLD,17.0,33.0,45.25996
2021-09-29 05:00:00,1432A,SLD,30.0,34.0,43.550346
2021-09-29 06:00:00,1432A,SLD,22.0,33.0,43.90892
2021-09-29 07:00:00,1432A,SLD,22.0,33.0,43.72318
2021-09-29 08:00:00,1432A,SLD,27.0,35.0,45.8348
2021-09-29 09:00:00,1432A,SLD,36.0,40.0,46.86566
2021-09-29 10:00:00,1432A,SLD,35.0,36.0,46.382713
2021-09-29 11:00:00,1432A,SLD,25.0,35.0,47.02168
2021-09-29 12:00:00,1432A,SLD,11.0,36.0,42.855583
2021-09-29 13:00:00,1432A,SLD,10.0,50.0,46.18203
2021-09-29 14:00:00,1432A,SLD,11.0,35.0,45.0906
2021-09-29 15:00:00,1432A,SLD,8.0,40.0,41.69394
2021-09-29 16:00:00,1432A,SLD,8.0,46.0,44.524868
2021-09-29 17:00:00,1432A,SLD,8.0,46.0,39.322895
2021-09-29 18:00:00,1432A,SLD,10.0,41.0,36.96567
2021-09-29 19:00:00,1432A,SLD,12.0,35.0,36.27487
2021-09-29 20:00:00,1432A,SLD,14.0,34.0,39.515427
2021-09-29 21:00:00,1432A,SLD,15.0,28.0,41.232315
2021-09-29 22:00:00,1432A,SLD,15.0,29.0,41.25987
2021-09-29 23:00:00,1432A,SLD,16.0,31.0,39.70794
2021-09-30 00:00:00,1432A,SLD,16.0,29.0,40.628197
2021-09-30 01:00:00,1432A,SLD,17.0,22.0,41.18234
2021-09-30 02:00:00,1432A,SLD,24.0,20.0,41.955036
2021-09-30 03:00:00,1432A,SLD,27.0,25.0,45.641922
2021-09-30 04:00:00,1432A,SLD,28.0,33.0,45.491215
2021-09-30 05:00:00,1432A,SLD,32.0,36.0,42.70379
2021-09-30 06:00:00,1432A,SLD,42.0,28.0,43.69986
2021-09-30 07:00:00,1432A,SLD,44.0,24.0,43.78452
2021-09-30 08:00:00,1432A,SLD,39.0,19.0,47.18734
2021-09-30 09:00:00,1432A,SLD,37.0,11.0,47.5675
2021-09-30 10:00:00,1432A,SLD,33.0,7.0,47.36398
2021-09-30 11:00:00,1432A,SLD,32.0,7.0,41.41023
2021-09-30 12:00:00,1432A,SLD,30.0,6.0,42.927708
2021-09-30 13:00:00,1432A,SLD,28.0,6.0,42.825264
2021-09-30 14:00:00,1432A,SLD,23.0,7.0,40.05351
2021-09-30 15:00:00,1432A,SLD,20.0,11.0,36.626717
2021-09-30 16:00:00,1432A,SLD,19.0,12.0,35.859318
2021-09-30 17:00:00,1432A,SLD,20.0,13.0,33.870975
2021-09-30 18:00:00,1432A,SLD,19.0,14.0,32.782322
2021-09-30 19:00:00,1432A,SLD,22.0,14.0,33.158165
2021-09-30 20:00:00,1432A,SLD,27.0,13.0,32.555042
2021-09-30 21:00:00,1432A,SLD,31.0,16.0,36.213547
2021-09-30 22:00:00,1432A,SLD,30.0,23.0,36.65251
2021-09-30 23:00:00,1432A,SLD,30.0,28.0,36.541355
2021-10-01 00:00:00,1432A,SLD,38.0,34.0,36.923187
2021-10-01 01:00:00,1432A,SLD,36.0,33.0,36.28414
2021-10-01 02:00:00,1432A,SLD,34.0,28.0,37.665714
2021-10-01 03:00:00,1432A,SLD,39.0,26.0,37.683872
2021-10-01 04:00:00,1432A,SLD,45.0,25.0,37.769676
2021-10-01 05:00:00,1432A,SLD,49.0,22.0,37.583076
2021-10-01 06:00:00,1432A,SLD,51.0,23.0,34.505978
2021-10-01 07:00:00,1432A,SLD,52.0,13.0,39.314396
2021-10-01 08:00:00,1432A,SLD,50.0,11.0,40.72119
2021-10-01 09:00:00,1432A,SLD,46.0,12.0,36.149414
2021-10-01 10:00:00,1432A,SLD,46.0,16.0,38.62085
2021-10-01 11:00:00,1432A,SLD,41.0,13.0,35.158978
2021-10-01 12:00:00,1432A,SLD,35.0,13.0,33.711628
2021-10-01 13:00:00,1432A,SLD,38.0,13.0,34.675007
2021-10-01 14:00:00,1432A,SLD,34.0,12.0,36.058147
2021-10-01 15:00:00,1432A,SLD,32.0,14.0,32.347656
2021-10-01 16:00:00,1432A,SLD,43.0,17.0,33.17437
2021-10-01 17:00:00,1432A,SLD,42.0,23.0,33.039318
2021-10-01 18:00:00,1432A,SLD,35.0,28.0,36.334026
2021-10-01 19:00:00,1432A,SLD,,29.0,36.328674
2021-10-01 20:00:00,1432A,SLD,28.0,31.0,36.773655
2021-10-01 21:00:00,1432A,SLD,26.0,27.0,35.95903
2021-10-01 22:00:00,1432A,SLD,25.0,24.0,36.934772
2021-10-01 23:00:00,1432A,SLD,28.0,28.0,38.117645
2021-10-02 00:00:00,1432A,SLD,35.0,30.0,37.008312
2021-10-02 01:00:00,1432A,SLD,35.0,30.0,37.842598
2021-10-02 02:00:00,1432A,SLD,34.0,19.0,39.31283
2021-10-02 03:00:00,1432A,SLD,36.0,13.0,38.66817
2021-10-02 04:00:00,1432A,SLD,39.0,16.0,37.496105
2021-10-02 05:00:00,1432A,SLD,40.0,30.0,36.360184
2021-10-02 06:00:00,1432A,SLD,41.0,21.0,34.85084
2021-10-02 07:00:00,1432A,SLD,45.0,13.0,36.06644
2021-10-02 08:00:00,1432A,SLD,50.0,16.0,35.6994
2021-10-02 09:00:00,1432A,SLD,47.0,14.0,35.27436
2021-10-02 10:00:00,1432A,SLD,47.0,14.0,36.428337
2021-10-02 11:00:00,1432A,SLD,47.0,14.0,37.43612
2021-10-02 12:00:00,1432A,SLD,44.0,18.0,36.513535
2021-10-02 13:00:00,1432A,SLD,41.0,22.0,36.467556
2021-10-02 14:00:00,1432A,SLD,36.0,25.0,35.5631
2021-10-02 15:00:00,1432A,SLD,41.0,25.0,34.23839
2021-10-02 16:00:00,1432A,SLD,38.0,23.0,32.181255
2021-10-02 17:00:00,1432A,SLD,34.0,16.0,31.726141
2021-10-02 18:00:00,1432A,SLD,32.0,13.0,31.039827
2021-10-02 19:00:00,1432A,SLD,38.0,16.0,32.583908
2021-10-02 20:00:00,1432A,SLD,42.0,12.0,33.461597
2021-10-02 21:00:00,1432A,SLD,41.0,7.0,34.174538
2021-10-02 22:00:00,1432A,SLD,32.0,7.0,34.274
2021-10-02 23:00:00,1432A,SLD,27.0,8.0,34.52204
2021-10-03 00:00:00,1432A,SLD,29.0,11.0,33.43044
2021-10-03 01:00:00,1432A,SLD,33.0,12.0,34.789665
2021-10-03 02:00:00,1432A,SLD,41.0,11.0,35.684864
2021-10-03 03:00:00,1432A,SLD,36.0,9.0,35.585835
2021-10-03 04:00:00,1432A,SLD,41.0,11.0,34.4928
2021-10-03 05:00:00,1432A,SLD,46.0,13.0,35.326164
2021-10-03 06:00:00,1432A,SLD,47.0,9.0,38.25801
2021-10-03 07:00:00,1432A,SLD,48.0,8.0,39.259514
2021-10-03 08:00:00,1432A,SLD,47.0,9.0,38.082474
2021-10-03 09:00:00,1432A,SLD,48.0,10.0,38.237957
2021-10-03 10:00:00,1432A,SLD,48.0,12.0,39.142605
2021-10-03 11:00:00,1432A,SLD,57.0,13.0,40.158997
2021-10-03 12:00:00,1432A,SLD,56.0,16.0,42.995823
2021-10-03 13:00:00,1432A,SLD,49.0,22.0,40.28562
2021-10-03 14:00:00,1432A,SLD,40.0,21.0,39.7595
2021-10-03 15:00:00,1432A,SLD,37.0,23.0,37.793606
2021-10-03 16:00:00,1432A,SLD,33.0,26.0,34.532085
2021-10-03 17:00:00,1432A,SLD,32.0,21.0,33.464
2021-10-03 18:00:00,1432A,SLD,32.0,12.0,31.109934
2021-10-03 19:00:00,1432A,SLD,35.0,16.0,28.752268
2021-10-03 20:00:00,1432A,SLD,42.0,18.0,31.108822
2021-10-03 21:00:00,1432A,SLD,47.0,17.0,29.963514
2021-10-03 22:00:00,1432A,SLD,46.0,20.0,31.670593
2021-10-03 23:00:00,1432A,SLD,50.0,19.0,33.759594
2021-10-04 00:00:00,1432A,SLD,53.0,22.0,27.248075
2021-10-04 01:00:00,1432A,SLD,53.0,24.0,28.661707
2021-10-04 02:00:00,1432A,SLD,54.0,24.0,28.848059
2021-10-04 03:00:00,1432A,SLD,52.0,24.0,28.424559
2021-10-04 04:00:00,1432A,SLD,37.0,28.0,27.889053
2021-10-04 05:00:00,1432A,SLD,31.0,29.0,27.037378
2021-10-04 06:00:00,1432A,SLD,31.0,37.0,28.224728
2021-10-04 07:00:00,1432A,SLD,28.0,34.0,28.109116
2021-10-04 08:00:00,1432A,SLD,29.0,28.0,29.267042
2021-10-04 09:00:00,1432A,SLD,27.0,25.0,28.669237
2021-10-04 10:00:00,1432A,SLD,25.0,20.0,28.589272
2021-10-04 11:00:00,1432A,SLD,8.0,17.0,28.561228
2021-10-04 12:00:00,1432A,SLD,7.0,15.0,28.771702
2021-10-04 13:00:00,1432A,SLD,6.0,16.0,27.770552
2021-10-04 14:00:00,1432A,SLD,2.0,18.0,28.767786
2021-10-04 15:00:00,1432A,SLD,2.0,20.0,27.040827
2021-10-04 16:00:00,1432A,SLD,2.0,14.0,25.311888
2021-10-04 17:00:00,1432A,SLD,2.0,12.0,22.81377
2021-10-04 18:00:00,1432A,SLD,2.0,14.0,24.032875
2021-10-04 19:00:00,1432A,SLD,2.0,14.0,27.32607
2021-10-04 20:00:00,1432A,SLD,2.0,14.0,30.528975
2021-10-04 21:00:00,1432A,SLD,2.0,14.0,31.69714
2021-10-04 22:00:00,1432A,SLD,4.0,16.0,33.978195
2021-10-04 23:00:00,1432A,SLD,5.0,20.0,31.96624
2021-10-05 00:00:00,1432A,SLD,3.0,28.0,30.768738
2021-10-05 01:00:00,1432A,SLD,4.0,31.0,34.659508
2021-10-05 02:00:00,1432A,SLD,3.0,30.0,32.852837
2021-10-05 03:00:00,1432A,SLD,2.0,37.0,29.823133
2021-10-05 04:00:00,1432A,SLD,1.0,42.0,25.933254
2021-10-05 05:00:00,1432A,SLD,2.0,43.0,24.295317
2021-10-05 06:00:00,1432A,SLD,2.0,43.0,26.664175
2021-10-05 07:00:00,1432A,SLD,1.0,42.0,27.465714
2021-10-05 08:00:00,1432A,SLD,1.0,40.0,31.353746
2021-10-05 09:00:00,1432A,SLD,2.0,37.0,30.041607
2021-10-05 10:00:00,1432A,SLD,2.0,37.0,28.9866
2021-10-05 11:00:00,1432A,SLD,2.0,36.0,29.541027
2021-10-05 12:00:00,1432A,SLD,3.0,36.0,30.421724
2021-10-05 13:00:00,1432A,SLD,3.0,43.0,26.835604
2021-10-05 14:00:00,1432A,SLD,2.0,48.0,28.463303
2021-10-05 15:00:00,1432A,SLD,2.0,45.0,28.92775
2021-10-05 16:00:00,1432A,SLD,3.0,42.0,28.890085
2021-10-05 17:00:00,1432A,SLD,3.0,34.0,28.513433
2021-10-05 18:00:00,1432A,SLD,5.0,33.0,29.600758
2021-10-05 19:00:00,1432A,SLD,5.0,28.0,33.528774
2021-10-05 20:00:00,1432A,SLD,4.0,28.0,34.97436
2021-10-05 21:00:00,1432A,SLD,4.0,30.0,33.909687
2021-10-05 22:00:00,1432A,SLD,4.0,24.0,35.045513
2021-10-05 23:00:00,1432A,SLD,5.0,21.0,34.640774
2021-10-06 00:00:00,1432A,SLD,5.0,15.0,33.04773
2021-10-06 01:00:00,1432A,SLD,8.0,15.0,34.721207
2021-10-06 02:00:00,1432A,SLD,12.0,19.0,36.17542
2021-10-06 03:00:00,1432A,SLD,11.0,22.0,39.672752
2021-10-06 04:00:00,1432A,SLD,11.0,25.0,39.375267
2021-10-06 05:00:00,1432A,SLD,8.0,28.0,43.065586
2021-10-06 06:00:00,1432A,SLD,7.0,24.0,42.40917
2021-10-06 07:00:00,1432A,SLD,4.0,19.0,42.86843
2021-10-06 08:00:00,1432A,SLD,2.0,14.0,43.597042
2021-10-06 09:00:00,1432A,SLD,1.0,9.0,44.909176
2021-10-06 10:00:00,1432A,SLD,1.0,6.0,42.012363
2021-10-06 11:00:00,1432A,SLD,2.0,3.0,37.77035
2021-10-06 12:00:00,1432A,SLD,4.0,3.0,35.876705
2021-10-06 13:00:00,1432A,SLD,,4.0,39.818653
2021-10-06 14:00:00,1432A,SLD,,5.0,41.03843
2021-10-06 15:00:00,1432A,SLD,,4.0,46.199436
2021-10-06 16:00:00,1432A,SLD,,2.0,47.809708
2021-10-06 17:00:00,1432A,SLD,,3.0,47.37705
2021-10-06 18:00:00,1432A,SLD,,4.0,43.219402
2021-10-06 19:00:00,1432A,SLD,8.0,5.0,42.281887
2021-10-06 20:00:00,1432A,SLD,8.0,7.0,42.80632
2021-10-06 21:00:00,1432A,SLD,7.0,10.0,39.55661
2021-10-06 22:00:00,1432A,SLD,8.0,13.0,48.156216
2021-10-06 23:00:00,1432A,SLD,9.0,12.0,44.193943
2021-10-07 00:00:00,1432A,SLD,12.0,14.0,44.984074
2021-10-07 01:00:00,1432A,SLD,15.0,17.0,44.94307
2021-10-07 02:00:00,1432A,SLD,16.0,12.0,42.43366
2021-10-07 03:00:00,1432A,SLD,15.0,6.0,42.955227
2021-10-07 04:00:00,1432A,SLD,15.0,5.0,39.364155
2021-10-07 05:00:00,1432A,SLD,21.0,4.0,38.074646
2021-10-07 06:00:00,1432A,SLD,26.0,8.0,40.76181
2021-10-07 07:00:00,1432A,SLD,30.0,11.0,44.084564
2021-10-07 08:00:00,1432A,SLD,24.0,10.0,37.54256
2021-10-07 09:00:00,1432A,SLD,25.0,12.0,38.080807
2021-10-07 10:00:00,1432A,SLD,33.0,12.0,38.582226
2021-10-07 11:00:00,1432A,SLD,29.0,15.0,39.881348
2021-10-07 12:00:00,1432A,SLD,18.0,18.0,38.012554
2021-10-07 13:00:00,1432A,SLD,9.0,22.0,36.593407
2021-10-07 14:00:00,1432A,SLD,5.0,25.0,40.431908
2021-10-07 15:00:00,1432A,SLD,5.0,29.0,38.679783
2021-10-07 16:00:00,1432A,SLD,4.0,33.0,44.141823
2021-10-07 17:00:00,1432A,SLD,3.0,35.0,41.9092
2021-10-07 18:00:00,1432A,SLD,5.0,21.0,43.9511
2021-10-07 19:00:00,1432A,SLD,5.0,18.0,45.850643
2021-10-07 20:00:00,1432A,SLD,5.0,17.0,46.000168
2021-10-07 21:00:00,1432A,SLD,8.0,20.0,48.494595
2021-10-07 22:00:00,1432A,SLD,9.0,21.0,44.483646
2021-10-07 23:00:00,1432A,SLD,6.0,20.0,42.91502
2021-10-08 00:00:00,1432A,SLD,5.0,16.0,42.645725
2021-10-08 01:00:00,1432A,SLD,6.0,16.0,39.262745
2021-10-08 02:00:00,1432A,SLD,10.0,18.0,40.785812
2021-10-08 03:00:00,1432A,SLD,20.0,20.0,39.66462
2021-10-08 04:00:00,1432A,SLD,7.0,16.0,40.220306
2021-10-08 05:00:00,1432A,SLD,5.0,14.0,42.27641
2021-10-08 06:00:00,1432A,SLD,6.0,12.0,40.253296
2021-10-08 07:00:00,1432A,SLD,11.0,12.0,38.277496
2021-10-08 08:00:00,1432A,SLD,12.0,12.0,40.592953
2021-10-08 09:00:00,1432A,SLD,14.0,14.0,36.88382
2021-10-08 10:00:00,1432A,SLD,16.0,17.0,34.70279
2021-10-08 11:00:00,1432A,SLD,17.0,19.0,37.531956
2021-10-08 12:00:00,1432A,SLD,17.0,23.0,34.381714
2021-10-08 13:00:00,1432A,SLD,25.0,27.0,33.522255
2021-10-08 14:00:00,1432A,SLD,26.0,23.0,33.022865
2021-10-08 15:00:00,1432A,SLD,22.0,18.0,36.89931
2021-10-08 16:00:00,1432A,SLD,18.0,20.0,30.712118
2021-10-08 17:00:00,1432A,SLD,29.0,19.0,32.73606
2021-10-08 18:00:00,1432A,SLD,28.0,20.0,31.695322
2021-10-08 19:00:00,1432A,SLD,26.0,20.0,33.204475
2021-10-08 20:00:00,1432A,SLD,22.0,22.0,35.023857
2021-10-08 21:00:00,1432A,SLD,21.0,24.0,38.90638
2021-10-08 22:00:00,1432A,SLD,24.0,26.0,38.14916
2021-10-08 23:00:00,1432A,SLD,26.0,25.0,34.190727
2021-10-09 00:00:00,1432A,SLD,22.0,25.0,31.544703
2021-10-09 01:00:00,1432A,SLD,24.0,24.0,33.579884
2021-10-09 02:00:00,1432A,SLD,22.0,22.0,30.980461
2021-10-09 03:00:00,1432A,SLD,23.0,25.0,32.411533
2021-10-09 04:00:00,1432A,SLD,26.0,28.0,31.683727
2021-10-09 05:00:00,1432A,SLD,27.0,29.0,30.720663
2021-10-09 06:00:00,1432A,SLD,27.0,31.0,30.599678
2021-10-09 07:00:00,1432A,SLD,29.0,32.0,34.15654
2021-10-09 08:00:00,1432A,SLD,25.0,33.0,39.14296
2021-10-09 09:00:00,1432A,SLD,21.0,34.0,36.472378
2021-10-09 10:00:00,1432A,SLD,16.0,34.0,36.177013
2021-10-09 11:00:00,1432A,SLD,15.0,32.0,39.749115
2021-10-09 12:00:00,1432A,SLD,12.0,31.0,35.275738
2021-10-09 13:00:00,1432A,SLD,9.0,32.0,37.413933
2021-10-09 14:00:00,1432A,SLD,12.0,31.0,34.834484
2021-10-09 15:00:00,1432A,SLD,12.0,35.0,34.308613
2021-10-09 16:00:00,1432A,SLD,10.0,36.0,34.00866
2021-10-09 17:00:00,1432A,SLD,7.0,33.0,35.15755
2021-10-09 18:00:00,1432A,SLD,7.0,35.0,36.732025
2021-10-09 19:00:00,1432A,SLD,8.0,38.0,33.52401
2021-10-09 20:00:00,1432A,SLD,8.0,41.0,33.431602
2021-10-09 21:00:00,1432A,SLD,9.0,46.0,34.588673
2021-10-09 22:00:00,1432A,SLD,7.0,46.0,35.946083
2021-10-09 23:00:00,1432A,SLD,6.0,46.0,32.481052
2021-10-10 00:00:00,1432A,SLD,6.0,43.0,29.058563
2021-10-10 01:00:00,1432A,SLD,6.0,35.0,30.984062
2021-10-10 02:00:00,1432A,SLD,6.0,36.0,32.867844
2021-10-10 03:00:00,1432A,SLD,4.0,36.0,33.717106
2021-10-10 04:00:00,1432A,SLD,2.0,35.0,35.070774
2021-10-10 05:00:00,1432A,SLD,2.0,38.0,32.87358
2021-10-10 06:00:00,1432A,SLD,1.0,39.0,32.25151
2021-10-10 07:00:00,1432A,SLD,2.0,43.0,31.760286
2021-10-10 08:00:00,1432A,SLD,1.0,44.0,33.245037
2021-10-10 09:00:00,1432A,SLD,2.0,47.0,31.072058
2021-10-10 10:00:00,1432A,SLD,2.0,48.0,33.636692
2021-10-10 11:00:00,1432A,SLD,2.0,47.0,33.410126
2021-10-10 12:00:00,1432A,SLD,2.0,49.0,33.008003
2021-10-10 13:00:00,1432A,SLD,2.0,47.0,33.62356
2021-10-10 14:00:00,1432A,SLD,2.0,38.0,34.01316
2021-10-10 15:00:00,1432A,SLD,2.0,33.0,33.88354
2021-10-10 16:00:00,1432A,SLD,2.0,38.0,35.277122
2021-10-10 17:00:00,1432A,SLD,2.0,36.0,32.113533
2021-10-10 18:00:00,1432A,SLD,2.0,35.0,25.744297
2021-10-10 19:00:00,1432A,SLD,2.0,34.0,25.876701
2021-10-10 20:00:00,1432A,SLD,3.0,40.0,26.954592
2021-10-10 21:00:00,1432A,SLD,3.0,39.0,24.75279
2021-10-10 22:00:00,1432A,SLD,5.0,41.0,26.647604
2021-10-10 23:00:00,1432A,SLD,6.0,61.0,28.110704
2021-10-11 00:00:00,1432A,SLD,8.0,67.0,32.341053
2021-10-11 01:00:00,1432A,SLD,15.0,68.0,31.409521
2021-10-11 02:00:00,1432A,SLD,4.0,64.0,25.430506
2021-10-11 03:00:00,1432A,SLD,3.0,61.0,27.288685
2021-10-11 04:00:00,1432A,SLD,3.0,61.0,29.695127
2021-10-11 05:00:00,1432A,SLD,2.0,62.0,29.821348
2021-10-11 06:00:00,1432A,SLD,5.0,63.0,28.356874
2021-10-11 07:00:00,1432A,SLD,7.0,66.0,30.076635
2021-10-11 08:00:00,1432A,SLD,8.0,66.0,31.572805
2021-10-11 09:00:00,1432A,SLD,8.0,69.0,30.239578
2021-10-11 10:00:00,1432A,SLD,10.0,69.0,34.09706
2021-10-11 11:00:00,1432A,SLD,10.0,68.0,33.532482
2021-10-11 12:00:00,1432A,SLD,16.0,68.0,31.865206
2021-10-11 13:00:00,1432A,SLD,17.0,72.0,33.785778
2021-10-11 14:00:00,1432A,SLD,22.0,77.0,33.759285
2021-10-11 15:00:00,1432A,SLD,28.0,62.0,29.511208
2021-10-11 16:00:00,1432A,SLD,28.0,55.0,26.704084
2021-10-11 17:00:00,1432A,SLD,24.0,57.0,22.9902
2021-10-11 18:00:00,1432A,SLD,20.0,53.0,22.06585
2021-10-11 19:00:00,1432A,SLD,14.0,47.0,24.222517
2021-10-11 20:00:00,1432A,SLD,11.0,54.0,25.084444
2021-10-11 21:00:00,1432A,SLD,10.0,58.0,23.85088
2021-10-11 22:00:00,1432A,SLD,9.0,56.0,24.840391
2021-10-11 23:00:00,1432A,SLD,10.0,56.0,26.169321
2021-10-12 00:00:00,1432A,SLD,10.0,48.0,26.817587
2021-10-12 03:00:00,1432A,SLD,24.0,45.0,25.931732
2021-10-12 04:00:00,1432A,SLD,24.0,47.0,24.934916
2021-10-12 05:00:00,1432A,SLD,17.0,44.0,28.419472
2021-10-12 07:00:00,1432A,SLD,15.0,49.0,25.724077
2021-10-12 08:00:00,1432A,SLD,16.0,45.0,27.924187
2021-10-12 09:00:00,1432A,SLD,14.0,47.0,27.69723
2021-10-12 10:00:00,1432A,SLD,12.0,39.0,28.304983
2021-10-12 11:00:00,1432A,SLD,13.0,33.0,29.296503
2021-10-12 12:00:00,1432A,SLD,14.0,27.0,29.686417
2021-10-12 13:00:00,1432A,SLD,18.0,19.0,26.571789
2021-10-12 14:00:00,1432A,SLD,18.0,12.0,26.737545
2021-10-12 15:00:00,1432A,SLD,21.0,14.0,26.634579
2021-10-12 17:00:00,1432A,SLD,24.0,12.0,25.397497
2021-10-12 18:00:00,1432A,SLD,27.0,14.0,27.569206
2021-10-12 19:00:00,1432A,SLD,31.0,19.0,28.414423
2021-10-12 20:00:00,1432A,SLD,36.0,13.0,27.341179
2021-10-12 21:00:00,1432A,SLD,41.0,16.0,29.352848
2021-10-12 22:00:00,1432A,SLD,39.0,17.0,30.307194
2021-10-12 23:00:00,1432A,SLD,34.0,21.0,29.219828
2021-10-13 00:00:00,1432A,SLD,37.0,22.0,39.029243
2021-10-13 01:00:00,1432A,SLD,35.0,14.0,40.27289
2021-10-13 02:00:00,1432A,SLD,32.0,17.0,43.096134
2021-10-13 03:00:00,1432A,SLD,32.0,17.0,45.27927
2021-10-13 04:00:00,1432A,SLD,33.0,19.0,51.288876
2021-10-13 05:00:00,1432A,SLD,34.0,21.0,50.587887
2021-10-13 06:00:00,1432A,SLD,33.0,22.0,52.703964
2021-10-13 07:00:00,1432A,SLD,33.0,21.0,52.205658
2021-10-13 08:00:00,1432A,SLD,35.0,20.0,50.263447
2021-10-13 09:00:00,1432A,SLD,40.0,23.0,51.913326
2021-10-13 10:00:00,1432A,SLD,36.0,32.0,50.100285
2021-10-13 11:00:00,1432A,SLD,35.0,29.0,51.510303
2021-10-13 12:00:00,1432A,SLD,36.0,22.0,53.427692
2021-10-13 13:00:00,1432A,SLD,50.0,14.0,52.75303
2021-10-13 14:00:00,1432A,SLD,35.0,11.0,52.496887
2021-10-13 15:00:00,1432A,SLD,40.0,10.0,50.46624
2021-10-13 16:00:00,1432A,SLD,46.0,8.0,52.203827
2021-10-13 17:00:00,1432A,SLD,46.0,8.0,50.258274
2021-10-13 18:00:00,1432A,SLD,41.0,10.0,50.700653
2021-10-13 19:00:00,1432A,SLD,35.0,14.0,47.19666
2021-10-13 20:00:00,1432A,SLD,34.0,22.0,49.039345
2021-10-13 21:00:00,1432A,SLD,28.0,24.0,47.225098
2021-10-13 22:00:00,1432A,SLD,29.0,32.0,46.79582
2021-10-13 23:00:00,1432A,SLD,31.0,33.0,48.270992
2021-10-14 00:00:00,1432A,SLD,29.0,24.0,56.79208
2021-10-14 01:00:00,1432A,SLD,22.0,26.0,55.397835
2021-10-14 02:00:00,1432A,SLD,20.0,27.0,57.373394
2021-10-14 03:00:00,1432A,SLD,25.0,25.0,57.79115
2021-10-14 04:00:00,1432A,SLD,33.0,22.0,55.950195
2021-10-14 05:00:00,1432A,SLD,36.0,21.0,55.51377
2021-10-14 06:00:00,1432A,SLD,28.0,26.0,50.93589
2021-10-14 07:00:00,1432A,SLD,24.0,34.0,47.00762
2021-10-14 08:00:00,1432A,SLD,19.0,38.0,44.210068
2021-10-14 09:00:00,1432A,SLD,11.0,41.0,43.931442
2021-10-14 10:00:00,1432A,SLD,7.0,47.0,52.090454
2021-10-14 11:00:00,1432A,SLD,7.0,41.0,51.694332
2021-10-14 12:00:00,1432A,SLD,6.0,32.0,48.753548
2021-10-14 13:00:00,1432A,SLD,6.0,37.0,42.298523
2021-10-14 14:00:00,1432A,SLD,7.0,34.0,42.23728
2021-10-14 15:00:00,1432A,SLD,11.0,35.0,39.90365
2021-10-14 16:00:00,1432A,SLD,12.0,30.0,38.43858
2021-10-14 17:00:00,1432A,SLD,13.0,26.0,37.76337
2021-10-14 18:00:00,1432A,SLD,14.0,22.0,38.53275
2021-10-14 19:00:00,1432A,SLD,14.0,22.0,42.64198
2021-10-14 20:00:00,1432A,SLD,13.0,16.0,46.72354
2021-10-14 21:00:00,1432A,SLD,16.0,23.0,45.51843
2021-10-14 22:00:00,1432A,SLD,23.0,29.0,45.20014
2021-10-14 23:00:00,1432A,SLD,28.0,33.0,46.3927
