timestamp,station_code,station_name,pm25,target_pm25_24h,prediction
2021-10-27 09:00:00,1431A,JQLH,25.0,32.0,39.087254
2021-10-27 10:00:00,1431A,JQLH,31.0,27.0,44.37125
2021-10-27 11:00:00,1431A,JQLH,31.0,38.0,46.209167
2021-10-27 12:00:00,1431A,JQLH,24.0,36.0,44.91961
2021-10-27 13:00:00,1431A,JQLH,24.0,34.0,44.41922
2021-10-27 14:00:00,1431A,JQLH,15.0,22.0,45.54401
2021-10-27 15:00:00,1431A,JQLH,11.0,24.0,42.376045
2021-10-27 16:00:00,1431A,JQLH,12.0,19.0,42.51183
2021-10-27 17:00:00,1431A,JQLH,12.0,20.0,39.734406
2021-10-27 18:00:00,1431A,JQLH,14.0,31.0,39.75086
2021-10-27 19:00:00,1431A,JQLH,19.0,31.0,34.571545
2021-10-27 20:00:00,1431A,JQLH,18.0,21.0,41.1937
2021-10-27 21:00:00,1431A,JQLH,22.0,24.0,39.00425
2021-10-27 22:00:00,1431A,JQLH,29.0,28.0,43.62805
2021-10-27 23:00:00,1431A,JQLH,27.0,31.0,43.025364
2021-10-28 00:00:00,1431A,JQLH,24.0,34.0,40.964016
2021-10-28 01:00:00,1431A,JQLH,23.0,35.0,40.30898
2021-10-28 02:00:00,1431A,JQLH,22.0,36.0,36.627945
2021-10-28 03:00:00,1431A,JQLH,23.0,37.0,35.683945
2021-10-28 04:00:00,1431A,JQLH,26.0,35.0,32.5518
2021-10-28 05:00:00,1431A,JQLH,26.0,34.0,34.205265
2021-10-28 06:00:00,1431A,JQLH,26.0,35.0,32.066315
2021-10-28 07:00:00,1431A,JQLH,28.0,34.0,29.029491
2021-10-28 08:00:00,1431A,JQLH,29.0,34.0,32.423367
2021-10-28 09:00:00,1431A,JQLH,32.0,31.0,31.09382
2021-10-28 10:00:00,1431A,JQLH,27.0,27.0,34.655685
2021-10-28 11:00:00,1431A,JQLH,38.0,25.0,33.333157
2021-10-28 12:00:00,1431A,JQLH,36.0,23.0,37.4719
2021-10-28 13:00:00,1431A,JQLH,34.0,26.0,37.307335
2021-10-28 14:00:00,1431A,JQLH,22.0,34.0,35.55948
2021-10-28 15:00:00,1431A,JQLH,24.0,34.0,32.090996
2021-10-28 16:00:00,1431A,JQLH,19.0,35.0,30.989298
2021-10-28 17:00:00,1431A,JQLH,20.0,39.0,26.260632
2021-10-28 18:00:00,1431A,JQLH,31.0,45.0,26.227785
2021-10-28 19:00:00,1431A,JQLH,31.0,48.0,35.174454
2021-10-28 20:00:00,1431A,JQLH,21.0,48.0,34.97221
2021-10-28 21:00:00,1431A,JQLH,24.0,50.0,31.561428
2021-10-28 22:00:00,1431A,JQLH,28.0,48.0,32.927837
2021-10-28 23:00:00,1431A,JQLH,31.0,51.0,35.97997
2021-10-29 01:00:00,1431A,JQLH,35.0,45.0,36.620987
2021-10-29 02:00:00,1431A,JQLH,36.0,46.0,35.3999
2021-10-29 03:00:00,1431A,JQLH,37.0,43.0,36.71023
2021-10-29 04:00:00,1431A,JQLH,35.0,42.0,36.939228
2021-10-29 05:00:00,1431A,JQLH,34.0,41.0,35.73664
2021-10-29 06:00:00,1431A,JQLH,35.0,42.0,37.099606
2021-10-29 07:00:00,1431A,JQLH,34.0,43.0,37.263145
2021-10-29 08:00:00,1431A,JQLH,34.0,44.0,37.95137
2021-10-29 09:00:00,1431A,JQLH,31.0,44.0,37.72704
2021-10-29 10:00:00,1431A,JQLH,27.0,46.0,40.627426
2021-10-29 11:00:00,1431A,JQLH,25.0,51.0,39.216587
2021-10-29 12:00:00,1431A,JQLH,23.0,45.0,38.060272
2021-10-29 13:00:00,1431A,JQLH,26.0,33.0,38.602535
2021-10-29 14:00:00,1431A,JQLH,34.0,30.0,38.55753
2021-10-29 16:00:00,1431A,JQLH,35.0,24.0,45.98389
2021-10-29 17:00:00,1431A,JQLH,39.0,27.0,45.63594
2021-10-29 18:00:00,1431A,JQLH,45.0,27.0,47.16107
2021-10-29 19:00:00,1431A,JQLH,48.0,34.0,47.16039
2021-10-29 20:00:00,1431A,JQLH,48.0,36.0,46.085217
2021-10-29 21:00:00,1431A,JQLH,50.0,48.0,48.66959
2021-10-29 22:00:00,1431A,JQLH,48.0,57.0,46.522118
2021-10-29 23:00:00,1431A,JQLH,51.0,51.0,47.295704
2021-10-30 00:00:00,1431A,JQLH,,36.0,50.133537
2021-10-30 01:00:00,1431A,JQLH,45.0,30.0,46.713886
2021-10-30 02:00:00,1431A,JQLH,46.0,28.0,48.927086
2021-10-30 03:00:00,1431A,JQLH,43.0,21.0,48.60623
2021-10-30 04:00:00,1431A,JQLH,42.0,19.0,44.8462
2021-10-30 05:00:00,1431A,JQLH,41.0,10.0,44.324528
2021-10-30 06:00:00,1431A,JQLH,42.0,4.0,41.64026
2021-10-30 07:00:00,1431A,JQLH,43.0,17.0,44.29418
2021-10-30 08:00:00,1431A,JQLH,44.0,22.0,47.164726
2021-10-30 09:00:00,1431A,JQLH,44.0,14.0,49.8386
2021-10-30 10:00:00,1431A,JQLH,46.0,18.0,50.37111
2021-10-30 11:00:00,1431A,JQLH,51.0,24.0,50.155228
2021-10-30 12:00:00,1431A,JQLH,45.0,7.0,55.758106
2021-10-30 13:00:00,1431A,JQLH,33.0,22.0,55.1818
2021-10-30 14:00:00,1431A,JQLH,30.0,20.0,51.90586
2021-10-30 15:00:00,1431A,JQLH,,20.0,47.882412
2021-10-30 16:00:00,1431A,JQLH,24.0,23.0,61.38621
2021-10-30 17:00:00,1431A,JQLH,27.0,16.0,49.60727
2021-10-30 18:00:00,1431A,JQLH,27.0,15.0,42.776627
2021-10-30 19:00:00,1431A,JQLH,34.0,18.0,40.04824
2021-10-30 20:00:00,1431A,JQLH,36.0,17.0,46.006737
2021-10-30 21:00:00,1431A,JQLH,48.0,19.0,46.291317
2021-10-30 22:00:00,1431A,JQLH,57.0,21.0,49.67423
2021-10-30 23:00:00,1431A,JQLH,51.0,9.0,52.606606
2021-10-31 00:00:00,1431A,JQLH,36.0,7.0,51.782173
2021-10-31 01:00:00,1431A,JQLH,30.0,3.0,47.251686
2021-10-31 02:00:00,1431A,JQLH,28.0,21.0,47.529594
2021-10-31 03:00:00,1431A,JQLH,21.0,61.0,50.573753
2021-10-31 04:00:00,1431A,JQLH,19.0,34.0,47.183147
2021-10-31 05:00:00,1431A,JQLH,10.0,10.0,43.771755
2021-10-31 06:00:00,1431A,JQLH,4.0,5.0,44.04355
2021-10-31 08:00:00,1431A,JQLH,22.0,9.0,44.5176
2021-10-31 09:00:00,1431A,JQLH,14.0,26.0,46.331097
2021-10-31 10:00:00,1431A,JQLH,18.0,11.0,46.88334
2021-10-31 12:00:00,1431A,JQLH,7.0,43.0,46.0185
2021-10-31 13:00:00,1431A,JQLH,22.0,46.0,43.105194
2021-10-31 14:00:00,1431A,JQLH,20.0,40.0,48.36468
2021-10-31 15:00:00,1431A,JQLH,20.0,36.0,47.272137
2021-10-31 16:00:00,1431A,JQLH,23.0,36.0,46.06477
2021-10-31 17:00:00,1431A,JQLH,16.0,44.0,45.104664
2021-10-31 18:00:00,1431A,JQLH,15.0,57.0,42.424877
2021-10-31 19:00:00,1431A,JQLH,18.0,54.0,43.241512
2021-10-31 20:00:00,1431A,JQLH,17.0,45.0,46.12737
2021-10-31 21:00:00,1431A,JQLH,19.0,43.0,44.598774
2021-10-31 22:00:00,1431A,JQLH,21.0,36.0,44.65228
2021-10-31 23:00:00,1431A,JQLH,9.0,34.0,47.51929
2021-11-01 00:00:00,1431A,JQLH,7.0,27.0,43.7721
2021-11-01 01:00:00,1431A,JQLH,3.0,40.0,39.8747
2021-11-01 02:00:00,1431A,JQLH,21.0,39.0,41.8493
2021-11-01 03:00:00,1431A,JQLH,61.0,34.0,44.7321
2021-11-01 04:00:00,1431A,JQLH,34.0,39.0,54.591965
2021-11-01 05:00:00,1431A,JQLH,10.0,39.0,43.736298
2021-11-01 06:00:00,1431A,JQLH,5.0,39.0,34.274746
2021-11-01 07:00:00,1431A,JQLH,,37.0,38.339954
2021-11-01 08:00:00,1431A,JQLH,9.0,35.0,52.313484
2021-11-01 09:00:00,1431A,JQLH,26.0,37.0,39.632114
2021-11-01 10:00:00,1431A,JQLH,11.0,35.0,40.89421
2021-11-01 11:00:00,1431A,JQLH,,33.0,39.597588
2021-11-01 12:00:00,1431A,JQLH,43.0,35.0,45.152073
2021-11-01 13:00:00,1431A,JQLH,46.0,29.0,48.007442
2021-11-01 14:00:00,1431A,JQLH,40.0,27.0,50.67892
2021-11-01 15:00:00,1431A,JQLH,36.0,24.0,48.775997
2021-11-01 16:00:00,1431A,JQLH,36.0,24.0,47.399475
2021-11-01 17:00:00,1431A,JQLH,44.0,28.0,47.741833
2021-11-01 18:00:00,1431A,JQLH,57.0,27.0,46.777817
2021-11-01 19:00:00,1431A,JQLH,54.0,28.0,53.77335
2021-11-01 20:00:00,1431A,JQLH,45.0,27.0,55.64844
2021-11-01 21:00:00,1431A,JQLH,43.0,24.0,53.23342
2021-11-01 22:00:00,1431A,JQLH,36.0,25.0,53.79785
2021-11-01 23:00:00,1431A,JQLH,34.0,32.0,48.023746
2021-11-02 00:00:00,1431A,JQLH,27.0,34.0,42.24895
2021-11-02 01:00:00,1431A,JQLH,40.0,30.0,40.72429
2021-11-02 02:00:00,1431A,JQLH,39.0,28.0,48.721622
2021-11-02 03:00:00,1431A,JQLH,34.0,30.0,44.91905
2021-11-02 04:00:00,1431A,JQLH,39.0,28.0,40.28118
2021-11-02 05:00:00,1431A,JQLH,39.0,27.0,43.48702
2021-11-02 06:00:00,1431A,JQLH,39.0,28.0,42.709362
2021-11-02 07:00:00,1431A,JQLH,37.0,26.0,44.99901
2021-11-02 08:00:00,1431A,JQLH,35.0,27.0,41.09976
2021-11-02 09:00:00,1431A,JQLH,37.0,28.0,41.856327
2021-11-02 10:00:00,1431A,JQLH,35.0,29.0,46.039646
2021-11-02 11:00:00,1431A,JQLH,33.0,30.0,42.260162
2021-11-02 12:00:00,1431A,JQLH,35.0,29.0,40.87786
2021-11-02 13:00:00,1431A,JQLH,29.0,28.0,40.977856
2021-11-02 14:00:00,1431A,JQLH,27.0,28.0,42.037685
2021-11-02 15:00:00,1431A,JQLH,24.0,30.0,36.052437
2021-11-02 16:00:00,1431A,JQLH,24.0,28.0,31.099442
2021-11-02 17:00:00,1431A,JQLH,28.0,31.0,29.533604
2021-11-02 18:00:00,1431A,JQLH,27.0,30.0,27.650713
2021-11-02 19:00:00,1431A,JQLH,28.0,27.0,28.63463
2021-11-02 20:00:00,1431A,JQLH,27.0,28.0,29.834593
2021-11-02 21:00:00,1431A,JQLH,24.0,28.0,27.171755
2021-11-02 22:00:00,1431A,JQLH,25.0,28.0,27.238121
2021-11-02 23:00:00,1431A,JQLH,32.0,29.0,29.083239
2021-11-03 00:00:00,1431A,JQLH,34.0,29.0,36.080135
2021-11-03 01:00:00,1431A,JQLH,30.0,30.0,36.448532
2021-11-03 02:00:00,1431A,JQLH,28.0,29.0,37.008205
2021-11-03 03:00:00,1431A,JQLH,30.0,29.0,35.08847
2021-11-03 04:00:00,1431A,JQLH,28.0,31.0,35.835514
2021-11-03 05:00:00,1431A,JQLH,27.0,34.0,33.73295
2021-11-03 06:00:00,1431A,JQLH,28.0,35.0,34.86381
2021-11-03 07:00:00,1431A,JQLH,26.0,37.0,35.89461
2021-11-03 08:00:00,1431A,JQLH,27.0,38.0,35.195034
2021-11-03 09:00:00,1431A,JQLH,28.0,41.0,35.972828
2021-11-03 10:00:00,1431A,JQLH,29.0,53.0,37.49308
2021-11-03 11:00:00,1431A,JQLH,30.0,56.0,35.849415
2021-11-03 12:00:00,1431A,JQLH,29.0,47.0,35.731228
2021-11-03 13:00:00,1431A,JQLH,28.0,53.0,35.362526
2021-11-03 14:00:00,1431A,JQLH,28.0,43.0,35.391483
2021-11-03 15:00:00,1431A,JQLH,30.0,47.0,32.30433
2021-11-03 16:00:00,1431A,JQLH,28.0,60.0,35.565125
2021-11-03 17:00:00,1431A,JQLH,31.0,70.0,34.36862
2021-11-03 18:00:00,1431A,JQLH,30.0,82.0,32.73725
2021-11-03 19:00:00,1431A,JQLH,27.0,74.0,32.65049
2021-11-03 20:00:00,1431A,JQLH,28.0,55.0,37.096138
2021-11-03 21:00:00,1431A,JQLH,28.0,44.0,37.84158
2021-11-03 22:00:00,1431A,JQLH,28.0,54.0,40.705517
2021-11-03 23:00:00,1431A,JQLH,29.0,54.0,40.684654
2021-11-04 00:00:00,1431A,JQLH,29.0,53.0,42.702732
2021-11-04 01:00:00,1431A,JQLH,30.0,50.0,43.321472
2021-11-04 02:00:00,1431A,JQLH,29.0,48.0,43.8041
2021-11-04 03:00:00,1431A,JQLH,29.0,51.0,42.49336
2021-11-04 04:00:00,1431A,JQLH,31.0,49.0,43.46477
2021-11-04 05:00:00,1431A,JQLH,34.0,44.0,42.18382
2021-11-04 06:00:00,1431A,JQLH,35.0,37.0,41.82515
2021-11-04 07:00:00,1431A,JQLH,37.0,36.0,40.41173
2021-11-04 08:00:00,1431A,JQLH,38.0,35.0,46.808895
2021-11-04 09:00:00,1431A,JQLH,41.0,38.0,48.29102
2021-11-04 10:00:00,1431A,JQLH,53.0,45.0,46.381603
2021-11-04 11:00:00,1431A,JQLH,56.0,55.0,55.133224
2021-11-04 12:00:00,1431A,JQLH,47.0,61.0,58.3715
2021-11-04 13:00:00,1431A,JQLH,53.0,62.0,54.529896
2021-11-04 14:00:00,1431A,JQLH,43.0,66.0,54.95547
2021-11-04 15:00:00,1431A,JQLH,47.0,66.0,51.028126
2021-11-04 16:00:00,1431A,JQLH,60.0,65.0,56.995277
2021-11-04 17:00:00,1431A,JQLH,70.0,63.0,54.74031
2021-11-04 18:00:00,1431A,JQLH,82.0,56.0,59.269283
2021-11-04 19:00:00,1431A,JQLH,74.0,39.0,63.95591
2021-11-04 20:00:00,1431A,JQLH,55.0,41.0,60.947937
2021-11-04 21:00:00,1431A,JQLH,44.0,69.0,57.75604
2021-11-04 22:00:00,1431A,JQLH,54.0,65.0,57.132248
2021-11-04 23:00:00,1431A,JQLH,54.0,62.0,61.517082
2021-11-05 00:00:00,1431A,JQLH,53.0,58.0,64.504974
2021-11-05 01:00:00,1431A,JQLH,50.0,52.0,62.55045
2021-11-05 02:00:00,1431A,JQLH,48.0,50.0,58.39893
2021-11-05 03:00:00,1431A,JQLH,51.0,52.0,59.087044
2021-11-05 04:00:00,1431A,JQLH,49.0,53.0,57.710224
2021-11-05 05:00:00,1431A,JQLH,44.0,54.0,56.394115
2021-11-05 06:00:00,1431A,JQLH,37.0,56.0,54.757423
2021-11-05 07:00:00,1431A,JQLH,36.0,49.0,48.54827
2021-11-05 08:00:00,1431A,JQLH,35.0,39.0,53.31448
2021-11-05 09:00:00,1431A,JQLH,38.0,34.0,49.031754
2021-11-05 10:00:00,1431A,JQLH,45.0,32.0,50.653896
2021-11-05 11:00:00,1431A,JQLH,55.0,29.0,56.901546
2021-11-05 12:00:00,1431A,JQLH,61.0,24.0,62.696606
2021-11-05 13:00:00,1431A,JQLH,62.0,20.0,63.820198
2021-11-05 14:00:00,1431A,JQLH,66.0,19.0,65.89663
2021-11-05 15:00:00,1431A,JQLH,66.0,20.0,67.00141
2021-11-05 16:00:00,1431A,JQLH,65.0,20.0,67.56914
2021-11-05 17:00:00,1431A,JQLH,63.0,21.0,66.21496
2021-11-05 18:00:00,1431A,JQLH,56.0,22.0,66.56073
2021-11-05 19:00:00,1431A,JQLH,39.0,15.0,68.16156
2021-11-05 20:00:00,1431A,JQLH,41.0,6.0,65.481094
2021-11-05 21:00:00,1431A,JQLH,69.0,5.0,68.233025
2021-11-05 22:00:00,1431A,JQLH,65.0,5.0,80.25714
2021-11-05 23:00:00,1431A,JQLH,62.0,5.0,75.06122
2021-11-06 00:00:00,1431A,JQLH,58.0,7.0,66.30947
2021-11-06 01:00:00,1431A,JQLH,52.0,10.0,61.43412
2021-11-06 02:00:00,1431A,JQLH,50.0,13.0,60.050648
2021-11-06 03:00:00,1431A,JQLH,52.0,14.0,56.29665
2021-11-06 04:00:00,1431A,JQLH,53.0,14.0,55.603836
2021-11-06 05:00:00,1431A,JQLH,54.0,14.0,51.533604
2021-11-06 06:00:00,1431A,JQLH,56.0,14.0,51.062477
2021-11-06 07:00:00,1431A,JQLH,49.0,15.0,50.638535
2021-11-06 08:00:00,1431A,JQLH,39.0,14.0,51.32083
2021-11-06 09:00:00,1431A,JQLH,34.0,15.0,46.475468
2021-11-06 10:00:00,1431A,JQLH,32.0,17.0,44.361034
2021-11-06 11:00:00,1431A,JQLH,29.0,18.0,41.802925
2021-11-06 12:00:00,1431A,JQLH,24.0,17.0,40.156387
2021-11-06 13:00:00,1431A,JQLH,20.0,19.0,35.565166
2021-11-06 14:00:00,1431A,JQLH,19.0,22.0,31.183578
2021-11-06 15:00:00,1431A,JQLH,20.0,21.0,34.68605
2021-11-06 16:00:00,1431A,JQLH,20.0,19.0,31.801659
2021-11-06 17:00:00,1431A,JQLH,21.0,22.0,31.43168
2021-11-06 18:00:00,1431A,JQLH,22.0,24.0,30.403149
2021-11-06 19:00:00,1431A,JQLH,15.0,24.0,34.260036
2021-11-06 20:00:00,1431A,JQLH,6.0,25.0,33.570835
2021-11-06 21:00:00,1431A,JQLH,5.0,37.0,31.152283
2021-11-06 22:00:00,1431A,JQLH,5.0,40.0,30.826483
2021-11-06 23:00:00,1431A,JQLH,5.0,36.0,31.458637
2021-11-07 00:00:00,1431A,JQLH,7.0,36.0,27.150179
2021-11-07 01:00:00,1431A,JQLH,10.0,33.0,26.723263
2021-11-07 02:00:00,1431A,JQLH,13.0,30.0,26.374216
2021-11-07 03:00:00,1431A,JQLH,14.0,29.0,27.055206
2021-11-07 04:00:00,1431A,JQLH,14.0,27.0,26.664446
2021-11-07 05:00:00,1431A,JQLH,14.0,26.0,26.703934
2021-11-07 06:00:00,1431A,JQLH,14.0,29.0,28.758833
2021-11-07 07:00:00,1431A,JQLH,15.0,27.0,28.207176
2021-11-07 08:00:00,1431A,JQLH,14.0,27.0,28.211494
2021-11-07 09:00:00,1431A,JQLH,15.0,26.0,30.42588
2021-11-07 10:00:00,1431A,JQLH,17.0,28.0,29.571129
2021-11-07 11:00:00,1431A,JQLH,18.0,33.0,32.113697
2021-11-07 12:00:00,1431A,JQLH,17.0,35.0,33.644127
2021-11-07 13:00:00,1431A,JQLH,19.0,34.0,33.448345
2021-11-07 14:00:00,1431A,JQLH,22.0,31.0,33.580917
2021-11-07 15:00:00,1431A,JQLH,21.0,33.0,33.54974
2021-11-07 16:00:00,1431A,JQLH,19.0,30.0,29.766058
2021-11-07 17:00:00,1431A,JQLH,22.0,27.0,29.674803
2021-11-07 18:00:00,1431A,JQLH,24.0,53.0,30.02011
2021-11-07 19:00:00,1431A,JQLH,24.0,56.0,29.571154
2021-11-07 20:00:00,1431A,JQLH,25.0,58.0,29.507895
2021-11-07 21:00:00,1431A,JQLH,37.0,57.0,28.738483
2021-11-07 22:00:00,1431A,JQLH,40.0,42.0,32.937553
2021-11-07 23:00:00,1431A,JQLH,36.0,36.0,35.803436
2021-11-08 00:00:00,1431A,JQLH,36.0,36.0,37.014496
2021-11-08 01:00:00,1431A,JQLH,33.0,51.0,36.998783
2021-11-08 02:00:00,1431A,JQLH,30.0,59.0,40.16924
2021-11-08 03:00:00,1431A,JQLH,29.0,59.0,42.06041
2021-11-08 04:00:00,1431A,JQLH,27.0,53.0,40.643322
2021-11-08 05:00:00,1431A,JQLH,26.0,49.0,39.464542
2021-11-08 06:00:00,1431A,JQLH,29.0,56.0,43.520554
2021-11-08 07:00:00,1431A,JQLH,27.0,51.0,45.20915
2021-11-08 08:00:00,1431A,JQLH,27.0,69.0,45.745728
2021-11-08 09:00:00,1431A,JQLH,26.0,51.0,46.19809
2021-11-08 10:00:00,1431A,JQLH,28.0,36.0,46.58476
2021-11-08 11:00:00,1431A,JQLH,33.0,38.0,47.772346
2021-11-08 12:00:00,1431A,JQLH,35.0,39.0,46.107086
2021-11-08 13:00:00,1431A,JQLH,34.0,41.0,46.8568
2021-11-08 14:00:00,1431A,JQLH,31.0,41.0,45.36808
2021-11-08 15:00:00,1431A,JQLH,33.0,41.0,41.614655
2021-11-08 16:00:00,1431A,JQLH,30.0,44.0,41.587746
2021-11-08 17:00:00,1431A,JQLH,27.0,43.0,40.21073
2021-11-08 18:00:00,1431A,JQLH,53.0,43.0,40.374107
2021-11-08 19:00:00,1431A,JQLH,56.0,48.0,46.37035
2021-11-08 20:00:00,1431A,JQLH,58.0,53.0,53.19678
2021-11-08 21:00:00,1431A,JQLH,57.0,56.0,54.64748
2021-11-08 22:00:00,1431A,JQLH,42.0,60.0,55.616566
2021-11-08 23:00:00,1431A,JQLH,36.0,61.0,47.6628
2021-11-09 00:00:00,1431A,JQLH,36.0,62.0,42.74327
2021-11-09 01:00:00,1431A,JQLH,51.0,60.0,48.009293
2021-11-09 02:00:00,1431A,JQLH,59.0,56.0,51.866665
2021-11-09 03:00:00,1431A,JQLH,59.0,52.0,56.8693
2021-11-09 04:00:00,1431A,JQLH,53.0,50.0,58.92535
2021-11-09 05:00:00,1431A,JQLH,49.0,49.0,51.90696
2021-11-09 06:00:00,1431A,JQLH,56.0,48.0,52.07514
2021-11-09 07:00:00,1431A,JQLH,51.0,49.0,53.047092
2021-11-09 08:00:00,1431A,JQLH,69.0,46.0,54.65165
2021-11-09 09:00:00,1431A,JQLH,51.0,51.0,63.133068
2021-11-09 10:00:00,1431A,JQLH,36.0,66.0,54.839653
2021-11-09 11:00:00,1431A,JQLH,38.0,69.0,48.343773
2021-11-09 12:00:00,1431A,JQLH,39.0,70.0,51.15485
2021-11-09 13:00:00,1431A,JQLH,41.0,63.0,50.900356
2021-11-09 14:00:00,1431A,JQLH,41.0,59.0,50.139847
2021-11-09 15:00:00,1431A,JQLH,41.0,57.0,54.462914
2021-11-09 16:00:00,1431A,JQLH,44.0,52.0,50.355568
2021-11-09 17:00:00,1431A,JQLH,43.0,48.0,51.52712
2021-11-09 18:00:00,1431A,JQLH,43.0,48.0,52.21981
2021-11-09 19:00:00,1431A,JQLH,48.0,49.0,47.34112
2021-11-09 20:00:00,1431A,JQLH,53.0,48.0,49.50768
2021-11-09 21:00:00,1431A,JQLH,56.0,45.0,50.520405
2021-11-09 22:00:00,1431A,JQLH,60.0,46.0,54.66519
2021-11-09 23:00:00,1431A,JQLH,61.0,46.0,59.150036
2021-11-10 00:00:00,1431A,JQLH,62.0,46.0,58.390537
2021-11-10 01:00:00,1431A,JQLH,60.0,49.0,56.62525
2021-11-10 02:00:00,1431A,JQLH,56.0,56.0,54.233177
2021-11-10 03:00:00,1431A,JQLH,52.0,61.0,55.316383
2021-11-10 04:00:00,1431A,JQLH,50.0,71.0,52.303974
2021-11-10 05:00:00,1431A,JQLH,49.0,73.0,49.942314
2021-11-10 06:00:00,1431A,JQLH,48.0,74.0,48.44907
2021-11-10 07:00:00,1431A,JQLH,49.0,81.0,46.642326
2021-11-10 08:00:00,1431A,JQLH,46.0,77.0,48.22843
2021-11-10 09:00:00,1431A,JQLH,51.0,82.0,50.423893
2021-11-10 10:00:00,1431A,JQLH,66.0,91.0,55.369843
2021-11-10 11:00:00,1431A,JQLH,69.0,106.0,63.189575
2021-11-10 12:00:00,1431A,JQLH,70.0,90.0,63.96407
2021-11-10 13:00:00,1431A,JQLH,63.0,77.0,63.51966
2021-11-10 14:00:00,1431A,JQLH,59.0,69.0,60.373005
2021-11-10 15:00:00,1431A,JQLH,57.0,56.0,57.954586
2021-11-10 16:00:00,1431A,JQLH,52.0,66.0,54.524433
2021-11-10 17:00:00,1431A,JQLH,48.0,75.0,51.6128
2021-11-10 18:00:00,1431A,JQLH,48.0,48.0,51.84409
2021-11-10 20:00:00,1431A,JQLH,48.0,52.0,54.393997
2021-11-10 21:00:00,1431A,JQLH,45.0,56.0,54.29079
2021-11-10 22:00:00,1431A,JQLH,46.0,44.0,49.321342
2021-11-10 23:00:00,1431A,JQLH,46.0,43.0,50.53719
2021-11-11 00:00:00,1431A,JQLH,46.0,41.0,50.61189
2021-11-11 01:00:00,1431A,JQLH,49.0,39.0,48.319324
2021-11-11 02:00:00,1431A,JQLH,56.0,39.0,50.684917
2021-11-11 03:00:00,1431A,JQLH,61.0,38.0,51.334763
2021-11-11 04:00:00,1431A,JQLH,71.0,38.0,53.74889
2021-11-11 05:00:00,1431A,JQLH,73.0,38.0,63.286762
2021-11-11 06:00:00,1431A,JQLH,74.0,39.0,64.40179
2021-11-11 07:00:00,1431A,JQLH,81.0,21.0,58.67923
2021-11-11 08:00:00,1431A,JQLH,77.0,18.0,62.827366
2021-11-11 09:00:00,1431A,JQLH,82.0,23.0,64.23784
2021-11-11 10:00:00,1431A,JQLH,91.0,28.0,61.741688
2021-11-11 11:00:00,1431A,JQLH,106.0,35.0,65.36786
2021-11-11 12:00:00,1431A,JQLH,90.0,37.0,66.70027
2021-11-11 13:00:00,1431A,JQLH,77.0,48.0,65.66251
2021-11-11 14:00:00,1431A,JQLH,69.0,49.0,67.14052
2021-11-11 15:00:00,1431A,JQLH,56.0,38.0,62.17446
2021-11-11 16:00:00,1431A,JQLH,66.0,29.0,63.28819
2021-11-11 17:00:00,1431A,JQLH,75.0,22.0,64.56015
2021-11-11 18:00:00,1431A,JQLH,48.0,24.0,64.63709
2021-11-11 19:00:00,1431A,JQLH,,25.0,55.750294
2021-11-11 20:00:00,1431A,JQLH,52.0,35.0,56.291954
2021-11-11 21:00:00,1431A,JQLH,56.0,45.0,57.605534
2021-11-11 22:00:00,1431A,JQLH,44.0,58.0,56.285473
2021-11-11 23:00:00,1431A,JQLH,43.0,66.0,52.90665
2021-11-12 00:00:00,1431A,JQLH,41.0,71.0,52.5741
2021-11-12 01:00:00,1431A,JQLH,39.0,67.0,51.729584
2021-11-12 02:00:00,1431A,JQLH,39.0,67.0,51.73991
2021-11-12 03:00:00,1431A,JQLH,38.0,68.0,53.12357
2021-11-12 04:00:00,1431A,JQLH,38.0,71.0,58.681152
2021-11-12 05:00:00,1431A,JQLH,38.0,72.0,56.21677
2021-11-12 06:00:00,1431A,JQLH,39.0,72.0,55.24474
2021-11-12 07:00:00,1431A,JQLH,21.0,82.0,54.68153
2021-11-12 08:00:00,1431A,JQLH,18.0,85.0,49.75922
2021-11-12 09:00:00,1431A,JQLH,23.0,84.0,50.591534
2021-11-12 20:00:00,1431A,JQLH,35.0,122.0,45.977146
2021-11-12 21:00:00,1431A,JQLH,45.0,116.0,52.76835
2021-11-12 22:00:00,1431A,JQLH,58.0,117.0,60.07571
2021-11-12 23:00:00,1431A,JQLH,66.0,123.0,64.93675
2021-11-13 00:00:00,1431A,JQLH,71.0,121.0,71.400505
2021-11-13 01:00:00,1431A,JQLH,67.0,132.0,79.358284
2021-11-13 02:00:00,1431A,JQLH,67.0,139.0,75.87424
2021-11-13 03:00:00,1431A,JQLH,68.0,138.0,80.63616
2021-11-13 04:00:00,1431A,JQLH,71.0,143.0,80.18045
2021-11-13 05:00:00,1431A,JQLH,72.0,146.0,81.11553
2021-11-13 06:00:00,1431A,JQLH,72.0,149.0,80.86454
2021-11-13 07:00:00,1431A,JQLH,82.0,125.0,79.40158
2021-11-13 08:00:00,1431A,JQLH,85.0,124.0,85.64149
2021-11-13 09:00:00,1431A,JQLH,84.0,125.0,88.90311
2021-11-13 10:00:00,1431A,JQLH,,133.0,92.55138
2021-11-13 11:00:00,1431A,JQLH,,137.0,79.66179
2021-11-13 12:00:00,1431A,JQLH,,138.0,76.13623
2021-11-13 13:00:00,1431A,JQLH,,129.0,78.030594
2021-11-13 14:00:00,1431A,JQLH,,124.0,67.44896
2021-11-13 15:00:00,1431A,JQLH,,122.0,70.01076
