timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-10 06:00:00+00:00,55.0,86.415924,169.0
2016-12-10 07:00:00+00:00,73.0,87.22993,193.0
2016-12-10 08:00:00+00:00,42.0,87.23872,184.0
2016-12-10 09:00:00+00:00,40.0,84.487144,164.0
2016-12-10 10:00:00+00:00,40.0,89.25398,158.0
2016-12-10 11:00:00+00:00,36.0,92.19548,145.0
2016-12-10 12:00:00+00:00,32.0,92.92444,118.0
2016-12-10 13:00:00+00:00,27.0,83.45053,108.0
2016-12-10 14:00:00+00:00,26.0,85.464836,102.0
2016-12-10 15:00:00+00:00,29.0,84.920525,100.0
2016-12-10 16:00:00+00:00,27.0,77.383896,91.0
2016-12-10 17:00:00+00:00,32.0,78.80138,108.0
2016-12-10 18:00:00+00:00,27.0,82.718124,101.0
2016-12-10 19:00:00+00:00,24.0,81.80339,103.0
2016-12-10 20:00:00+00:00,33.0,82.840775,107.0
2016-12-10 21:00:00+00:00,31.0,92.852875,108.0
2016-12-10 22:00:00+00:00,34.0,94.04591,109.0
2016-12-10 23:00:00+00:00,30.0,95.31415,104.0
2016-12-11 00:00:00+00:00,34.0,97.74129,106.0
2016-12-11 01:00:00+00:00,39.0,94.88564,110.0
2016-12-11 02:00:00+00:00,38.0,95.60767,114.0
2016-12-11 03:00:00+00:00,40.0,90.40077,114.0
2016-12-11 04:00:00+00:00,39.0,92.21316,122.0
2016-12-11 05:00:00+00:00,39.0,90.47019,125.0
2016-12-11 06:00:00+00:00,40.0,88.430275,122.0
2016-12-11 07:00:00+00:00,42.333333333333336,93.68372,123.0
2016-12-11 08:00:00+00:00,44.66666666666666,88.72402,128.0
2016-12-11 09:00:00+00:00,47.0,84.35694,155.0
2016-12-11 10:00:00+00:00,41.0,88.11082,143.0
2016-12-11 11:00:00+00:00,38.0,82.24708,127.5
2016-12-11 12:00:00+00:00,39.5,75.80544,112.0
2016-12-11 13:00:00+00:00,41.0,76.82883,104.0
2016-12-11 14:00:00+00:00,46.0,76.6678,112.0
2016-12-11 15:00:00+00:00,43.0,76.83359,110.0
2016-12-11 16:00:00+00:00,44.0,72.13127,114.0
2016-12-11 17:00:00+00:00,37.0,73.9932,118.0
2016-12-11 18:00:00+00:00,37.0,67.768265,114.0
2016-12-11 19:00:00+00:00,34.0,65.77786,114.0
2016-12-11 20:00:00+00:00,39.0,70.754395,93.0
2016-12-11 21:00:00+00:00,49.0,80.9602,95.0
2016-12-11 22:00:00+00:00,49.0,87.61986,105.0
2016-12-11 23:00:00+00:00,37.0,90.29466,104.0
2016-12-12 00:00:00+00:00,40.0,65.16323,91.0
2016-12-12 01:00:00+00:00,42.0,64.7231,87.0
2016-12-12 02:00:00+00:00,38.0,64.46379,98.0
2016-12-12 03:00:00+00:00,37.0,63.258125,100.0
2016-12-12 04:00:00+00:00,37.0,56.223953,91.0
2016-12-12 05:00:00+00:00,39.0,48.22894,60.0
2016-12-12 06:00:00+00:00,41.0,46.65215,48.0
2016-12-12 07:00:00+00:00,42.0,50.610966,55.0
2016-12-12 08:00:00+00:00,39.0,49.21586,52.0
2016-12-12 09:00:00+00:00,46.0,47.75874,51.0
2016-12-12 10:00:00+00:00,44.0,53.7804,58.0
2016-12-12 11:00:00+00:00,42.0,51.797062,63.0
2016-12-12 12:00:00+00:00,53.0,47.799213,60.0
2016-12-12 13:00:00+00:00,47.0,50.324924,64.5
2016-12-12 14:00:00+00:00,82.0,56.170326,69.0
2016-12-12 15:00:00+00:00,97.0,66.65695,65.0
2016-12-12 16:00:00+00:00,95.0,58.506058,64.0
2016-12-12 17:00:00+00:00,82.0,60.370872,70.0
2016-12-12 18:00:00+00:00,79.0,61.297092,74.0
2016-12-12 19:00:00+00:00,78.0,59.881504,85.0
2016-12-12 20:00:00+00:00,63.0,63.64683,83.0
2016-12-12 21:00:00+00:00,60.0,69.42083,84.0
2016-12-12 22:00:00+00:00,65.0,65.887535,78.0
2016-12-12 23:00:00+00:00,67.0,68.52317,84.0
2016-12-13 00:00:00+00:00,62.0,87.58265,88.0
2016-12-13 01:00:00+00:00,57.0,88.56263,115.0
2016-12-13 02:00:00+00:00,52.0,91.09422,114.0
2016-12-13 03:00:00+00:00,57.0,91.28051,99.0
2016-12-13 04:00:00+00:00,58.0,85.9308,102.0
2016-12-13 05:00:00+00:00,44.0,72.42282,92.0
2016-12-13 06:00:00+00:00,47.0,69.5276,99.0
2016-12-13 07:00:00+00:00,48.0,60.111954,100.0
2016-12-13 08:00:00+00:00,42.0,64.46931,88.0
2016-12-13 09:00:00+00:00,43.0,68.37396,95.0
2016-12-13 10:00:00+00:00,38.0,68.226524,95.0
2016-12-13 11:00:00+00:00,58.0,71.3558,99.0
2016-12-13 12:00:00+00:00,59.0,68.83205,86.0
2016-12-13 13:00:00+00:00,59.0,70.07093,75.0
2016-12-13 14:00:00+00:00,77.0,71.213844,77.0
2016-12-13 15:00:00+00:00,70.0,66.66587,71.0
2016-12-13 16:00:00+00:00,72.0,60.536774,69.0
2016-12-13 17:00:00+00:00,77.0,59.305134,76.0
2016-12-13 18:00:00+00:00,70.0,58.403618,88.0
2016-12-13 19:00:00+00:00,70.0,59.439808,96.0
2016-12-13 20:00:00+00:00,60.0,61.702232,95.0
2016-12-13 21:00:00+00:00,58.0,66.540855,99.0
2016-12-13 22:00:00+00:00,64.0,69.43621,109.0
2016-12-13 23:00:00+00:00,56.0,73.69681,104.0
2016-12-14 00:00:00+00:00,62.0,74.67005,107.0
2016-12-14 01:00:00+00:00,63.0,75.19143,106.5
2016-12-14 02:00:00+00:00,66.0,76.09627,106.0
2016-12-14 03:00:00+00:00,57.0,76.090126,105.5
2016-12-14 04:00:00+00:00,59.0,68.031525,105.0
2016-12-14 05:00:00+00:00,50.0,55.524544,99.0
2016-12-14 06:00:00+00:00,52.0,55.488464,103.66666666666669
2016-12-14 07:00:00+00:00,62.0,58.354908,108.33333333333331
2016-12-14 08:00:00+00:00,60.0,58.55671,113.0
2016-12-14 09:00:00+00:00,59.0,60.300922,106.0
2016-12-14 10:00:00+00:00,60.0,70.71676,129.0
2016-12-14 11:00:00+00:00,74.0,78.51114,159.0
2016-12-14 12:00:00+00:00,72.0,83.59779,184.0
2016-12-14 13:00:00+00:00,65.0,82.92091,196.0
2016-12-14 14:00:00+00:00,70.0,81.10961,202.0
2016-12-14 15:00:00+00:00,66.0,80.073296,194.0
2016-12-14 16:00:00+00:00,64.0,83.17974,177.0
2016-12-14 17:00:00+00:00,69.0,89.35512,168.0
2016-12-14 18:00:00+00:00,75.0,91.157326,169.0
2016-12-14 19:00:00+00:00,70.0,86.09702,160.44444444444446
2016-12-14 20:00:00+00:00,80.0,86.43575,151.88888888888889
2016-12-14 21:00:00+00:00,78.0,87.243805,143.33333333333334
2016-12-14 22:00:00+00:00,76.0,90.718864,134.77777777777777
2016-12-14 23:00:00+00:00,78.0,93.42192,126.22222222222224
2016-12-15 00:00:00+00:00,79.0,89.64988,117.66666666666669
2016-12-15 01:00:00+00:00,90.0,86.75601,109.11111111111111
2016-12-15 02:00:00+00:00,80.0,86.655464,100.55555555555556
2016-12-15 03:00:00+00:00,69.0,81.987114,92.0
2016-12-15 04:00:00+00:00,65.0,79.79678,105.0
2016-12-15 05:00:00+00:00,64.0,76.52762,95.0
2016-12-15 06:00:00+00:00,80.0,77.96562,84.0
2016-12-15 07:00:00+00:00,87.0,80.75623,77.0
2016-12-15 08:00:00+00:00,98.0,82.362755,99.0
2016-12-15 09:00:00+00:00,92.0,80.89046,90.0
2016-12-15 10:00:00+00:00,96.0,81.017845,80.0
2016-12-15 11:00:00+00:00,105.0,79.688545,80.0
2016-12-15 12:00:00+00:00,102.0,87.451324,78.0
2016-12-15 13:00:00+00:00,100.0,84.67559,83.0
2016-12-15 14:00:00+00:00,102.0,86.24748,118.0
2016-12-15 15:00:00+00:00,116.0,85.57524,143.0
2016-12-15 16:00:00+00:00,116.0,85.765785,162.0
2016-12-15 17:00:00+00:00,120.5,84.79679,162.0
2016-12-15 18:00:00+00:00,125.0,84.72533,174.0
2016-12-15 19:00:00+00:00,118.0,84.263336,171.0
2016-12-15 20:00:00+00:00,125.0,88.76569,164.0
2016-12-15 21:00:00+00:00,133.0,96.20088,153.0
2016-12-15 22:00:00+00:00,144.0,102.545166,150.0
2016-12-15 23:00:00+00:00,142.0,105.36029,160.0
2016-12-16 00:00:00+00:00,151.0,102.987785,140.0
2016-12-16 01:00:00+00:00,166.0,102.34359,163.0
2016-12-16 02:00:00+00:00,158.0,103.18694,187.0
2016-12-16 03:00:00+00:00,151.0,97.01482,180.0
2016-12-16 04:00:00+00:00,154.0,94.601326,175.0
2016-12-16 05:00:00+00:00,130.0,87.61189,165.0
2016-12-16 06:00:00+00:00,121.0,88.16679,156.0
2016-12-16 07:00:00+00:00,162.0,87.744514,152.0
2016-12-16 08:00:00+00:00,154.0,87.098076,156.0
2016-12-16 09:00:00+00:00,157.0,84.93559,98.0
2016-12-16 10:00:00+00:00,145.0,80.36584,104.0
2016-12-16 11:00:00+00:00,124.0,78.73401,101.0
2016-12-16 12:00:00+00:00,122.0,79.7797,95.0
2016-12-16 13:00:00+00:00,125.0,78.24058,92.0
2016-12-16 14:00:00+00:00,133.0,79.58302,89.0
2016-12-16 15:00:00+00:00,128.0,80.27616,97.0
2016-12-16 16:00:00+00:00,118.0,75.27665,94.0
2016-12-16 17:00:00+00:00,113.0,72.87057,114.0
2016-12-16 18:00:00+00:00,107.0,78.54363,108.0
2016-12-16 19:00:00+00:00,94.0,83.364914,122.0
2016-12-16 20:00:00+00:00,98.0,82.59487,84.0
2016-12-16 21:00:00+00:00,94.0,88.387024,76.0
2016-12-16 22:00:00+00:00,94.0,89.163826,75.0
2016-12-16 23:00:00+00:00,95.0,95.784065,78.0
2016-12-17 00:00:00+00:00,95.0,96.47561,76.0
2016-12-17 01:00:00+00:00,98.0,95.7686,85.0
2016-12-17 02:00:00+00:00,105.0,93.72306,97.0
2016-12-17 03:00:00+00:00,99.0,87.63453,95.0
2016-12-17 04:00:00+00:00,99.0,82.88764,101.0
2016-12-17 05:00:00+00:00,100.0,78.53815,109.0
2016-12-17 06:00:00+00:00,88.0,75.48689,112.0
2016-12-17 07:00:00+00:00,91.0,78.872574,93.0
2016-12-17 08:00:00+00:00,88.0,75.36765,92.0
2016-12-17 09:00:00+00:00,81.0,69.950806,81.0
2016-12-17 10:00:00+00:00,82.0,71.425026,106.0
2016-12-17 11:00:00+00:00,83.0,78.858696,122.0
2016-12-17 12:00:00+00:00,81.0,84.48593,130.0
2016-12-17 13:00:00+00:00,85.0,82.62889,127.0
2016-12-17 14:00:00+00:00,97.0,80.14745,134.0
2016-12-17 15:00:00+00:00,97.0,88.515976,155.0
2016-12-17 16:00:00+00:00,91.0,86.043495,138.0
2016-12-17 17:00:00+00:00,106.0,86.52617,134.0
2016-12-17 18:00:00+00:00,100.0,85.45915,138.0
2016-12-17 19:00:00+00:00,105.0,85.49865,141.0
2016-12-17 20:00:00+00:00,98.0,93.90511,135.0
2016-12-17 21:00:00+00:00,98.0,101.96037,142.0
2016-12-17 22:00:00+00:00,94.0,100.23608,139.0
2016-12-17 23:00:00+00:00,99.0,101.486786,145.0
2016-12-18 00:00:00+00:00,100.0,102.9544,148.0
2016-12-18 01:00:00+00:00,106.0,97.126335,140.0
2016-12-18 02:00:00+00:00,104.0,96.82869,148.0
2016-12-18 03:00:00+00:00,109.0,93.77945,152.0
2016-12-18 04:00:00+00:00,95.0,89.19931,153.0
2016-12-18 05:00:00+00:00,88.0,84.103096,146.0
2016-12-18 06:00:00+00:00,82.0,82.16949,134.0
2016-12-18 07:00:00+00:00,80.0,82.93003,135.0
2016-12-18 08:00:00+00:00,83.0,72.33605,110.0
2016-12-18 09:00:00+00:00,82.0,66.776245,112.0
2016-12-18 10:00:00+00:00,121.0,70.19321,130.0
2016-12-18 11:00:00+00:00,115.0,71.38092,121.5
2016-12-18 12:00:00+00:00,129.0,71.15241,113.0
2016-12-18 13:00:00+00:00,97.0,70.387665,114.0
2016-12-18 14:00:00+00:00,103.0,74.717766,113.0
2016-12-18 15:00:00+00:00,89.0,79.22171,109.0
2016-12-18 16:00:00+00:00,90.0,80.456055,107.0
2016-12-18 17:00:00+00:00,91.0,79.54276,111.0
2016-12-18 18:00:00+00:00,88.0,79.18623,124.0
2016-12-18 19:00:00+00:00,75.0,80.38759,121.0
2016-12-18 20:00:00+00:00,80.0,85.814766,117.0
2016-12-18 21:00:00+00:00,79.0,91.17611,123.0
2016-12-18 22:00:00+00:00,86.0,93.02447,124.0
2016-12-18 23:00:00+00:00,92.0,98.56386,122.0
2016-12-19 00:00:00+00:00,101.0,66.91426,132.0
2016-12-19 01:00:00+00:00,100.0,61.99102,144.0
2016-12-19 02:00:00+00:00,99.0,58.456,152.0
2016-12-19 03:00:00+00:00,110.0,56.30351,152.0
2016-12-19 04:00:00+00:00,98.0,52.49594,168.0
2016-12-19 05:00:00+00:00,96.0,45.13916,174.0
2016-12-19 06:00:00+00:00,85.0,46.575256,179.0
2016-12-19 07:00:00+00:00,92.0,48.17572,170.0
2016-12-19 08:00:00+00:00,92.0,50.509396,170.0
2016-12-19 09:00:00+00:00,87.0,52.58093,170.0
2016-12-19 10:00:00+00:00,111.0,50.57716,162.0
2016-12-19 11:00:00+00:00,111.0,51.304085,152.0
2016-12-19 12:00:00+00:00,112.0,52.00961,160.0
2016-12-19 13:00:00+00:00,106.0,55.080727,167.0
2016-12-19 14:00:00+00:00,104.0,56.065685,161.0
2016-12-19 15:00:00+00:00,104.0,52.91884,160.0
2016-12-19 16:00:00+00:00,91.0,51.491093,182.0
2016-12-19 17:00:00+00:00,90.0,49.284702,186.0
2016-12-19 18:00:00+00:00,88.0,51.665516,155.0
2016-12-19 19:00:00+00:00,93.0,55.19443,148.0
2016-12-19 20:00:00+00:00,95.0,55.08931,151.0
2016-12-19 21:00:00+00:00,103.0,66.35738,159.0
2016-12-19 22:00:00+00:00,102.0,58.22128,178.0
2016-12-19 23:00:00+00:00,103.0,67.74218,169.0
2016-12-20 00:00:00+00:00,111.0,77.64632,166.0
2016-12-20 01:00:00+00:00,111.0,76.62114,173.0
2016-12-20 02:00:00+00:00,112.0,76.241585,180.0
2016-12-20 03:00:00+00:00,123.0,65.20938,187.0
2016-12-20 04:00:00+00:00,125.0,56.54299,200.0
2016-12-20 05:00:00+00:00,124.0,55.650658,211.0
2016-12-20 06:00:00+00:00,87.0,62.77453,208.0
2016-12-20 07:00:00+00:00,76.0,66.68338,208.0
2016-12-20 08:00:00+00:00,68.0,69.4422,208.0
2016-12-20 09:00:00+00:00,72.0,68.69996,196.0
2016-12-20 10:00:00+00:00,81.0,74.803276,184.0
2016-12-20 11:00:00+00:00,75.0,70.27683,151.0
2016-12-20 12:00:00+00:00,74.0,73.54072,132.0
2016-12-20 13:00:00+00:00,80.0,71.47324,134.0
2016-12-20 14:00:00+00:00,80.0,73.27509,131.0
2016-12-20 15:00:00+00:00,85.0,66.44524,131.0
2016-12-20 16:00:00+00:00,87.0,69.430405,129.0
2016-12-20 17:00:00+00:00,91.0,78.94658,142.0
2016-12-20 18:00:00+00:00,96.0,77.55843,148.0
2016-12-20 19:00:00+00:00,101.0,79.893135,166.0
2016-12-20 20:00:00+00:00,109.0,80.76334,156.5
2016-12-20 21:00:00+00:00,124.0,86.27216,147.0
2016-12-20 22:00:00+00:00,137.0,89.68453,162.0
2016-12-20 23:00:00+00:00,126.0,89.878586,153.0
2016-12-21 00:00:00+00:00,127.0,92.975044,168.0
2016-12-21 01:00:00+00:00,125.0,91.62321,169.0
2016-12-21 02:00:00+00:00,127.0,89.32182,163.0
2016-12-21 03:00:00+00:00,136.0,93.871635,158.0
2016-12-21 04:00:00+00:00,136.0,86.29554,159.0
2016-12-21 05:00:00+00:00,121.0,81.29667,136.0
2016-12-21 06:00:00+00:00,90.0,73.28837,108.0
2016-12-21 07:00:00+00:00,90.0,74.4545,95.0
2016-12-21 08:00:00+00:00,72.0,75.00022,106.0
2016-12-21 09:00:00+00:00,81.0,73.76235,103.0
2016-12-21 10:00:00+00:00,88.0,78.78277,113.0
2016-12-21 11:00:00+00:00,105.0,75.54495,113.0
2016-12-21 12:00:00+00:00,107.0,82.32858,116.0
2016-12-21 13:00:00+00:00,119.0,80.21283,103.0
2016-12-21 14:00:00+00:00,110.0,81.26963,99.0
2016-12-21 15:00:00+00:00,109.0,82.133026,101.0
2016-12-21 16:00:00+00:00,93.0,84.23675,105.0
2016-12-21 17:00:00+00:00,101.0,81.11958,102.0
2016-12-21 18:00:00+00:00,113.0,84.25961,102.0
2016-12-21 19:00:00+00:00,106.0,78.60282,94.0
2016-12-21 20:00:00+00:00,106.0,84.26322,101.0
2016-12-21 21:00:00+00:00,105.0,84.49208,98.0
2016-12-21 22:00:00+00:00,114.0,82.22958,97.0
2016-12-21 23:00:00+00:00,123.0,85.80132,101.0
2016-12-22 00:00:00+00:00,121.0,89.62834,107.0
2016-12-22 01:00:00+00:00,130.0,89.878075,120.0
2016-12-22 02:00:00+00:00,118.0,80.92579,115.0
2016-12-22 03:00:00+00:00,110.0,76.32537,102.0
2016-12-22 04:00:00+00:00,120.0,66.37543,92.0
2016-12-22 05:00:00+00:00,101.0,57.302948,79.0
2016-12-22 06:00:00+00:00,100.0,56.516647,61.0
2016-12-22 07:00:00+00:00,86.0,54.61691,58.0
2016-12-22 08:00:00+00:00,88.0,65.53377,56.0
2016-12-22 09:00:00+00:00,93.0,68.19703,63.0
2016-12-22 10:00:00+00:00,122.0,70.4528,91.0
2016-12-22 11:00:00+00:00,123.0,76.65148,126.0
2016-12-22 12:00:00+00:00,125.0,78.478004,129.0
2016-12-22 13:00:00+00:00,118.0,76.93344,164.0
2016-12-22 14:00:00+00:00,123.0,82.60988,146.0
2016-12-22 15:00:00+00:00,136.0,88.03852,147.0
2016-12-22 16:00:00+00:00,140.0,83.729195,119.0
2016-12-22 17:00:00+00:00,149.0,79.51467,101.0
2016-12-22 18:00:00+00:00,136.0,86.12242,181.0
2016-12-22 19:00:00+00:00,143.0,87.73644,147.0
2016-12-22 20:00:00+00:00,138.0,92.72154,142.0
2016-12-22 21:00:00+00:00,138.0,98.056435,134.0
2016-12-22 22:00:00+00:00,141.0,90.760735,122.0
2016-12-22 23:00:00+00:00,137.0,89.60836,108.0
2016-12-23 00:00:00+00:00,139.0,91.69009,116.0
2016-12-23 01:00:00+00:00,154.0,101.12713,118.0
2016-12-23 02:00:00+00:00,153.0,96.21913,121.0
2016-12-23 03:00:00+00:00,150.0,95.14519,127.0
2016-12-23 04:00:00+00:00,188.0,90.83857,132.0
2016-12-23 05:00:00+00:00,195.0,90.33753,137.0
2016-12-23 06:00:00+00:00,125.0,88.192116,146.0
2016-12-23 07:00:00+00:00,158.0,92.07729,149.0
2016-12-23 08:00:00+00:00,185.5,92.41817,161.0
2016-12-23 09:00:00+00:00,213.0,85.88183,157.0
2016-12-23 10:00:00+00:00,211.0,84.169014,150.0
2016-12-23 11:00:00+00:00,200.0,81.41138,156.0
2016-12-23 12:00:00+00:00,192.0,83.1038,148.0
2016-12-23 13:00:00+00:00,181.0,72.09662,115.0
2016-12-23 14:00:00+00:00,181.0,71.64623,127.0
2016-12-23 15:00:00+00:00,197.0,71.18964,124.0
2016-12-23 16:00:00+00:00,201.0,72.09926,127.0
2016-12-23 17:00:00+00:00,190.0,65.77949,106.0
2016-12-23 18:00:00+00:00,194.0,73.73285,107.0
2016-12-23 19:00:00+00:00,203.0,65.500534,102.0
2016-12-23 20:00:00+00:00,236.0,70.658035,103.0
2016-12-23 21:00:00+00:00,236.0,67.80307,100.0
2016-12-23 22:00:00+00:00,242.0,63.555214,90.0
2016-12-23 23:00:00+00:00,237.0,69.194626,95.0
2016-12-24 00:00:00+00:00,233.76,79.116646,92.2
2016-12-24 01:00:00+00:00,230.52,81.29249,89.4
2016-12-24 02:00:00+00:00,227.28,81.71428,86.6
2016-12-24 03:00:00+00:00,224.04,77.91651,83.8
2016-12-24 04:00:00+00:00,220.8,78.7151,81.0
2016-12-24 05:00:00+00:00,217.56,73.486206,78.2
2016-12-24 06:00:00+00:00,214.32,75.323654,75.4
2016-12-24 07:00:00+00:00,211.08,74.3523,72.6
2016-12-24 08:00:00+00:00,207.84,72.65482,69.8
2016-12-24 09:00:00+00:00,204.6,71.652596,67.0
2016-12-24 10:00:00+00:00,201.36,75.17053,64.2
2016-12-24 11:00:00+00:00,198.12,74.96803,61.400000000000006
2016-12-24 12:00:00+00:00,194.88,76.22878,58.6
2016-12-24 13:00:00+00:00,191.64,79.934425,55.8
2016-12-24 14:00:00+00:00,188.4,82.143875,53.0
2016-12-24 15:00:00+00:00,185.16,87.34203,50.2
2016-12-24 16:00:00+00:00,181.92,79.89807,47.400000000000006
2016-12-24 17:00:00+00:00,178.68,74.58089,44.6
2016-12-24 18:00:00+00:00,175.44,74.23022,41.8
2016-12-24 19:00:00+00:00,172.2,77.08681,39.0
2016-12-24 20:00:00+00:00,168.95999999999998,71.217514,36.2
2016-12-24 21:00:00+00:00,165.72,77.51095,33.400000000000006
2016-12-24 22:00:00+00:00,162.48,72.98854,30.60000000000001
2016-12-24 23:00:00+00:00,159.24,79.028854,27.80000000000001
2016-12-25 00:00:00+00:00,156.0,80.15544,25.0
2016-12-25 01:00:00+00:00,160.0,82.010956,33.0
2016-12-25 02:00:00+00:00,156.0,86.005005,33.0
2016-12-25 03:00:00+00:00,168.0,80.16398,34.0
2016-12-25 04:00:00+00:00,171.0,78.76953,34.0
2016-12-25 05:00:00+00:00,152.0,68.40918,33.0
2016-12-25 06:00:00+00:00,131.0,64.99553,32.0
2016-12-25 07:00:00+00:00,126.0,68.20688,41.0
2016-12-25 08:00:00+00:00,134.0,64.663155,44.0
2016-12-25 09:00:00+00:00,143.0,56.903553,46.0
2016-12-25 10:00:00+00:00,133.0,65.40093,39.0
2016-12-25 11:00:00+00:00,140.0,60.402065,37.0
2016-12-25 12:00:00+00:00,153.0,58.08974,33.0
2016-12-25 13:00:00+00:00,159.0,54.952026,36.0
2016-12-25 14:00:00+00:00,165.0,49.452072,38.0
2016-12-25 15:00:00+00:00,163.0,50.98535,47.0
2016-12-25 16:00:00+00:00,175.0,50.542175,48.0
2016-12-25 17:00:00+00:00,165.0,49.362434,38.0
2016-12-25 18:00:00+00:00,174.0,50.995064,51.0
2016-12-25 19:00:00+00:00,174.0,48.500824,47.0
2016-12-25 20:00:00+00:00,174.0,50.507595,50.0
2016-12-25 21:00:00+00:00,180.0,56.686703,50.0
2016-12-25 22:00:00+00:00,176.0,53.600975,42.0
2016-12-25 23:00:00+00:00,175.0,56.896824,42.0
2016-12-26 00:00:00+00:00,175.0,56.551247,41.0
2016-12-26 01:00:00+00:00,185.0,62.880306,38.0
2016-12-26 02:00:00+00:00,200.0,59.523285,38.0
2016-12-26 03:00:00+00:00,195.0,52.194244,35.0
2016-12-26 04:00:00+00:00,174.0,52.52286,31.0
2016-12-26 05:00:00+00:00,164.0,52.903862,28.0
2016-12-26 06:00:00+00:00,137.0,45.06876,38.0
2016-12-26 07:00:00+00:00,136.0,43.651188,44.0
2016-12-26 08:00:00+00:00,135.0,45.536705,47.0
2016-12-26 09:00:00+00:00,137.0,48.2014,56.0
2016-12-26 10:00:00+00:00,128.0,47.24161,62.0
2016-12-26 11:00:00+00:00,143.0,49.689457,59.0
2016-12-26 12:00:00+00:00,156.0,55.444477,59.0
2016-12-26 13:00:00+00:00,150.0,49.70251,63.0
2016-12-26 14:00:00+00:00,157.0,43.694256,69.0
2016-12-26 15:00:00+00:00,164.0,44.446625,76.0
2016-12-26 16:00:00+00:00,179.0,49.83618,70.0
2016-12-26 17:00:00+00:00,171.0,53.898693,72.0
2016-12-26 18:00:00+00:00,173.0,54.0666,86.0
2016-12-26 19:00:00+00:00,170.0,57.96211,86.0
2016-12-26 20:00:00+00:00,160.0,63.152355,91.0
2016-12-26 21:00:00+00:00,157.0,67.19748,97.0
2016-12-26 22:00:00+00:00,152.0,65.17909,104.0
2016-12-26 23:00:00+00:00,168.0,69.24575,109.0
2016-12-27 00:00:00+00:00,175.0,92.88048,119.0
2016-12-27 01:00:00+00:00,187.0,92.14579,121.0
2016-12-27 02:00:00+00:00,221.0,91.53063,86.0
2016-12-27 03:00:00+00:00,220.0,85.4022,71.0
2016-12-27 04:00:00+00:00,214.0,82.532,75.0
2016-12-27 05:00:00+00:00,195.0,87.16526,48.0
2016-12-27 06:00:00+00:00,170.0,84.29936,49.0
2016-12-27 07:00:00+00:00,159.0,79.91914,58.0
2016-12-27 08:00:00+00:00,154.0,81.316925,52.0
2016-12-27 09:00:00+00:00,175.0,80.939445,61.0
2016-12-27 10:00:00+00:00,179.0,78.583206,66.0
2016-12-27 11:00:00+00:00,190.0,75.10226,70.0
2016-12-27 12:00:00+00:00,194.0,74.28972,60.0
2016-12-27 13:00:00+00:00,220.0,68.72811,69.0
2016-12-27 14:00:00+00:00,255.0,69.276535,72.0
2016-12-27 15:00:00+00:00,253.0,65.05799,60.0
2016-12-27 16:00:00+00:00,251.0,62.7562,60.0
2016-12-27 17:00:00+00:00,254.0,72.88152,64.0
2016-12-27 18:00:00+00:00,240.0,72.01916,69.0
2016-12-27 19:00:00+00:00,228.0,73.62586,71.0
2016-12-27 20:00:00+00:00,229.0,75.87106,67.0
2016-12-27 21:00:00+00:00,234.0,77.47678,70.0
2016-12-27 22:00:00+00:00,230.0,78.96502,73.0
2016-12-27 23:00:00+00:00,228.0,81.53121,75.0
2016-12-28 00:00:00+00:00,222.0,83.09215,76.0
2016-12-28 01:00:00+00:00,213.0,80.12775,74.0
2016-12-28 02:00:00+00:00,197.0,79.24033,77.0
2016-12-28 03:00:00+00:00,173.0,74.509026,75.0
2016-12-28 04:00:00+00:00,145.0,70.44744,54.0
2016-12-28 05:00:00+00:00,126.0,64.22616,55.0
2016-12-28 06:00:00+00:00,186.0,64.6186,56.0
2016-12-28 07:00:00+00:00,153.0,63.93802,58.0
2016-12-28 08:00:00+00:00,132.0,64.87934,54.0
2016-12-28 09:00:00+00:00,107.0,62.00101,66.0
2016-12-28 10:00:00+00:00,106.0,65.747894,81.5
2016-12-28 11:00:00+00:00,141.0,68.92218,97.0
2016-12-28 12:00:00+00:00,141.0,65.95144,91.0
2016-12-28 13:00:00+00:00,140.0,66.1845,97.0
2016-12-28 14:00:00+00:00,155.0,67.17014,92.0
2016-12-28 15:00:00+00:00,188.0,67.79648,94.0
2016-12-28 16:00:00+00:00,196.0,73.459076,102.0
2016-12-28 17:00:00+00:00,199.0,74.782005,112.0
2016-12-28 18:00:00+00:00,216.0,81.29281,110.0
2016-12-28 19:00:00+00:00,223.0,87.33583,125.0
2016-12-28 20:00:00+00:00,229.0,90.089005,121.0
2016-12-28 21:00:00+00:00,237.0,85.3747,112.0
2016-12-28 22:00:00+00:00,257.0,88.28206,117.0
2016-12-28 23:00:00+00:00,266.0,90.91566,119.0
2016-12-29 00:00:00+00:00,269.0,84.4366,111.0
2016-12-29 01:00:00+00:00,255.0,86.8909,117.0
2016-12-29 02:00:00+00:00,237.0,88.83876,100.0
2016-12-29 03:00:00+00:00,235.0,83.550514,121.0
2016-12-29 04:00:00+00:00,241.0,76.25277,90.0
2016-12-29 05:00:00+00:00,199.0,60.46642,74.0
2016-12-29 06:00:00+00:00,150.0,53.8294,63.0
2016-12-29 07:00:00+00:00,144.0,51.91391,65.0
2016-12-29 08:00:00+00:00,85.0,52.521343,70.0
2016-12-29 09:00:00+00:00,83.0,56.08977,61.0
2016-12-29 10:00:00+00:00,88.0,61.003586,83.0
2016-12-29 11:00:00+00:00,96.0,70.13369,83.0
2016-12-29 12:00:00+00:00,99.0,68.31624,76.0
