timestamp,actual_pm25,predicted_pm25,baseline_prediction
2017-01-02 03:00:00+00:00,322.0,105.95973,194.0
2017-01-02 04:00:00+00:00,304.0,111.88825,178.0
2017-01-02 05:00:00+00:00,280.0,110.3193,135.0
2017-01-02 06:00:00+00:00,266.0,101.0202,126.0
2017-01-02 07:00:00+00:00,190.0,89.94378,118.0
2017-01-02 08:00:00+00:00,208.0,89.24315,107.0
2017-01-02 09:00:00+00:00,202.5,87.45346,97.0
2017-01-02 10:00:00+00:00,197.0,92.6602,111.0
2017-01-02 11:00:00+00:00,230.0,95.664345,129.0
2017-01-02 12:00:00+00:00,250.0,100.996605,140.0
2017-01-02 13:00:00+00:00,253.0,103.06042,182.0
2017-01-02 14:00:00+00:00,246.0,93.402,154.0
2017-01-02 15:00:00+00:00,241.0,95.488815,161.0
2017-01-02 16:00:00+00:00,215.0,91.70606,146.0
2017-01-02 17:00:00+00:00,224.0,92.61413,142.0
2017-01-02 18:00:00+00:00,226.0,95.819496,153.0
2017-01-02 19:00:00+00:00,217.0,101.061775,147.0
2017-01-02 20:00:00+00:00,240.0,100.96001,144.0
2017-01-02 21:00:00+00:00,244.0,100.709915,139.0
2017-01-02 22:00:00+00:00,230.0,101.09389,131.0
2017-01-02 23:00:00+00:00,232.0,98.660355,127.0
2017-01-03 00:00:00+00:00,237.0,89.74989,138.0
2017-01-03 01:00:00+00:00,243.0,93.84,139.0
2017-01-03 02:00:00+00:00,242.0,95.64032,169.0
2017-01-03 03:00:00+00:00,249.0,90.4453,186.0
2017-01-03 04:00:00+00:00,247.0,88.30998,194.0
2017-01-03 05:00:00+00:00,272.0,98.06282,182.0
2017-01-03 06:00:00+00:00,279.0,95.35857,185.0
2017-01-03 07:00:00+00:00,276.0,79.553505,141.0
2017-01-03 08:00:00+00:00,231.0,81.023315,158.0
2017-01-03 09:00:00+00:00,177.0,82.27555,152.0
2017-01-03 10:00:00+00:00,154.0,80.77902,174.0
2017-01-03 11:00:00+00:00,124.0,82.59082,175.0
2017-01-03 12:00:00+00:00,130.0,88.70438,207.0
2017-01-03 13:00:00+00:00,129.0,79.75187,202.0
2017-01-03 14:00:00+00:00,138.0,82.08478,203.0
2017-01-03 15:00:00+00:00,133.0,90.96088,198.0
2017-01-03 16:00:00+00:00,126.0,90.58204,188.0
2017-01-03 17:00:00+00:00,124.0,90.6789,191.0
2017-01-03 18:00:00+00:00,126.0,87.0609,194.0
2017-01-03 19:00:00+00:00,108.0,86.49526,190.0
2017-01-03 20:00:00+00:00,79.0,88.5475,184.0
2017-01-03 21:00:00+00:00,49.0,85.66766,184.0
2017-01-03 22:00:00+00:00,40.0,84.36669,177.0
2017-01-03 23:00:00+00:00,34.0,84.12495,187.0
2017-01-04 00:00:00+00:00,34.0,80.80308,200.0
2017-01-04 01:00:00+00:00,43.0,81.87125,200.0
2017-01-04 02:00:00+00:00,52.0,83.5599,203.0
2017-01-04 03:00:00+00:00,53.0,86.15044,203.0
2017-01-04 04:00:00+00:00,64.0,91.30166,231.0
2017-01-04 05:00:00+00:00,61.0,82.37168,254.0
2017-01-04 06:00:00+00:00,68.0,77.386925,256.0
2017-01-04 07:00:00+00:00,72.0,73.116264,256.0
2017-01-04 08:00:00+00:00,76.0,72.25817,261.0
2017-01-04 09:00:00+00:00,79.0,73.64137,246.0
2017-01-04 10:00:00+00:00,85.0,67.00636,236.0
2017-01-04 11:00:00+00:00,87.0,70.71695,238.0
2017-01-04 12:00:00+00:00,87.0,72.90067,289.0
2017-01-04 13:00:00+00:00,92.0,69.53269,333.0
2017-01-04 14:00:00+00:00,93.0,67.13246,324.0
2017-01-04 15:00:00+00:00,90.0,70.86139,324.0
2017-01-04 16:00:00+00:00,81.0,69.38955,314.0
2017-01-04 17:00:00+00:00,86.0,70.65159,324.0
2017-01-04 18:00:00+00:00,88.0,71.41704,316.0
2017-01-04 19:00:00+00:00,93.0,68.803474,300.0
2017-01-04 20:00:00+00:00,94.0,66.52348,301.0
2017-01-04 21:00:00+00:00,80.0,65.62104,299.0
2017-01-04 22:00:00+00:00,81.0,63.790115,300.0
2017-01-04 23:00:00+00:00,97.0,62.145046,283.0
2017-01-05 00:00:00+00:00,96.0,61.14176,272.0
2017-01-05 01:00:00+00:00,90.0,61.14402,273.0
2017-01-05 02:00:00+00:00,95.0,63.18298,293.0
2017-01-05 03:00:00+00:00,82.0,66.35149,322.0
2017-01-05 04:00:00+00:00,75.0,67.60542,304.0
2017-01-05 05:00:00+00:00,84.0,64.9753,280.0
2017-01-05 06:00:00+00:00,78.0,68.26895,266.0
2017-01-05 07:00:00+00:00,90.0,64.76448,190.0
2017-01-05 08:00:00+00:00,92.0,62.070248,208.0
2017-01-05 09:00:00+00:00,83.0,67.96776,202.5
2017-01-05 10:00:00+00:00,87.0,64.88045,197.0
2017-01-05 11:00:00+00:00,96.0,65.916374,230.0
2017-01-05 12:00:00+00:00,108.0,67.67024,250.0
2017-01-05 13:00:00+00:00,104.0,65.187996,253.0
2017-01-05 14:00:00+00:00,91.0,63.61853,246.0
2017-01-05 15:00:00+00:00,95.0,67.70032,241.0
2017-01-05 16:00:00+00:00,87.0,67.007,215.0
2017-01-05 17:00:00+00:00,87.0,67.09522,224.0
2017-01-05 18:00:00+00:00,97.0,71.1713,226.0
2017-01-05 19:00:00+00:00,93.0,66.81024,217.0
2017-01-05 20:00:00+00:00,91.0,65.67343,240.0
2017-01-05 21:00:00+00:00,96.0,64.43256,244.0
2017-01-05 22:00:00+00:00,81.0,60.881054,230.0
2017-01-05 23:00:00+00:00,78.0,62.322598,232.0
2017-01-06 00:00:00+00:00,72.0,55.8818,237.0
2017-01-06 01:00:00+00:00,57.0,57.377213,243.0
2017-01-06 02:00:00+00:00,56.0,58.259167,242.0
2017-01-06 03:00:00+00:00,60.0,63.62858,249.0
2017-01-06 04:00:00+00:00,59.0,66.75393,247.0
2017-01-06 05:00:00+00:00,80.0,64.89314,272.0
2017-01-06 06:00:00+00:00,55.0,65.18457,279.0
2017-01-06 07:00:00+00:00,73.0,62.058178,276.0
2017-01-06 08:00:00+00:00,42.0,61.973766,231.0
2017-01-06 09:00:00+00:00,40.0,64.53598,177.0
2017-01-06 10:00:00+00:00,40.0,59.666103,154.0
2017-01-06 11:00:00+00:00,36.0,58.529903,124.0
2017-01-06 12:00:00+00:00,32.0,59.55338,130.0
2017-01-06 13:00:00+00:00,27.0,59.93279,129.0
2017-01-06 14:00:00+00:00,26.0,61.210392,138.0
2017-01-06 15:00:00+00:00,29.0,62.307377,133.0
2017-01-06 16:00:00+00:00,27.0,62.419006,126.0
2017-01-06 17:00:00+00:00,32.0,63.56171,124.0
2017-01-06 18:00:00+00:00,27.0,64.637985,126.0
2017-01-06 19:00:00+00:00,24.0,63.447197,108.0
2017-01-06 20:00:00+00:00,33.0,63.166492,79.0
2017-01-06 21:00:00+00:00,31.0,63.75096,49.0
2017-01-06 22:00:00+00:00,34.0,66.55505,40.0
2017-01-06 23:00:00+00:00,30.0,63.079132,34.0
2017-01-07 00:00:00+00:00,34.0,59.478638,34.0
2017-01-07 01:00:00+00:00,39.0,61.075817,43.0
2017-01-07 02:00:00+00:00,38.0,60.569614,52.0
2017-01-07 03:00:00+00:00,40.0,61.59264,53.0
2017-01-07 04:00:00+00:00,39.0,63.347023,64.0
2017-01-07 05:00:00+00:00,39.0,58.03087,61.0
2017-01-07 06:00:00+00:00,40.0,52.903835,68.0
2017-01-07 07:00:00+00:00,42.333333333333336,52.900272,72.0
2017-01-07 08:00:00+00:00,44.66666666666666,47.074593,76.0
2017-01-07 09:00:00+00:00,47.0,44.650185,79.0
2017-01-07 10:00:00+00:00,41.0,52.557873,85.0
2017-01-07 11:00:00+00:00,38.0,58.35007,87.0
2017-01-07 12:00:00+00:00,39.5,49.872326,87.0
2017-01-07 13:00:00+00:00,41.0,46.249355,92.0
2017-01-07 14:00:00+00:00,46.0,46.454567,93.0
2017-01-07 15:00:00+00:00,43.0,46.41712,90.0
2017-01-07 16:00:00+00:00,44.0,44.777935,81.0
2017-01-07 17:00:00+00:00,37.0,47.45588,86.0
2017-01-07 18:00:00+00:00,37.0,50.821102,88.0
2017-01-07 19:00:00+00:00,34.0,59.31098,93.0
2017-01-07 20:00:00+00:00,39.0,70.82381,94.0
2017-01-07 21:00:00+00:00,49.0,72.35157,80.0
2017-01-07 22:00:00+00:00,49.0,71.885414,81.0
2017-01-07 23:00:00+00:00,37.0,76.14738,97.0
2017-01-08 00:00:00+00:00,40.0,70.283066,96.0
2017-01-08 01:00:00+00:00,42.0,71.72364,90.0
2017-01-08 02:00:00+00:00,38.0,71.91207,95.0
2017-01-08 03:00:00+00:00,37.0,65.792595,82.0
2017-01-08 04:00:00+00:00,37.0,66.914734,75.0
2017-01-08 05:00:00+00:00,39.0,68.63431,84.0
2017-01-08 06:00:00+00:00,41.0,67.91267,78.0
2017-01-08 07:00:00+00:00,42.0,59.438587,90.0
2017-01-08 08:00:00+00:00,39.0,57.75698,92.0
2017-01-08 09:00:00+00:00,46.0,56.977177,83.0
2017-01-08 10:00:00+00:00,44.0,53.399086,87.0
2017-01-08 11:00:00+00:00,42.0,58.003853,96.0
2017-01-08 12:00:00+00:00,53.0,57.62674,108.0
2017-01-08 13:00:00+00:00,47.0,53.724598,104.0
2017-01-08 14:00:00+00:00,82.0,55.071392,91.0
2017-01-08 15:00:00+00:00,97.0,57.298683,95.0
2017-01-08 16:00:00+00:00,95.0,58.883476,87.0
2017-01-08 17:00:00+00:00,82.0,63.14268,87.0
2017-01-08 18:00:00+00:00,79.0,62.101757,97.0
2017-01-08 19:00:00+00:00,78.0,61.629456,93.0
2017-01-08 20:00:00+00:00,63.0,65.72764,91.0
2017-01-08 21:00:00+00:00,60.0,67.47425,96.0
2017-01-08 22:00:00+00:00,65.0,72.40987,81.0
2017-01-08 23:00:00+00:00,67.0,70.004974,78.0
2017-01-09 00:00:00+00:00,62.0,80.42509,72.0
2017-01-09 01:00:00+00:00,57.0,85.09543,57.0
2017-01-09 02:00:00+00:00,52.0,76.98669,56.0
2017-01-09 03:00:00+00:00,57.0,75.24416,60.0
2017-01-09 04:00:00+00:00,58.0,73.54631,59.0
2017-01-09 05:00:00+00:00,44.0,58.352993,80.0
2017-01-09 06:00:00+00:00,47.0,63.332794,55.0
2017-01-09 07:00:00+00:00,48.0,61.159958,73.0
2017-01-09 08:00:00+00:00,42.0,61.996494,42.0
2017-01-09 09:00:00+00:00,43.0,67.98587,40.0
2017-01-09 10:00:00+00:00,38.0,64.4235,40.0
2017-01-09 11:00:00+00:00,58.0,58.652027,36.0
2017-01-09 12:00:00+00:00,59.0,58.451996,32.0
2017-01-09 13:00:00+00:00,59.0,69.70608,27.0
2017-01-09 14:00:00+00:00,77.0,68.42339,26.0
2017-01-09 15:00:00+00:00,70.0,72.89902,29.0
2017-01-09 16:00:00+00:00,72.0,65.00462,27.0
2017-01-09 17:00:00+00:00,77.0,66.41088,32.0
2017-01-09 18:00:00+00:00,70.0,69.76143,27.0
2017-01-09 19:00:00+00:00,70.0,67.75504,24.0
2017-01-09 20:00:00+00:00,60.0,70.14172,33.0
2017-01-09 21:00:00+00:00,58.0,66.01505,31.0
2017-01-09 22:00:00+00:00,64.0,70.308624,34.0
2017-01-09 23:00:00+00:00,56.0,71.877495,30.0
2017-01-10 00:00:00+00:00,62.0,66.74955,34.0
2017-01-10 01:00:00+00:00,63.0,66.72104,39.0
2017-01-10 02:00:00+00:00,66.0,77.93241,38.0
2017-01-10 03:00:00+00:00,57.0,74.84713,40.0
2017-01-10 04:00:00+00:00,59.0,75.63788,39.0
2017-01-10 05:00:00+00:00,50.0,71.69929,39.0
2017-01-10 06:00:00+00:00,52.0,75.81066,40.0
2017-01-10 07:00:00+00:00,62.0,74.61709,42.333333333333336
2017-01-10 08:00:00+00:00,60.0,89.36171,44.66666666666666
2017-01-10 09:00:00+00:00,59.0,88.19581,47.0
2017-01-10 10:00:00+00:00,60.0,93.26761,41.0
2017-01-10 11:00:00+00:00,74.0,97.85395,38.0
2017-01-10 12:00:00+00:00,72.0,100.96138,39.5
2017-01-10 13:00:00+00:00,65.0,93.68315,41.0
2017-01-10 14:00:00+00:00,70.0,96.53991,46.0
2017-01-10 15:00:00+00:00,66.0,92.315094,43.0
2017-01-10 16:00:00+00:00,64.0,92.25594,44.0
2017-01-10 17:00:00+00:00,69.0,88.9664,37.0
2017-01-10 18:00:00+00:00,75.0,87.099754,37.0
2017-01-10 19:00:00+00:00,70.0,84.25256,34.0
2017-01-10 20:00:00+00:00,80.0,86.02424,39.0
2017-01-10 21:00:00+00:00,78.0,88.39587,49.0
2017-01-10 22:00:00+00:00,76.0,84.67676,49.0
2017-01-10 23:00:00+00:00,78.0,89.33291,37.0
2017-01-11 00:00:00+00:00,79.0,88.3022,40.0
2017-01-11 01:00:00+00:00,90.0,82.976654,42.0
2017-01-11 02:00:00+00:00,80.0,80.81884,38.0
2017-01-11 03:00:00+00:00,69.0,74.44946,37.0
2017-01-11 04:00:00+00:00,65.0,71.37832,37.0
2017-01-11 05:00:00+00:00,64.0,71.95168,39.0
2017-01-11 06:00:00+00:00,80.0,71.66102,41.0
2017-01-11 07:00:00+00:00,87.0,74.982704,42.0
2017-01-11 08:00:00+00:00,98.0,72.88006,39.0
2017-01-11 09:00:00+00:00,92.0,72.7365,46.0
2017-01-11 10:00:00+00:00,96.0,82.28125,44.0
2017-01-11 11:00:00+00:00,105.0,84.20654,42.0
2017-01-11 12:00:00+00:00,102.0,83.11389,53.0
2017-01-11 13:00:00+00:00,100.0,78.6515,47.0
2017-01-11 14:00:00+00:00,102.0,79.31108,82.0
2017-01-11 15:00:00+00:00,116.0,78.86521,97.0
2017-01-11 16:00:00+00:00,116.0,75.33133,95.0
2017-01-11 17:00:00+00:00,120.5,86.25721,82.0
2017-01-11 18:00:00+00:00,125.0,84.1344,79.0
2017-01-11 19:00:00+00:00,118.0,88.901924,78.0
2017-01-11 20:00:00+00:00,125.0,86.754944,63.0
2017-01-11 21:00:00+00:00,133.0,80.8457,60.0
2017-01-11 22:00:00+00:00,144.0,82.59464,65.0
2017-01-11 23:00:00+00:00,142.0,84.18352,67.0
2017-01-12 00:00:00+00:00,151.0,83.9301,62.0
2017-01-12 01:00:00+00:00,166.0,91.64221,57.0
2017-01-12 02:00:00+00:00,158.0,87.46118,52.0
2017-01-12 03:00:00+00:00,151.0,93.647415,57.0
2017-01-12 04:00:00+00:00,154.0,91.70884,58.0
2017-01-12 05:00:00+00:00,130.0,86.29222,44.0
2017-01-12 06:00:00+00:00,121.0,83.06451,47.0
2017-01-12 07:00:00+00:00,162.0,80.29306,48.0
2017-01-12 08:00:00+00:00,154.0,77.458206,42.0
2017-01-12 09:00:00+00:00,157.0,79.21385,43.0
2017-01-12 10:00:00+00:00,145.0,78.727646,38.0
2017-01-12 11:00:00+00:00,124.0,79.32981,58.0
2017-01-12 12:00:00+00:00,122.0,81.79615,59.0
2017-01-12 13:00:00+00:00,125.0,80.340096,59.0
2017-01-12 14:00:00+00:00,133.0,75.840515,77.0
2017-01-12 15:00:00+00:00,128.0,74.62137,70.0
2017-01-12 16:00:00+00:00,118.0,73.99752,72.0
2017-01-12 17:00:00+00:00,113.0,79.48511,77.0
2017-01-12 18:00:00+00:00,107.0,82.900215,70.0
2017-01-12 19:00:00+00:00,94.0,84.9227,70.0
2017-01-12 20:00:00+00:00,98.0,88.10307,60.0
2017-01-12 21:00:00+00:00,94.0,89.660255,58.0
2017-01-12 22:00:00+00:00,94.0,87.05006,64.0
2017-01-12 23:00:00+00:00,95.0,85.66765,56.0
2017-01-13 00:00:00+00:00,95.0,86.22898,62.0
2017-01-13 01:00:00+00:00,98.0,91.979195,63.0
2017-01-13 02:00:00+00:00,105.0,90.511154,66.0
2017-01-13 03:00:00+00:00,99.0,98.67422,57.0
2017-01-13 04:00:00+00:00,99.0,94.13491,59.0
2017-01-13 05:00:00+00:00,100.0,91.59894,50.0
2017-01-13 06:00:00+00:00,88.0,90.05119,52.0
2017-01-13 07:00:00+00:00,91.0,84.25833,62.0
2017-01-13 08:00:00+00:00,88.0,79.746666,60.0
2017-01-13 09:00:00+00:00,81.0,84.514725,59.0
2017-01-13 10:00:00+00:00,82.0,87.02733,60.0
2017-01-13 11:00:00+00:00,83.0,86.589,74.0
2017-01-13 12:00:00+00:00,81.0,86.91599,72.0
2017-01-13 13:00:00+00:00,85.0,84.01306,65.0
2017-01-13 14:00:00+00:00,97.0,87.090836,70.0
2017-01-13 15:00:00+00:00,97.0,85.918236,66.0
2017-01-13 16:00:00+00:00,91.0,84.91239,64.0
2017-01-13 17:00:00+00:00,106.0,82.972145,69.0
2017-01-13 18:00:00+00:00,100.0,91.16411,75.0
2017-01-13 19:00:00+00:00,105.0,84.91619,70.0
2017-01-13 20:00:00+00:00,98.0,89.47102,80.0
2017-01-13 21:00:00+00:00,98.0,98.22969,78.0
2017-01-13 22:00:00+00:00,94.0,100.413574,76.0
2017-01-13 23:00:00+00:00,99.0,105.55676,78.0
2017-01-14 00:00:00+00:00,100.0,104.71308,79.0
2017-01-14 01:00:00+00:00,106.0,103.04052,90.0
2017-01-14 02:00:00+00:00,104.0,97.404816,80.0
2017-01-14 03:00:00+00:00,109.0,94.07636,69.0
2017-01-14 04:00:00+00:00,95.0,94.25557,65.0
2017-01-14 05:00:00+00:00,88.0,91.99667,64.0
2017-01-14 06:00:00+00:00,82.0,91.5612,80.0
2017-01-14 07:00:00+00:00,80.0,88.87634,87.0
2017-01-14 08:00:00+00:00,83.0,89.46932,98.0
2017-01-14 09:00:00+00:00,82.0,88.97909,92.0
2017-01-14 10:00:00+00:00,121.0,89.774055,96.0
2017-01-14 11:00:00+00:00,115.0,88.234825,105.0
2017-01-14 12:00:00+00:00,129.0,94.49829,102.0
2017-01-14 13:00:00+00:00,97.0,100.61715,100.0
2017-01-14 14:00:00+00:00,103.0,100.803955,102.0
2017-01-14 15:00:00+00:00,89.0,99.33465,116.0
2017-01-14 16:00:00+00:00,90.0,97.06007,116.0
2017-01-14 17:00:00+00:00,91.0,99.38246,120.5
2017-01-14 18:00:00+00:00,88.0,97.515305,125.0
2017-01-14 19:00:00+00:00,75.0,103.894356,118.0
2017-01-14 20:00:00+00:00,80.0,111.395035,125.0
2017-01-14 21:00:00+00:00,79.0,109.23663,133.0
2017-01-14 22:00:00+00:00,86.0,111.90009,144.0
2017-01-14 23:00:00+00:00,92.0,103.602486,142.0
2017-01-15 00:00:00+00:00,101.0,106.10759,151.0
2017-01-15 01:00:00+00:00,100.0,99.85393,166.0
2017-01-15 02:00:00+00:00,99.0,99.982574,158.0
2017-01-15 03:00:00+00:00,110.0,100.60757,151.0
2017-01-15 04:00:00+00:00,98.0,95.05923,154.0
2017-01-15 05:00:00+00:00,96.0,91.32904,130.0
2017-01-15 06:00:00+00:00,85.0,82.35321,121.0
2017-01-15 07:00:00+00:00,92.0,84.13461,162.0
2017-01-15 08:00:00+00:00,92.0,83.34857,154.0
2017-01-15 09:00:00+00:00,87.0,84.12156,157.0
2017-01-15 10:00:00+00:00,111.0,82.714905,145.0
2017-01-15 11:00:00+00:00,111.0,87.763306,124.0
2017-01-15 12:00:00+00:00,112.0,89.394135,122.0
2017-01-15 13:00:00+00:00,106.0,91.25298,125.0
2017-01-15 14:00:00+00:00,104.0,92.48815,133.0
2017-01-15 15:00:00+00:00,104.0,93.47339,128.0
2017-01-15 16:00:00+00:00,91.0,93.531944,118.0
2017-01-15 17:00:00+00:00,90.0,95.39026,113.0
2017-01-15 18:00:00+00:00,88.0,97.601814,107.0
2017-01-15 19:00:00+00:00,93.0,100.3391,94.0
2017-01-15 20:00:00+00:00,95.0,99.24041,98.0
2017-01-15 21:00:00+00:00,103.0,103.91513,94.0
2017-01-15 22:00:00+00:00,102.0,105.11081,94.0
2017-01-15 23:00:00+00:00,103.0,107.57022,95.0
2017-01-16 00:00:00+00:00,111.0,107.575226,95.0
2017-01-16 01:00:00+00:00,111.0,118.47248,98.0
2017-01-16 02:00:00+00:00,112.0,107.07062,105.0
2017-01-16 03:00:00+00:00,123.0,104.23499,99.0
2017-01-16 04:00:00+00:00,125.0,103.58114,99.0
2017-01-16 05:00:00+00:00,124.0,95.44883,100.0
2017-01-16 06:00:00+00:00,87.0,92.616585,88.0
2017-01-16 07:00:00+00:00,76.0,92.27193,91.0
2017-01-16 08:00:00+00:00,68.0,95.71294,88.0
2017-01-16 09:00:00+00:00,72.0,94.18731,81.0
2017-01-16 10:00:00+00:00,81.0,99.151306,82.0
2017-01-16 11:00:00+00:00,75.0,97.374146,83.0
2017-01-16 12:00:00+00:00,74.0,99.12288,81.0
2017-01-16 13:00:00+00:00,80.0,106.73815,85.0
2017-01-16 14:00:00+00:00,80.0,112.841415,97.0
2017-01-16 15:00:00+00:00,85.0,107.29052,97.0
2017-01-16 16:00:00+00:00,87.0,107.51376,91.0
2017-01-16 17:00:00+00:00,91.0,95.979576,106.0
2017-01-16 18:00:00+00:00,96.0,102.21138,100.0
2017-01-16 19:00:00+00:00,101.0,103.97515,105.0
2017-01-16 20:00:00+00:00,109.0,94.66801,98.0
2017-01-16 21:00:00+00:00,124.0,92.293724,98.0
2017-01-16 22:00:00+00:00,137.0,95.6973,94.0
2017-01-16 23:00:00+00:00,126.0,108.74258,99.0
2017-01-17 00:00:00+00:00,127.0,98.35008,100.0
2017-01-17 01:00:00+00:00,125.0,101.41762,106.0
2017-01-17 02:00:00+00:00,127.0,104.7515,104.0
2017-01-17 03:00:00+00:00,136.0,98.021996,109.0
2017-01-17 04:00:00+00:00,136.0,90.37282,95.0
2017-01-17 05:00:00+00:00,121.0,89.95601,88.0
2017-01-17 06:00:00+00:00,90.0,84.5662,82.0
2017-01-17 07:00:00+00:00,90.0,84.26697,80.0
2017-01-17 08:00:00+00:00,72.0,80.069405,83.0
2017-01-17 09:00:00+00:00,81.0,79.78487,82.0
2017-01-17 10:00:00+00:00,88.0,85.981895,121.0
2017-01-17 11:00:00+00:00,105.0,87.16449,115.0
2017-01-17 12:00:00+00:00,107.0,94.7418,129.0
2017-01-17 13:00:00+00:00,119.0,92.94179,97.0
2017-01-17 14:00:00+00:00,110.0,88.14637,103.0
2017-01-17 15:00:00+00:00,109.0,88.02076,89.0
2017-01-17 16:00:00+00:00,93.0,86.13538,90.0
2017-01-17 17:00:00+00:00,101.0,94.02033,91.0
2017-01-17 18:00:00+00:00,113.0,94.244194,88.0
2017-01-17 19:00:00+00:00,106.0,101.384056,75.0
2017-01-17 20:00:00+00:00,106.0,103.48579,80.0
2017-01-17 21:00:00+00:00,105.0,96.25553,79.0
2017-01-17 22:00:00+00:00,114.0,104.37421,86.0
2017-01-17 23:00:00+00:00,123.0,113.183075,92.0
2017-01-18 00:00:00+00:00,121.0,93.24872,101.0
2017-01-18 01:00:00+00:00,130.0,84.9829,100.0
2017-01-18 02:00:00+00:00,118.0,89.01949,99.0
2017-01-18 03:00:00+00:00,110.0,82.90401,110.0
2017-01-18 04:00:00+00:00,120.0,81.02566,98.0
2017-01-18 05:00:00+00:00,101.0,82.39046,96.0
2017-01-18 06:00:00+00:00,100.0,78.512,85.0
2017-01-18 07:00:00+00:00,86.0,76.70841,92.0
2017-01-18 08:00:00+00:00,88.0,76.98527,92.0
2017-01-18 09:00:00+00:00,93.0,73.14888,87.0
2017-01-18 10:00:00+00:00,122.0,82.81592,111.0
2017-01-18 11:00:00+00:00,123.0,80.422874,111.0
2017-01-18 12:00:00+00:00,125.0,73.13595,112.0
2017-01-18 13:00:00+00:00,118.0,77.37465,106.0
2017-01-18 14:00:00+00:00,123.0,66.883286,104.0
2017-01-18 15:00:00+00:00,136.0,71.25376,104.0
2017-01-18 16:00:00+00:00,140.0,75.83531,91.0
2017-01-18 17:00:00+00:00,149.0,72.677444,90.0
2017-01-18 18:00:00+00:00,136.0,71.393005,88.0
2017-01-18 19:00:00+00:00,143.0,76.48563,93.0
2017-01-18 20:00:00+00:00,138.0,75.921486,95.0
2017-01-18 21:00:00+00:00,138.0,74.063774,103.0
2017-01-18 22:00:00+00:00,141.0,82.32291,102.0
2017-01-18 23:00:00+00:00,137.0,78.63348,103.0
2017-01-19 00:00:00+00:00,139.0,65.49404,111.0
2017-01-19 01:00:00+00:00,154.0,61.135685,111.0
2017-01-19 02:00:00+00:00,153.0,60.973778,112.0
2017-01-19 03:00:00+00:00,150.0,54.481567,123.0
2017-01-19 04:00:00+00:00,188.0,55.089508,125.0
2017-01-19 05:00:00+00:00,195.0,55.42851,124.0
2017-01-19 06:00:00+00:00,125.0,51.43264,87.0
2017-01-19 07:00:00+00:00,158.0,51.434784,76.0
2017-01-19 08:00:00+00:00,185.5,50.584343,68.0
2017-01-19 09:00:00+00:00,213.0,56.307457,72.0
2017-01-19 10:00:00+00:00,211.0,54.90789,81.0
2017-01-19 11:00:00+00:00,200.0,62.31971,75.0
2017-01-19 12:00:00+00:00,192.0,65.64762,74.0
2017-01-19 13:00:00+00:00,181.0,61.83138,80.0
2017-01-19 14:00:00+00:00,181.0,64.91468,80.0
2017-01-19 15:00:00+00:00,197.0,65.35216,85.0
2017-01-19 16:00:00+00:00,201.0,67.37756,87.0
2017-01-19 17:00:00+00:00,190.0,65.21171,91.0
2017-01-19 18:00:00+00:00,194.0,58.42325,96.0
2017-01-19 19:00:00+00:00,203.0,59.10792,101.0
2017-01-19 20:00:00+00:00,236.0,57.485973,109.0
2017-01-19 21:00:00+00:00,236.0,60.475086,124.0
2017-01-19 22:00:00+00:00,242.0,60.93582,137.0
2017-01-19 23:00:00+00:00,237.0,57.579926,126.0
2017-01-20 00:00:00+00:00,233.76,50.8403,127.0
2017-01-20 01:00:00+00:00,230.52,47.92678,125.0
2017-01-20 02:00:00+00:00,227.28,46.813774,127.0
2017-01-20 03:00:00+00:00,224.04,47.38756,136.0
2017-01-20 04:00:00+00:00,220.8,46.47672,136.0
2017-01-20 05:00:00+00:00,217.56,41.174706,121.0
2017-01-20 06:00:00+00:00,214.32,42.151974,90.0
2017-01-20 07:00:00+00:00,211.08,40.106743,90.0
2017-01-20 08:00:00+00:00,207.84,41.79794,72.0
2017-01-20 09:00:00+00:00,204.6,43.4019,81.0
2017-01-20 10:00:00+00:00,201.36,40.54334,88.0
2017-01-20 11:00:00+00:00,198.12,41.644592,105.0
2017-01-20 12:00:00+00:00,194.88,44.9368,107.0
2017-01-20 13:00:00+00:00,191.64,44.124866,119.0
2017-01-20 14:00:00+00:00,188.4,45.7497,110.0
2017-01-20 15:00:00+00:00,185.16,45.94402,109.0
2017-01-20 16:00:00+00:00,181.92,47.03589,93.0
2017-01-20 17:00:00+00:00,178.68,48.016075,101.0
2017-01-20 18:00:00+00:00,175.44,43.443783,113.0
2017-01-20 19:00:00+00:00,172.2,45.496952,106.0
2017-01-20 20:00:00+00:00,168.95999999999998,46.293385,106.0
2017-01-20 21:00:00+00:00,165.72,41.094166,105.0
2017-01-20 22:00:00+00:00,162.48,45.538147,114.0
2017-01-20 23:00:00+00:00,159.24,45.49141,123.0
2017-01-21 00:00:00+00:00,156.0,45.446373,121.0
2017-01-21 01:00:00+00:00,160.0,52.838528,130.0
2017-01-21 02:00:00+00:00,156.0,45.194805,118.0
2017-01-21 03:00:00+00:00,168.0,42.960842,110.0
2017-01-21 04:00:00+00:00,171.0,36.931965,120.0
2017-01-21 05:00:00+00:00,152.0,41.565655,101.0
2017-01-21 06:00:00+00:00,131.0,37.044353,100.0
2017-01-21 07:00:00+00:00,126.0,38.415707,86.0
2017-01-21 08:00:00+00:00,134.0,41.897003,88.0
2017-01-21 09:00:00+00:00,143.0,43.04206,93.0
2017-01-21 10:00:00+00:00,133.0,45.199512,122.0
2017-01-21 11:00:00+00:00,140.0,50.26269,123.0
