timestamp,actual_pm25,predicted_pm25,baseline_prediction
2016-12-29 17:00:00+00:00,224.0,48.103397,119.0
2016-12-29 18:00:00+00:00,226.0,64.476685,112.0
2016-12-29 19:00:00+00:00,217.0,58.347168,105.0
2016-12-29 20:00:00+00:00,240.0,52.47467,95.0
2016-12-29 21:00:00+00:00,244.0,49.781967,90.0
2016-12-29 22:00:00+00:00,230.0,49.249287,92.0
2016-12-29 23:00:00+00:00,232.0,48.060593,94.0
2016-12-30 00:00:00+00:00,237.0,47.058605,94.0
2016-12-30 01:00:00+00:00,243.0,48.82382,92.0
2016-12-30 02:00:00+00:00,242.0,49.58385,97.0
2016-12-30 03:00:00+00:00,249.0,43.207375,99.0
2016-12-30 04:00:00+00:00,247.0,43.664597,104.0
2016-12-30 05:00:00+00:00,272.0,50.928364,105.0
2016-12-30 06:00:00+00:00,279.0,50.41062,114.0
2016-12-30 07:00:00+00:00,276.0,50.8799,105.0
2016-12-30 08:00:00+00:00,231.0,48.60999,116.0
2016-12-30 09:00:00+00:00,177.0,49.099712,119.0
2016-12-30 10:00:00+00:00,154.0,56.57547,141.0
2016-12-30 11:00:00+00:00,124.0,59.4205,117.0
2016-12-30 12:00:00+00:00,130.0,59.13369,116.0
2016-12-30 13:00:00+00:00,129.0,54.24396,114.0
2016-12-30 14:00:00+00:00,138.0,53.753647,109.0
2016-12-30 15:00:00+00:00,133.0,55.260803,110.0
2016-12-30 16:00:00+00:00,126.0,54.516754,104.0
2016-12-30 17:00:00+00:00,124.0,49.861225,102.0
2016-12-30 18:00:00+00:00,126.0,47.716103,103.0
2016-12-30 19:00:00+00:00,108.0,44.591286,96.0
2016-12-30 20:00:00+00:00,79.0,43.196136,95.0
2016-12-30 21:00:00+00:00,49.0,44.99214,109.0
2016-12-30 22:00:00+00:00,40.0,49.039803,107.0
2016-12-30 23:00:00+00:00,34.0,43.391724,105.0
2016-12-31 00:00:00+00:00,34.0,44.553875,108.0
2016-12-31 01:00:00+00:00,43.0,43.7324,112.0
2016-12-31 02:00:00+00:00,52.0,51.17506,121.0
2016-12-31 03:00:00+00:00,53.0,60.589825,136.0
2016-12-31 04:00:00+00:00,64.0,55.273285,148.0
2016-12-31 05:00:00+00:00,61.0,49.72121,141.0
2016-12-31 06:00:00+00:00,68.0,49.663097,138.0
2016-12-31 07:00:00+00:00,72.0,47.522266,133.0
2016-12-31 08:00:00+00:00,76.0,48.51107,134.0
2016-12-31 09:00:00+00:00,79.0,49.790897,136.0
2016-12-31 10:00:00+00:00,85.0,51.51515,173.0
2016-12-31 11:00:00+00:00,87.0,55.164314,168.0
2016-12-31 12:00:00+00:00,87.0,57.00024,152.0
2016-12-31 13:00:00+00:00,92.0,66.4072,136.0
2016-12-31 14:00:00+00:00,93.0,63.930695,157.0
2016-12-31 15:00:00+00:00,90.0,66.23172,152.0
2016-12-31 16:00:00+00:00,81.0,64.3492,152.0
2016-12-31 17:00:00+00:00,86.0,65.74404,139.0
2016-12-31 18:00:00+00:00,88.0,62.090607,168.0
2016-12-31 19:00:00+00:00,93.0,63.200542,192.0
2016-12-31 20:00:00+00:00,94.0,53.322655,193.0
2016-12-31 21:00:00+00:00,80.0,53.37336,181.0
2016-12-31 22:00:00+00:00,81.0,56.176235,191.0
2016-12-31 23:00:00+00:00,97.0,54.88984,197.0
2017-01-01 00:00:00+00:00,96.0,58.53899,179.0
2017-01-01 01:00:00+00:00,90.0,62.296337,186.0
2017-01-01 02:00:00+00:00,95.0,59.42227,188.0
2017-01-01 03:00:00+00:00,82.0,59.286625,175.0
2017-01-01 04:00:00+00:00,75.0,59.123055,168.0
2017-01-01 05:00:00+00:00,84.0,60.453682,179.0
2017-01-01 06:00:00+00:00,78.0,61.92815,198.0
2017-01-01 07:00:00+00:00,90.0,62.60923,139.0
2017-01-01 08:00:00+00:00,92.0,60.83342,126.0
2017-01-01 09:00:00+00:00,83.0,61.91676,129.0
2017-01-01 10:00:00+00:00,87.0,63.614788,135.0
2017-01-01 11:00:00+00:00,96.0,60.131016,133.0
2017-01-01 12:00:00+00:00,108.0,59.09737,131.0
2017-01-01 13:00:00+00:00,104.0,66.67821,127.0
2017-01-01 14:00:00+00:00,91.0,63.752003,152.0
2017-01-01 15:00:00+00:00,95.0,59.29724,175.0
2017-01-01 16:00:00+00:00,87.0,62.221954,210.0
2017-01-01 17:00:00+00:00,87.0,62.959797,239.0
2017-01-01 18:00:00+00:00,97.0,64.67047,216.0
2017-01-01 19:00:00+00:00,93.0,64.20127,191.0
2017-01-01 20:00:00+00:00,91.0,64.80947,191.0
2017-01-01 21:00:00+00:00,96.0,65.305664,187.0
2017-01-01 22:00:00+00:00,81.0,65.89975,220.0
2017-01-01 23:00:00+00:00,78.0,66.12791,204.0
2017-01-02 00:00:00+00:00,72.0,65.34402,196.0
2017-01-02 01:00:00+00:00,57.0,64.722565,192.0
2017-01-02 02:00:00+00:00,56.0,62.51366,176.0
2017-01-02 03:00:00+00:00,60.0,59.039883,194.0
2017-01-02 04:00:00+00:00,59.0,58.949467,178.0
2017-01-02 05:00:00+00:00,80.0,55.356068,135.0
2017-01-02 06:00:00+00:00,55.0,59.702427,126.0
2017-01-02 07:00:00+00:00,73.0,57.213455,118.0
2017-01-02 08:00:00+00:00,42.0,59.65913,107.0
2017-01-02 09:00:00+00:00,40.0,59.17062,97.0
2017-01-02 10:00:00+00:00,40.0,61.979183,111.0
2017-01-02 11:00:00+00:00,36.0,63.781475,129.0
2017-01-02 12:00:00+00:00,32.0,61.355503,140.0
2017-01-02 13:00:00+00:00,27.0,65.16974,182.0
2017-01-02 14:00:00+00:00,26.0,61.560963,154.0
2017-01-02 15:00:00+00:00,29.0,61.910862,161.0
2017-01-02 16:00:00+00:00,27.0,59.924522,146.0
2017-01-02 17:00:00+00:00,32.0,60.99168,142.0
2017-01-02 18:00:00+00:00,27.0,59.713924,153.0
2017-01-02 19:00:00+00:00,24.0,58.57994,147.0
2017-01-02 20:00:00+00:00,33.0,55.67853,144.0
2017-01-02 21:00:00+00:00,31.0,55.823822,139.0
2017-01-02 22:00:00+00:00,34.0,62.789646,131.0
2017-01-02 23:00:00+00:00,30.0,57.3028,127.0
2017-01-03 00:00:00+00:00,34.0,48.172756,138.0
2017-01-03 01:00:00+00:00,39.0,49.46687,139.0
2017-01-03 02:00:00+00:00,38.0,47.3587,169.0
2017-01-03 03:00:00+00:00,40.0,46.598743,186.0
2017-01-03 04:00:00+00:00,39.0,50.568573,194.0
2017-01-03 05:00:00+00:00,39.0,52.478333,182.0
2017-01-03 06:00:00+00:00,40.0,51.806095,185.0
2017-01-03 07:00:00+00:00,42.333333333333336,51.790825,141.0
2017-01-03 08:00:00+00:00,44.66666666666666,54.661316,158.0
2017-01-03 09:00:00+00:00,47.0,50.961727,152.0
2017-01-03 10:00:00+00:00,41.0,50.46067,174.0
2017-01-03 11:00:00+00:00,38.0,49.11409,175.0
2017-01-03 12:00:00+00:00,39.5,50.286064,207.0
2017-01-03 13:00:00+00:00,41.0,51.326534,202.0
2017-01-03 14:00:00+00:00,46.0,49.726696,203.0
2017-01-03 15:00:00+00:00,43.0,50.418114,198.0
2017-01-03 16:00:00+00:00,44.0,51.201153,188.0
2017-01-03 17:00:00+00:00,37.0,52.17648,191.0
2017-01-03 18:00:00+00:00,37.0,51.906082,194.0
2017-01-03 19:00:00+00:00,34.0,51.92951,190.0
2017-01-03 20:00:00+00:00,39.0,51.09583,184.0
2017-01-03 21:00:00+00:00,49.0,50.477543,184.0
2017-01-03 22:00:00+00:00,49.0,53.033318,177.0
2017-01-03 23:00:00+00:00,37.0,48.78117,187.0
2017-01-04 00:00:00+00:00,40.0,53.170387,200.0
2017-01-04 01:00:00+00:00,42.0,52.539963,200.0
2017-01-04 02:00:00+00:00,38.0,49.197155,203.0
2017-01-04 03:00:00+00:00,37.0,49.191345,203.0
2017-01-04 04:00:00+00:00,37.0,52.477272,231.0
2017-01-04 05:00:00+00:00,39.0,53.156788,254.0
2017-01-04 06:00:00+00:00,41.0,55.384712,256.0
2017-01-04 07:00:00+00:00,42.0,54.25783,256.0
2017-01-04 08:00:00+00:00,39.0,55.231678,261.0
2017-01-04 09:00:00+00:00,46.0,53.740692,246.0
2017-01-04 10:00:00+00:00,44.0,54.32465,236.0
2017-01-04 11:00:00+00:00,42.0,55.13146,238.0
2017-01-04 12:00:00+00:00,53.0,55.869083,289.0
2017-01-04 13:00:00+00:00,47.0,57.402794,333.0
2017-01-04 14:00:00+00:00,82.0,59.453938,324.0
2017-01-04 15:00:00+00:00,97.0,59.489574,324.0
2017-01-04 16:00:00+00:00,95.0,58.99942,314.0
2017-01-04 17:00:00+00:00,82.0,59.56338,324.0
2017-01-04 18:00:00+00:00,79.0,58.301727,316.0
2017-01-04 19:00:00+00:00,78.0,57.245785,300.0
2017-01-04 20:00:00+00:00,63.0,57.390823,301.0
2017-01-04 21:00:00+00:00,60.0,58.099144,299.0
2017-01-04 22:00:00+00:00,65.0,59.17406,300.0
2017-01-04 23:00:00+00:00,67.0,60.633224,283.0
2017-01-05 00:00:00+00:00,62.0,65.109375,272.0
2017-01-05 01:00:00+00:00,57.0,67.25398,273.0
2017-01-05 02:00:00+00:00,52.0,67.13437,293.0
2017-01-05 03:00:00+00:00,57.0,63.026924,322.0
2017-01-05 04:00:00+00:00,58.0,62.683582,304.0
2017-01-05 05:00:00+00:00,44.0,59.851646,280.0
2017-01-05 06:00:00+00:00,47.0,59.74337,266.0
2017-01-05 07:00:00+00:00,48.0,59.20072,190.0
2017-01-05 08:00:00+00:00,42.0,61.580776,208.0
2017-01-05 09:00:00+00:00,43.0,64.34777,202.5
2017-01-05 10:00:00+00:00,38.0,62.723145,197.0
2017-01-05 11:00:00+00:00,58.0,62.41761,230.0
2017-01-05 12:00:00+00:00,59.0,62.389828,250.0
2017-01-05 13:00:00+00:00,59.0,63.8213,253.0
2017-01-05 14:00:00+00:00,77.0,65.72345,246.0
2017-01-05 15:00:00+00:00,70.0,63.855743,241.0
2017-01-05 16:00:00+00:00,72.0,63.30356,215.0
2017-01-05 17:00:00+00:00,77.0,61.8036,224.0
2017-01-05 18:00:00+00:00,70.0,61.290604,226.0
2017-01-05 19:00:00+00:00,70.0,60.44469,217.0
2017-01-05 20:00:00+00:00,60.0,62.53588,240.0
2017-01-05 21:00:00+00:00,58.0,60.411095,244.0
2017-01-05 22:00:00+00:00,64.0,62.37955,230.0
2017-01-05 23:00:00+00:00,56.0,61.386635,232.0
2017-01-06 00:00:00+00:00,62.0,64.29794,237.0
2017-01-06 01:00:00+00:00,63.0,64.594574,243.0
2017-01-06 02:00:00+00:00,66.0,68.63489,242.0
2017-01-06 03:00:00+00:00,57.0,65.78748,249.0
2017-01-06 04:00:00+00:00,59.0,55.70512,247.0
2017-01-06 05:00:00+00:00,50.0,53.881565,272.0
2017-01-06 06:00:00+00:00,52.0,56.15604,279.0
2017-01-06 07:00:00+00:00,62.0,55.65113,276.0
2017-01-06 08:00:00+00:00,60.0,56.935123,231.0
2017-01-06 09:00:00+00:00,59.0,56.39305,177.0
2017-01-06 10:00:00+00:00,60.0,59.361465,154.0
2017-01-06 11:00:00+00:00,74.0,56.817223,124.0
2017-01-06 12:00:00+00:00,72.0,63.36172,130.0
2017-01-06 13:00:00+00:00,65.0,64.40626,129.0
2017-01-06 14:00:00+00:00,70.0,65.737755,138.0
2017-01-06 15:00:00+00:00,66.0,66.28763,133.0
2017-01-06 16:00:00+00:00,64.0,62.92683,126.0
2017-01-06 17:00:00+00:00,69.0,67.52039,124.0
2017-01-06 18:00:00+00:00,75.0,68.582,126.0
2017-01-06 19:00:00+00:00,70.0,66.11682,108.0
2017-01-06 20:00:00+00:00,80.0,60.37916,79.0
2017-01-06 21:00:00+00:00,78.0,66.7448,49.0
2017-01-06 22:00:00+00:00,76.0,67.67555,40.0
2017-01-06 23:00:00+00:00,78.0,70.28791,34.0
2017-01-07 00:00:00+00:00,79.0,77.89654,34.0
2017-01-07 01:00:00+00:00,90.0,80.070435,43.0
2017-01-07 02:00:00+00:00,80.0,92.39767,52.0
2017-01-07 03:00:00+00:00,69.0,87.45932,53.0
2017-01-07 04:00:00+00:00,65.0,87.31856,64.0
2017-01-07 05:00:00+00:00,64.0,92.35547,61.0
2017-01-07 06:00:00+00:00,80.0,90.437614,68.0
2017-01-07 07:00:00+00:00,87.0,70.64505,72.0
2017-01-07 08:00:00+00:00,98.0,67.096375,76.0
2017-01-07 09:00:00+00:00,92.0,93.06845,79.0
2017-01-07 10:00:00+00:00,96.0,115.70774,85.0
2017-01-07 11:00:00+00:00,105.0,112.665146,87.0
2017-01-07 12:00:00+00:00,102.0,115.16346,87.0
2017-01-07 13:00:00+00:00,100.0,106.715195,92.0
2017-01-07 14:00:00+00:00,102.0,119.93811,93.0
2017-01-07 15:00:00+00:00,116.0,120.89342,90.0
2017-01-07 16:00:00+00:00,116.0,115.64473,81.0
2017-01-07 17:00:00+00:00,120.5,103.35219,86.0
2017-01-07 18:00:00+00:00,125.0,127.04662,88.0
2017-01-07 19:00:00+00:00,118.0,127.74096,93.0
2017-01-07 20:00:00+00:00,125.0,129.17834,94.0
2017-01-07 21:00:00+00:00,133.0,130.71013,80.0
2017-01-07 22:00:00+00:00,144.0,128.5269,81.0
2017-01-07 23:00:00+00:00,142.0,128.04259,97.0
2017-01-08 00:00:00+00:00,151.0,142.00453,96.0
2017-01-08 01:00:00+00:00,166.0,137.87813,90.0
2017-01-08 02:00:00+00:00,158.0,136.78946,95.0
2017-01-08 03:00:00+00:00,151.0,127.38622,82.0
2017-01-08 04:00:00+00:00,154.0,115.09401,75.0
2017-01-08 05:00:00+00:00,130.0,109.418335,84.0
2017-01-08 06:00:00+00:00,121.0,112.599754,78.0
2017-01-08 07:00:00+00:00,162.0,91.91346,90.0
2017-01-08 08:00:00+00:00,154.0,89.304535,92.0
2017-01-08 09:00:00+00:00,157.0,90.064514,83.0
2017-01-08 10:00:00+00:00,145.0,95.10629,87.0
2017-01-08 11:00:00+00:00,124.0,91.1652,96.0
2017-01-08 12:00:00+00:00,122.0,92.93175,108.0
2017-01-08 13:00:00+00:00,125.0,90.4502,104.0
2017-01-08 14:00:00+00:00,133.0,109.033966,91.0
2017-01-08 15:00:00+00:00,128.0,116.736694,95.0
2017-01-08 16:00:00+00:00,118.0,119.944916,87.0
2017-01-08 17:00:00+00:00,113.0,116.95675,87.0
2017-01-08 18:00:00+00:00,107.0,119.90923,97.0
2017-01-08 19:00:00+00:00,94.0,132.50574,93.0
2017-01-08 20:00:00+00:00,98.0,129.80113,91.0
2017-01-08 21:00:00+00:00,94.0,136.14075,96.0
2017-01-08 22:00:00+00:00,94.0,135.57729,81.0
2017-01-08 23:00:00+00:00,95.0,127.815765,78.0
2017-01-09 00:00:00+00:00,95.0,92.27164,72.0
2017-01-09 01:00:00+00:00,98.0,90.94885,57.0
2017-01-09 02:00:00+00:00,105.0,97.624855,56.0
2017-01-09 03:00:00+00:00,99.0,89.1051,60.0
2017-01-09 04:00:00+00:00,99.0,85.92555,59.0
2017-01-09 05:00:00+00:00,100.0,75.53943,80.0
2017-01-09 06:00:00+00:00,88.0,74.0535,55.0
2017-01-09 07:00:00+00:00,91.0,70.27107,73.0
2017-01-09 08:00:00+00:00,88.0,72.48685,42.0
2017-01-09 09:00:00+00:00,81.0,74.71158,40.0
2017-01-09 10:00:00+00:00,82.0,73.204315,40.0
2017-01-09 11:00:00+00:00,83.0,74.912224,36.0
2017-01-09 12:00:00+00:00,81.0,89.668335,32.0
2017-01-09 13:00:00+00:00,85.0,95.51364,27.0
2017-01-09 14:00:00+00:00,97.0,96.02995,26.0
2017-01-09 15:00:00+00:00,97.0,101.398544,29.0
2017-01-09 16:00:00+00:00,91.0,104.23381,27.0
2017-01-09 17:00:00+00:00,106.0,112.1218,32.0
2017-01-09 18:00:00+00:00,100.0,117.46381,27.0
2017-01-09 19:00:00+00:00,105.0,118.75002,24.0
2017-01-09 20:00:00+00:00,98.0,118.83271,33.0
2017-01-09 21:00:00+00:00,98.0,130.6241,31.0
2017-01-09 22:00:00+00:00,94.0,134.531,34.0
2017-01-09 23:00:00+00:00,99.0,128.778,30.0
2017-01-10 00:00:00+00:00,100.0,118.81907,34.0
2017-01-10 01:00:00+00:00,106.0,116.268906,39.0
2017-01-10 02:00:00+00:00,104.0,108.843185,38.0
2017-01-10 03:00:00+00:00,109.0,110.568886,40.0
2017-01-10 04:00:00+00:00,95.0,105.8334,39.0
2017-01-10 05:00:00+00:00,88.0,103.969505,39.0
2017-01-10 06:00:00+00:00,82.0,100.17124,40.0
2017-01-10 07:00:00+00:00,80.0,104.74255,42.333333333333336
2017-01-10 08:00:00+00:00,83.0,95.15695,44.66666666666666
2017-01-10 09:00:00+00:00,82.0,88.3473,47.0
2017-01-10 10:00:00+00:00,121.0,94.70984,41.0
2017-01-10 11:00:00+00:00,115.0,96.774055,38.0
2017-01-10 12:00:00+00:00,129.0,100.67218,39.5
2017-01-10 13:00:00+00:00,97.0,95.74797,41.0
2017-01-10 14:00:00+00:00,103.0,95.59522,46.0
2017-01-10 15:00:00+00:00,89.0,99.02117,43.0
2017-01-10 16:00:00+00:00,90.0,101.3216,44.0
2017-01-10 17:00:00+00:00,91.0,104.89481,37.0
2017-01-10 18:00:00+00:00,88.0,111.443245,37.0
2017-01-10 19:00:00+00:00,75.0,110.76759,34.0
2017-01-10 20:00:00+00:00,80.0,111.72282,39.0
2017-01-10 21:00:00+00:00,79.0,109.242195,49.0
2017-01-10 22:00:00+00:00,86.0,98.51842,49.0
2017-01-10 23:00:00+00:00,92.0,97.782265,37.0
2017-01-11 00:00:00+00:00,101.0,88.23485,40.0
2017-01-11 01:00:00+00:00,100.0,93.84851,42.0
2017-01-11 02:00:00+00:00,99.0,89.09042,38.0
2017-01-11 03:00:00+00:00,110.0,86.393776,37.0
2017-01-11 04:00:00+00:00,98.0,85.54253,37.0
2017-01-11 05:00:00+00:00,96.0,80.81449,39.0
2017-01-11 06:00:00+00:00,85.0,76.818306,41.0
2017-01-11 07:00:00+00:00,92.0,68.776634,42.0
2017-01-11 08:00:00+00:00,92.0,67.86712,39.0
2017-01-11 09:00:00+00:00,87.0,73.245224,46.0
2017-01-11 10:00:00+00:00,111.0,74.97401,44.0
2017-01-11 11:00:00+00:00,111.0,71.61809,42.0
2017-01-11 12:00:00+00:00,112.0,69.147934,53.0
2017-01-11 13:00:00+00:00,106.0,69.71614,47.0
2017-01-11 14:00:00+00:00,104.0,75.06127,82.0
2017-01-11 15:00:00+00:00,104.0,80.21547,97.0
2017-01-11 16:00:00+00:00,91.0,70.20231,95.0
2017-01-11 17:00:00+00:00,90.0,74.03618,82.0
2017-01-11 18:00:00+00:00,88.0,74.64122,79.0
2017-01-11 19:00:00+00:00,93.0,74.96117,78.0
2017-01-11 20:00:00+00:00,95.0,75.06019,63.0
2017-01-11 21:00:00+00:00,103.0,79.46845,60.0
2017-01-11 22:00:00+00:00,102.0,81.05113,65.0
2017-01-11 23:00:00+00:00,103.0,75.13958,67.0
2017-01-12 00:00:00+00:00,111.0,84.52722,62.0
2017-01-12 01:00:00+00:00,111.0,86.71011,57.0
2017-01-12 02:00:00+00:00,112.0,85.13592,52.0
2017-01-12 03:00:00+00:00,123.0,74.655945,57.0
2017-01-12 04:00:00+00:00,125.0,73.1642,58.0
2017-01-12 05:00:00+00:00,124.0,70.8504,44.0
2017-01-12 06:00:00+00:00,87.0,70.025,47.0
2017-01-12 07:00:00+00:00,76.0,73.40035,48.0
2017-01-12 08:00:00+00:00,68.0,65.019104,42.0
2017-01-12 09:00:00+00:00,72.0,63.31304,43.0
2017-01-12 10:00:00+00:00,81.0,63.65583,38.0
2017-01-12 11:00:00+00:00,75.0,66.41438,58.0
2017-01-12 12:00:00+00:00,74.0,71.4875,59.0
2017-01-12 13:00:00+00:00,80.0,70.82308,59.0
2017-01-12 14:00:00+00:00,80.0,79.27371,77.0
2017-01-12 15:00:00+00:00,85.0,78.686195,70.0
2017-01-12 16:00:00+00:00,87.0,83.298515,72.0
2017-01-12 17:00:00+00:00,91.0,77.60022,77.0
2017-01-12 18:00:00+00:00,96.0,81.199486,70.0
2017-01-12 19:00:00+00:00,101.0,77.52001,70.0
2017-01-12 20:00:00+00:00,109.0,82.392685,60.0
2017-01-12 21:00:00+00:00,124.0,86.68043,58.0
2017-01-12 22:00:00+00:00,137.0,88.62974,64.0
2017-01-12 23:00:00+00:00,126.0,89.073875,56.0
2017-01-13 00:00:00+00:00,127.0,133.99573,62.0
2017-01-13 01:00:00+00:00,125.0,132.437,63.0
2017-01-13 02:00:00+00:00,127.0,124.94286,66.0
2017-01-13 03:00:00+00:00,136.0,121.20097,57.0
2017-01-13 04:00:00+00:00,136.0,116.867935,59.0
2017-01-13 05:00:00+00:00,121.0,108.04345,50.0
2017-01-13 06:00:00+00:00,90.0,116.328705,52.0
2017-01-13 07:00:00+00:00,90.0,107.1338,62.0
2017-01-13 08:00:00+00:00,72.0,112.037155,60.0
2017-01-13 09:00:00+00:00,81.0,115.26466,59.0
2017-01-13 10:00:00+00:00,88.0,108.57274,60.0
2017-01-13 11:00:00+00:00,105.0,101.90303,74.0
2017-01-13 12:00:00+00:00,107.0,97.163284,72.0
2017-01-13 13:00:00+00:00,119.0,93.06498,65.0
2017-01-13 14:00:00+00:00,110.0,96.99604,70.0
2017-01-13 15:00:00+00:00,109.0,100.017914,66.0
2017-01-13 16:00:00+00:00,93.0,101.59127,64.0
2017-01-13 17:00:00+00:00,101.0,98.59205,69.0
2017-01-13 18:00:00+00:00,113.0,100.34152,75.0
2017-01-13 19:00:00+00:00,106.0,99.7588,70.0
2017-01-13 20:00:00+00:00,106.0,90.91796,80.0
2017-01-13 21:00:00+00:00,105.0,92.60927,78.0
2017-01-13 22:00:00+00:00,114.0,88.78445,76.0
2017-01-13 23:00:00+00:00,123.0,91.39396,78.0
2017-01-14 00:00:00+00:00,121.0,74.73821,79.0
2017-01-14 01:00:00+00:00,130.0,74.66062,90.0
2017-01-14 02:00:00+00:00,118.0,72.13091,80.0
2017-01-14 03:00:00+00:00,110.0,69.26976,69.0
2017-01-14 04:00:00+00:00,120.0,67.07305,65.0
2017-01-14 05:00:00+00:00,101.0,65.82147,64.0
2017-01-14 06:00:00+00:00,100.0,71.02799,80.0
2017-01-14 07:00:00+00:00,86.0,68.521904,87.0
2017-01-14 08:00:00+00:00,88.0,70.55079,98.0
2017-01-14 09:00:00+00:00,93.0,70.7497,92.0
2017-01-14 10:00:00+00:00,122.0,73.16654,96.0
2017-01-14 11:00:00+00:00,123.0,78.71982,105.0
2017-01-14 12:00:00+00:00,125.0,73.431145,102.0
2017-01-14 13:00:00+00:00,118.0,69.55215,100.0
2017-01-14 14:00:00+00:00,123.0,70.853676,102.0
2017-01-14 15:00:00+00:00,136.0,69.11635,116.0
2017-01-14 16:00:00+00:00,140.0,70.249405,116.0
2017-01-14 17:00:00+00:00,149.0,74.78134,120.5
2017-01-14 18:00:00+00:00,136.0,80.11042,125.0
2017-01-14 19:00:00+00:00,143.0,73.20484,118.0
2017-01-14 20:00:00+00:00,138.0,80.57665,125.0
2017-01-14 21:00:00+00:00,138.0,68.15599,133.0
2017-01-14 22:00:00+00:00,141.0,68.34729,144.0
2017-01-14 23:00:00+00:00,137.0,68.86601,142.0
2017-01-15 00:00:00+00:00,139.0,69.375885,151.0
2017-01-15 01:00:00+00:00,154.0,73.77349,166.0
2017-01-15 02:00:00+00:00,153.0,74.554924,158.0
2017-01-15 03:00:00+00:00,150.0,69.55754,151.0
2017-01-15 04:00:00+00:00,188.0,68.61853,154.0
2017-01-15 05:00:00+00:00,195.0,71.206,130.0
2017-01-15 06:00:00+00:00,125.0,68.38708,121.0
2017-01-15 07:00:00+00:00,158.0,66.26974,162.0
2017-01-15 08:00:00+00:00,185.5,63.710453,154.0
2017-01-15 09:00:00+00:00,213.0,64.40842,157.0
2017-01-15 10:00:00+00:00,211.0,60.2769,145.0
2017-01-15 11:00:00+00:00,200.0,65.36003,124.0
2017-01-15 12:00:00+00:00,192.0,62.420742,122.0
2017-01-15 13:00:00+00:00,181.0,60.738174,125.0
2017-01-15 14:00:00+00:00,181.0,62.863052,133.0
2017-01-15 15:00:00+00:00,197.0,59.32549,128.0
2017-01-15 16:00:00+00:00,201.0,54.050415,118.0
2017-01-15 17:00:00+00:00,190.0,60.07031,113.0
2017-01-15 18:00:00+00:00,194.0,55.11413,107.0
2017-01-15 19:00:00+00:00,203.0,55.38495,94.0
2017-01-15 20:00:00+00:00,236.0,55.91371,98.0
2017-01-15 21:00:00+00:00,236.0,57.146442,94.0
2017-01-15 22:00:00+00:00,242.0,53.51727,94.0
2017-01-15 23:00:00+00:00,237.0,55.314804,95.0
2017-01-16 00:00:00+00:00,233.76,61.22527,95.0
2017-01-16 01:00:00+00:00,230.52,61.44949,98.0
2017-01-16 02:00:00+00:00,227.28,61.128456,105.0
2017-01-16 03:00:00+00:00,224.04,57.024563,99.0
2017-01-16 04:00:00+00:00,220.8,54.276665,99.0
2017-01-16 05:00:00+00:00,217.56,50.9236,100.0
2017-01-16 06:00:00+00:00,214.32,54.51537,88.0
2017-01-16 07:00:00+00:00,211.08,53.820908,91.0
2017-01-16 08:00:00+00:00,207.84,56.358124,88.0
2017-01-16 09:00:00+00:00,204.6,54.176365,81.0
2017-01-16 10:00:00+00:00,201.36,52.814846,82.0
2017-01-16 11:00:00+00:00,198.12,50.846966,83.0
2017-01-16 12:00:00+00:00,194.88,51.754753,81.0
2017-01-16 13:00:00+00:00,191.64,49.30262,85.0
2017-01-16 14:00:00+00:00,188.4,47.135033,97.0
2017-01-16 15:00:00+00:00,185.16,53.03528,97.0
2017-01-16 16:00:00+00:00,181.92,53.16307,91.0
2017-01-16 17:00:00+00:00,178.68,58.874527,106.0
2017-01-16 18:00:00+00:00,175.44,59.49175,100.0
2017-01-16 19:00:00+00:00,172.2,58.85924,105.0
2017-01-16 20:00:00+00:00,168.95999999999998,58.811897,98.0
2017-01-16 21:00:00+00:00,165.72,60.070625,98.0
2017-01-16 22:00:00+00:00,162.48,57.131382,94.0
2017-01-16 23:00:00+00:00,159.24,57.772694,99.0
2017-01-17 00:00:00+00:00,156.0,49.869583,100.0
2017-01-17 01:00:00+00:00,160.0,49.929756,106.0
2017-01-17 02:00:00+00:00,156.0,45.39084,104.0
2017-01-17 03:00:00+00:00,168.0,45.45544,109.0
2017-01-17 04:00:00+00:00,171.0,43.539757,95.0
2017-01-17 05:00:00+00:00,152.0,41.135822,88.0
2017-01-17 06:00:00+00:00,131.0,41.62405,82.0
2017-01-17 07:00:00+00:00,126.0,41.744633,80.0
2017-01-17 08:00:00+00:00,134.0,52.171986,83.0
2017-01-17 09:00:00+00:00,143.0,50.229897,82.0
2017-01-17 10:00:00+00:00,133.0,50.536404,121.0
2017-01-17 11:00:00+00:00,140.0,47.228645,115.0
2017-01-17 12:00:00+00:00,153.0,54.56139,129.0
2017-01-17 13:00:00+00:00,159.0,46.162323,97.0
2017-01-17 14:00:00+00:00,165.0,44.59492,103.0
2017-01-17 15:00:00+00:00,163.0,44.494892,89.0
2017-01-17 16:00:00+00:00,175.0,47.007023,90.0
2017-01-17 17:00:00+00:00,165.0,41.91944,91.0
2017-01-17 18:00:00+00:00,174.0,43.165268,88.0
2017-01-17 19:00:00+00:00,174.0,45.90361,75.0
2017-01-17 20:00:00+00:00,174.0,42.939182,80.0
2017-01-17 21:00:00+00:00,180.0,43.8842,79.0
2017-01-17 22:00:00+00:00,176.0,47.255306,86.0
2017-01-17 23:00:00+00:00,175.0,43.16557,92.0
2017-01-18 00:00:00+00:00,175.0,47.462486,101.0
2017-01-18 01:00:00+00:00,185.0,45.68758,100.0
