timestamp,actual_pm25,predicted_pm25,error
2017-01-10 00:00:00,62.0,86.787155,-24.787155151367188
2017-01-10 01:00:00,63.0,84.36837,-21.368370056152344
2017-01-10 02:00:00,66.0,84.72816,-18.72815704345703
2017-01-10 03:00:00,57.0,84.06923,-27.069229125976562
2017-01-10 04:00:00,59.0,82.30822,-23.30821990966797
2017-01-10 05:00:00,50.0,81.8564,-31.856399536132812
2017-01-10 06:00:00,52.0,79.071335,-27.071334838867188
2017-01-10 16:00:00,64.0,88.00603,-24.006027221679688
2017-01-10 17:00:00,69.0,83.76846,-14.768463134765625
2017-01-10 21:00:00,78.0,81.99233,-3.9923324584960938
2017-01-10 22:00:00,76.0,75.93226,0.06774139404296875
2017-01-10 23:00:00,78.0,81.60984,-3.6098403930664062
2017-01-11 01:00:00,90.0,82.829185,7.170814514160156
2017-01-11 02:00:00,80.0,76.23975,3.7602462768554688
2017-01-11 03:00:00,69.0,77.96013,-8.960128784179688
2017-01-11 04:00:00,65.0,76.4944,-11.494400024414062
2017-01-11 05:00:00,64.0,77.77736,-13.777359008789062
2017-01-11 06:00:00,80.0,76.43912,3.560882568359375
2017-01-11 09:00:00,92.0,81.338615,10.661384582519531
2017-01-11 14:00:00,102.0,76.525696,25.47430419921875
2017-01-11 15:00:00,116.0,85.3622,30.637802124023438
2017-01-11 18:00:00,125.0,98.036644,26.963356018066406
2017-01-11 19:00:00,118.0,103.7191,14.280899047851562
2017-01-11 20:00:00,125.0,100.74861,24.251388549804688
2017-01-11 21:00:00,133.0,101.005005,31.9949951171875
2017-01-11 23:00:00,142.0,101.98331,40.016693115234375
2017-01-12 00:00:00,151.0,106.65313,44.34687042236328
2017-01-12 01:00:00,166.0,106.462746,59.537254333496094
2017-01-12 02:00:00,158.0,97.34462,60.65538024902344
2017-01-12 03:00:00,151.0,96.199,54.801002502441406
2017-01-12 04:00:00,154.0,99.08036,54.919639587402344
2017-01-12 05:00:00,130.0,93.88514,36.11486053466797
2017-01-12 06:00:00,121.0,95.25738,25.74262237548828
2017-01-12 11:00:00,124.0,86.99379,37.00621032714844
2017-01-12 13:00:00,125.0,98.52075,26.479248046875
2017-01-12 14:00:00,133.0,96.63988,36.36012268066406
2017-01-12 15:00:00,128.0,94.65752,33.34248352050781
2017-01-12 16:00:00,118.0,90.31009,27.689910888671875
2017-01-12 17:00:00,113.0,101.74707,11.2529296875
2017-01-12 18:00:00,107.0,100.96318,6.0368194580078125
2017-01-12 19:00:00,94.0,100.29479,-6.294792175292969
2017-01-12 20:00:00,98.0,102.09098,-4.090980529785156
2017-01-12 21:00:00,94.0,107.67656,-13.676559448242188
2017-01-12 22:00:00,94.0,113.40018,-19.400177001953125
2017-01-12 23:00:00,95.0,112.56422,-17.56421661376953
2017-01-13 00:00:00,95.0,111.13854,-16.13854217529297
2017-01-13 01:00:00,98.0,110.6026,-12.60260009765625
2017-01-13 02:00:00,105.0,108.10248,-3.10247802734375
2017-01-13 03:00:00,99.0,103.06558,-4.065582275390625
2017-01-13 04:00:00,99.0,100.45163,-1.451629638671875
2017-01-13 05:00:00,100.0,92.73937,7.260627746582031
2017-01-13 06:00:00,88.0,83.28691,4.7130889892578125
2017-01-13 07:00:00,91.0,83.09625,7.90374755859375
2017-01-13 08:00:00,88.0,82.326866,5.673133850097656
2017-01-13 09:00:00,81.0,78.15733,2.8426666259765625
2017-01-13 11:00:00,83.0,70.78309,12.216911315917969
2017-01-13 12:00:00,81.0,70.947556,10.052444458007812
2017-01-13 13:00:00,85.0,70.90914,14.090858459472656
2017-01-13 14:00:00,97.0,66.386566,30.613433837890625
2017-01-13 15:00:00,97.0,72.140366,24.859634399414062
2017-01-13 16:00:00,91.0,68.04353,22.956466674804688
2017-01-13 17:00:00,106.0,66.45791,39.542091369628906
2017-01-13 18:00:00,100.0,65.709724,34.29027557373047
2017-01-13 19:00:00,105.0,63.973854,41.026145935058594
2017-01-13 20:00:00,98.0,61.96832,36.031681060791016
2017-01-13 21:00:00,98.0,61.649563,36.35043716430664
2017-01-13 22:00:00,94.0,61.98775,32.01224899291992
2017-01-13 23:00:00,99.0,64.08591,34.914093017578125
2017-01-14 00:00:00,100.0,69.48518,30.514816284179688
2017-01-14 01:00:00,106.0,67.58388,38.41612243652344
2017-01-14 02:00:00,104.0,71.33187,32.668128967285156
2017-01-14 03:00:00,109.0,67.350174,41.64982604980469
2017-01-14 04:00:00,95.0,64.45706,30.542938232421875
2017-01-14 05:00:00,88.0,69.15848,18.841522216796875
2017-01-14 06:00:00,82.0,64.240776,17.75922393798828
2017-01-14 07:00:00,80.0,64.65802,15.34197998046875
2017-01-14 08:00:00,83.0,65.47641,17.523590087890625
2017-01-14 09:00:00,82.0,66.70916,15.290840148925781
2017-01-14 10:00:00,121.0,67.623474,53.37652587890625
2017-01-14 11:00:00,115.0,58.03174,56.96826171875
2017-01-14 12:00:00,129.0,72.95457,56.045433044433594
2017-01-14 13:00:00,97.0,78.22262,18.777381896972656
2017-01-14 14:00:00,103.0,73.91283,29.087173461914062
2017-01-14 15:00:00,89.0,73.839745,15.160255432128906
2017-01-14 16:00:00,90.0,68.383705,21.616294860839844
2017-01-14 19:00:00,75.0,81.902794,-6.902793884277344
2017-01-14 21:00:00,79.0,91.467125,-12.467124938964844
2017-01-14 22:00:00,86.0,92.11708,-6.1170806884765625
2017-01-15 00:00:00,101.0,74.49428,26.505722045898438
2017-01-15 01:00:00,100.0,63.318348,36.6816520690918
2017-01-15 02:00:00,99.0,64.08981,34.910186767578125
2017-01-15 03:00:00,110.0,59.9626,50.03739929199219
2017-01-15 04:00:00,98.0,59.073975,38.926025390625
2017-01-15 06:00:00,85.0,51.90148,33.09851837158203
2017-01-15 07:00:00,92.0,62.321774,29.678226470947266
2017-01-15 08:00:00,92.0,61.619724,30.38027572631836
2017-01-15 09:00:00,87.0,60.50957,26.490428924560547
2017-01-15 10:00:00,111.0,63.632206,47.367794036865234
2017-01-15 11:00:00,111.0,65.120834,45.87916564941406
2017-01-15 12:00:00,112.0,64.99214,47.00785827636719
2017-01-15 13:00:00,106.0,67.017334,38.982666015625
2017-01-15 14:00:00,104.0,69.740585,34.25941467285156
2017-01-15 15:00:00,104.0,69.13321,34.866790771484375
2017-01-15 16:00:00,91.0,68.10935,22.890647888183594
2017-01-15 18:00:00,88.0,73.79591,14.204086303710938
2017-01-15 19:00:00,93.0,69.868576,23.131423950195312
2017-01-15 20:00:00,95.0,77.07078,17.929222106933594
2017-01-15 21:00:00,103.0,76.92383,26.076171875
2017-01-15 22:00:00,102.0,69.831604,32.16839599609375
2017-01-15 23:00:00,103.0,72.45591,30.544090270996094
2017-01-16 00:00:00,111.0,73.8533,37.146697998046875
2017-01-16 01:00:00,111.0,76.67606,34.323936462402344
2017-01-16 02:00:00,112.0,75.56258,36.43742370605469
2017-01-16 03:00:00,123.0,73.5837,49.416297912597656
2017-01-16 04:00:00,125.0,73.767075,51.23292541503906
2017-01-16 05:00:00,124.0,71.65206,52.347938537597656
2017-01-16 06:00:00,87.0,66.133606,20.86639404296875
2017-01-16 07:00:00,76.0,65.709175,10.290824890136719
2017-01-16 08:00:00,68.0,67.56901,0.43099212646484375
2017-01-16 09:00:00,72.0,65.05239,6.947608947753906
2017-01-16 10:00:00,81.0,69.43722,11.562782287597656
2017-01-16 11:00:00,75.0,74.55412,0.4458770751953125
2017-01-16 12:00:00,74.0,72.29061,1.7093887329101562
2017-01-16 13:00:00,80.0,73.481895,6.518104553222656
2017-01-16 14:00:00,80.0,78.14744,1.8525619506835938
2017-01-16 15:00:00,85.0,76.31008,8.689918518066406
2017-01-16 16:00:00,87.0,70.55519,16.444808959960938
2017-01-16 18:00:00,96.0,69.3922,26.607803344726562
2017-01-16 19:00:00,101.0,77.616745,23.383255004882812
2017-01-16 20:00:00,109.0,71.53516,37.46484375
2017-01-16 21:00:00,124.0,70.49644,53.503562927246094
2017-01-16 22:00:00,137.0,71.34185,65.65814971923828
2017-01-16 23:00:00,126.0,78.94254,47.057456970214844
2017-01-17 00:00:00,127.0,81.01457,45.98542785644531
2017-01-17 01:00:00,125.0,83.8434,41.15660095214844
2017-01-17 02:00:00,127.0,88.087166,38.91283416748047
2017-01-17 03:00:00,136.0,83.63231,52.36769104003906
2017-01-17 04:00:00,136.0,71.98387,64.01612854003906
2017-01-17 05:00:00,121.0,69.53965,51.460350036621094
2017-01-17 06:00:00,90.0,73.15272,16.84728240966797
2017-01-17 09:00:00,81.0,71.35553,9.64447021484375
2017-01-17 10:00:00,88.0,63.23431,24.765689849853516
2017-01-17 11:00:00,105.0,68.83563,36.16436767578125
2017-01-17 13:00:00,119.0,72.856606,46.143394470214844
2017-01-17 14:00:00,110.0,67.658035,42.34196472167969
2017-01-17 15:00:00,109.0,69.88135,39.11865234375
2017-01-17 16:00:00,93.0,70.10069,22.899307250976562
2017-01-17 17:00:00,101.0,71.23124,29.768760681152344
2017-01-17 18:00:00,113.0,71.03593,41.964073181152344
2017-01-17 19:00:00,106.0,73.972176,32.02782440185547
2017-01-17 20:00:00,106.0,81.00561,24.99439239501953
2017-01-17 21:00:00,105.0,78.63972,26.36028289794922
2017-01-17 23:00:00,123.0,81.27656,41.72344207763672
2017-01-18 00:00:00,121.0,82.46149,38.53851318359375
2017-01-18 01:00:00,130.0,76.68922,53.31078338623047
2017-01-18 02:00:00,118.0,77.030785,40.969215393066406
2017-01-18 03:00:00,110.0,73.416885,36.58311462402344
2017-01-18 04:00:00,120.0,78.60008,41.39991760253906
2017-01-18 05:00:00,101.0,73.6915,27.308502197265625
2017-01-18 06:00:00,100.0,75.05547,24.94452667236328
2017-01-18 07:00:00,86.0,70.625435,15.374565124511719
2017-01-18 08:00:00,88.0,69.78401,18.215988159179688
2017-01-18 09:00:00,93.0,67.29447,25.705528259277344
2017-01-18 11:00:00,123.0,71.80628,51.19371795654297
2017-01-18 12:00:00,125.0,77.147736,47.852264404296875
2017-01-18 13:00:00,118.0,76.63696,41.363037109375
2017-01-18 14:00:00,123.0,71.64274,51.357261657714844
2017-01-18 15:00:00,136.0,83.507454,52.49254608154297
2017-01-18 16:00:00,140.0,85.38799,54.61200714111328
2017-01-18 17:00:00,149.0,79.222466,69.77753448486328
2017-01-18 18:00:00,136.0,81.12055,54.87944793701172
2017-01-18 19:00:00,143.0,81.73452,61.265480041503906
2017-01-18 20:00:00,138.0,79.22945,58.77055358886719
2017-01-18 21:00:00,138.0,77.07275,60.92725372314453
2017-01-18 22:00:00,141.0,87.39088,53.60912322998047
2017-01-18 23:00:00,137.0,86.8284,50.171600341796875
2017-01-19 00:00:00,139.0,80.13417,58.86582946777344
2017-01-19 01:00:00,154.0,80.82505,73.1749496459961
2017-01-19 02:00:00,153.0,75.92671,77.07328796386719
2017-01-19 03:00:00,150.0,67.45705,82.54295349121094
2017-01-19 04:00:00,188.0,65.32503,122.67497253417969
2017-01-19 05:00:00,195.0,64.453865,130.54613494873047
2017-01-19 06:00:00,125.0,64.648346,60.351654052734375
2017-01-19 07:00:00,158.0,65.634476,92.36552429199219
2017-01-19 09:00:00,213.0,65.50373,147.49626922607422
2017-01-19 10:00:00,211.0,61.36781,149.6321907043457
2017-01-19 11:00:00,200.0,68.05647,131.9435272216797
2017-01-19 12:00:00,192.0,70.98507,121.01493072509766
2017-01-19 13:00:00,181.0,74.30692,106.69307708740234
2017-01-19 14:00:00,181.0,75.89006,105.10993957519531
2017-01-19 15:00:00,197.0,77.45547,119.5445327758789
2017-01-19 16:00:00,201.0,78.9086,122.09140014648438
2017-01-19 17:00:00,190.0,79.030624,110.96937561035156
2017-01-19 18:00:00,194.0,76.08943,117.91056823730469
2017-01-19 19:00:00,203.0,69.35011,133.64988708496094
2017-01-19 20:00:00,236.0,71.20961,164.79039001464844
2017-01-19 21:00:00,236.0,70.19853,165.8014678955078
2017-01-19 22:00:00,242.0,68.82766,173.1723403930664
2017-01-19 23:00:00,237.0,65.475845,171.52415466308594
2017-01-21 00:00:00,156.0,77.80048,78.19951629638672
2017-01-21 02:00:00,156.0,80.126335,75.87366485595703
2017-01-21 03:00:00,168.0,74.63713,93.36286926269531
2017-01-21 05:00:00,152.0,88.71659,63.283409118652344
2017-01-21 06:00:00,131.0,100.659676,30.34032440185547
2017-01-21 07:00:00,126.0,101.84528,24.15471649169922
2017-01-21 08:00:00,134.0,100.18934,33.81066131591797
2017-01-21 09:00:00,143.0,98.15304,44.846961975097656
2017-01-21 11:00:00,140.0,99.96863,40.0313720703125
2017-01-21 12:00:00,153.0,100.42002,52.579978942871094
2017-01-21 13:00:00,159.0,101.807594,57.192405700683594
2017-01-21 14:00:00,165.0,100.98104,64.01895904541016
2017-01-21 15:00:00,163.0,103.67514,59.324859619140625
2017-01-21 16:00:00,175.0,108.343544,66.65645599365234
2017-01-21 18:00:00,174.0,75.27283,98.7271728515625
2017-01-21 19:00:00,174.0,70.30589,103.69410705566406
2017-01-21 20:00:00,174.0,73.53766,100.46234130859375
2017-01-21 21:00:00,180.0,80.94515,99.05484771728516
2017-01-21 23:00:00,175.0,85.054985,89.94501495361328
2017-01-22 00:00:00,175.0,88.343666,86.65633392333984
2017-01-22 01:00:00,185.0,86.447296,98.55270385742188
2017-01-22 02:00:00,200.0,83.26528,116.7347183227539
2017-01-22 03:00:00,195.0,102.600655,92.39934539794922
2017-01-22 04:00:00,174.0,97.39001,76.60999298095703
2017-01-22 05:00:00,164.0,78.72311,85.27689361572266
2017-01-22 06:00:00,137.0,76.02443,60.97557067871094
2017-01-22 07:00:00,136.0,77.38345,58.616546630859375
2017-01-22 10:00:00,128.0,68.97835,59.02165222167969
2017-01-22 12:00:00,156.0,66.08068,89.91931915283203
2017-01-22 13:00:00,150.0,61.66491,88.33509063720703
2017-01-22 15:00:00,164.0,65.37695,98.623046875
2017-01-22 16:00:00,179.0,66.2587,112.74130249023438
2017-01-22 17:00:00,171.0,68.80727,102.19273376464844
2017-01-22 18:00:00,173.0,65.935776,107.06422424316406
2017-01-22 19:00:00,170.0,63.36687,106.63312911987305
2017-01-22 21:00:00,157.0,68.74347,88.25653076171875
2017-01-22 23:00:00,168.0,68.96489,99.03511047363281
2017-01-26 00:00:00,121.0,95.33519,25.664810180664062
2017-01-26 01:00:00,122.0,95.14501,26.85498809814453
2017-01-26 02:00:00,105.0,94.88852,10.111480712890625
2017-01-26 03:00:00,72.0,95.40895,-23.408950805664062
2017-01-26 04:00:00,63.0,92.84478,-29.84477996826172
2017-01-26 05:00:00,55.0,86.43819,-31.438186645507812
2017-01-26 06:00:00,51.0,80.317986,-29.31798553466797
2017-01-26 07:00:00,41.0,77.78909,-36.789093017578125
2017-01-26 08:00:00,40.0,78.57004,-38.570037841796875
2017-01-26 09:00:00,45.0,78.90182,-33.901817321777344
2017-01-26 10:00:00,44.0,80.80406,-36.80406188964844
2017-01-26 11:00:00,51.0,85.81872,-34.81871795654297
2017-01-26 12:00:00,53.0,86.99797,-33.99797058105469
2017-01-26 13:00:00,76.0,91.43982,-15.4398193359375
2017-01-26 14:00:00,70.0,93.34946,-23.349456787109375
2017-01-26 15:00:00,86.0,88.10433,-2.1043319702148438
2017-01-26 16:00:00,98.0,87.004875,10.995124816894531
2017-01-26 17:00:00,105.0,89.8301,15.169898986816406
2017-01-26 18:00:00,107.0,88.41643,18.583572387695312
2017-01-26 19:00:00,96.0,85.476746,10.52325439453125
2017-01-26 20:00:00,69.0,81.278725,-12.278724670410156
2017-01-26 21:00:00,61.0,85.70132,-24.701316833496094
2017-01-26 22:00:00,53.0,91.83931,-38.83930969238281
2017-01-26 23:00:00,111.0,91.75114,19.248863220214844
2017-01-27 00:00:00,103.0,90.52941,12.470588684082031
2017-01-27 01:00:00,101.0,99.06416,1.9358367919921875
2017-01-27 02:00:00,91.0,96.64693,-5.6469268798828125
2017-01-27 03:00:00,75.0,96.97146,-21.971458435058594
2017-01-27 04:00:00,66.0,91.65883,-25.658828735351562
2017-01-27 05:00:00,65.0,88.88162,-23.881622314453125
2017-01-27 06:00:00,70.0,76.58855,-6.5885467529296875
2017-01-27 07:00:00,65.0,77.65052,-12.650520324707031
2017-01-27 08:00:00,48.0,74.2038,-26.20379638671875
2017-01-27 09:00:00,56.0,70.23744,-14.237442016601562
2017-01-27 10:00:00,75.0,76.14473,-1.1447296142578125
2017-01-27 11:00:00,67.0,83.22901,-16.22901153564453
2017-01-27 12:00:00,62.0,83.63358,-21.633583068847656
2017-01-27 13:00:00,70.0,82.26471,-12.26470947265625
2017-01-27 14:00:00,66.0,81.646965,-15.646965026855469
2017-01-27 15:00:00,63.0,79.53498,-16.53498077392578
2017-01-27 16:00:00,64.0,78.83039,-14.830390930175781
2017-01-27 17:00:00,77.0,81.10931,-4.109306335449219
2017-01-27 18:00:00,76.0,88.05965,-12.059646606445312
2017-01-27 19:00:00,74.0,83.618416,-9.618415832519531
2017-01-27 20:00:00,64.0,75.1766,-11.176597595214844
2017-01-27 21:00:00,62.0,74.20329,-12.203292846679688
2017-01-27 23:00:00,63.0,81.31029,-18.310287475585938
2017-01-28 00:00:00,66.0,78.946434,-12.946434020996094
2017-01-28 01:00:00,59.0,84.32816,-25.328163146972656
2017-01-28 02:00:00,44.0,80.78168,-36.78167724609375
2017-01-28 03:00:00,42.0,84.930695,-42.930694580078125
2017-01-28 04:00:00,40.0,82.680214,-42.680213928222656
2017-01-28 05:00:00,38.0,80.72649,-42.72648620605469
2017-01-28 06:00:00,39.0,79.20739,-40.20738983154297
2017-01-28 07:00:00,35.0,80.267555,-45.267555236816406
2017-01-28 08:00:00,29.0,77.3361,-48.336097717285156
2017-01-28 09:00:00,28.0,71.849014,-43.84901428222656
2017-01-28 10:00:00,29.0,76.63119,-47.631187438964844
2017-01-28 11:00:00,36.0,84.347084,-48.347084045410156
2017-01-28 12:00:00,37.0,87.88105,-50.88105010986328
2017-01-28 13:00:00,37.0,84.898865,-47.89886474609375
2017-01-28 14:00:00,49.0,88.02575,-39.02574920654297
2017-01-28 15:00:00,42.0,89.42701,-47.42700958251953
2017-01-28 16:00:00,46.0,94.42349,-48.423492431640625
2017-01-28 17:00:00,44.0,98.15539,-54.15538787841797
2017-01-28 18:00:00,48.0,92.43874,-44.438743591308594
2017-01-28 19:00:00,45.0,85.93168,-40.931678771972656
2017-01-28 20:00:00,41.0,82.80129,-41.801292419433594
2017-01-28 21:00:00,50.0,83.87469,-33.87468719482422
2017-01-28 22:00:00,46.0,86.70129,-40.70128631591797
2017-01-28 23:00:00,46.0,87.93686,-41.936859130859375
2017-01-29 00:00:00,45.0,84.581696,-39.581695556640625
2017-01-29 01:00:00,46.0,85.23211,-39.23210906982422
2017-01-29 02:00:00,41.0,79.496056,-38.496055603027344
2017-01-29 03:00:00,41.0,72.43979,-31.439788818359375
2017-01-29 04:00:00,39.0,74.483475,-35.48347473144531
2017-01-29 05:00:00,51.0,75.559074,-24.55907440185547
2017-01-29 06:00:00,42.0,71.970276,-29.97027587890625
2017-01-29 07:00:00,42.0,78.560234,-36.56023406982422
2017-01-29 09:00:00,41.0,90.146545,-49.14654541015625
2017-01-29 10:00:00,54.0,90.28711,-36.287109375
2017-01-29 11:00:00,60.0,85.63532,-25.63532257080078
2017-01-29 12:00:00,61.0,78.126274,-17.12627410888672
2017-01-29 13:00:00,65.0,84.57,-19.56999969482422
2017-01-29 14:00:00,67.0,86.04975,-19.04975128173828
2017-01-29 15:00:00,59.0,83.47563,-24.475631713867188
2017-01-29 16:00:00,73.0,86.11712,-13.117118835449219
2017-01-29 17:00:00,60.0,94.89324,-34.89324188232422
2017-01-29 18:00:00,56.0,95.38285,-39.382850646972656
2017-01-29 19:00:00,52.0,97.11468,-45.11467742919922
2017-01-29 20:00:00,53.0,94.9719,-41.971900939941406
2017-01-29 21:00:00,53.0,96.11447,-43.114471435546875
2017-01-29 22:00:00,58.0,89.78402,-31.784019470214844
2017-01-29 23:00:00,60.0,89.93481,-29.93480682373047
2017-01-31 00:00:00,67.0,83.82151,-16.821510314941406
2017-01-31 01:00:00,64.0,81.934845,-17.934844970703125
2017-01-31 02:00:00,65.0,85.38347,-20.383468627929688
2017-01-31 03:00:00,62.0,88.855064,-26.855064392089844
2017-01-31 04:00:00,64.0,82.35689,-18.356887817382812
2017-01-31 05:00:00,73.0,82.369446,-9.36944580078125
2017-01-31 06:00:00,65.0,80.89866,-15.898658752441406
2017-01-31 07:00:00,63.0,87.19148,-24.191482543945312
2017-01-31 08:00:00,68.0,85.89572,-17.895721435546875
2017-01-31 09:00:00,65.0,81.932724,-16.932723999023438
2017-01-31 10:00:00,79.0,90.884514,-11.884513854980469
2017-01-31 11:00:00,68.0,87.49118,-19.491180419921875
2017-01-31 12:00:00,74.0,84.90033,-10.90032958984375
2017-01-31 13:00:00,75.0,87.40446,-12.404457092285156
2017-01-31 14:00:00,75.0,91.655106,-16.655105590820312
2017-01-31 15:00:00,82.0,95.88047,-13.880470275878906
2017-01-31 16:00:00,75.0,103.3807,-28.380699157714844
2017-01-31 18:00:00,81.0,103.28845,-22.2884521484375
2017-01-31 19:00:00,68.0,99.32146,-31.321456909179688
2017-01-31 20:00:00,70.0,95.804504,-25.80450439453125
2017-01-31 21:00:00,67.0,95.49011,-28.4901123046875
2017-01-31 22:00:00,73.0,84.01282,-11.0128173828125
2017-01-31 23:00:00,71.0,81.76258,-10.762580871582031
2017-02-01 00:00:00,76.0,87.72646,-11.726463317871094
2017-02-01 01:00:00,75.0,93.870514,-18.870513916015625
2017-02-01 02:00:00,80.0,91.8816,-11.881599426269531
2017-02-01 03:00:00,85.0,85.587456,-0.5874557495117188
2017-02-01 04:00:00,75.0,83.974266,-8.974266052246094
2017-02-01 05:00:00,80.0,80.64928,-0.6492767333984375
2017-02-01 06:00:00,70.0,82.486336,-12.486335754394531
2017-02-01 07:00:00,71.0,84.24808,-13.248077392578125
2017-02-01 08:00:00,64.0,84.42176,-20.42176055908203
2017-02-01 09:00:00,59.0,82.36947,-23.369468688964844
2017-02-01 10:00:00,72.0,83.44076,-11.440757751464844
2017-02-01 12:00:00,77.0,79.109055,-2.1090545654296875
2017-02-01 13:00:00,80.0,81.24914,-1.2491378784179688
2017-02-01 14:00:00,86.0,87.31946,-1.3194580078125
2017-02-02 20:00:00,84.0,86.47598,-2.475982666015625
2017-02-03 02:00:00,103.0,109.58037,-6.5803680419921875
2017-02-03 03:00:00,109.0,105.250046,3.7499542236328125
2017-02-03 04:00:00,110.0,99.421715,10.578285217285156
2017-02-03 05:00:00,103.0,82.54105,20.458946228027344
2017-02-03 06:00:00,100.0,102.691,-2.6910018920898438
2017-02-03 07:00:00,101.0,97.8699,3.130096435546875
2017-02-03 08:00:00,91.0,80.287994,10.712005615234375
2017-02-03 09:00:00,88.0,83.03143,4.96856689453125
2017-02-03 10:00:00,98.0,81.603226,16.396774291992188
2017-02-03 11:00:00,106.0,78.97299,27.027008056640625
2017-02-03 12:00:00,113.0,76.99177,36.00823211669922
2017-02-03 13:00:00,111.0,78.81507,32.18492889404297
2017-02-03 14:00:00,109.0,96.99295,12.007049560546875
2017-02-03 15:00:00,101.0,98.807915,2.1920852661132812
2017-02-03 16:00:00,74.0,102.684525,-28.684524536132812
2017-02-03 19:00:00,53.0,113.65794,-60.65794372558594
2017-02-03 21:00:00,22.0,119.05424,-97.05423736572266
2017-02-03 22:00:00,14.0,116.641304,-102.64130401611328
2017-02-04 00:00:00,15.0,108.49059,-93.49059295654297
2017-02-04 01:00:00,13.0,97.84221,-84.84220886230469
2017-02-04 02:00:00,14.0,92.18682,-78.18682098388672
2017-02-04 03:00:00,18.0,87.77763,-69.77763366699219
2017-02-04 04:00:00,17.0,86.64616,-69.64615631103516
2017-02-04 06:00:00,21.0,93.68565,-72.68565368652344
2017-02-04 07:00:00,15.0,91.269325,-76.26932525634766
2017-02-04 08:00:00,16.0,94.344986,-78.34498596191406
2017-02-04 09:00:00,21.0,87.88798,-66.88797760009766
2017-02-04 10:00:00,27.0,87.11491,-60.114906311035156
2017-02-04 13:00:00,30.0,90.22641,-60.226409912109375
