timestamp,actual_pm25,predicted_pm25,baseline_prediction
2017-01-02 23:00:00+00:00,283.0,77.26082,127.0
2017-01-03 00:00:00+00:00,272.0,78.13132,138.0
2017-01-03 01:00:00+00:00,273.0,77.590385,139.0
2017-01-03 02:00:00+00:00,293.0,77.55302,169.0
2017-01-03 03:00:00+00:00,322.0,74.36511,186.0
2017-01-03 04:00:00+00:00,304.0,72.70482,194.0
2017-01-03 05:00:00+00:00,280.0,73.39649,182.0
2017-01-03 06:00:00+00:00,266.0,69.83605,185.0
2017-01-03 07:00:00+00:00,190.0,65.56214,141.0
2017-01-03 08:00:00+00:00,208.0,67.128525,158.0
2017-01-03 09:00:00+00:00,202.5,67.706696,152.0
2017-01-03 10:00:00+00:00,197.0,68.52307,174.0
2017-01-03 11:00:00+00:00,230.0,74.487495,175.0
2017-01-03 12:00:00+00:00,250.0,78.49577,207.0
2017-01-03 13:00:00+00:00,253.0,79.300095,202.0
2017-01-03 14:00:00+00:00,246.0,79.10897,203.0
2017-01-03 15:00:00+00:00,241.0,78.552704,198.0
2017-01-03 16:00:00+00:00,215.0,77.368744,188.0
2017-01-03 17:00:00+00:00,224.0,77.286476,191.0
2017-01-03 18:00:00+00:00,226.0,78.10944,194.0
2017-01-03 19:00:00+00:00,217.0,78.729904,190.0
2017-01-03 20:00:00+00:00,240.0,73.79236,184.0
2017-01-03 21:00:00+00:00,244.0,78.784195,184.0
2017-01-03 22:00:00+00:00,230.0,78.245575,177.0
2017-01-03 23:00:00+00:00,232.0,80.54124,187.0
2017-01-04 00:00:00+00:00,237.0,88.54763,200.0
2017-01-04 01:00:00+00:00,243.0,87.184875,200.0
2017-01-04 02:00:00+00:00,242.0,83.92421,203.0
2017-01-04 03:00:00+00:00,249.0,83.32695,203.0
2017-01-04 04:00:00+00:00,247.0,82.3118,231.0
2017-01-04 05:00:00+00:00,272.0,79.6085,254.0
2017-01-04 06:00:00+00:00,279.0,74.81169,256.0
2017-01-04 07:00:00+00:00,276.0,74.59603,256.0
2017-01-04 08:00:00+00:00,231.0,75.7956,261.0
2017-01-04 09:00:00+00:00,177.0,76.92092,246.0
2017-01-04 10:00:00+00:00,154.0,77.66435,236.0
2017-01-04 11:00:00+00:00,124.0,79.03506,238.0
2017-01-04 12:00:00+00:00,130.0,83.735504,289.0
2017-01-04 13:00:00+00:00,129.0,83.49833,333.0
2017-01-04 14:00:00+00:00,138.0,84.207146,324.0
2017-01-04 15:00:00+00:00,133.0,86.33664,324.0
2017-01-04 16:00:00+00:00,126.0,83.08071,314.0
2017-01-04 17:00:00+00:00,124.0,83.17331,324.0
2017-01-04 18:00:00+00:00,126.0,83.04176,316.0
2017-01-04 19:00:00+00:00,108.0,78.677956,300.0
2017-01-04 20:00:00+00:00,79.0,76.07742,301.0
2017-01-04 21:00:00+00:00,49.0,76.71104,299.0
2017-01-04 22:00:00+00:00,40.0,75.81196,300.0
2017-01-04 23:00:00+00:00,34.0,76.76978,283.0
2017-01-05 00:00:00+00:00,34.0,71.73792,272.0
2017-01-05 01:00:00+00:00,43.0,69.85227,273.0
2017-01-05 02:00:00+00:00,52.0,68.533035,293.0
2017-01-05 03:00:00+00:00,53.0,68.14487,322.0
2017-01-05 04:00:00+00:00,64.0,67.271286,304.0
2017-01-05 05:00:00+00:00,61.0,67.344284,280.0
2017-01-05 06:00:00+00:00,68.0,62.7676,266.0
2017-01-05 07:00:00+00:00,72.0,66.035675,190.0
2017-01-05 08:00:00+00:00,76.0,69.36878,208.0
2017-01-05 09:00:00+00:00,79.0,67.98003,202.5
2017-01-05 10:00:00+00:00,85.0,69.528534,197.0
2017-01-05 11:00:00+00:00,87.0,73.04194,230.0
2017-01-05 12:00:00+00:00,87.0,74.29131,250.0
2017-01-05 13:00:00+00:00,92.0,72.30236,253.0
2017-01-05 14:00:00+00:00,93.0,70.698814,246.0
2017-01-05 15:00:00+00:00,90.0,71.36839,241.0
2017-01-05 16:00:00+00:00,81.0,69.00803,215.0
2017-01-05 17:00:00+00:00,86.0,67.593475,224.0
2017-01-05 18:00:00+00:00,88.0,67.98608,226.0
2017-01-05 19:00:00+00:00,93.0,67.05627,217.0
2017-01-05 20:00:00+00:00,94.0,66.75371,240.0
2017-01-05 21:00:00+00:00,80.0,66.28593,244.0
2017-01-05 22:00:00+00:00,81.0,65.42901,230.0
2017-01-05 23:00:00+00:00,97.0,65.456276,232.0
2017-01-06 00:00:00+00:00,96.0,58.46693,237.0
2017-01-06 01:00:00+00:00,90.0,58.143787,243.0
2017-01-06 02:00:00+00:00,95.0,56.21833,242.0
2017-01-06 03:00:00+00:00,82.0,54.856674,249.0
2017-01-06 04:00:00+00:00,75.0,55.790703,247.0
2017-01-06 05:00:00+00:00,84.0,53.77206,272.0
2017-01-06 06:00:00+00:00,78.0,54.511707,279.0
2017-01-06 07:00:00+00:00,90.0,56.159615,276.0
2017-01-06 08:00:00+00:00,92.0,54.762257,231.0
2017-01-06 09:00:00+00:00,83.0,54.998825,177.0
2017-01-06 10:00:00+00:00,87.0,57.115677,154.0
2017-01-06 11:00:00+00:00,96.0,62.88013,124.0
2017-01-06 12:00:00+00:00,108.0,62.35706,130.0
2017-01-06 13:00:00+00:00,104.0,59.81247,129.0
2017-01-06 14:00:00+00:00,91.0,57.09025,138.0
2017-01-06 15:00:00+00:00,95.0,58.18714,133.0
2017-01-06 16:00:00+00:00,87.0,54.29602,126.0
2017-01-06 17:00:00+00:00,87.0,53.102257,124.0
2017-01-06 18:00:00+00:00,97.0,53.123287,126.0
2017-01-06 19:00:00+00:00,93.0,49.50299,108.0
2017-01-06 20:00:00+00:00,91.0,47.790783,79.0
2017-01-06 21:00:00+00:00,96.0,48.769585,49.0
2017-01-06 22:00:00+00:00,81.0,47.43621,40.0
2017-01-06 23:00:00+00:00,78.0,45.005436,34.0
2017-01-07 00:00:00+00:00,72.0,48.802933,34.0
2017-01-07 01:00:00+00:00,57.0,51.375362,43.0
2017-01-07 02:00:00+00:00,56.0,53.228333,52.0
2017-01-07 03:00:00+00:00,60.0,53.466885,53.0
2017-01-07 04:00:00+00:00,59.0,58.740635,64.0
2017-01-07 05:00:00+00:00,80.0,63.67499,61.0
2017-01-07 06:00:00+00:00,55.0,64.20284,68.0
2017-01-07 07:00:00+00:00,73.0,62.13475,72.0
2017-01-07 08:00:00+00:00,42.0,58.03406,76.0
2017-01-07 09:00:00+00:00,40.0,60.027996,79.0
2017-01-07 10:00:00+00:00,40.0,65.444305,85.0
2017-01-07 11:00:00+00:00,36.0,63.39617,87.0
2017-01-07 12:00:00+00:00,32.0,62.75641,87.0
2017-01-07 13:00:00+00:00,27.0,58.226765,92.0
2017-01-07 14:00:00+00:00,26.0,58.803173,93.0
2017-01-07 15:00:00+00:00,29.0,60.182907,90.0
2017-01-07 16:00:00+00:00,27.0,55.37105,81.0
2017-01-07 17:00:00+00:00,32.0,57.354218,86.0
2017-01-07 18:00:00+00:00,27.0,55.964493,88.0
2017-01-07 19:00:00+00:00,24.0,53.941334,93.0
2017-01-07 20:00:00+00:00,33.0,49.438316,94.0
2017-01-07 21:00:00+00:00,31.0,48.9736,80.0
2017-01-07 22:00:00+00:00,34.0,47.529613,81.0
2017-01-07 23:00:00+00:00,30.0,49.0634,97.0
2017-01-08 00:00:00+00:00,34.0,60.68573,96.0
2017-01-08 01:00:00+00:00,39.0,57.23815,90.0
2017-01-08 02:00:00+00:00,38.0,61.09441,95.0
2017-01-08 03:00:00+00:00,40.0,57.666653,82.0
2017-01-08 04:00:00+00:00,39.0,66.93284,75.0
2017-01-08 05:00:00+00:00,39.0,70.087364,84.0
2017-01-08 06:00:00+00:00,40.0,65.13259,78.0
2017-01-08 07:00:00+00:00,42.333333333333336,63.901394,90.0
2017-01-08 08:00:00+00:00,44.66666666666666,63.37187,92.0
2017-01-08 09:00:00+00:00,47.0,61.884243,83.0
2017-01-08 10:00:00+00:00,41.0,62.305893,87.0
2017-01-08 11:00:00+00:00,38.0,64.603615,96.0
2017-01-08 12:00:00+00:00,39.5,66.290695,108.0
2017-01-08 13:00:00+00:00,41.0,69.05386,104.0
2017-01-08 14:00:00+00:00,46.0,68.77809,91.0
2017-01-08 15:00:00+00:00,43.0,69.71157,95.0
2017-01-08 16:00:00+00:00,44.0,69.845795,87.0
2017-01-08 17:00:00+00:00,37.0,70.05698,87.0
2017-01-08 18:00:00+00:00,37.0,69.47676,97.0
2017-01-08 19:00:00+00:00,34.0,65.55335,93.0
2017-01-08 20:00:00+00:00,39.0,65.78983,91.0
2017-01-08 21:00:00+00:00,49.0,68.6969,96.0
2017-01-08 22:00:00+00:00,49.0,65.70331,81.0
2017-01-08 23:00:00+00:00,37.0,68.98497,78.0
2017-01-09 00:00:00+00:00,40.0,67.34641,72.0
2017-01-09 01:00:00+00:00,42.0,63.66569,57.0
2017-01-09 02:00:00+00:00,38.0,53.632763,56.0
2017-01-09 03:00:00+00:00,37.0,50.67383,60.0
2017-01-09 04:00:00+00:00,37.0,48.96993,59.0
2017-01-09 05:00:00+00:00,39.0,46.60462,80.0
2017-01-09 06:00:00+00:00,41.0,43.909595,55.0
2017-01-09 07:00:00+00:00,42.0,45.909542,73.0
2017-01-09 08:00:00+00:00,39.0,45.96888,42.0
2017-01-09 09:00:00+00:00,46.0,45.793987,40.0
2017-01-09 10:00:00+00:00,44.0,46.06285,40.0
2017-01-09 11:00:00+00:00,42.0,46.246304,36.0
2017-01-09 12:00:00+00:00,53.0,41.69611,32.0
2017-01-09 13:00:00+00:00,47.0,44.72053,27.0
2017-01-09 14:00:00+00:00,82.0,47.38416,26.0
2017-01-09 15:00:00+00:00,97.0,48.707783,29.0
2017-01-09 16:00:00+00:00,95.0,50.874702,27.0
2017-01-09 17:00:00+00:00,82.0,47.680016,32.0
2017-01-09 18:00:00+00:00,79.0,49.75802,27.0
2017-01-09 19:00:00+00:00,78.0,44.961426,24.0
2017-01-09 20:00:00+00:00,63.0,46.24713,33.0
2017-01-09 21:00:00+00:00,60.0,45.432827,31.0
2017-01-09 22:00:00+00:00,65.0,53.36012,34.0
2017-01-09 23:00:00+00:00,67.0,54.694004,30.0
2017-01-10 00:00:00+00:00,62.0,61.087517,34.0
2017-01-10 01:00:00+00:00,57.0,60.82543,39.0
2017-01-10 02:00:00+00:00,52.0,66.18975,38.0
2017-01-10 03:00:00+00:00,57.0,59.56377,40.0
2017-01-10 04:00:00+00:00,58.0,61.553562,39.0
2017-01-10 05:00:00+00:00,44.0,52.21948,39.0
2017-01-10 06:00:00+00:00,47.0,55.764038,40.0
2017-01-10 07:00:00+00:00,48.0,57.28597,42.333333333333336
2017-01-10 08:00:00+00:00,42.0,64.1355,44.66666666666666
2017-01-10 09:00:00+00:00,43.0,71.200424,47.0
2017-01-10 10:00:00+00:00,38.0,69.83811,41.0
2017-01-10 11:00:00+00:00,58.0,70.12099,38.0
2017-01-10 12:00:00+00:00,59.0,62.894135,39.5
2017-01-10 13:00:00+00:00,59.0,67.91548,41.0
2017-01-10 14:00:00+00:00,77.0,68.47983,46.0
2017-01-10 15:00:00+00:00,70.0,69.693146,43.0
2017-01-10 16:00:00+00:00,72.0,71.11376,44.0
2017-01-10 17:00:00+00:00,77.0,71.2976,37.0
2017-01-10 18:00:00+00:00,70.0,64.0997,37.0
2017-01-10 19:00:00+00:00,70.0,66.04881,34.0
2017-01-10 20:00:00+00:00,60.0,73.6899,39.0
2017-01-10 21:00:00+00:00,58.0,72.19952,49.0
2017-01-10 22:00:00+00:00,64.0,70.0255,49.0
2017-01-10 23:00:00+00:00,56.0,71.39472,37.0
2017-01-11 00:00:00+00:00,62.0,75.01026,40.0
2017-01-11 01:00:00+00:00,63.0,80.98956,42.0
2017-01-11 02:00:00+00:00,66.0,80.30075,38.0
2017-01-11 03:00:00+00:00,57.0,76.37004,37.0
2017-01-11 04:00:00+00:00,59.0,76.05377,37.0
2017-01-11 05:00:00+00:00,50.0,70.312126,39.0
2017-01-11 06:00:00+00:00,52.0,73.52825,41.0
2017-01-11 07:00:00+00:00,62.0,75.2221,42.0
2017-01-11 08:00:00+00:00,60.0,78.185425,39.0
2017-01-11 09:00:00+00:00,59.0,76.07268,46.0
2017-01-11 10:00:00+00:00,60.0,78.542915,44.0
2017-01-11 11:00:00+00:00,74.0,76.914,42.0
2017-01-11 12:00:00+00:00,72.0,75.259056,53.0
2017-01-11 13:00:00+00:00,65.0,73.96108,47.0
2017-01-11 14:00:00+00:00,70.0,73.53157,82.0
2017-01-11 15:00:00+00:00,66.0,68.89106,97.0
2017-01-11 16:00:00+00:00,64.0,64.16856,95.0
2017-01-11 17:00:00+00:00,69.0,52.940224,82.0
2017-01-11 18:00:00+00:00,75.0,58.46052,79.0
2017-01-11 19:00:00+00:00,70.0,57.428356,78.0
2017-01-11 20:00:00+00:00,80.0,51.931168,63.0
2017-01-11 21:00:00+00:00,78.0,48.253384,60.0
2017-01-11 22:00:00+00:00,76.0,50.908516,65.0
2017-01-11 23:00:00+00:00,78.0,54.393555,67.0
2017-01-12 00:00:00+00:00,79.0,63.570534,62.0
2017-01-12 01:00:00+00:00,90.0,71.84793,57.0
2017-01-12 02:00:00+00:00,80.0,65.99699,52.0
2017-01-12 03:00:00+00:00,69.0,63.21244,57.0
2017-01-12 04:00:00+00:00,65.0,59.72746,58.0
2017-01-12 05:00:00+00:00,64.0,62.07519,44.0
2017-01-12 06:00:00+00:00,80.0,60.33235,47.0
2017-01-12 07:00:00+00:00,87.0,61.337177,48.0
2017-01-12 08:00:00+00:00,98.0,65.27599,42.0
2017-01-12 09:00:00+00:00,92.0,63.069904,43.0
2017-01-12 10:00:00+00:00,96.0,65.15084,38.0
2017-01-12 11:00:00+00:00,105.0,70.54434,58.0
2017-01-12 12:00:00+00:00,102.0,68.51018,59.0
2017-01-12 13:00:00+00:00,100.0,66.31075,59.0
2017-01-12 14:00:00+00:00,102.0,71.458855,77.0
2017-01-12 15:00:00+00:00,116.0,78.44122,70.0
2017-01-12 16:00:00+00:00,116.0,76.002945,72.0
2017-01-12 17:00:00+00:00,120.5,72.715645,77.0
2017-01-12 18:00:00+00:00,125.0,73.03748,70.0
2017-01-12 19:00:00+00:00,118.0,75.2506,70.0
2017-01-12 20:00:00+00:00,125.0,72.59591,60.0
2017-01-12 21:00:00+00:00,133.0,77.70499,58.0
2017-01-12 22:00:00+00:00,144.0,79.68254,64.0
2017-01-12 23:00:00+00:00,142.0,78.37795,56.0
2017-01-13 00:00:00+00:00,151.0,91.461365,62.0
2017-01-13 01:00:00+00:00,166.0,90.444565,63.0
2017-01-13 02:00:00+00:00,158.0,84.74184,66.0
2017-01-13 03:00:00+00:00,151.0,78.18543,57.0
2017-01-13 04:00:00+00:00,154.0,76.47505,59.0
2017-01-13 05:00:00+00:00,130.0,72.41504,50.0
2017-01-13 06:00:00+00:00,121.0,74.70967,52.0
2017-01-13 07:00:00+00:00,162.0,80.59892,62.0
2017-01-13 08:00:00+00:00,154.0,75.19719,60.0
2017-01-13 09:00:00+00:00,157.0,76.60145,59.0
2017-01-13 10:00:00+00:00,145.0,81.40506,60.0
2017-01-13 11:00:00+00:00,124.0,80.99166,74.0
2017-01-13 12:00:00+00:00,122.0,92.81512,72.0
2017-01-13 13:00:00+00:00,125.0,94.28203,65.0
2017-01-13 14:00:00+00:00,133.0,95.97245,70.0
2017-01-13 15:00:00+00:00,128.0,93.004074,66.0
2017-01-13 16:00:00+00:00,118.0,87.9568,64.0
2017-01-13 17:00:00+00:00,113.0,91.012794,69.0
2017-01-13 18:00:00+00:00,107.0,86.00603,75.0
2017-01-13 19:00:00+00:00,94.0,88.618,70.0
2017-01-13 20:00:00+00:00,98.0,84.73273,80.0
2017-01-13 21:00:00+00:00,94.0,86.72765,78.0
2017-01-13 22:00:00+00:00,94.0,82.56833,76.0
2017-01-13 23:00:00+00:00,95.0,81.90226,78.0
2017-01-14 00:00:00+00:00,95.0,78.43872,79.0
2017-01-14 01:00:00+00:00,98.0,81.92048,90.0
2017-01-14 02:00:00+00:00,105.0,84.94194,80.0
2017-01-14 03:00:00+00:00,99.0,82.31926,69.0
2017-01-14 04:00:00+00:00,99.0,81.98698,65.0
2017-01-14 05:00:00+00:00,100.0,80.526245,64.0
2017-01-14 06:00:00+00:00,88.0,77.382164,80.0
2017-01-14 07:00:00+00:00,91.0,75.97067,87.0
2017-01-14 08:00:00+00:00,88.0,77.25401,98.0
2017-01-14 09:00:00+00:00,81.0,79.62498,92.0
2017-01-14 10:00:00+00:00,82.0,83.11458,96.0
2017-01-14 11:00:00+00:00,83.0,84.83217,105.0
2017-01-14 12:00:00+00:00,81.0,81.43825,102.0
2017-01-14 13:00:00+00:00,85.0,82.13133,100.0
2017-01-14 14:00:00+00:00,97.0,85.99136,102.0
2017-01-14 15:00:00+00:00,97.0,88.02869,116.0
2017-01-14 16:00:00+00:00,91.0,90.39746,116.0
2017-01-14 17:00:00+00:00,106.0,91.81691,120.5
2017-01-14 18:00:00+00:00,100.0,97.118004,125.0
2017-01-14 19:00:00+00:00,105.0,96.1563,118.0
2017-01-14 20:00:00+00:00,98.0,97.50873,125.0
2017-01-14 21:00:00+00:00,98.0,97.71416,133.0
2017-01-14 22:00:00+00:00,94.0,100.505775,144.0
2017-01-14 23:00:00+00:00,99.0,105.73037,142.0
2017-01-15 00:00:00+00:00,100.0,93.766,151.0
2017-01-15 01:00:00+00:00,106.0,89.80538,166.0
2017-01-15 02:00:00+00:00,104.0,88.161674,158.0
2017-01-15 03:00:00+00:00,109.0,78.19631,151.0
2017-01-15 04:00:00+00:00,95.0,73.7021,154.0
2017-01-15 05:00:00+00:00,88.0,74.90864,130.0
2017-01-15 06:00:00+00:00,82.0,70.47153,121.0
2017-01-15 07:00:00+00:00,80.0,74.65623,162.0
2017-01-15 08:00:00+00:00,83.0,71.595184,154.0
2017-01-15 09:00:00+00:00,82.0,72.55777,157.0
2017-01-15 10:00:00+00:00,121.0,76.969284,145.0
2017-01-15 11:00:00+00:00,115.0,82.20891,124.0
2017-01-15 12:00:00+00:00,129.0,84.15463,122.0
2017-01-15 13:00:00+00:00,97.0,85.097015,125.0
2017-01-15 14:00:00+00:00,103.0,87.97349,133.0
2017-01-15 15:00:00+00:00,89.0,87.092476,128.0
2017-01-15 16:00:00+00:00,90.0,89.6152,118.0
2017-01-15 17:00:00+00:00,91.0,89.00758,113.0
2017-01-15 18:00:00+00:00,88.0,84.1815,107.0
2017-01-15 19:00:00+00:00,75.0,89.66078,94.0
2017-01-15 20:00:00+00:00,80.0,93.72881,98.0
2017-01-15 21:00:00+00:00,79.0,96.27116,94.0
2017-01-15 22:00:00+00:00,86.0,94.186035,94.0
2017-01-15 23:00:00+00:00,92.0,95.23243,95.0
2017-01-16 00:00:00+00:00,101.0,88.71206,95.0
2017-01-16 01:00:00+00:00,100.0,84.935936,98.0
2017-01-16 02:00:00+00:00,99.0,87.17943,105.0
2017-01-16 03:00:00+00:00,110.0,81.54565,99.0
2017-01-16 04:00:00+00:00,98.0,77.08027,99.0
2017-01-16 05:00:00+00:00,96.0,79.51482,100.0
2017-01-16 06:00:00+00:00,85.0,73.76723,88.0
2017-01-16 07:00:00+00:00,92.0,75.45445,91.0
2017-01-16 08:00:00+00:00,92.0,80.780785,88.0
2017-01-16 09:00:00+00:00,87.0,80.666336,81.0
2017-01-16 10:00:00+00:00,111.0,81.04277,82.0
2017-01-16 11:00:00+00:00,111.0,78.50853,83.0
2017-01-16 12:00:00+00:00,112.0,78.03691,81.0
2017-01-16 13:00:00+00:00,106.0,78.91699,85.0
2017-01-16 14:00:00+00:00,104.0,87.113785,97.0
2017-01-16 15:00:00+00:00,104.0,84.18302,97.0
2017-01-16 16:00:00+00:00,91.0,86.00835,91.0
2017-01-16 17:00:00+00:00,90.0,91.29036,106.0
2017-01-16 18:00:00+00:00,88.0,95.24842,100.0
2017-01-16 19:00:00+00:00,93.0,92.70426,105.0
2017-01-16 20:00:00+00:00,95.0,90.232445,98.0
2017-01-16 21:00:00+00:00,103.0,92.50922,98.0
2017-01-16 22:00:00+00:00,102.0,93.29871,94.0
2017-01-16 23:00:00+00:00,103.0,97.2219,99.0
2017-01-17 00:00:00+00:00,111.0,104.75872,100.0
2017-01-17 01:00:00+00:00,111.0,112.65493,106.0
2017-01-17 02:00:00+00:00,112.0,107.66937,104.0
2017-01-17 03:00:00+00:00,123.0,103.62823,109.0
2017-01-17 04:00:00+00:00,125.0,97.79929,95.0
2017-01-17 05:00:00+00:00,124.0,88.68727,88.0
2017-01-17 06:00:00+00:00,87.0,83.63152,82.0
2017-01-17 07:00:00+00:00,76.0,83.75913,80.0
2017-01-17 08:00:00+00:00,68.0,79.411354,83.0
2017-01-17 09:00:00+00:00,72.0,80.9897,82.0
2017-01-17 10:00:00+00:00,81.0,77.390625,121.0
2017-01-17 11:00:00+00:00,75.0,75.77044,115.0
2017-01-17 12:00:00+00:00,74.0,73.40603,129.0
2017-01-17 13:00:00+00:00,80.0,73.440544,97.0
2017-01-17 14:00:00+00:00,80.0,78.93017,103.0
2017-01-17 15:00:00+00:00,85.0,84.909004,89.0
2017-01-17 16:00:00+00:00,87.0,79.59237,90.0
2017-01-17 17:00:00+00:00,91.0,84.46782,91.0
2017-01-17 18:00:00+00:00,96.0,80.50571,88.0
2017-01-17 19:00:00+00:00,101.0,83.36638,75.0
2017-01-17 20:00:00+00:00,109.0,81.97785,80.0
2017-01-17 21:00:00+00:00,124.0,88.42009,79.0
2017-01-17 22:00:00+00:00,137.0,90.973724,86.0
2017-01-17 23:00:00+00:00,126.0,88.032394,92.0
2017-01-18 00:00:00+00:00,127.0,93.7345,101.0
2017-01-18 01:00:00+00:00,125.0,86.64257,100.0
2017-01-18 02:00:00+00:00,127.0,84.681946,99.0
2017-01-18 03:00:00+00:00,136.0,78.22075,110.0
2017-01-18 04:00:00+00:00,136.0,74.508575,98.0
2017-01-18 05:00:00+00:00,121.0,73.61125,96.0
2017-01-18 06:00:00+00:00,90.0,68.50109,85.0
2017-01-18 07:00:00+00:00,90.0,68.674736,92.0
2017-01-18 08:00:00+00:00,72.0,66.70093,92.0
2017-01-18 09:00:00+00:00,81.0,70.382614,87.0
2017-01-18 10:00:00+00:00,88.0,74.818695,111.0
2017-01-18 11:00:00+00:00,105.0,75.16536,111.0
2017-01-18 12:00:00+00:00,107.0,80.19217,112.0
2017-01-18 13:00:00+00:00,119.0,81.53001,106.0
2017-01-18 14:00:00+00:00,110.0,82.71606,104.0
2017-01-18 15:00:00+00:00,109.0,79.24222,104.0
2017-01-18 16:00:00+00:00,93.0,89.6763,91.0
2017-01-18 17:00:00+00:00,101.0,85.818016,90.0
2017-01-18 18:00:00+00:00,113.0,89.355446,88.0
2017-01-18 19:00:00+00:00,106.0,88.44673,93.0
2017-01-18 20:00:00+00:00,106.0,86.65329,95.0
2017-01-18 21:00:00+00:00,105.0,92.59039,103.0
2017-01-18 22:00:00+00:00,114.0,98.62629,102.0
2017-01-18 23:00:00+00:00,123.0,99.26982,103.0
2017-01-19 00:00:00+00:00,121.0,95.82504,111.0
2017-01-19 01:00:00+00:00,130.0,96.165146,111.0
2017-01-19 02:00:00+00:00,118.0,92.84365,112.0
2017-01-19 03:00:00+00:00,110.0,94.666145,123.0
2017-01-19 04:00:00+00:00,120.0,81.564476,125.0
2017-01-19 05:00:00+00:00,101.0,76.08981,124.0
2017-01-19 06:00:00+00:00,100.0,74.657104,87.0
2017-01-19 07:00:00+00:00,86.0,74.13861,76.0
2017-01-19 08:00:00+00:00,88.0,75.683716,68.0
2017-01-19 09:00:00+00:00,93.0,72.796616,72.0
2017-01-19 10:00:00+00:00,122.0,67.769455,81.0
2017-01-19 11:00:00+00:00,123.0,78.40654,75.0
2017-01-19 12:00:00+00:00,125.0,84.57717,74.0
2017-01-19 13:00:00+00:00,118.0,80.45581,80.0
2017-01-19 14:00:00+00:00,123.0,79.033455,80.0
2017-01-19 15:00:00+00:00,136.0,87.8601,85.0
2017-01-19 16:00:00+00:00,140.0,88.60475,87.0
2017-01-19 17:00:00+00:00,149.0,85.01269,91.0
2017-01-19 18:00:00+00:00,136.0,79.53658,96.0
2017-01-19 19:00:00+00:00,143.0,78.1876,101.0
2017-01-19 20:00:00+00:00,138.0,80.271,109.0
2017-01-19 21:00:00+00:00,138.0,84.40329,124.0
2017-01-19 22:00:00+00:00,141.0,90.44086,137.0
2017-01-19 23:00:00+00:00,137.0,97.772575,126.0
2017-01-20 00:00:00+00:00,139.0,79.13647,127.0
2017-01-20 01:00:00+00:00,154.0,78.32357,125.0
2017-01-20 02:00:00+00:00,153.0,77.40546,127.0
2017-01-20 03:00:00+00:00,150.0,79.54374,136.0
2017-01-20 04:00:00+00:00,188.0,76.32267,136.0
2017-01-20 05:00:00+00:00,195.0,71.75002,121.0
2017-01-20 06:00:00+00:00,125.0,69.663185,90.0
2017-01-20 07:00:00+00:00,158.0,66.82647,90.0
2017-01-20 08:00:00+00:00,185.5,66.18348,72.0
2017-01-20 09:00:00+00:00,213.0,61.1614,81.0
2017-01-20 10:00:00+00:00,211.0,56.134655,88.0
2017-01-20 11:00:00+00:00,200.0,65.879295,105.0
2017-01-20 12:00:00+00:00,192.0,70.12547,107.0
2017-01-20 13:00:00+00:00,181.0,61.630795,119.0
2017-01-20 14:00:00+00:00,181.0,59.267963,110.0
2017-01-20 15:00:00+00:00,197.0,59.49265,109.0
2017-01-20 16:00:00+00:00,201.0,58.311718,93.0
2017-01-20 17:00:00+00:00,190.0,58.14199,101.0
2017-01-20 18:00:00+00:00,194.0,61.970936,113.0
2017-01-20 19:00:00+00:00,203.0,53.006763,106.0
2017-01-20 20:00:00+00:00,236.0,52.377834,106.0
2017-01-20 21:00:00+00:00,236.0,49.406803,105.0
2017-01-20 22:00:00+00:00,242.0,45.9286,114.0
2017-01-20 23:00:00+00:00,237.0,51.57671,123.0
2017-01-21 00:00:00+00:00,233.76,42.29544,121.0
2017-01-21 01:00:00+00:00,230.52,48.278164,130.0
2017-01-21 02:00:00+00:00,227.28,44.711975,118.0
2017-01-21 03:00:00+00:00,224.04,44.289616,110.0
2017-01-21 04:00:00+00:00,220.8,47.805317,120.0
2017-01-21 05:00:00+00:00,217.56,49.97924,101.0
2017-01-21 06:00:00+00:00,214.32,50.70011,100.0
2017-01-21 07:00:00+00:00,211.08,53.228,86.0
2017-01-21 08:00:00+00:00,207.84,55.076035,88.0
2017-01-21 09:00:00+00:00,204.6,50.62104,93.0
2017-01-21 10:00:00+00:00,201.36,50.4846,122.0
2017-01-21 11:00:00+00:00,198.12,55.815666,123.0
2017-01-21 12:00:00+00:00,194.88,58.0352,125.0
2017-01-21 13:00:00+00:00,191.64,54.28565,118.0
2017-01-21 14:00:00+00:00,188.4,54.41565,123.0
2017-01-21 15:00:00+00:00,185.16,60.5153,136.0
2017-01-21 16:00:00+00:00,181.92,65.58534,140.0
2017-01-21 17:00:00+00:00,178.68,58.71419,149.0
2017-01-21 18:00:00+00:00,175.44,59.103878,136.0
2017-01-21 19:00:00+00:00,172.2,57.65088,143.0
2017-01-21 20:00:00+00:00,168.95999999999998,55.16019,138.0
2017-01-21 21:00:00+00:00,165.72,57.3436,138.0
2017-01-21 22:00:00+00:00,162.48,54.227886,141.0
2017-01-21 23:00:00+00:00,159.24,55.452255,137.0
2017-01-22 00:00:00+00:00,156.0,65.33424,139.0
2017-01-22 01:00:00+00:00,160.0,68.35654,154.0
2017-01-22 02:00:00+00:00,156.0,68.50345,153.0
2017-01-22 03:00:00+00:00,168.0,68.72892,150.0
2017-01-22 04:00:00+00:00,171.0,69.24658,188.0
2017-01-22 05:00:00+00:00,152.0,58.66671,195.0
2017-01-22 06:00:00+00:00,131.0,55.570942,125.0
2017-01-22 07:00:00+00:00,126.0,60.039078,158.0
