timestamp,actual_pm25,predicted_pm25,error
2016-12-29 17:00:00,224.0,48.103397,175.89660263061523
2016-12-29 18:00:00,226.0,64.476685,161.5233154296875
2016-12-29 19:00:00,217.0,58.347168,158.65283203125
2016-12-29 20:00:00,240.0,52.47467,187.52532958984375
2016-12-29 21:00:00,244.0,49.781967,194.21803283691406
2016-12-29 22:00:00,230.0,49.249287,180.75071334838867
2016-12-29 23:00:00,232.0,48.060593,183.9394073486328
2016-12-30 00:00:00,237.0,47.058605,189.9413948059082
2016-12-30 01:00:00,243.0,48.82382,194.1761817932129
2016-12-30 02:00:00,242.0,49.58385,192.4161491394043
2016-12-30 03:00:00,249.0,43.207375,205.7926254272461
2016-12-30 04:00:00,247.0,43.664597,203.3354034423828
2016-12-30 05:00:00,272.0,50.928364,221.07163619995117
2016-12-30 06:00:00,279.0,50.41062,228.5893783569336
2016-12-30 07:00:00,276.0,50.8799,225.12009811401367
2016-12-30 08:00:00,231.0,48.60999,182.39001083374023
2016-12-30 09:00:00,177.0,49.099712,127.90028762817383
2016-12-30 10:00:00,154.0,56.57547,97.42453002929688
2016-12-30 11:00:00,124.0,59.4205,64.57949829101562
2016-12-30 12:00:00,130.0,59.13369,70.8663101196289
2016-12-30 13:00:00,129.0,54.24396,74.75603866577148
2016-12-30 14:00:00,138.0,53.753647,84.24635314941406
2016-12-30 15:00:00,133.0,55.260803,77.73919677734375
2016-12-30 16:00:00,126.0,54.516754,71.48324584960938
2016-12-30 17:00:00,124.0,49.861225,74.13877487182617
2016-12-30 18:00:00,126.0,47.716103,78.28389739990234
2016-12-30 19:00:00,108.0,44.591286,63.408714294433594
2016-12-30 20:00:00,79.0,43.196136,35.803863525390625
2016-12-30 21:00:00,49.0,44.99214,4.0078582763671875
2016-12-30 22:00:00,40.0,49.039803,-9.039802551269531
2016-12-30 23:00:00,34.0,43.391724,-9.3917236328125
2016-12-31 00:00:00,34.0,44.553875,-10.553874969482422
2016-12-31 01:00:00,43.0,43.7324,-0.7323989868164062
2016-12-31 02:00:00,52.0,51.17506,0.8249397277832031
2016-12-31 03:00:00,53.0,60.589825,-7.589824676513672
2016-12-31 04:00:00,64.0,55.273285,8.726715087890625
2016-12-31 05:00:00,61.0,49.72121,11.278789520263672
2016-12-31 06:00:00,68.0,49.663097,18.336902618408203
2016-12-31 07:00:00,72.0,47.522266,24.477733612060547
2016-12-31 08:00:00,76.0,48.51107,27.488929748535156
2016-12-31 09:00:00,79.0,49.790897,29.209102630615234
2016-12-31 10:00:00,85.0,51.51515,33.4848518371582
2016-12-31 11:00:00,87.0,55.164314,31.83568572998047
2016-12-31 12:00:00,87.0,57.00024,29.999759674072266
2016-12-31 13:00:00,92.0,66.4072,25.592796325683594
2016-12-31 14:00:00,93.0,63.930695,29.069305419921875
2016-12-31 15:00:00,90.0,66.23172,23.768280029296875
2016-12-31 16:00:00,81.0,64.3492,16.650802612304688
2016-12-31 17:00:00,86.0,65.74404,20.255958557128906
2016-12-31 18:00:00,88.0,62.090607,25.909393310546875
2016-12-31 19:00:00,93.0,63.200542,29.799457550048828
2016-12-31 20:00:00,94.0,53.322655,40.677345275878906
2016-12-31 21:00:00,80.0,53.37336,26.62664031982422
2016-12-31 22:00:00,81.0,56.176235,24.82376480102539
2016-12-31 23:00:00,97.0,54.88984,42.11016082763672
2017-01-01 00:00:00,96.0,58.53899,37.46100997924805
2017-01-01 01:00:00,90.0,62.296337,27.703662872314453
2017-01-01 02:00:00,95.0,59.42227,35.577728271484375
2017-01-01 03:00:00,82.0,59.286625,22.713375091552734
2017-01-01 04:00:00,75.0,59.123055,15.876945495605469
2017-01-01 05:00:00,84.0,60.453682,23.54631805419922
2017-01-01 06:00:00,78.0,61.92815,16.071849822998047
2017-01-01 07:00:00,90.0,62.60923,27.390769958496094
2017-01-01 08:00:00,92.0,60.83342,31.166580200195312
2017-01-01 09:00:00,83.0,61.91676,21.083240509033203
2017-01-01 10:00:00,87.0,63.614788,23.385211944580078
2017-01-01 11:00:00,96.0,60.131016,35.86898422241211
2017-01-01 12:00:00,108.0,59.09737,48.90262985229492
2017-01-01 13:00:00,104.0,66.67821,37.32179260253906
2017-01-01 14:00:00,91.0,63.752003,27.247997283935547
2017-01-01 15:00:00,95.0,59.29724,35.7027587890625
2017-01-01 16:00:00,87.0,62.221954,24.778045654296875
2017-01-01 17:00:00,87.0,62.959797,24.040203094482422
2017-01-01 18:00:00,97.0,64.67047,32.32952880859375
2017-01-01 19:00:00,93.0,64.20127,28.798728942871094
2017-01-01 20:00:00,91.0,64.80947,26.190528869628906
2017-01-01 21:00:00,96.0,65.305664,30.6943359375
2017-01-01 22:00:00,81.0,65.89975,15.100250244140625
2017-01-01 23:00:00,78.0,66.12791,11.872093200683594
2017-01-02 00:00:00,72.0,65.34402,6.655982971191406
2017-01-02 01:00:00,57.0,64.722565,-7.722564697265625
2017-01-02 02:00:00,56.0,62.51366,-6.513660430908203
2017-01-02 03:00:00,60.0,59.039883,0.9601173400878906
2017-01-02 04:00:00,59.0,58.949467,0.050533294677734375
2017-01-02 05:00:00,80.0,55.356068,24.643932342529297
2017-01-02 06:00:00,55.0,59.702427,-4.702426910400391
2017-01-02 07:00:00,73.0,57.213455,15.786544799804688
2017-01-02 08:00:00,42.0,59.65913,-17.659130096435547
2017-01-02 09:00:00,40.0,59.17062,-19.17061996459961
2017-01-02 10:00:00,40.0,61.979183,-21.979183197021484
2017-01-02 11:00:00,36.0,63.781475,-27.781475067138672
2017-01-02 12:00:00,32.0,61.355503,-29.35550308227539
2017-01-02 13:00:00,27.0,65.16974,-38.16973876953125
2017-01-02 14:00:00,26.0,61.560963,-35.56096267700195
2017-01-02 15:00:00,29.0,61.910862,-32.91086196899414
2017-01-02 16:00:00,27.0,59.924522,-32.924522399902344
2017-01-02 17:00:00,32.0,60.99168,-28.991680145263672
2017-01-02 18:00:00,27.0,59.713924,-32.713924407958984
2017-01-02 19:00:00,24.0,58.57994,-34.57994079589844
2017-01-02 20:00:00,33.0,55.67853,-22.678531646728516
2017-01-02 21:00:00,31.0,55.823822,-24.823822021484375
2017-01-02 22:00:00,34.0,62.789646,-28.78964614868164
2017-01-02 23:00:00,30.0,57.3028,-27.302799224853516
2017-01-03 00:00:00,34.0,48.172756,-14.17275619506836
2017-01-03 01:00:00,39.0,49.46687,-10.466869354248047
2017-01-03 02:00:00,38.0,47.3587,-9.358699798583984
2017-01-03 03:00:00,40.0,46.598743,-6.598743438720703
2017-01-03 04:00:00,39.0,50.568573,-11.568572998046875
2017-01-03 05:00:00,39.0,52.478333,-13.47833251953125
2017-01-03 06:00:00,40.0,51.806095,-11.806095123291016
2017-01-03 07:00:00,42.333333333333336,51.790825,-9.457491556803383
2017-01-03 08:00:00,44.66666666666666,54.661316,-9.994649251302093
2017-01-03 09:00:00,47.0,50.961727,-3.9617271423339844
2017-01-03 10:00:00,41.0,50.46067,-9.460670471191406
2017-01-03 11:00:00,38.0,49.11409,-11.114089965820312
2017-01-03 12:00:00,39.5,50.286064,-10.786064147949219
2017-01-03 13:00:00,41.0,51.326534,-10.326534271240234
2017-01-03 14:00:00,46.0,49.726696,-3.726696014404297
2017-01-03 15:00:00,43.0,50.418114,-7.418113708496094
2017-01-03 16:00:00,44.0,51.201153,-7.201152801513672
2017-01-03 17:00:00,37.0,52.17648,-15.17647933959961
2017-01-03 18:00:00,37.0,51.906082,-14.906082153320312
2017-01-03 19:00:00,34.0,51.92951,-17.929508209228516
2017-01-03 20:00:00,39.0,51.09583,-12.095829010009766
2017-01-03 21:00:00,49.0,50.477543,-1.4775428771972656
2017-01-03 22:00:00,49.0,53.033318,-4.033317565917969
2017-01-03 23:00:00,37.0,48.78117,-11.781169891357422
2017-01-04 00:00:00,40.0,53.170387,-13.170387268066406
2017-01-04 01:00:00,42.0,52.539963,-10.539962768554688
2017-01-04 02:00:00,38.0,49.197155,-11.197154998779297
2017-01-04 03:00:00,37.0,49.191345,-12.19134521484375
2017-01-04 04:00:00,37.0,52.477272,-15.477272033691406
2017-01-04 05:00:00,39.0,53.156788,-14.156787872314453
2017-01-04 06:00:00,41.0,55.384712,-14.384712219238281
2017-01-04 07:00:00,42.0,54.25783,-12.257831573486328
2017-01-04 08:00:00,39.0,55.231678,-16.231678009033203
2017-01-04 09:00:00,46.0,53.740692,-7.740692138671875
2017-01-04 10:00:00,44.0,54.32465,-10.324649810791016
2017-01-04 11:00:00,42.0,55.13146,-13.131458282470703
2017-01-04 12:00:00,53.0,55.869083,-2.8690834045410156
2017-01-04 13:00:00,47.0,57.402794,-10.402793884277344
2017-01-04 14:00:00,82.0,59.453938,22.546062469482422
2017-01-04 15:00:00,97.0,59.489574,37.51042556762695
2017-01-04 16:00:00,95.0,58.99942,36.000579833984375
2017-01-04 17:00:00,82.0,59.56338,22.43661880493164
2017-01-04 18:00:00,79.0,58.301727,20.698272705078125
2017-01-04 19:00:00,78.0,57.245785,20.754215240478516
2017-01-04 20:00:00,63.0,57.390823,5.6091766357421875
2017-01-04 21:00:00,60.0,58.099144,1.9008560180664062
2017-01-04 22:00:00,65.0,59.17406,5.825939178466797
2017-01-04 23:00:00,67.0,60.633224,6.3667755126953125
2017-01-05 00:00:00,62.0,65.109375,-3.109375
2017-01-05 01:00:00,57.0,67.25398,-10.253982543945312
2017-01-05 02:00:00,52.0,67.13437,-15.134368896484375
2017-01-05 03:00:00,57.0,63.026924,-6.026924133300781
2017-01-05 04:00:00,58.0,62.683582,-4.683582305908203
2017-01-05 05:00:00,44.0,59.851646,-15.851646423339844
2017-01-05 06:00:00,47.0,59.74337,-12.743370056152344
2017-01-05 07:00:00,48.0,59.20072,-11.200721740722656
2017-01-05 08:00:00,42.0,61.580776,-19.58077621459961
2017-01-05 09:00:00,43.0,64.34777,-21.34777069091797
2017-01-05 10:00:00,38.0,62.723145,-24.72314453125
2017-01-05 11:00:00,58.0,62.41761,-4.417610168457031
2017-01-05 12:00:00,59.0,62.389828,-3.3898277282714844
2017-01-05 13:00:00,59.0,63.8213,-4.821300506591797
2017-01-05 14:00:00,77.0,65.72345,11.27655029296875
2017-01-05 15:00:00,70.0,63.855743,6.144256591796875
2017-01-05 16:00:00,72.0,63.30356,8.696441650390625
2017-01-05 17:00:00,77.0,61.8036,15.196399688720703
2017-01-05 18:00:00,70.0,61.290604,8.709396362304688
2017-01-05 19:00:00,70.0,60.44469,9.555309295654297
2017-01-05 20:00:00,60.0,62.53588,-2.5358810424804688
2017-01-05 21:00:00,58.0,60.411095,-2.4110946655273438
2017-01-05 22:00:00,64.0,62.37955,1.6204490661621094
2017-01-05 23:00:00,56.0,61.386635,-5.386634826660156
2017-01-06 00:00:00,62.0,64.29794,-2.297943115234375
2017-01-06 01:00:00,63.0,64.594574,-1.594573974609375
2017-01-06 02:00:00,66.0,68.63489,-2.6348876953125
2017-01-06 03:00:00,57.0,65.78748,-8.787483215332031
2017-01-06 04:00:00,59.0,55.70512,3.294879913330078
2017-01-06 05:00:00,50.0,53.881565,-3.8815650939941406
2017-01-06 06:00:00,52.0,56.15604,-4.156040191650391
2017-01-06 07:00:00,62.0,55.65113,6.348869323730469
2017-01-06 08:00:00,60.0,56.935123,3.0648765563964844
2017-01-06 09:00:00,59.0,56.39305,2.6069488525390625
2017-01-06 10:00:00,60.0,59.361465,0.6385345458984375
2017-01-06 11:00:00,74.0,56.817223,17.182777404785156
2017-01-06 12:00:00,72.0,63.36172,8.63827896118164
2017-01-06 13:00:00,65.0,64.40626,0.5937423706054688
2017-01-06 14:00:00,70.0,65.737755,4.262245178222656
2017-01-06 15:00:00,66.0,66.28763,-0.287628173828125
2017-01-06 16:00:00,64.0,62.92683,1.0731697082519531
2017-01-06 17:00:00,69.0,67.52039,1.4796066284179688
2017-01-06 18:00:00,75.0,68.582,6.417999267578125
2017-01-06 19:00:00,70.0,66.11682,3.8831787109375
2017-01-06 20:00:00,80.0,60.37916,19.620838165283203
2017-01-06 21:00:00,78.0,66.7448,11.255203247070312
2017-01-06 22:00:00,76.0,67.67555,8.324447631835938
2017-01-06 23:00:00,78.0,70.28791,7.712089538574219
2017-01-07 00:00:00,79.0,77.89654,1.1034622192382812
2017-01-07 01:00:00,90.0,80.070435,9.9295654296875
2017-01-07 02:00:00,80.0,92.39767,-12.397666931152344
2017-01-07 03:00:00,69.0,87.45932,-18.459320068359375
2017-01-07 04:00:00,65.0,87.31856,-22.318557739257812
2017-01-07 05:00:00,64.0,92.35547,-28.35546875
2017-01-07 06:00:00,80.0,90.437614,-10.437614440917969
2017-01-07 07:00:00,87.0,70.64505,16.354949951171875
2017-01-07 08:00:00,98.0,67.096375,30.90362548828125
2017-01-07 09:00:00,92.0,93.06845,-1.068450927734375
2017-01-07 10:00:00,96.0,115.70774,-19.707740783691406
2017-01-07 11:00:00,105.0,112.665146,-7.6651458740234375
2017-01-07 12:00:00,102.0,115.16346,-13.163459777832031
2017-01-07 13:00:00,100.0,106.715195,-6.7151947021484375
2017-01-07 14:00:00,102.0,119.93811,-17.9381103515625
2017-01-07 15:00:00,116.0,120.89342,-4.8934173583984375
2017-01-07 16:00:00,116.0,115.64473,0.3552703857421875
2017-01-07 17:00:00,120.5,103.35219,17.147811889648438
2017-01-07 18:00:00,125.0,127.04662,-2.0466232299804688
2017-01-07 19:00:00,118.0,127.74096,-9.740959167480469
2017-01-07 20:00:00,125.0,129.17834,-4.1783447265625
2017-01-07 21:00:00,133.0,130.71013,2.2898712158203125
2017-01-07 22:00:00,144.0,128.5269,15.473098754882812
2017-01-07 23:00:00,142.0,128.04259,13.957412719726562
2017-01-08 00:00:00,151.0,142.00453,8.995468139648438
2017-01-08 01:00:00,166.0,137.87813,28.121871948242188
2017-01-08 02:00:00,158.0,136.78946,21.210540771484375
2017-01-08 03:00:00,151.0,127.38622,23.61377716064453
2017-01-08 04:00:00,154.0,115.09401,38.90599060058594
2017-01-08 05:00:00,130.0,109.418335,20.5816650390625
2017-01-08 06:00:00,121.0,112.599754,8.400245666503906
2017-01-08 07:00:00,162.0,91.91346,70.08654022216797
2017-01-08 08:00:00,154.0,89.304535,64.69546508789062
2017-01-08 09:00:00,157.0,90.064514,66.93548583984375
2017-01-08 10:00:00,145.0,95.10629,49.893707275390625
2017-01-08 11:00:00,124.0,91.1652,32.834800720214844
2017-01-08 12:00:00,122.0,92.93175,29.068252563476562
2017-01-08 13:00:00,125.0,90.4502,34.54979705810547
2017-01-08 14:00:00,133.0,109.033966,23.966033935546875
2017-01-08 15:00:00,128.0,116.736694,11.2633056640625
2017-01-08 16:00:00,118.0,119.944916,-1.944915771484375
2017-01-08 17:00:00,113.0,116.95675,-3.9567489624023438
2017-01-08 18:00:00,107.0,119.90923,-12.909233093261719
2017-01-08 19:00:00,94.0,132.50574,-38.5057373046875
2017-01-08 20:00:00,98.0,129.80113,-31.801132202148438
2017-01-08 21:00:00,94.0,136.14075,-42.1407470703125
2017-01-08 22:00:00,94.0,135.57729,-41.57728576660156
2017-01-08 23:00:00,95.0,127.815765,-32.815765380859375
2017-01-09 00:00:00,95.0,92.27164,2.728363037109375
2017-01-09 01:00:00,98.0,90.94885,7.0511474609375
2017-01-09 02:00:00,105.0,97.624855,7.375144958496094
2017-01-09 03:00:00,99.0,89.1051,9.8948974609375
2017-01-09 04:00:00,99.0,85.92555,13.074447631835938
2017-01-09 05:00:00,100.0,75.53943,24.4605712890625
2017-01-09 06:00:00,88.0,74.0535,13.946502685546875
2017-01-09 07:00:00,91.0,70.27107,20.728927612304688
2017-01-09 08:00:00,88.0,72.48685,15.513153076171875
2017-01-09 09:00:00,81.0,74.71158,6.288421630859375
2017-01-09 10:00:00,82.0,73.204315,8.795684814453125
2017-01-09 11:00:00,83.0,74.912224,8.087776184082031
2017-01-09 12:00:00,81.0,89.668335,-8.6683349609375
2017-01-09 13:00:00,85.0,95.51364,-10.513641357421875
2017-01-09 14:00:00,97.0,96.02995,0.9700469970703125
2017-01-09 15:00:00,97.0,101.398544,-4.3985443115234375
2017-01-09 16:00:00,91.0,104.23381,-13.233810424804688
2017-01-09 17:00:00,106.0,112.1218,-6.121803283691406
2017-01-09 18:00:00,100.0,117.46381,-17.46381378173828
2017-01-09 19:00:00,105.0,118.75002,-13.750022888183594
2017-01-09 20:00:00,98.0,118.83271,-20.83271026611328
2017-01-09 21:00:00,98.0,130.6241,-32.62409973144531
2017-01-09 22:00:00,94.0,134.531,-40.531005859375
2017-01-09 23:00:00,99.0,128.778,-29.777999877929688
2017-01-10 00:00:00,100.0,118.81907,-18.819068908691406
2017-01-10 01:00:00,106.0,116.268906,-10.268905639648438
2017-01-10 02:00:00,104.0,108.843185,-4.8431854248046875
2017-01-10 03:00:00,109.0,110.568886,-1.5688858032226562
2017-01-10 04:00:00,95.0,105.8334,-10.833396911621094
2017-01-10 05:00:00,88.0,103.969505,-15.969505310058594
2017-01-10 06:00:00,82.0,100.17124,-18.171241760253906
2017-01-10 07:00:00,80.0,104.74255,-24.7425537109375
2017-01-10 08:00:00,83.0,95.15695,-12.156951904296875
2017-01-10 09:00:00,82.0,88.3473,-6.347297668457031
2017-01-10 10:00:00,121.0,94.70984,26.2901611328125
2017-01-10 11:00:00,115.0,96.774055,18.22594451904297
2017-01-10 12:00:00,129.0,100.67218,28.32781982421875
2017-01-10 13:00:00,97.0,95.74797,1.2520294189453125
2017-01-10 14:00:00,103.0,95.59522,7.404777526855469
2017-01-10 15:00:00,89.0,99.02117,-10.021171569824219
2017-01-10 16:00:00,90.0,101.3216,-11.321601867675781
2017-01-10 17:00:00,91.0,104.89481,-13.894813537597656
2017-01-10 18:00:00,88.0,111.443245,-23.44324493408203
2017-01-10 19:00:00,75.0,110.76759,-35.76759338378906
2017-01-10 20:00:00,80.0,111.72282,-31.722816467285156
2017-01-10 21:00:00,79.0,109.242195,-30.24219512939453
2017-01-10 22:00:00,86.0,98.51842,-12.518417358398438
2017-01-10 23:00:00,92.0,97.782265,-5.782264709472656
2017-01-11 00:00:00,101.0,88.23485,12.765151977539062
2017-01-11 01:00:00,100.0,93.84851,6.1514892578125
2017-01-11 02:00:00,99.0,89.09042,9.909576416015625
2017-01-11 03:00:00,110.0,86.393776,23.606224060058594
2017-01-11 04:00:00,98.0,85.54253,12.457473754882812
2017-01-11 05:00:00,96.0,80.81449,15.185508728027344
2017-01-11 06:00:00,85.0,76.818306,8.181694030761719
2017-01-11 07:00:00,92.0,68.776634,23.223365783691406
2017-01-11 08:00:00,92.0,67.86712,24.13288116455078
2017-01-11 09:00:00,87.0,73.245224,13.754776000976562
2017-01-11 10:00:00,111.0,74.97401,36.02599334716797
2017-01-11 11:00:00,111.0,71.61809,39.38191223144531
2017-01-11 12:00:00,112.0,69.147934,42.85206604003906
2017-01-11 13:00:00,106.0,69.71614,36.28385925292969
2017-01-11 14:00:00,104.0,75.06127,28.93872833251953
2017-01-11 15:00:00,104.0,80.21547,23.784530639648438
2017-01-11 16:00:00,91.0,70.20231,20.797691345214844
2017-01-11 17:00:00,90.0,74.03618,15.963821411132812
2017-01-11 18:00:00,88.0,74.64122,13.358779907226562
2017-01-11 19:00:00,93.0,74.96117,18.038833618164062
2017-01-11 20:00:00,95.0,75.06019,19.93981170654297
2017-01-11 21:00:00,103.0,79.46845,23.53154754638672
2017-01-11 22:00:00,102.0,81.05113,20.948867797851562
2017-01-11 23:00:00,103.0,75.13958,27.86042022705078
2017-01-12 00:00:00,111.0,84.52722,26.4727783203125
2017-01-12 01:00:00,111.0,86.71011,24.289886474609375
2017-01-12 02:00:00,112.0,85.13592,26.86408233642578
2017-01-12 03:00:00,123.0,74.655945,48.34405517578125
2017-01-12 04:00:00,125.0,73.1642,51.83580017089844
2017-01-12 05:00:00,124.0,70.8504,53.14959716796875
2017-01-12 06:00:00,87.0,70.025,16.974998474121094
2017-01-12 07:00:00,76.0,73.40035,2.5996475219726562
2017-01-12 08:00:00,68.0,65.019104,2.98089599609375
2017-01-12 09:00:00,72.0,63.31304,8.686958312988281
2017-01-12 10:00:00,81.0,63.65583,17.34416961669922
2017-01-12 11:00:00,75.0,66.41438,8.585617065429688
2017-01-12 12:00:00,74.0,71.4875,2.5124969482421875
2017-01-12 13:00:00,80.0,70.82308,9.176918029785156
2017-01-12 14:00:00,80.0,79.27371,0.726287841796875
2017-01-12 15:00:00,85.0,78.686195,6.313804626464844
2017-01-12 16:00:00,87.0,83.298515,3.7014846801757812
2017-01-12 17:00:00,91.0,77.60022,13.3997802734375
2017-01-12 18:00:00,96.0,81.199486,14.800514221191406
2017-01-12 19:00:00,101.0,77.52001,23.47998809814453
2017-01-12 20:00:00,109.0,82.392685,26.607315063476562
2017-01-12 21:00:00,124.0,86.68043,37.31957244873047
2017-01-12 22:00:00,137.0,88.62974,48.370262145996094
2017-01-12 23:00:00,126.0,89.073875,36.926124572753906
2017-01-13 00:00:00,127.0,133.99573,-6.9957275390625
2017-01-13 01:00:00,125.0,132.437,-7.4369964599609375
2017-01-13 02:00:00,127.0,124.94286,2.0571365356445312
2017-01-13 03:00:00,136.0,121.20097,14.799026489257812
2017-01-13 04:00:00,136.0,116.867935,19.132064819335938
2017-01-13 05:00:00,121.0,108.04345,12.956550598144531
2017-01-13 06:00:00,90.0,116.328705,-26.328704833984375
2017-01-13 07:00:00,90.0,107.1338,-17.13379669189453
2017-01-13 08:00:00,72.0,112.037155,-40.03715515136719
2017-01-13 09:00:00,81.0,115.26466,-34.26466369628906
2017-01-13 10:00:00,88.0,108.57274,-20.572738647460938
2017-01-13 11:00:00,105.0,101.90303,3.0969696044921875
2017-01-13 12:00:00,107.0,97.163284,9.836715698242188
2017-01-13 13:00:00,119.0,93.06498,25.935020446777344
2017-01-13 14:00:00,110.0,96.99604,13.003959655761719
2017-01-13 15:00:00,109.0,100.017914,8.982086181640625
2017-01-13 16:00:00,93.0,101.59127,-8.591270446777344
2017-01-13 17:00:00,101.0,98.59205,2.4079513549804688
2017-01-13 18:00:00,113.0,100.34152,12.658477783203125
2017-01-13 19:00:00,106.0,99.7588,6.241203308105469
2017-01-13 20:00:00,106.0,90.91796,15.082038879394531
2017-01-13 21:00:00,105.0,92.60927,12.390731811523438
2017-01-13 22:00:00,114.0,88.78445,25.215553283691406
2017-01-13 23:00:00,123.0,91.39396,31.606040954589844
2017-01-14 00:00:00,121.0,74.73821,46.26178741455078
2017-01-14 01:00:00,130.0,74.66062,55.339378356933594
2017-01-14 02:00:00,118.0,72.13091,45.86908721923828
2017-01-14 03:00:00,110.0,69.26976,40.73023986816406
2017-01-14 04:00:00,120.0,67.07305,52.92694854736328
2017-01-14 05:00:00,101.0,65.82147,35.17852783203125
2017-01-14 06:00:00,100.0,71.02799,28.972007751464844
2017-01-14 07:00:00,86.0,68.521904,17.47809600830078
2017-01-14 08:00:00,88.0,70.55079,17.44921112060547
2017-01-14 09:00:00,93.0,70.7497,22.25029754638672
2017-01-14 10:00:00,122.0,73.16654,48.833457946777344
2017-01-14 11:00:00,123.0,78.71982,44.280181884765625
2017-01-14 12:00:00,125.0,73.431145,51.56885528564453
2017-01-14 13:00:00,118.0,69.55215,48.447853088378906
2017-01-14 14:00:00,123.0,70.853676,52.146324157714844
2017-01-14 15:00:00,136.0,69.11635,66.88365173339844
2017-01-14 16:00:00,140.0,70.249405,69.75059509277344
2017-01-14 17:00:00,149.0,74.78134,74.21865844726562
2017-01-14 18:00:00,136.0,80.11042,55.88957977294922
2017-01-14 19:00:00,143.0,73.20484,69.79515838623047
2017-01-14 20:00:00,138.0,80.57665,57.42334747314453
2017-01-14 21:00:00,138.0,68.15599,69.84400939941406
2017-01-14 22:00:00,141.0,68.34729,72.6527099609375
2017-01-14 23:00:00,137.0,68.86601,68.13398742675781
2017-01-15 00:00:00,139.0,69.375885,69.62411499023438
2017-01-15 01:00:00,154.0,73.77349,80.22650909423828
2017-01-15 02:00:00,153.0,74.554924,78.44507598876953
2017-01-15 03:00:00,150.0,69.55754,80.44245910644531
2017-01-15 04:00:00,188.0,68.61853,119.3814697265625
2017-01-15 05:00:00,195.0,71.206,123.79399871826172
2017-01-15 06:00:00,125.0,68.38708,56.61292266845703
2017-01-15 07:00:00,158.0,66.26974,91.73026275634766
2017-01-15 08:00:00,185.5,63.710453,121.78954696655273
2017-01-15 09:00:00,213.0,64.40842,148.59158325195312
2017-01-15 10:00:00,211.0,60.2769,150.7230987548828
2017-01-15 11:00:00,200.0,65.36003,134.6399688720703
2017-01-15 12:00:00,192.0,62.420742,129.5792579650879
2017-01-15 13:00:00,181.0,60.738174,120.26182556152344
2017-01-15 14:00:00,181.0,62.863052,118.13694763183594
2017-01-15 15:00:00,197.0,59.32549,137.67451095581055
2017-01-15 16:00:00,201.0,54.050415,146.9495849609375
2017-01-15 17:00:00,190.0,60.07031,129.92969131469727
2017-01-15 18:00:00,194.0,55.11413,138.88587188720703
2017-01-15 19:00:00,203.0,55.38495,147.61505126953125
2017-01-15 20:00:00,236.0,55.91371,180.08628845214844
2017-01-15 21:00:00,236.0,57.146442,178.85355758666992
2017-01-15 22:00:00,242.0,53.51727,188.48273086547852
2017-01-15 23:00:00,237.0,55.314804,181.68519592285156
2017-01-16 00:00:00,233.76,61.22527,172.53473068237304
2017-01-16 01:00:00,230.52,61.44949,169.07051040649415
2017-01-16 02:00:00,227.28,61.128456,166.15154388427734
2017-01-16 03:00:00,224.04,57.024563,167.01543716430663
2017-01-16 04:00:00,220.8,54.276665,166.5233352661133
2017-01-16 05:00:00,217.56,50.9236,166.63640075683594
2017-01-16 06:00:00,214.32,54.51537,159.8046305847168
2017-01-16 07:00:00,211.08,53.820908,157.25909240722658
2017-01-16 08:00:00,207.84,56.358124,151.48187622070313
2017-01-16 09:00:00,204.6,54.176365,150.42363510131835
2017-01-16 10:00:00,201.36,52.814846,148.54515396118165
2017-01-16 11:00:00,198.12,50.846966,147.27303421020508
2017-01-16 12:00:00,194.88,51.754753,143.12524688720703
2017-01-16 13:00:00,191.64,49.30262,142.33738006591796
2017-01-16 14:00:00,188.4,47.135033,141.2649673461914
2017-01-16 15:00:00,185.16,53.03528,132.1247216796875
2017-01-16 16:00:00,181.92,53.16307,128.75692932128905
2017-01-16 17:00:00,178.68,58.874527,119.80547302246094
2017-01-16 18:00:00,175.44,59.49175,115.94825119018554
2017-01-16 19:00:00,172.2,58.85924,113.34075851440429
2017-01-16 20:00:00,168.95999999999998,58.811897,110.14810272216795
2017-01-16 21:00:00,165.72,60.070625,105.64937469482422
2017-01-16 22:00:00,162.48,57.131382,105.3486180114746
2017-01-16 23:00:00,159.24,57.772694,101.4673063659668
2017-01-17 00:00:00,156.0,49.869583,106.13041687011719
2017-01-17 01:00:00,160.0,49.929756,110.07024383544922
2017-01-17 02:00:00,156.0,45.39084,110.60916137695312
2017-01-17 03:00:00,168.0,45.45544,122.54455947875977
2017-01-17 04:00:00,171.0,43.539757,127.46024322509766
2017-01-17 05:00:00,152.0,41.135822,110.86417770385742
2017-01-17 06:00:00,131.0,41.62405,89.37594985961914
2017-01-17 07:00:00,126.0,41.744633,84.25536727905273
2017-01-17 08:00:00,134.0,52.171986,81.8280143737793
2017-01-17 09:00:00,143.0,50.229897,92.77010345458984
2017-01-17 10:00:00,133.0,50.536404,82.46359634399414
2017-01-17 11:00:00,140.0,47.228645,92.77135467529297
2017-01-17 12:00:00,153.0,54.56139,98.4386100769043
2017-01-17 13:00:00,159.0,46.162323,112.83767700195312
2017-01-17 14:00:00,165.0,44.59492,120.40507888793945
2017-01-17 15:00:00,163.0,44.494892,118.50510787963867
2017-01-17 16:00:00,175.0,47.007023,127.99297714233398
2017-01-17 17:00:00,165.0,41.91944,123.08055877685547
2017-01-17 18:00:00,174.0,43.165268,130.83473205566406
2017-01-17 19:00:00,174.0,45.90361,128.0963897705078
