timestamp,actual_pm25,predicted_pm25,error
2017-01-02 22:00:00,300.0,78.29306,221.70693969726562
2017-01-02 23:00:00,283.0,77.26082,205.7391815185547
2017-01-03 00:00:00,272.0,78.13132,193.86868286132812
2017-01-03 01:00:00,273.0,77.590385,195.40961456298828
2017-01-03 02:00:00,293.0,77.55302,215.44698333740234
2017-01-03 03:00:00,322.0,74.36511,247.6348876953125
2017-01-03 04:00:00,304.0,72.70482,231.29518127441406
2017-01-03 05:00:00,280.0,73.39649,206.60350799560547
2017-01-03 06:00:00,266.0,69.83605,196.16394805908203
2017-01-03 07:00:00,190.0,65.56214,124.43785858154297
2017-01-03 08:00:00,208.0,67.128525,140.87147521972656
2017-01-03 09:00:00,202.5,67.706696,134.79330444335938
2017-01-03 10:00:00,197.0,68.52307,128.4769287109375
2017-01-03 11:00:00,230.0,74.487495,155.51250457763672
2017-01-03 12:00:00,250.0,78.49577,171.5042266845703
2017-01-03 13:00:00,253.0,79.300095,173.6999053955078
2017-01-03 14:00:00,246.0,79.10897,166.89102935791016
2017-01-03 15:00:00,241.0,78.552704,162.44729614257812
2017-01-03 16:00:00,215.0,77.368744,137.63125610351562
2017-01-03 17:00:00,224.0,77.286476,146.7135238647461
2017-01-03 18:00:00,226.0,78.10944,147.89055633544922
2017-01-03 19:00:00,217.0,78.729904,138.2700958251953
2017-01-03 20:00:00,240.0,73.79236,166.2076416015625
2017-01-03 21:00:00,244.0,78.784195,165.21580505371094
2017-01-03 22:00:00,230.0,78.245575,151.75442504882812
2017-01-03 23:00:00,232.0,80.54124,151.4587631225586
2017-01-04 00:00:00,237.0,88.54763,148.4523696899414
2017-01-04 01:00:00,243.0,87.184875,155.81512451171875
2017-01-04 02:00:00,242.0,83.92421,158.07579040527344
2017-01-04 03:00:00,249.0,83.32695,165.6730499267578
2017-01-04 04:00:00,247.0,82.3118,164.68820190429688
2017-01-04 05:00:00,272.0,79.6085,192.3915023803711
2017-01-04 06:00:00,279.0,74.81169,204.1883087158203
2017-01-04 07:00:00,276.0,74.59603,201.40396881103516
2017-01-04 08:00:00,231.0,75.7956,155.20439910888672
2017-01-04 09:00:00,177.0,76.92092,100.0790786743164
2017-01-04 10:00:00,154.0,77.66435,76.33564758300781
2017-01-04 11:00:00,124.0,79.03506,44.964942932128906
2017-01-04 12:00:00,130.0,83.735504,46.264495849609375
2017-01-04 13:00:00,129.0,83.49833,45.501670837402344
2017-01-04 14:00:00,138.0,84.207146,53.79285430908203
2017-01-04 15:00:00,133.0,86.33664,46.663360595703125
2017-01-04 16:00:00,126.0,83.08071,42.919288635253906
2017-01-04 17:00:00,124.0,83.17331,40.826690673828125
2017-01-04 18:00:00,126.0,83.04176,42.95823669433594
2017-01-04 19:00:00,108.0,78.677956,29.322044372558594
2017-01-04 20:00:00,79.0,76.07742,2.922576904296875
2017-01-04 21:00:00,49.0,76.71104,-27.711036682128906
2017-01-04 22:00:00,40.0,75.81196,-35.81195831298828
2017-01-04 23:00:00,34.0,76.76978,-42.76978302001953
2017-01-05 00:00:00,34.0,71.73792,-37.73792266845703
2017-01-05 01:00:00,43.0,69.85227,-26.852272033691406
2017-01-05 02:00:00,52.0,68.533035,-16.533035278320312
2017-01-05 03:00:00,53.0,68.14487,-15.144866943359375
2017-01-05 04:00:00,64.0,67.271286,-3.2712860107421875
2017-01-05 05:00:00,61.0,67.344284,-6.3442840576171875
2017-01-05 06:00:00,68.0,62.7676,5.232398986816406
2017-01-05 07:00:00,72.0,66.035675,5.964324951171875
2017-01-05 08:00:00,76.0,69.36878,6.631217956542969
2017-01-05 09:00:00,79.0,67.98003,11.019973754882812
2017-01-05 10:00:00,85.0,69.528534,15.471466064453125
2017-01-05 11:00:00,87.0,73.04194,13.958061218261719
2017-01-05 12:00:00,87.0,74.29131,12.708686828613281
2017-01-05 13:00:00,92.0,72.30236,19.69763946533203
2017-01-05 14:00:00,93.0,70.698814,22.301185607910156
2017-01-05 15:00:00,90.0,71.36839,18.631607055664062
2017-01-05 16:00:00,81.0,69.00803,11.991966247558594
2017-01-05 17:00:00,86.0,67.593475,18.406524658203125
2017-01-05 18:00:00,88.0,67.98608,20.01392364501953
2017-01-05 19:00:00,93.0,67.05627,25.94373321533203
2017-01-05 20:00:00,94.0,66.75371,27.246292114257812
2017-01-05 21:00:00,80.0,66.28593,13.714073181152344
2017-01-05 22:00:00,81.0,65.42901,15.570991516113281
2017-01-05 23:00:00,97.0,65.456276,31.543724060058594
2017-01-06 00:00:00,96.0,58.46693,37.5330696105957
2017-01-06 01:00:00,90.0,58.143787,31.856212615966797
2017-01-06 02:00:00,95.0,56.21833,38.78166961669922
2017-01-06 03:00:00,82.0,54.856674,27.143325805664062
2017-01-06 04:00:00,75.0,55.790703,19.20929718017578
2017-01-06 05:00:00,84.0,53.77206,30.22793960571289
2017-01-06 06:00:00,78.0,54.511707,23.488292694091797
2017-01-06 07:00:00,90.0,56.159615,33.84038543701172
2017-01-06 08:00:00,92.0,54.762257,37.23774337768555
2017-01-06 09:00:00,83.0,54.998825,28.001174926757812
2017-01-06 10:00:00,87.0,57.115677,29.884323120117188
2017-01-06 11:00:00,96.0,62.88013,33.119869232177734
2017-01-06 12:00:00,108.0,62.35706,45.642940521240234
2017-01-06 13:00:00,104.0,59.81247,44.187530517578125
2017-01-06 14:00:00,91.0,57.09025,33.909751892089844
2017-01-06 15:00:00,95.0,58.18714,36.81285858154297
2017-01-06 16:00:00,87.0,54.29602,32.7039794921875
2017-01-06 17:00:00,87.0,53.102257,33.897743225097656
2017-01-06 18:00:00,97.0,53.123287,43.876712799072266
2017-01-06 19:00:00,93.0,49.50299,43.49700927734375
2017-01-06 20:00:00,91.0,47.790783,43.2092170715332
2017-01-06 21:00:00,96.0,48.769585,47.23041534423828
2017-01-06 22:00:00,81.0,47.43621,33.56378936767578
2017-01-06 23:00:00,78.0,45.005436,32.994564056396484
2017-01-07 00:00:00,72.0,48.802933,23.197067260742188
2017-01-07 01:00:00,57.0,51.375362,5.624637603759766
2017-01-07 02:00:00,56.0,53.228333,2.77166748046875
2017-01-07 03:00:00,60.0,53.466885,6.533115386962891
2017-01-07 04:00:00,59.0,58.740635,0.2593650817871094
2017-01-07 05:00:00,80.0,63.67499,16.325008392333984
2017-01-07 06:00:00,55.0,64.20284,-9.202842712402344
2017-01-07 07:00:00,73.0,62.13475,10.865249633789062
2017-01-07 08:00:00,42.0,58.03406,-16.034061431884766
2017-01-07 09:00:00,40.0,60.027996,-20.027996063232422
2017-01-07 10:00:00,40.0,65.444305,-25.444305419921875
2017-01-07 11:00:00,36.0,63.39617,-27.39617156982422
2017-01-07 12:00:00,32.0,62.75641,-30.75640869140625
2017-01-07 13:00:00,27.0,58.226765,-31.226764678955078
2017-01-07 14:00:00,26.0,58.803173,-32.80317306518555
2017-01-07 15:00:00,29.0,60.182907,-31.182907104492188
2017-01-07 16:00:00,27.0,55.37105,-28.371051788330078
2017-01-07 17:00:00,32.0,57.354218,-25.354217529296875
2017-01-07 18:00:00,27.0,55.964493,-28.964492797851562
2017-01-07 19:00:00,24.0,53.941334,-29.941333770751953
2017-01-07 20:00:00,33.0,49.438316,-16.438316345214844
2017-01-07 21:00:00,31.0,48.9736,-17.97359848022461
2017-01-07 22:00:00,34.0,47.529613,-13.529613494873047
2017-01-07 23:00:00,30.0,49.0634,-19.063400268554688
2017-01-08 00:00:00,34.0,60.68573,-26.68572998046875
2017-01-08 01:00:00,39.0,57.23815,-18.23815155029297
2017-01-08 02:00:00,38.0,61.09441,-23.094409942626953
2017-01-08 03:00:00,40.0,57.666653,-17.66665267944336
2017-01-08 04:00:00,39.0,66.93284,-27.932838439941406
2017-01-08 05:00:00,39.0,70.087364,-31.087364196777344
2017-01-08 06:00:00,40.0,65.13259,-25.132591247558594
2017-01-08 07:00:00,42.333333333333336,63.901394,-21.568060557047524
2017-01-08 08:00:00,44.66666666666666,63.37187,-18.705201466878265
2017-01-08 09:00:00,47.0,61.884243,-14.88424301147461
2017-01-08 10:00:00,41.0,62.305893,-21.305892944335938
2017-01-08 11:00:00,38.0,64.603615,-26.603614807128906
2017-01-08 12:00:00,39.5,66.290695,-26.790695190429688
2017-01-08 13:00:00,41.0,69.05386,-28.053863525390625
2017-01-08 14:00:00,46.0,68.77809,-22.778091430664062
2017-01-08 15:00:00,43.0,69.71157,-26.711570739746094
2017-01-08 16:00:00,44.0,69.845795,-25.845794677734375
2017-01-08 17:00:00,37.0,70.05698,-33.056976318359375
2017-01-08 18:00:00,37.0,69.47676,-32.47676086425781
2017-01-08 19:00:00,34.0,65.55335,-31.55335235595703
2017-01-08 20:00:00,39.0,65.78983,-26.789833068847656
2017-01-08 21:00:00,49.0,68.6969,-19.6968994140625
2017-01-08 22:00:00,49.0,65.70331,-16.70330810546875
2017-01-08 23:00:00,37.0,68.98497,-31.984970092773438
2017-01-09 00:00:00,40.0,67.34641,-27.346412658691406
2017-01-09 01:00:00,42.0,63.66569,-21.665691375732422
2017-01-09 02:00:00,38.0,53.632763,-15.632762908935547
2017-01-09 03:00:00,37.0,50.67383,-13.673828125
2017-01-09 04:00:00,37.0,48.96993,-11.969928741455078
2017-01-09 05:00:00,39.0,46.60462,-7.604621887207031
2017-01-09 06:00:00,41.0,43.909595,-2.909595489501953
2017-01-09 07:00:00,42.0,45.909542,-3.9095420837402344
2017-01-09 08:00:00,39.0,45.96888,-6.968879699707031
2017-01-09 09:00:00,46.0,45.793987,0.20601272583007812
2017-01-09 10:00:00,44.0,46.06285,-2.0628509521484375
2017-01-09 11:00:00,42.0,46.246304,-4.246303558349609
2017-01-09 12:00:00,53.0,41.69611,11.303890228271484
2017-01-09 13:00:00,47.0,44.72053,2.279468536376953
2017-01-09 14:00:00,82.0,47.38416,34.615840911865234
2017-01-09 15:00:00,97.0,48.707783,48.29221725463867
2017-01-09 16:00:00,95.0,50.874702,44.12529754638672
2017-01-09 17:00:00,82.0,47.680016,34.319984436035156
2017-01-09 18:00:00,79.0,49.75802,29.241981506347656
2017-01-09 19:00:00,78.0,44.961426,33.03857421875
2017-01-09 20:00:00,63.0,46.24713,16.75286865234375
2017-01-09 21:00:00,60.0,45.432827,14.56717300415039
2017-01-09 22:00:00,65.0,53.36012,11.639881134033203
2017-01-09 23:00:00,67.0,54.694004,12.30599594116211
2017-01-10 00:00:00,62.0,61.087517,0.9124832153320312
2017-01-10 01:00:00,57.0,60.82543,-3.8254318237304688
2017-01-10 02:00:00,52.0,66.18975,-14.189750671386719
2017-01-10 03:00:00,57.0,59.56377,-2.563770294189453
2017-01-10 04:00:00,58.0,61.553562,-3.5535621643066406
2017-01-10 05:00:00,44.0,52.21948,-8.219478607177734
2017-01-10 06:00:00,47.0,55.764038,-8.7640380859375
2017-01-10 07:00:00,48.0,57.28597,-9.285968780517578
2017-01-10 08:00:00,42.0,64.1355,-22.135498046875
2017-01-10 09:00:00,43.0,71.200424,-28.200424194335938
2017-01-10 10:00:00,38.0,69.83811,-31.838111877441406
2017-01-10 11:00:00,58.0,70.12099,-12.120986938476562
2017-01-10 12:00:00,59.0,62.894135,-3.894134521484375
2017-01-10 13:00:00,59.0,67.91548,-8.915481567382812
2017-01-10 14:00:00,77.0,68.47983,8.520172119140625
2017-01-10 15:00:00,70.0,69.693146,0.306854248046875
2017-01-10 16:00:00,72.0,71.11376,0.8862380981445312
2017-01-10 17:00:00,77.0,71.2976,5.702400207519531
2017-01-10 18:00:00,70.0,64.0997,5.900299072265625
2017-01-10 19:00:00,70.0,66.04881,3.9511871337890625
2017-01-10 20:00:00,60.0,73.6899,-13.689903259277344
2017-01-10 21:00:00,58.0,72.19952,-14.199516296386719
2017-01-10 22:00:00,64.0,70.0255,-6.0254974365234375
2017-01-10 23:00:00,56.0,71.39472,-15.394721984863281
2017-01-11 00:00:00,62.0,75.01026,-13.010261535644531
2017-01-11 01:00:00,63.0,80.98956,-17.98956298828125
2017-01-11 02:00:00,66.0,80.30075,-14.300750732421875
2017-01-11 03:00:00,57.0,76.37004,-19.370040893554688
2017-01-11 04:00:00,59.0,76.05377,-17.05377197265625
2017-01-11 05:00:00,50.0,70.312126,-20.31212615966797
2017-01-11 06:00:00,52.0,73.52825,-21.52825164794922
2017-01-11 07:00:00,62.0,75.2221,-13.222099304199219
2017-01-11 08:00:00,60.0,78.185425,-18.1854248046875
2017-01-11 09:00:00,59.0,76.07268,-17.072677612304688
2017-01-11 10:00:00,60.0,78.542915,-18.54291534423828
2017-01-11 11:00:00,74.0,76.914,-2.91400146484375
2017-01-11 12:00:00,72.0,75.259056,-3.2590560913085938
2017-01-11 13:00:00,65.0,73.96108,-8.961082458496094
2017-01-11 14:00:00,70.0,73.53157,-3.5315704345703125
2017-01-11 15:00:00,66.0,68.89106,-2.8910598754882812
2017-01-11 16:00:00,64.0,64.16856,-0.16855621337890625
2017-01-11 17:00:00,69.0,52.940224,16.059776306152344
2017-01-11 18:00:00,75.0,58.46052,16.539478302001953
2017-01-11 19:00:00,70.0,57.428356,12.571643829345703
2017-01-11 20:00:00,80.0,51.931168,28.068832397460938
2017-01-11 21:00:00,78.0,48.253384,29.74661636352539
2017-01-11 22:00:00,76.0,50.908516,25.09148406982422
2017-01-11 23:00:00,78.0,54.393555,23.6064453125
2017-01-12 00:00:00,79.0,63.570534,15.429466247558594
2017-01-12 01:00:00,90.0,71.84793,18.152069091796875
2017-01-12 02:00:00,80.0,65.99699,14.003013610839844
2017-01-12 03:00:00,69.0,63.21244,5.787559509277344
2017-01-12 04:00:00,65.0,59.72746,5.272541046142578
2017-01-12 05:00:00,64.0,62.07519,1.9248085021972656
2017-01-12 06:00:00,80.0,60.33235,19.667648315429688
2017-01-12 07:00:00,87.0,61.337177,25.662822723388672
2017-01-12 08:00:00,98.0,65.27599,32.72400665283203
2017-01-12 09:00:00,92.0,63.069904,28.930095672607422
2017-01-12 10:00:00,96.0,65.15084,30.849159240722656
2017-01-12 11:00:00,105.0,70.54434,34.455657958984375
2017-01-12 12:00:00,102.0,68.51018,33.48982238769531
2017-01-12 13:00:00,100.0,66.31075,33.689247131347656
2017-01-12 14:00:00,102.0,71.458855,30.54114532470703
2017-01-12 15:00:00,116.0,78.44122,37.55877685546875
2017-01-12 16:00:00,116.0,76.002945,39.99705505371094
2017-01-12 17:00:00,120.5,72.715645,47.78435516357422
2017-01-12 18:00:00,125.0,73.03748,51.96251678466797
2017-01-12 19:00:00,118.0,75.2506,42.74939727783203
2017-01-12 20:00:00,125.0,72.59591,52.404090881347656
2017-01-12 21:00:00,133.0,77.70499,55.295013427734375
2017-01-12 22:00:00,144.0,79.68254,64.31745910644531
2017-01-12 23:00:00,142.0,78.37795,63.622047424316406
2017-01-13 00:00:00,151.0,91.461365,59.53863525390625
2017-01-13 01:00:00,166.0,90.444565,75.55543518066406
2017-01-13 02:00:00,158.0,84.74184,73.25816345214844
2017-01-13 03:00:00,151.0,78.18543,72.81456756591797
2017-01-13 04:00:00,154.0,76.47505,77.52494812011719
2017-01-13 05:00:00,130.0,72.41504,57.5849609375
2017-01-13 06:00:00,121.0,74.70967,46.29032897949219
2017-01-13 07:00:00,162.0,80.59892,81.40107727050781
2017-01-13 08:00:00,154.0,75.19719,78.80281066894531
2017-01-13 09:00:00,157.0,76.60145,80.39855194091797
2017-01-13 10:00:00,145.0,81.40506,63.594940185546875
2017-01-13 11:00:00,124.0,80.99166,43.008338928222656
2017-01-13 12:00:00,122.0,92.81512,29.18488311767578
2017-01-13 13:00:00,125.0,94.28203,30.717971801757812
2017-01-13 14:00:00,133.0,95.97245,37.027549743652344
2017-01-13 15:00:00,128.0,93.004074,34.99592590332031
2017-01-13 16:00:00,118.0,87.9568,30.043197631835938
2017-01-13 17:00:00,113.0,91.012794,21.987205505371094
2017-01-13 18:00:00,107.0,86.00603,20.993972778320312
2017-01-13 19:00:00,94.0,88.618,5.3820037841796875
2017-01-13 20:00:00,98.0,84.73273,13.26727294921875
2017-01-13 21:00:00,94.0,86.72765,7.272346496582031
2017-01-13 22:00:00,94.0,82.56833,11.431671142578125
2017-01-13 23:00:00,95.0,81.90226,13.097740173339844
2017-01-14 00:00:00,95.0,78.43872,16.561279296875
2017-01-14 01:00:00,98.0,81.92048,16.07952117919922
2017-01-14 02:00:00,105.0,84.94194,20.058059692382812
2017-01-14 03:00:00,99.0,82.31926,16.680740356445312
2017-01-14 04:00:00,99.0,81.98698,17.013023376464844
2017-01-14 05:00:00,100.0,80.526245,19.4737548828125
2017-01-14 06:00:00,88.0,77.382164,10.617835998535156
2017-01-14 07:00:00,91.0,75.97067,15.029327392578125
2017-01-14 08:00:00,88.0,77.25401,10.745986938476562
2017-01-14 09:00:00,81.0,79.62498,1.3750228881835938
2017-01-14 10:00:00,82.0,83.11458,-1.1145782470703125
2017-01-14 11:00:00,83.0,84.83217,-1.8321685791015625
2017-01-14 12:00:00,81.0,81.43825,-0.4382476806640625
2017-01-14 13:00:00,85.0,82.13133,2.8686676025390625
2017-01-14 14:00:00,97.0,85.99136,11.008636474609375
2017-01-14 15:00:00,97.0,88.02869,8.9713134765625
2017-01-14 16:00:00,91.0,90.39746,0.6025390625
2017-01-14 17:00:00,106.0,91.81691,14.183090209960938
2017-01-14 18:00:00,100.0,97.118004,2.8819961547851562
2017-01-14 19:00:00,105.0,96.1563,8.843696594238281
2017-01-14 20:00:00,98.0,97.50873,0.49127197265625
2017-01-14 21:00:00,98.0,97.71416,0.2858428955078125
2017-01-14 22:00:00,94.0,100.505775,-6.505775451660156
2017-01-14 23:00:00,99.0,105.73037,-6.730369567871094
2017-01-15 00:00:00,100.0,93.766,6.234001159667969
2017-01-15 01:00:00,106.0,89.80538,16.194618225097656
2017-01-15 02:00:00,104.0,88.161674,15.838325500488281
2017-01-15 03:00:00,109.0,78.19631,30.803688049316406
2017-01-15 04:00:00,95.0,73.7021,21.297897338867188
2017-01-15 05:00:00,88.0,74.90864,13.091361999511719
2017-01-15 06:00:00,82.0,70.47153,11.528472900390625
2017-01-15 07:00:00,80.0,74.65623,5.343772888183594
2017-01-15 08:00:00,83.0,71.595184,11.404815673828125
2017-01-15 09:00:00,82.0,72.55777,9.442230224609375
2017-01-15 10:00:00,121.0,76.969284,44.03071594238281
2017-01-15 11:00:00,115.0,82.20891,32.79109191894531
2017-01-15 12:00:00,129.0,84.15463,44.845367431640625
2017-01-15 13:00:00,97.0,85.097015,11.902984619140625
2017-01-15 14:00:00,103.0,87.97349,15.026512145996094
2017-01-15 15:00:00,89.0,87.092476,1.9075241088867188
2017-01-15 16:00:00,90.0,89.6152,0.38480377197265625
2017-01-15 17:00:00,91.0,89.00758,1.9924163818359375
2017-01-15 18:00:00,88.0,84.1815,3.8184967041015625
2017-01-15 19:00:00,75.0,89.66078,-14.660781860351562
2017-01-15 20:00:00,80.0,93.72881,-13.728813171386719
2017-01-15 21:00:00,79.0,96.27116,-17.271156311035156
2017-01-15 22:00:00,86.0,94.186035,-8.18603515625
2017-01-15 23:00:00,92.0,95.23243,-3.2324295043945312
2017-01-16 00:00:00,101.0,88.71206,12.287940979003906
2017-01-16 01:00:00,100.0,84.935936,15.064064025878906
2017-01-16 02:00:00,99.0,87.17943,11.820571899414062
2017-01-16 03:00:00,110.0,81.54565,28.45435333251953
2017-01-16 04:00:00,98.0,77.08027,20.91973114013672
2017-01-16 05:00:00,96.0,79.51482,16.485183715820312
2017-01-16 06:00:00,85.0,73.76723,11.232772827148438
2017-01-16 07:00:00,92.0,75.45445,16.545547485351562
2017-01-16 08:00:00,92.0,80.780785,11.219215393066406
2017-01-16 09:00:00,87.0,80.666336,6.3336639404296875
2017-01-16 10:00:00,111.0,81.04277,29.957229614257812
2017-01-16 11:00:00,111.0,78.50853,32.49147033691406
2017-01-16 12:00:00,112.0,78.03691,33.96308898925781
2017-01-16 13:00:00,106.0,78.91699,27.0830078125
2017-01-16 14:00:00,104.0,87.113785,16.886215209960938
2017-01-16 15:00:00,104.0,84.18302,19.816978454589844
2017-01-16 16:00:00,91.0,86.00835,4.9916534423828125
2017-01-16 17:00:00,90.0,91.29036,-1.2903594970703125
2017-01-16 18:00:00,88.0,95.24842,-7.248420715332031
2017-01-16 19:00:00,93.0,92.70426,0.29573822021484375
2017-01-16 20:00:00,95.0,90.232445,4.767555236816406
2017-01-16 21:00:00,103.0,92.50922,10.49078369140625
2017-01-16 22:00:00,102.0,93.29871,8.701286315917969
2017-01-16 23:00:00,103.0,97.2219,5.778099060058594
2017-01-17 00:00:00,111.0,104.75872,6.241279602050781
2017-01-17 01:00:00,111.0,112.65493,-1.6549301147460938
2017-01-17 02:00:00,112.0,107.66937,4.33062744140625
2017-01-17 03:00:00,123.0,103.62823,19.37177276611328
2017-01-17 04:00:00,125.0,97.79929,27.200706481933594
2017-01-17 05:00:00,124.0,88.68727,35.31272888183594
2017-01-17 06:00:00,87.0,83.63152,3.3684768676757812
2017-01-17 07:00:00,76.0,83.75913,-7.759132385253906
2017-01-17 08:00:00,68.0,79.411354,-11.411354064941406
2017-01-17 09:00:00,72.0,80.9897,-8.989700317382812
2017-01-17 10:00:00,81.0,77.390625,3.609375
2017-01-17 11:00:00,75.0,75.77044,-0.7704391479492188
2017-01-17 12:00:00,74.0,73.40603,0.5939712524414062
2017-01-17 13:00:00,80.0,73.440544,6.559455871582031
2017-01-17 14:00:00,80.0,78.93017,1.0698318481445312
2017-01-17 15:00:00,85.0,84.909004,0.09099578857421875
2017-01-17 16:00:00,87.0,79.59237,7.407630920410156
2017-01-17 17:00:00,91.0,84.46782,6.5321807861328125
2017-01-17 18:00:00,96.0,80.50571,15.494293212890625
2017-01-17 19:00:00,101.0,83.36638,17.633621215820312
2017-01-17 20:00:00,109.0,81.97785,27.02214813232422
2017-01-17 21:00:00,124.0,88.42009,35.57991027832031
2017-01-17 22:00:00,137.0,90.973724,46.026275634765625
2017-01-17 23:00:00,126.0,88.032394,37.96760559082031
2017-01-18 00:00:00,127.0,93.7345,33.2655029296875
2017-01-18 01:00:00,125.0,86.64257,38.35742950439453
2017-01-18 02:00:00,127.0,84.681946,42.31805419921875
2017-01-18 03:00:00,136.0,78.22075,57.77925109863281
2017-01-18 04:00:00,136.0,74.508575,61.491424560546875
2017-01-18 05:00:00,121.0,73.61125,47.38874816894531
2017-01-18 06:00:00,90.0,68.50109,21.49890899658203
2017-01-18 07:00:00,90.0,68.674736,21.32526397705078
2017-01-18 08:00:00,72.0,66.70093,5.299072265625
2017-01-18 09:00:00,81.0,70.382614,10.617385864257812
2017-01-18 10:00:00,88.0,74.818695,13.181304931640625
2017-01-18 11:00:00,105.0,75.16536,29.834640502929688
2017-01-18 12:00:00,107.0,80.19217,26.807830810546875
2017-01-18 13:00:00,119.0,81.53001,37.469993591308594
2017-01-18 14:00:00,110.0,82.71606,27.28394317626953
2017-01-18 15:00:00,109.0,79.24222,29.757781982421875
2017-01-18 16:00:00,93.0,89.6763,3.323699951171875
2017-01-18 17:00:00,101.0,85.818016,15.181983947753906
2017-01-18 18:00:00,113.0,89.355446,23.644554138183594
2017-01-18 19:00:00,106.0,88.44673,17.553268432617188
2017-01-18 20:00:00,106.0,86.65329,19.346710205078125
2017-01-18 21:00:00,105.0,92.59039,12.40960693359375
2017-01-18 22:00:00,114.0,98.62629,15.373710632324219
2017-01-18 23:00:00,123.0,99.26982,23.730178833007812
2017-01-19 00:00:00,121.0,95.82504,25.174957275390625
2017-01-19 01:00:00,130.0,96.165146,33.83485412597656
2017-01-19 02:00:00,118.0,92.84365,25.156349182128906
2017-01-19 03:00:00,110.0,94.666145,15.333854675292969
2017-01-19 04:00:00,120.0,81.564476,38.435523986816406
2017-01-19 05:00:00,101.0,76.08981,24.910186767578125
2017-01-19 06:00:00,100.0,74.657104,25.3428955078125
2017-01-19 07:00:00,86.0,74.13861,11.86138916015625
2017-01-19 08:00:00,88.0,75.683716,12.3162841796875
2017-01-19 09:00:00,93.0,72.796616,20.203384399414062
2017-01-19 10:00:00,122.0,67.769455,54.23054504394531
2017-01-19 11:00:00,123.0,78.40654,44.59346008300781
2017-01-19 12:00:00,125.0,84.57717,40.422828674316406
2017-01-19 13:00:00,118.0,80.45581,37.544189453125
2017-01-19 14:00:00,123.0,79.033455,43.96654510498047
2017-01-19 15:00:00,136.0,87.8601,48.13990020751953
2017-01-19 16:00:00,140.0,88.60475,51.39524841308594
2017-01-19 17:00:00,149.0,85.01269,63.98731231689453
2017-01-19 18:00:00,136.0,79.53658,56.463417053222656
2017-01-19 19:00:00,143.0,78.1876,64.8124008178711
2017-01-19 20:00:00,138.0,80.271,57.72899627685547
2017-01-19 21:00:00,138.0,84.40329,53.596710205078125
2017-01-19 22:00:00,141.0,90.44086,50.55914306640625
2017-01-19 23:00:00,137.0,97.772575,39.22742462158203
2017-01-20 00:00:00,139.0,79.13647,59.86353302001953
2017-01-20 01:00:00,154.0,78.32357,75.67642974853516
2017-01-20 02:00:00,153.0,77.40546,75.59454345703125
2017-01-20 03:00:00,150.0,79.54374,70.45626068115234
2017-01-20 04:00:00,188.0,76.32267,111.67733001708984
2017-01-20 05:00:00,195.0,71.75002,123.2499771118164
2017-01-20 06:00:00,125.0,69.663185,55.336814880371094
2017-01-20 07:00:00,158.0,66.82647,91.17353057861328
2017-01-20 08:00:00,185.5,66.18348,119.31652069091797
2017-01-20 09:00:00,213.0,61.1614,151.8386001586914
2017-01-20 10:00:00,211.0,56.134655,154.8653450012207
2017-01-20 11:00:00,200.0,65.879295,134.1207046508789
2017-01-20 12:00:00,192.0,70.12547,121.87452697753906
2017-01-20 13:00:00,181.0,61.630795,119.36920547485352
2017-01-20 14:00:00,181.0,59.267963,121.73203659057617
2017-01-20 15:00:00,197.0,59.49265,137.50735092163086
2017-01-20 16:00:00,201.0,58.311718,142.68828201293945
2017-01-20 17:00:00,190.0,58.14199,131.8580093383789
2017-01-20 18:00:00,194.0,61.970936,132.0290641784668
2017-01-20 19:00:00,203.0,53.006763,149.99323654174805
2017-01-20 20:00:00,236.0,52.377834,183.62216567993164
2017-01-20 21:00:00,236.0,49.406803,186.59319686889648
2017-01-20 22:00:00,242.0,45.9286,196.0713996887207
2017-01-20 23:00:00,237.0,51.57671,185.42329025268555
2017-01-21 00:00:00,233.76,42.29544,191.46455932617187
2017-01-21 01:00:00,230.52,48.278164,182.2418360900879
2017-01-21 02:00:00,227.28,44.711975,182.56802490234375
2017-01-21 03:00:00,224.04,44.289616,179.75038436889648
2017-01-21 04:00:00,220.8,47.805317,172.99468307495118
2017-01-21 05:00:00,217.56,49.97924,167.58075958251953
2017-01-21 06:00:00,214.32,50.70011,163.61988861083984
2017-01-21 07:00:00,211.08,53.228,157.85199935913087
2017-01-21 08:00:00,207.84,55.076035,152.76396545410157
2017-01-21 09:00:00,204.6,50.62104,153.9789596557617
2017-01-21 10:00:00,201.36,50.4846,150.87539993286134
2017-01-21 11:00:00,198.12,55.815666,142.30433380126954
2017-01-21 12:00:00,194.88,58.0352,136.84480178833007
2017-01-21 13:00:00,191.64,54.28565,137.35435165405272
2017-01-21 14:00:00,188.4,54.41565,133.9843505859375
2017-01-21 15:00:00,185.16,60.5153,124.64469924926757
2017-01-21 16:00:00,181.92,65.58534,116.33465759277342
2017-01-21 17:00:00,178.68,58.71419,119.96580856323243
2017-01-21 18:00:00,175.44,59.103878,116.33612197875976
2017-01-21 19:00:00,172.2,57.65088,114.54912109374999
2017-01-21 20:00:00,168.95999999999998,55.16019,113.79980941772459
2017-01-21 21:00:00,165.72,57.3436,108.37639877319336
2017-01-21 22:00:00,162.48,54.227886,108.25211380004882
2017-01-21 23:00:00,159.24,55.452255,103.78774475097657
2017-01-22 00:00:00,156.0,65.33424,90.66575622558594
2017-01-22 01:00:00,160.0,68.35654,91.64346313476562
2017-01-22 02:00:00,156.0,68.50345,87.49655151367188
