timestamp,actual_pm25,predicted_pm25,baseline_prediction
2017-01-03 00:00:00+00:00,100.0,155.79028,138.0
2017-01-03 01:00:00+00:00,106.0,137.17065,139.0
2017-01-03 02:00:00+00:00,104.0,128.20088,169.0
2017-01-03 03:00:00+00:00,109.0,138.16544,186.0
2017-01-03 04:00:00+00:00,95.0,145.16335,194.0
2017-01-03 05:00:00+00:00,88.0,143.99904,182.0
2017-01-03 06:00:00+00:00,82.0,142.60155,185.0
2017-01-03 07:00:00+00:00,80.0,152.7301,141.0
2017-01-03 08:00:00+00:00,83.0,114.77926,158.0
2017-01-03 09:00:00+00:00,82.0,121.02268,152.0
2017-01-03 10:00:00+00:00,121.0,114.41947,174.0
2017-01-03 11:00:00+00:00,115.0,129.75851,175.0
2017-01-03 12:00:00+00:00,129.0,135.2587,207.0
2017-01-03 13:00:00+00:00,97.0,130.3388,202.0
2017-01-03 14:00:00+00:00,103.0,144.38081,203.0
2017-01-03 15:00:00+00:00,89.0,146.10902,198.0
2017-01-03 16:00:00+00:00,90.0,148.25394,188.0
2017-01-03 17:00:00+00:00,91.0,146.4963,191.0
2017-01-03 18:00:00+00:00,88.0,147.18297,194.0
2017-01-03 19:00:00+00:00,75.0,164.30658,190.0
2017-01-03 20:00:00+00:00,80.0,158.81265,184.0
2017-01-03 21:00:00+00:00,79.0,155.08797,184.0
2017-01-03 22:00:00+00:00,86.0,142.84601,177.0
2017-01-03 23:00:00+00:00,92.0,143.60088,187.0
2017-01-04 00:00:00+00:00,101.0,133.44997,200.0
2017-01-04 01:00:00+00:00,100.0,131.8637,200.0
2017-01-04 02:00:00+00:00,99.0,128.96362,203.0
2017-01-04 03:00:00+00:00,110.0,130.24083,203.0
2017-01-04 04:00:00+00:00,98.0,130.24757,231.0
2017-01-04 05:00:00+00:00,96.0,134.78665,254.0
2017-01-04 06:00:00+00:00,85.0,141.64636,256.0
2017-01-04 07:00:00+00:00,92.0,159.659,256.0
2017-01-04 08:00:00+00:00,92.0,154.3799,261.0
2017-01-04 09:00:00+00:00,87.0,152.78204,246.0
2017-01-04 11:00:00+00:00,111.0,149.70027,238.0
2017-01-04 12:00:00+00:00,112.0,149.37169,289.0
2017-01-04 13:00:00+00:00,106.0,157.0035,333.0
2017-01-04 14:00:00+00:00,104.0,160.62488,324.0
2017-01-04 15:00:00+00:00,104.0,163.55823,324.0
2017-01-04 16:00:00+00:00,91.0,169.07002,314.0
2017-01-04 17:00:00+00:00,90.0,166.8682,324.0
2017-01-04 18:00:00+00:00,88.0,163.71155,316.0
2017-01-04 19:00:00+00:00,93.0,159.3199,300.0
2017-01-04 20:00:00+00:00,95.0,162.03932,301.0
2017-01-04 21:00:00+00:00,103.0,165.28404,299.0
2017-01-04 22:00:00+00:00,102.0,166.29138,300.0
2017-01-04 23:00:00+00:00,103.0,166.14874,283.0
2017-01-05 00:00:00+00:00,111.0,172.72319,272.0
2017-01-05 01:00:00+00:00,111.0,172.79578,273.0
2017-01-05 02:00:00+00:00,112.0,177.76764,293.0
2017-01-05 03:00:00+00:00,123.0,175.09248,322.0
2017-01-05 04:00:00+00:00,125.0,179.54076,304.0
2017-01-05 05:00:00+00:00,124.0,185.37195,280.0
2017-01-05 06:00:00+00:00,87.0,181.55783,266.0
2017-01-05 07:00:00+00:00,76.0,174.14728,190.0
2017-01-05 08:00:00+00:00,68.0,169.96219,208.0
2017-01-05 11:00:00+00:00,75.0,167.67052,230.0
2017-01-05 13:00:00+00:00,80.0,166.95393,253.0
2017-01-05 14:00:00+00:00,80.0,165.90099,246.0
2017-01-05 17:00:00+00:00,91.0,163.64185,224.0
2017-01-05 18:00:00+00:00,96.0,167.60602,226.0
2017-01-05 19:00:00+00:00,101.0,171.97894,217.0
2017-01-05 20:00:00+00:00,109.0,168.81044,240.0
2017-01-05 22:00:00+00:00,137.0,172.03041,230.0
2017-01-05 23:00:00+00:00,126.0,171.99503,232.0
2017-01-06 00:00:00+00:00,127.0,184.0546,237.0
2017-01-06 01:00:00+00:00,125.0,184.4203,243.0
2017-01-06 02:00:00+00:00,127.0,182.58275,242.0
2017-01-06 03:00:00+00:00,136.0,182.0212,249.0
2017-01-06 04:00:00+00:00,136.0,154.7203,247.0
2017-01-06 05:00:00+00:00,121.0,123.27593,272.0
2017-01-06 06:00:00+00:00,90.0,112.94771,279.0
2017-01-06 07:00:00+00:00,90.0,123.474335,276.0
2017-01-06 08:00:00+00:00,72.0,121.725746,231.0
2017-01-06 10:00:00+00:00,88.0,134.00536,154.0
2017-01-06 11:00:00+00:00,105.0,152.37541,124.0
2017-01-06 12:00:00+00:00,107.0,148.187,130.0
2017-01-06 13:00:00+00:00,119.0,149.28369,129.0
2017-01-06 14:00:00+00:00,110.0,152.86494,138.0
2017-01-06 15:00:00+00:00,109.0,150.72302,133.0
2017-01-06 16:00:00+00:00,93.0,142.56247,126.0
2017-01-06 17:00:00+00:00,101.0,140.88974,124.0
2017-01-06 18:00:00+00:00,113.0,142.50432,126.0
2017-01-06 19:00:00+00:00,106.0,157.06134,108.0
2017-01-06 20:00:00+00:00,106.0,153.74283,79.0
2017-01-06 21:00:00+00:00,105.0,165.58788,49.0
2017-01-06 23:00:00+00:00,123.0,155.75401,34.0
2017-01-07 00:00:00+00:00,121.0,161.06306,34.0
2017-01-07 01:00:00+00:00,130.0,149.84952,43.0
2017-01-07 02:00:00+00:00,118.0,149.54146,52.0
2017-01-07 03:00:00+00:00,110.0,138.22902,53.0
2017-01-07 04:00:00+00:00,120.0,133.02647,64.0
2017-01-07 05:00:00+00:00,101.0,127.574265,61.0
2017-01-07 06:00:00+00:00,100.0,120.48189,68.0
2017-01-07 07:00:00+00:00,86.0,120.72667,72.0
2017-01-07 08:00:00+00:00,88.0,123.504,76.0
2017-01-07 10:00:00+00:00,122.0,125.74328,85.0
2017-01-07 11:00:00+00:00,123.0,118.87067,87.0
2017-01-07 13:00:00+00:00,118.0,124.305756,92.0
2017-01-07 14:00:00+00:00,123.0,122.36724,93.0
2017-01-07 15:00:00+00:00,136.0,121.98804,90.0
2017-01-07 16:00:00+00:00,140.0,124.77689,81.0
2017-01-07 17:00:00+00:00,149.0,120.18911,86.0
2017-01-07 18:00:00+00:00,136.0,112.19305,88.0
2017-01-07 19:00:00+00:00,143.0,95.55966,93.0
2017-01-07 20:00:00+00:00,138.0,91.18067,94.0
2017-01-07 21:00:00+00:00,138.0,89.377365,80.0
2017-01-07 22:00:00+00:00,141.0,92.83981,81.0
2017-01-07 23:00:00+00:00,137.0,97.865585,97.0
2017-01-08 00:00:00+00:00,139.0,97.60498,96.0
2017-01-08 01:00:00+00:00,154.0,98.48846,90.0
2017-01-08 02:00:00+00:00,153.0,94.99432,95.0
2017-01-08 03:00:00+00:00,150.0,91.55985,82.0
2017-01-08 04:00:00+00:00,188.0,90.40855,75.0
2017-01-08 05:00:00+00:00,195.0,82.74536,84.0
2017-01-08 06:00:00+00:00,125.0,77.90602,78.0
2017-01-08 07:00:00+00:00,158.0,89.547775,90.0
2017-01-08 09:00:00+00:00,213.0,91.58061,83.0
2017-01-08 10:00:00+00:00,211.0,92.9101,87.0
2017-01-08 11:00:00+00:00,200.0,89.45329,96.0
2017-01-08 12:00:00+00:00,192.0,92.740166,108.0
2017-01-08 13:00:00+00:00,181.0,91.53579,104.0
2017-01-08 14:00:00+00:00,181.0,87.42536,91.0
2017-01-08 15:00:00+00:00,197.0,85.82841,95.0
2017-01-08 16:00:00+00:00,201.0,85.223,87.0
2017-01-08 17:00:00+00:00,190.0,83.63591,87.0
2017-01-08 18:00:00+00:00,194.0,82.517876,97.0
2017-01-08 19:00:00+00:00,203.0,85.3618,93.0
2017-01-08 20:00:00+00:00,236.0,84.70804,91.0
2017-01-08 21:00:00+00:00,236.0,80.71613,96.0
2017-01-08 22:00:00+00:00,242.0,85.28541,81.0
2017-01-08 23:00:00+00:00,237.0,102.94782,78.0
2017-01-10 00:00:00+00:00,156.0,85.82472,34.0
2017-01-10 01:00:00+00:00,160.0,88.730804,39.0
2017-01-10 02:00:00+00:00,156.0,95.02229,38.0
2017-01-10 03:00:00+00:00,168.0,84.77404,40.0
2017-01-10 04:00:00+00:00,171.0,82.37103,39.0
2017-01-10 05:00:00+00:00,152.0,80.245056,39.0
2017-01-10 06:00:00+00:00,131.0,80.003845,40.0
2017-01-10 16:00:00+00:00,175.0,85.44655,44.0
2017-01-10 17:00:00+00:00,165.0,81.10951,37.0
2017-01-10 21:00:00+00:00,180.0,87.0751,49.0
2017-01-10 22:00:00+00:00,176.0,91.62668,49.0
2017-01-10 23:00:00+00:00,175.0,91.91165,37.0
2017-01-11 01:00:00+00:00,185.0,94.76021,42.0
2017-01-11 02:00:00+00:00,200.0,93.4397,38.0
2017-01-11 03:00:00+00:00,195.0,86.65384,37.0
2017-01-11 04:00:00+00:00,174.0,84.7692,37.0
2017-01-11 05:00:00+00:00,164.0,83.5696,39.0
2017-01-11 06:00:00+00:00,137.0,84.19759,41.0
2017-01-11 09:00:00+00:00,137.0,88.70232,46.0
2017-01-11 14:00:00+00:00,157.0,88.71451,82.0
2017-01-11 15:00:00+00:00,164.0,84.042496,97.0
2017-01-11 17:00:00+00:00,171.0,85.503525,82.0
2017-01-11 18:00:00+00:00,173.0,89.01333,79.0
2017-01-11 19:00:00+00:00,170.0,89.09518,78.0
2017-01-11 20:00:00+00:00,160.0,77.60191,63.0
2017-01-11 21:00:00+00:00,157.0,63.526165,60.0
2017-01-11 23:00:00+00:00,168.0,68.60128,67.0
2017-01-12 00:00:00+00:00,175.0,85.48955,62.0
2017-01-12 01:00:00+00:00,187.0,85.11221,57.0
2017-01-12 02:00:00+00:00,221.0,87.19606,52.0
2017-01-12 03:00:00+00:00,220.0,75.96977,57.0
2017-01-12 04:00:00+00:00,214.0,76.99865,58.0
2017-01-12 05:00:00+00:00,195.0,69.36484,44.0
2017-01-12 06:00:00+00:00,170.0,73.41497,47.0
2017-01-12 11:00:00+00:00,190.0,66.901825,58.0
2017-01-12 13:00:00+00:00,220.0,64.31054,59.0
2017-01-12 14:00:00+00:00,255.0,63.999107,77.0
2017-01-12 15:00:00+00:00,253.0,66.22066,70.0
2017-01-12 16:00:00+00:00,251.0,66.133064,72.0
2017-01-12 17:00:00+00:00,254.0,71.20077,77.0
2017-01-12 18:00:00+00:00,240.0,72.94504,70.0
2017-01-12 19:00:00+00:00,228.0,74.32778,70.0
2017-01-12 20:00:00+00:00,229.0,78.50342,60.0
2017-01-12 21:00:00+00:00,234.0,69.72718,58.0
2017-01-12 22:00:00+00:00,230.0,73.39456,64.0
2017-01-12 23:00:00+00:00,228.0,82.74812,56.0
2017-01-13 00:00:00+00:00,222.0,89.49677,62.0
2017-01-13 01:00:00+00:00,213.0,86.921,63.0
2017-01-13 02:00:00+00:00,197.0,91.90773,66.0
2017-01-13 03:00:00+00:00,173.0,85.82699,57.0
2017-01-13 04:00:00+00:00,145.0,79.74283,59.0
2017-01-13 05:00:00+00:00,126.0,77.611786,50.0
2017-01-13 06:00:00+00:00,186.0,77.53786,52.0
2017-01-13 07:00:00+00:00,153.0,79.697296,62.0
2017-01-13 08:00:00+00:00,132.0,77.91531,60.0
2017-01-13 09:00:00+00:00,107.0,83.22634,59.0
2017-01-13 11:00:00+00:00,141.0,93.5531,74.0
2017-01-13 12:00:00+00:00,141.0,85.77393,72.0
2017-01-13 13:00:00+00:00,140.0,89.65822,65.0
2017-01-13 14:00:00+00:00,155.0,88.17949,70.0
2017-01-13 15:00:00+00:00,188.0,85.826225,66.0
2017-01-13 16:00:00+00:00,196.0,93.025475,64.0
2017-01-13 17:00:00+00:00,199.0,100.2254,69.0
2017-01-13 18:00:00+00:00,216.0,114.127174,75.0
2017-01-13 19:00:00+00:00,223.0,103.332,70.0
2017-01-13 20:00:00+00:00,229.0,105.881165,80.0
2017-01-13 21:00:00+00:00,237.0,110.31381,78.0
2017-01-13 22:00:00+00:00,257.0,109.32613,76.0
2017-01-13 23:00:00+00:00,266.0,110.210464,78.0
2017-01-14 00:00:00+00:00,269.0,100.510605,79.0
2017-01-14 01:00:00+00:00,255.0,104.81396,90.0
2017-01-14 02:00:00+00:00,237.0,98.926994,80.0
2017-01-14 03:00:00+00:00,235.0,91.61643,69.0
2017-01-14 04:00:00+00:00,241.0,85.625496,65.0
2017-01-14 05:00:00+00:00,199.0,83.939285,64.0
2017-01-14 06:00:00+00:00,150.0,81.07284,80.0
2017-01-14 07:00:00+00:00,144.0,82.765366,87.0
2017-01-14 08:00:00+00:00,85.0,84.86958,98.0
2017-01-14 09:00:00+00:00,83.0,86.35206,92.0
2017-01-14 10:00:00+00:00,88.0,90.66736,96.0
2017-01-14 11:00:00+00:00,96.0,95.545845,105.0
2017-01-14 12:00:00+00:00,99.0,97.10921,102.0
2017-01-14 13:00:00+00:00,90.0,103.733345,100.0
2017-01-14 14:00:00+00:00,70.0,103.28774,102.0
2017-01-14 15:00:00+00:00,63.0,115.678406,116.0
2017-01-14 16:00:00+00:00,64.0,130.64456,116.0
2017-01-14 19:00:00+00:00,87.0,115.14765,118.0
2017-01-14 21:00:00+00:00,79.0,114.46448,133.0
2017-01-14 22:00:00+00:00,110.0,115.9529,144.0
2017-01-15 00:00:00+00:00,121.0,110.110886,151.0
2017-01-15 01:00:00+00:00,122.0,117.2743,166.0
2017-01-15 02:00:00+00:00,105.0,116.33148,158.0
2017-01-15 03:00:00+00:00,72.0,115.384575,151.0
2017-01-15 04:00:00+00:00,63.0,112.28328,154.0
2017-01-15 06:00:00+00:00,51.0,94.95816,121.0
2017-01-15 07:00:00+00:00,41.0,87.358536,162.0
2017-01-15 08:00:00+00:00,40.0,88.41647,154.0
2017-01-15 09:00:00+00:00,45.0,92.475075,157.0
2017-01-15 10:00:00+00:00,44.0,93.74378,145.0
2017-01-15 11:00:00+00:00,51.0,81.55327,124.0
2017-01-15 12:00:00+00:00,53.0,77.958885,122.0
2017-01-15 13:00:00+00:00,76.0,79.912346,125.0
2017-01-15 14:00:00+00:00,70.0,87.80942,133.0
2017-01-15 15:00:00+00:00,86.0,86.379524,128.0
2017-01-15 16:00:00+00:00,98.0,97.75667,118.0
2017-01-15 18:00:00+00:00,107.0,94.14478,107.0
2017-01-15 19:00:00+00:00,96.0,97.89084,94.0
2017-01-15 20:00:00+00:00,69.0,96.591415,98.0
2017-01-15 21:00:00+00:00,61.0,93.37377,94.0
2017-01-15 22:00:00+00:00,53.0,97.170044,94.0
2017-01-15 23:00:00+00:00,111.0,108.982635,95.0
2017-01-16 00:00:00+00:00,103.0,105.25639,95.0
2017-01-16 01:00:00+00:00,101.0,117.629585,98.0
2017-01-16 02:00:00+00:00,91.0,101.50514,105.0
2017-01-16 03:00:00+00:00,75.0,89.870995,99.0
2017-01-16 04:00:00+00:00,66.0,86.99045,99.0
2017-01-16 05:00:00+00:00,65.0,79.713135,100.0
2017-01-16 06:00:00+00:00,70.0,78.8864,88.0
2017-01-16 07:00:00+00:00,65.0,91.87198,91.0
2017-01-16 08:00:00+00:00,48.0,75.63267,88.0
2017-01-16 09:00:00+00:00,56.0,76.707245,81.0
2017-01-16 10:00:00+00:00,75.0,78.907745,82.0
2017-01-16 11:00:00+00:00,67.0,80.47672,83.0
2017-01-16 12:00:00+00:00,62.0,81.05055,81.0
2017-01-16 13:00:00+00:00,70.0,82.163574,85.0
2017-01-16 14:00:00+00:00,66.0,83.03286,97.0
2017-01-16 15:00:00+00:00,63.0,79.24152,97.0
2017-01-16 16:00:00+00:00,64.0,84.212776,91.0
2017-01-16 18:00:00+00:00,76.0,90.10047,100.0
2017-01-16 19:00:00+00:00,74.0,93.47484,105.0
2017-01-16 20:00:00+00:00,64.0,89.926056,98.0
2017-01-16 21:00:00+00:00,62.0,89.51474,98.0
2017-01-16 22:00:00+00:00,62.0,93.35558,94.0
2017-01-16 23:00:00+00:00,63.0,97.17965,99.0
2017-01-17 00:00:00+00:00,66.0,85.10033,100.0
2017-01-17 01:00:00+00:00,59.0,85.58075,106.0
2017-01-17 02:00:00+00:00,44.0,85.65993,104.0
2017-01-17 03:00:00+00:00,42.0,80.167046,109.0
2017-01-17 04:00:00+00:00,40.0,76.45295,95.0
2017-01-17 05:00:00+00:00,38.0,78.04268,88.0
2017-01-17 06:00:00+00:00,39.0,69.92353,82.0
2017-01-17 09:00:00+00:00,28.0,73.648125,82.0
2017-01-17 10:00:00+00:00,29.0,75.70524,121.0
2017-01-17 11:00:00+00:00,36.0,74.0691,115.0
2017-01-17 13:00:00+00:00,37.0,78.93565,97.0
2017-01-17 14:00:00+00:00,49.0,86.73127,103.0
2017-01-17 15:00:00+00:00,42.0,85.182976,89.0
2017-01-17 16:00:00+00:00,46.0,79.57858,90.0
2017-01-17 17:00:00+00:00,44.0,77.467735,91.0
2017-01-17 18:00:00+00:00,48.0,79.789246,88.0
2017-01-17 19:00:00+00:00,45.0,78.852135,75.0
2017-01-17 20:00:00+00:00,41.0,79.130905,80.0
2017-01-17 21:00:00+00:00,50.0,80.15157,79.0
2017-01-17 22:00:00+00:00,46.0,87.486885,86.0
2017-01-17 23:00:00+00:00,46.0,87.24192,92.0
2017-01-18 00:00:00+00:00,45.0,87.01522,101.0
2017-01-18 01:00:00+00:00,46.0,82.83057,100.0
2017-01-18 02:00:00+00:00,41.0,83.09176,99.0
2017-01-18 03:00:00+00:00,41.0,73.95147,110.0
2017-01-18 04:00:00+00:00,39.0,72.27637,98.0
2017-01-18 05:00:00+00:00,51.0,69.454124,96.0
2017-01-18 06:00:00+00:00,42.0,67.08037,85.0
2017-01-18 07:00:00+00:00,42.0,64.16336,92.0
2017-01-18 08:00:00+00:00,44.0,63.9324,92.0
2017-01-18 09:00:00+00:00,41.0,64.94632,87.0
2017-01-18 11:00:00+00:00,60.0,71.41084,111.0
2017-01-18 12:00:00+00:00,61.0,75.364586,112.0
2017-01-18 13:00:00+00:00,65.0,72.25492,106.0
2017-01-18 14:00:00+00:00,67.0,73.62619,104.0
2017-01-18 15:00:00+00:00,59.0,77.04691,104.0
2017-01-18 16:00:00+00:00,73.0,75.81074,91.0
2017-01-18 17:00:00+00:00,60.0,80.67025,90.0
2017-01-18 18:00:00+00:00,56.0,79.56966,88.0
2017-01-18 19:00:00+00:00,52.0,79.54602,93.0
2017-01-18 20:00:00+00:00,53.0,80.32232,95.0
2017-01-18 21:00:00+00:00,53.0,79.573364,103.0
2017-01-18 22:00:00+00:00,58.0,86.197105,102.0
2017-01-18 23:00:00+00:00,60.0,89.0981,103.0
2017-01-19 00:00:00+00:00,61.0,100.94561,111.0
2017-01-19 01:00:00+00:00,65.0,100.98176,111.0
2017-01-19 02:00:00+00:00,73.0,99.01993,112.0
2017-01-19 03:00:00+00:00,71.0,96.19447,123.0
2017-01-19 04:00:00+00:00,65.0,89.19096,125.0
2017-01-19 05:00:00+00:00,63.0,86.23042,124.0
2017-01-19 06:00:00+00:00,61.0,81.406105,87.0
2017-01-19 07:00:00+00:00,58.0,79.71411,76.0
2017-01-19 08:00:00+00:00,57.0,81.339516,68.0
2017-01-19 09:00:00+00:00,64.0,79.10014,72.0
2017-01-19 10:00:00+00:00,69.0,84.585304,81.0
2017-01-19 11:00:00+00:00,69.0,86.03804,75.0
2017-01-19 12:00:00+00:00,74.0,88.821815,74.0
2017-01-19 13:00:00+00:00,68.0,87.85223,80.0
2017-01-19 14:00:00+00:00,61.0,91.104225,80.0
2017-01-19 15:00:00+00:00,59.0,90.91054,85.0
2017-01-19 16:00:00+00:00,67.0,89.63899,87.0
2017-01-19 17:00:00+00:00,70.0,90.05807,91.0
2017-01-19 18:00:00+00:00,69.0,90.927376,96.0
2017-01-19 19:00:00+00:00,65.0,92.74648,101.0
2017-01-19 20:00:00+00:00,65.0,91.41722,109.0
2017-01-19 21:00:00+00:00,70.0,88.35008,124.0
2017-01-19 22:00:00+00:00,70.0,94.726585,137.0
2017-01-19 23:00:00+00:00,69.0,100.891716,126.0
2017-01-20 00:00:00+00:00,67.0,98.60249,127.0
2017-01-20 01:00:00+00:00,64.0,96.00469,125.0
2017-01-20 02:00:00+00:00,65.0,121.93803,127.0
2017-01-20 03:00:00+00:00,62.0,123.298096,136.0
2017-01-20 04:00:00+00:00,64.0,122.508026,136.0
2017-01-20 05:00:00+00:00,73.0,118.24897,121.0
2017-01-20 06:00:00+00:00,65.0,108.2897,90.0
2017-01-20 07:00:00+00:00,63.0,103.102745,90.0
2017-01-20 08:00:00+00:00,68.0,106.01637,72.0
2017-01-20 09:00:00+00:00,65.0,105.74202,81.0
2017-01-20 10:00:00+00:00,79.0,112.32373,88.0
2017-01-20 11:00:00+00:00,68.0,113.83848,105.0
2017-01-20 12:00:00+00:00,74.0,99.45177,107.0
2017-01-20 13:00:00+00:00,75.0,101.97773,119.0
2017-01-20 14:00:00+00:00,75.0,104.3815,110.0
2017-01-20 15:00:00+00:00,82.0,103.6038,109.0
2017-01-20 16:00:00+00:00,75.0,103.27212,93.0
2017-01-20 18:00:00+00:00,81.0,104.12664,113.0
2017-01-20 19:00:00+00:00,68.0,102.90785,106.0
2017-01-20 20:00:00+00:00,70.0,101.55215,106.0
2017-01-20 21:00:00+00:00,67.0,109.49676,105.0
2017-01-21 00:00:00+00:00,76.0,111.370155,121.0
2017-01-21 02:00:00+00:00,80.0,110.6254,118.0
2017-01-21 03:00:00+00:00,85.0,103.52844,110.0
2017-01-21 05:00:00+00:00,80.0,100.76983,101.0
2017-01-21 06:00:00+00:00,70.0,95.58124,100.0
2017-01-21 07:00:00+00:00,71.0,93.97759,86.0
2017-01-21 08:00:00+00:00,64.0,89.99631,88.0
2017-01-21 09:00:00+00:00,59.0,90.98056,93.0
2017-01-21 12:00:00+00:00,77.0,92.31415,125.0
2017-01-21 13:00:00+00:00,80.0,102.612236,118.0
2017-01-21 14:00:00+00:00,86.0,93.55929,123.0
