timestamp,actual_pm25,predicted_pm25,error
2017-01-02 17:00:00,106.0,161.26451,-55.26451110839844
2017-01-02 18:00:00,100.0,145.82492,-45.824920654296875
2017-01-02 19:00:00,105.0,150.87566,-45.87565612792969
2017-01-02 20:00:00,98.0,141.59155,-43.591552734375
2017-01-02 21:00:00,98.0,146.90498,-48.90498352050781
2017-01-02 22:00:00,94.0,146.63925,-52.639251708984375
2017-01-02 23:00:00,99.0,144.55331,-45.553314208984375
2017-01-03 00:00:00,100.0,155.79028,-55.790283203125
2017-01-03 01:00:00,106.0,137.17065,-31.170654296875
2017-01-03 02:00:00,104.0,128.20088,-24.200881958007812
2017-01-03 03:00:00,109.0,138.16544,-29.165435791015625
2017-01-03 04:00:00,95.0,145.16335,-50.16334533691406
2017-01-03 05:00:00,88.0,143.99904,-55.99903869628906
2017-01-03 06:00:00,82.0,142.60155,-60.60154724121094
2017-01-03 07:00:00,80.0,152.7301,-72.7301025390625
2017-01-03 08:00:00,83.0,114.77926,-31.779258728027344
2017-01-03 09:00:00,82.0,121.02268,-39.022682189941406
2017-01-03 10:00:00,121.0,114.41947,6.580528259277344
2017-01-03 11:00:00,115.0,129.75851,-14.758514404296875
2017-01-03 12:00:00,129.0,135.2587,-6.258697509765625
2017-01-03 13:00:00,97.0,130.3388,-33.33880615234375
2017-01-03 14:00:00,103.0,144.38081,-41.38081359863281
2017-01-03 15:00:00,89.0,146.10902,-57.10902404785156
2017-01-03 16:00:00,90.0,148.25394,-58.253936767578125
2017-01-03 17:00:00,91.0,146.4963,-55.496307373046875
2017-01-03 18:00:00,88.0,147.18297,-59.18296813964844
2017-01-03 19:00:00,75.0,164.30658,-89.30657958984375
2017-01-03 20:00:00,80.0,158.81265,-78.81265258789062
2017-01-03 21:00:00,79.0,155.08797,-76.08796691894531
2017-01-03 22:00:00,86.0,142.84601,-56.84600830078125
2017-01-03 23:00:00,92.0,143.60088,-51.60087585449219
2017-01-04 00:00:00,101.0,133.44997,-32.44996643066406
2017-01-04 01:00:00,100.0,131.8637,-31.863693237304688
2017-01-04 02:00:00,99.0,128.96362,-29.963623046875
2017-01-04 03:00:00,110.0,130.24083,-20.240829467773438
2017-01-04 04:00:00,98.0,130.24757,-32.24757385253906
2017-01-04 05:00:00,96.0,134.78665,-38.786651611328125
2017-01-04 06:00:00,85.0,141.64636,-56.6463623046875
2017-01-04 07:00:00,92.0,159.659,-67.65899658203125
2017-01-04 08:00:00,92.0,154.3799,-62.37989807128906
2017-01-04 09:00:00,87.0,152.78204,-65.78204345703125
2017-01-04 11:00:00,111.0,149.70027,-38.70027160644531
2017-01-04 12:00:00,112.0,149.37169,-37.37168884277344
2017-01-04 13:00:00,106.0,157.0035,-51.00349426269531
2017-01-04 14:00:00,104.0,160.62488,-56.6248779296875
2017-01-04 15:00:00,104.0,163.55823,-59.5582275390625
2017-01-04 16:00:00,91.0,169.07002,-78.07002258300781
2017-01-04 17:00:00,90.0,166.8682,-76.86819458007812
2017-01-04 18:00:00,88.0,163.71155,-75.7115478515625
2017-01-04 19:00:00,93.0,159.3199,-66.31990051269531
2017-01-04 20:00:00,95.0,162.03932,-67.03932189941406
2017-01-04 21:00:00,103.0,165.28404,-62.28404235839844
2017-01-04 22:00:00,102.0,166.29138,-64.2913818359375
2017-01-04 23:00:00,103.0,166.14874,-63.14874267578125
2017-01-05 00:00:00,111.0,172.72319,-61.72319030761719
2017-01-05 01:00:00,111.0,172.79578,-61.7957763671875
2017-01-05 02:00:00,112.0,177.76764,-65.76763916015625
2017-01-05 03:00:00,123.0,175.09248,-52.09248352050781
2017-01-05 04:00:00,125.0,179.54076,-54.54075622558594
2017-01-05 05:00:00,124.0,185.37195,-61.3719482421875
2017-01-05 06:00:00,87.0,181.55783,-94.55783081054688
2017-01-05 07:00:00,76.0,174.14728,-98.14727783203125
2017-01-05 08:00:00,68.0,169.96219,-101.96218872070312
2017-01-05 11:00:00,75.0,167.67052,-92.67051696777344
2017-01-05 13:00:00,80.0,166.95393,-86.95393371582031
2017-01-05 14:00:00,80.0,165.90099,-85.90098571777344
2017-01-05 17:00:00,91.0,163.64185,-72.641845703125
2017-01-05 18:00:00,96.0,167.60602,-71.60601806640625
2017-01-05 19:00:00,101.0,171.97894,-70.97894287109375
2017-01-05 20:00:00,109.0,168.81044,-59.81044006347656
2017-01-05 22:00:00,137.0,172.03041,-35.03041076660156
2017-01-05 23:00:00,126.0,171.99503,-45.995025634765625
2017-01-06 00:00:00,127.0,184.0546,-57.054595947265625
2017-01-06 01:00:00,125.0,184.4203,-59.42030334472656
2017-01-06 02:00:00,127.0,182.58275,-55.58274841308594
2017-01-06 03:00:00,136.0,182.0212,-46.02119445800781
2017-01-06 04:00:00,136.0,154.7203,-18.720306396484375
2017-01-06 05:00:00,121.0,123.27593,-2.2759323120117188
2017-01-06 06:00:00,90.0,112.94771,-22.947708129882812
2017-01-06 07:00:00,90.0,123.474335,-33.474334716796875
2017-01-06 08:00:00,72.0,121.725746,-49.725746154785156
2017-01-06 10:00:00,88.0,134.00536,-46.00535583496094
2017-01-06 11:00:00,105.0,152.37541,-47.37541198730469
2017-01-06 12:00:00,107.0,148.187,-41.18699645996094
2017-01-06 13:00:00,119.0,149.28369,-30.28369140625
2017-01-06 14:00:00,110.0,152.86494,-42.86494445800781
2017-01-06 15:00:00,109.0,150.72302,-41.7230224609375
2017-01-06 16:00:00,93.0,142.56247,-49.562469482421875
2017-01-06 17:00:00,101.0,140.88974,-39.889739990234375
2017-01-06 18:00:00,113.0,142.50432,-29.504318237304688
2017-01-06 19:00:00,106.0,157.06134,-51.06134033203125
2017-01-06 20:00:00,106.0,153.74283,-47.742828369140625
2017-01-06 21:00:00,105.0,165.58788,-60.58787536621094
2017-01-06 23:00:00,123.0,155.75401,-32.75401306152344
2017-01-07 00:00:00,121.0,161.06306,-40.06306457519531
2017-01-07 01:00:00,130.0,149.84952,-19.849517822265625
2017-01-07 02:00:00,118.0,149.54146,-31.541458129882812
2017-01-07 03:00:00,110.0,138.22902,-28.229019165039062
2017-01-07 04:00:00,120.0,133.02647,-13.026473999023438
2017-01-07 05:00:00,101.0,127.574265,-26.574264526367188
2017-01-07 06:00:00,100.0,120.48189,-20.481887817382812
2017-01-07 07:00:00,86.0,120.72667,-34.72666931152344
2017-01-07 08:00:00,88.0,123.504,-35.503997802734375
2017-01-07 10:00:00,122.0,125.74328,-3.7432785034179688
2017-01-07 11:00:00,123.0,118.87067,4.12933349609375
2017-01-07 13:00:00,118.0,124.305756,-6.305755615234375
2017-01-07 14:00:00,123.0,122.36724,0.6327590942382812
2017-01-07 15:00:00,136.0,121.98804,14.011962890625
2017-01-07 16:00:00,140.0,124.77689,15.223106384277344
2017-01-07 17:00:00,149.0,120.18911,28.810890197753906
2017-01-07 18:00:00,136.0,112.19305,23.80695343017578
2017-01-07 19:00:00,143.0,95.55966,47.440338134765625
2017-01-07 20:00:00,138.0,91.18067,46.81932830810547
2017-01-07 21:00:00,138.0,89.377365,48.62263488769531
2017-01-07 22:00:00,141.0,92.83981,48.160186767578125
2017-01-07 23:00:00,137.0,97.865585,39.13441467285156
2017-01-08 00:00:00,139.0,97.60498,41.39501953125
2017-01-08 01:00:00,154.0,98.48846,55.51154327392578
2017-01-08 02:00:00,153.0,94.99432,58.00567626953125
2017-01-08 03:00:00,150.0,91.55985,58.440147399902344
2017-01-08 04:00:00,188.0,90.40855,97.5914535522461
2017-01-08 05:00:00,195.0,82.74536,112.254638671875
2017-01-08 06:00:00,125.0,77.90602,47.09397888183594
2017-01-08 07:00:00,158.0,89.547775,68.45222473144531
2017-01-08 09:00:00,213.0,91.58061,121.41938781738281
2017-01-08 10:00:00,211.0,92.9101,118.08989715576172
2017-01-08 11:00:00,200.0,89.45329,110.54670715332031
2017-01-08 12:00:00,192.0,92.740166,99.25983428955078
2017-01-08 13:00:00,181.0,91.53579,89.4642105102539
2017-01-08 14:00:00,181.0,87.42536,93.57463836669922
2017-01-08 15:00:00,197.0,85.82841,111.17159271240234
2017-01-08 16:00:00,201.0,85.223,115.7770004272461
2017-01-08 17:00:00,190.0,83.63591,106.36408996582031
2017-01-08 18:00:00,194.0,82.517876,111.48212432861328
2017-01-08 19:00:00,203.0,85.3618,117.63819885253906
2017-01-08 20:00:00,236.0,84.70804,151.29196166992188
2017-01-08 21:00:00,236.0,80.71613,155.28386688232422
2017-01-08 22:00:00,242.0,85.28541,156.71459197998047
2017-01-08 23:00:00,237.0,102.94782,134.05217742919922
2017-01-10 00:00:00,156.0,85.82472,70.17527770996094
2017-01-10 01:00:00,160.0,88.730804,71.26919555664062
2017-01-10 02:00:00,156.0,95.02229,60.97770690917969
2017-01-10 03:00:00,168.0,84.77404,83.22595977783203
2017-01-10 04:00:00,171.0,82.37103,88.62896728515625
2017-01-10 05:00:00,152.0,80.245056,71.75494384765625
2017-01-10 06:00:00,131.0,80.003845,50.99615478515625
2017-01-10 16:00:00,175.0,85.44655,89.55345153808594
2017-01-10 17:00:00,165.0,81.10951,83.89048767089844
2017-01-10 21:00:00,180.0,87.0751,92.92489624023438
2017-01-10 22:00:00,176.0,91.62668,84.37332153320312
2017-01-10 23:00:00,175.0,91.91165,83.08834838867188
2017-01-11 01:00:00,185.0,94.76021,90.23979187011719
2017-01-11 02:00:00,200.0,93.4397,106.560302734375
2017-01-11 03:00:00,195.0,86.65384,108.34616088867188
2017-01-11 04:00:00,174.0,84.7692,89.23079681396484
2017-01-11 05:00:00,164.0,83.5696,80.4303970336914
2017-01-11 06:00:00,137.0,84.19759,52.802406311035156
2017-01-11 09:00:00,137.0,88.70232,48.29768371582031
2017-01-11 14:00:00,157.0,88.71451,68.28549194335938
2017-01-11 15:00:00,164.0,84.042496,79.95750427246094
2017-01-11 17:00:00,171.0,85.503525,85.49647521972656
2017-01-11 18:00:00,173.0,89.01333,83.9866714477539
2017-01-11 19:00:00,170.0,89.09518,80.90482330322266
2017-01-11 20:00:00,160.0,77.60191,82.39808654785156
2017-01-11 21:00:00,157.0,63.526165,93.47383499145508
2017-01-11 23:00:00,168.0,68.60128,99.39871978759766
2017-01-12 00:00:00,175.0,85.48955,89.51045227050781
2017-01-12 01:00:00,187.0,85.11221,101.88778686523438
2017-01-12 02:00:00,221.0,87.19606,133.80393981933594
2017-01-12 03:00:00,220.0,75.96977,144.0302276611328
2017-01-12 04:00:00,214.0,76.99865,137.00135040283203
2017-01-12 05:00:00,195.0,69.36484,125.63516235351562
2017-01-12 06:00:00,170.0,73.41497,96.58502960205078
2017-01-12 11:00:00,190.0,66.901825,123.09817504882812
2017-01-12 13:00:00,220.0,64.31054,155.68946075439453
2017-01-12 14:00:00,255.0,63.999107,191.00089263916016
2017-01-12 15:00:00,253.0,66.22066,186.7793426513672
2017-01-12 16:00:00,251.0,66.133064,184.86693572998047
2017-01-12 17:00:00,254.0,71.20077,182.79923248291016
2017-01-12 18:00:00,240.0,72.94504,167.05496215820312
2017-01-12 19:00:00,228.0,74.32778,153.6722183227539
2017-01-12 20:00:00,229.0,78.50342,150.49658203125
2017-01-12 21:00:00,234.0,69.72718,164.27281951904297
2017-01-12 22:00:00,230.0,73.39456,156.60543823242188
2017-01-12 23:00:00,228.0,82.74812,145.2518768310547
2017-01-13 00:00:00,222.0,89.49677,132.50322723388672
2017-01-13 01:00:00,213.0,86.921,126.0790023803711
2017-01-13 02:00:00,197.0,91.90773,105.09226989746094
2017-01-13 03:00:00,173.0,85.82699,87.17301177978516
2017-01-13 04:00:00,145.0,79.74283,65.25717163085938
2017-01-13 05:00:00,126.0,77.611786,48.388214111328125
2017-01-13 06:00:00,186.0,77.53786,108.46214294433594
2017-01-13 07:00:00,153.0,79.697296,73.30270385742188
2017-01-13 08:00:00,132.0,77.91531,54.084686279296875
2017-01-13 09:00:00,107.0,83.22634,23.773658752441406
2017-01-13 11:00:00,141.0,93.5531,47.4468994140625
2017-01-13 12:00:00,141.0,85.77393,55.22606658935547
2017-01-13 13:00:00,140.0,89.65822,50.34178161621094
2017-01-13 14:00:00,155.0,88.17949,66.82051086425781
2017-01-13 15:00:00,188.0,85.826225,102.17377471923828
2017-01-13 16:00:00,196.0,93.025475,102.97452545166016
2017-01-13 17:00:00,199.0,100.2254,98.77459716796875
2017-01-13 18:00:00,216.0,114.127174,101.8728256225586
2017-01-13 19:00:00,223.0,103.332,119.66799926757812
2017-01-13 20:00:00,229.0,105.881165,123.11883544921875
2017-01-13 21:00:00,237.0,110.31381,126.68618774414062
2017-01-13 22:00:00,257.0,109.32613,147.67386627197266
2017-01-13 23:00:00,266.0,110.210464,155.78953552246094
2017-01-14 00:00:00,269.0,100.510605,168.48939514160156
2017-01-14 01:00:00,255.0,104.81396,150.18604278564453
2017-01-14 02:00:00,237.0,98.926994,138.07300567626953
2017-01-14 03:00:00,235.0,91.61643,143.3835678100586
2017-01-14 04:00:00,241.0,85.625496,155.37450408935547
2017-01-14 05:00:00,199.0,83.939285,115.06071472167969
2017-01-14 06:00:00,150.0,81.07284,68.92716217041016
2017-01-14 07:00:00,144.0,82.765366,61.23463439941406
2017-01-14 08:00:00,85.0,84.86958,0.1304168701171875
2017-01-14 09:00:00,83.0,86.35206,-3.3520584106445312
2017-01-14 10:00:00,88.0,90.66736,-2.6673583984375
2017-01-14 11:00:00,96.0,95.545845,0.45415496826171875
2017-01-14 12:00:00,99.0,97.10921,1.8907928466796875
2017-01-14 13:00:00,90.0,103.733345,-13.733345031738281
2017-01-14 14:00:00,70.0,103.28774,-33.287742614746094
2017-01-14 15:00:00,63.0,115.678406,-52.67840576171875
2017-01-14 16:00:00,64.0,130.64456,-66.64456176757812
2017-01-14 19:00:00,87.0,115.14765,-28.14765167236328
2017-01-14 21:00:00,79.0,114.46448,-35.4644775390625
2017-01-14 22:00:00,110.0,115.9529,-5.952903747558594
2017-01-15 00:00:00,121.0,110.110886,10.889114379882812
2017-01-15 01:00:00,122.0,117.2743,4.725700378417969
2017-01-15 02:00:00,105.0,116.33148,-11.33148193359375
2017-01-15 03:00:00,72.0,115.384575,-43.38457489013672
2017-01-15 04:00:00,63.0,112.28328,-49.28327941894531
2017-01-15 06:00:00,51.0,94.95816,-43.958160400390625
2017-01-15 07:00:00,41.0,87.358536,-46.35853576660156
2017-01-15 08:00:00,40.0,88.41647,-48.416473388671875
2017-01-15 09:00:00,45.0,92.475075,-47.475074768066406
2017-01-15 10:00:00,44.0,93.74378,-49.74378204345703
2017-01-15 11:00:00,51.0,81.55327,-30.553268432617188
2017-01-15 12:00:00,53.0,77.958885,-24.958885192871094
2017-01-15 13:00:00,76.0,79.912346,-3.9123458862304688
2017-01-15 14:00:00,70.0,87.80942,-17.809417724609375
2017-01-15 15:00:00,86.0,86.379524,-0.37952423095703125
2017-01-15 16:00:00,98.0,97.75667,0.2433319091796875
2017-01-15 18:00:00,107.0,94.14478,12.855216979980469
2017-01-15 19:00:00,96.0,97.89084,-1.890838623046875
2017-01-15 20:00:00,69.0,96.591415,-27.591415405273438
2017-01-15 21:00:00,61.0,93.37377,-32.37377166748047
2017-01-15 22:00:00,53.0,97.170044,-44.1700439453125
2017-01-15 23:00:00,111.0,108.982635,2.017364501953125
2017-01-16 00:00:00,103.0,105.25639,-2.2563934326171875
2017-01-16 01:00:00,101.0,117.629585,-16.62958526611328
2017-01-16 02:00:00,91.0,101.50514,-10.505142211914062
2017-01-16 03:00:00,75.0,89.870995,-14.870994567871094
2017-01-16 04:00:00,66.0,86.99045,-20.990447998046875
2017-01-16 05:00:00,65.0,79.713135,-14.713134765625
2017-01-16 06:00:00,70.0,78.8864,-8.886398315429688
2017-01-16 07:00:00,65.0,91.87198,-26.871978759765625
2017-01-16 08:00:00,48.0,75.63267,-27.632667541503906
2017-01-16 09:00:00,56.0,76.707245,-20.707244873046875
2017-01-16 10:00:00,75.0,78.907745,-3.907745361328125
2017-01-16 11:00:00,67.0,80.47672,-13.476722717285156
2017-01-16 12:00:00,62.0,81.05055,-19.050552368164062
2017-01-16 13:00:00,70.0,82.163574,-12.16357421875
2017-01-16 14:00:00,66.0,83.03286,-17.032859802246094
2017-01-16 15:00:00,63.0,79.24152,-16.24152374267578
2017-01-16 16:00:00,64.0,84.212776,-20.21277618408203
2017-01-16 18:00:00,76.0,90.10047,-14.100471496582031
2017-01-16 19:00:00,74.0,93.47484,-19.474838256835938
2017-01-16 20:00:00,64.0,89.926056,-25.926055908203125
2017-01-16 21:00:00,62.0,89.51474,-27.514739990234375
2017-01-16 22:00:00,62.0,93.35558,-31.35558319091797
2017-01-16 23:00:00,63.0,97.17965,-34.179649353027344
2017-01-17 00:00:00,66.0,85.10033,-19.100326538085938
2017-01-17 01:00:00,59.0,85.58075,-26.58074951171875
2017-01-17 02:00:00,44.0,85.65993,-41.65992736816406
2017-01-17 03:00:00,42.0,80.167046,-38.16704559326172
2017-01-17 04:00:00,40.0,76.45295,-36.45294952392578
2017-01-17 05:00:00,38.0,78.04268,-40.04267883300781
2017-01-17 06:00:00,39.0,69.92353,-30.92353057861328
2017-01-17 09:00:00,28.0,73.648125,-45.64812469482422
2017-01-17 10:00:00,29.0,75.70524,-46.705238342285156
2017-01-17 11:00:00,36.0,74.0691,-38.06909942626953
2017-01-17 13:00:00,37.0,78.93565,-41.93565368652344
2017-01-17 14:00:00,49.0,86.73127,-37.73126983642578
2017-01-17 15:00:00,42.0,85.182976,-43.18297576904297
2017-01-17 16:00:00,46.0,79.57858,-33.578582763671875
2017-01-17 17:00:00,44.0,77.467735,-33.467735290527344
2017-01-17 18:00:00,48.0,79.789246,-31.78924560546875
2017-01-17 19:00:00,45.0,78.852135,-33.852134704589844
2017-01-17 20:00:00,41.0,79.130905,-38.13090515136719
2017-01-17 21:00:00,50.0,80.15157,-30.151573181152344
2017-01-17 22:00:00,46.0,87.486885,-41.48688507080078
2017-01-17 23:00:00,46.0,87.24192,-41.241920471191406
2017-01-18 00:00:00,45.0,87.01522,-42.015220642089844
2017-01-18 01:00:00,46.0,82.83057,-36.83056640625
2017-01-18 02:00:00,41.0,83.09176,-42.091758728027344
2017-01-18 03:00:00,41.0,73.95147,-32.95146942138672
2017-01-18 04:00:00,39.0,72.27637,-33.2763671875
2017-01-18 05:00:00,51.0,69.454124,-18.454124450683594
2017-01-18 06:00:00,42.0,67.08037,-25.080368041992188
2017-01-18 07:00:00,42.0,64.16336,-22.163360595703125
2017-01-18 08:00:00,44.0,63.9324,-19.93239974975586
2017-01-18 09:00:00,41.0,64.94632,-23.946319580078125
2017-01-18 11:00:00,60.0,71.41084,-11.410842895507812
2017-01-18 12:00:00,61.0,75.364586,-14.364585876464844
2017-01-18 13:00:00,65.0,72.25492,-7.254920959472656
2017-01-18 14:00:00,67.0,73.62619,-6.626190185546875
2017-01-18 15:00:00,59.0,77.04691,-18.046913146972656
2017-01-18 16:00:00,73.0,75.81074,-2.8107376098632812
2017-01-18 17:00:00,60.0,80.67025,-20.670249938964844
2017-01-18 18:00:00,56.0,79.56966,-23.569656372070312
2017-01-18 19:00:00,52.0,79.54602,-27.5460205078125
2017-01-18 20:00:00,53.0,80.32232,-27.32231903076172
2017-01-18 21:00:00,53.0,79.573364,-26.5733642578125
2017-01-18 22:00:00,58.0,86.197105,-28.197105407714844
2017-01-18 23:00:00,60.0,89.0981,-29.098098754882812
2017-01-19 00:00:00,61.0,100.94561,-39.94561004638672
2017-01-19 01:00:00,65.0,100.98176,-35.98175811767578
2017-01-19 02:00:00,73.0,99.01993,-26.019927978515625
2017-01-19 03:00:00,71.0,96.19447,-25.194473266601562
2017-01-19 04:00:00,65.0,89.19096,-24.190963745117188
2017-01-19 05:00:00,63.0,86.23042,-23.230422973632812
2017-01-19 06:00:00,61.0,81.406105,-20.406105041503906
2017-01-19 07:00:00,58.0,79.71411,-21.714111328125
2017-01-19 08:00:00,57.0,81.339516,-24.339515686035156
2017-01-19 09:00:00,64.0,79.10014,-15.100143432617188
2017-01-19 10:00:00,69.0,84.585304,-15.585304260253906
2017-01-19 11:00:00,69.0,86.03804,-17.038040161132812
2017-01-19 12:00:00,74.0,88.821815,-14.821815490722656
2017-01-19 13:00:00,68.0,87.85223,-19.85222625732422
2017-01-19 14:00:00,61.0,91.104225,-30.104225158691406
2017-01-19 15:00:00,59.0,90.91054,-31.910537719726562
2017-01-19 16:00:00,67.0,89.63899,-22.638992309570312
2017-01-19 17:00:00,70.0,90.05807,-20.058067321777344
2017-01-19 18:00:00,69.0,90.927376,-21.92737579345703
2017-01-19 19:00:00,65.0,92.74648,-27.746482849121094
2017-01-19 20:00:00,65.0,91.41722,-26.417221069335938
2017-01-19 21:00:00,70.0,88.35008,-18.350082397460938
2017-01-19 22:00:00,70.0,94.726585,-24.726585388183594
2017-01-19 23:00:00,69.0,100.891716,-31.89171600341797
2017-01-20 00:00:00,67.0,98.60249,-31.602493286132812
2017-01-20 01:00:00,64.0,96.00469,-32.00469207763672
2017-01-20 02:00:00,65.0,121.93803,-56.938026428222656
2017-01-20 03:00:00,62.0,123.298096,-61.298095703125
2017-01-20 04:00:00,64.0,122.508026,-58.508026123046875
2017-01-20 05:00:00,73.0,118.24897,-45.24897003173828
2017-01-20 06:00:00,65.0,108.2897,-43.289703369140625
2017-01-20 07:00:00,63.0,103.102745,-40.102745056152344
2017-01-20 08:00:00,68.0,106.01637,-38.01637268066406
2017-01-20 09:00:00,65.0,105.74202,-40.74201965332031
2017-01-20 10:00:00,79.0,112.32373,-33.32373046875
2017-01-20 11:00:00,68.0,113.83848,-45.838478088378906
2017-01-20 12:00:00,74.0,99.45177,-25.451766967773438
2017-01-20 13:00:00,75.0,101.97773,-26.97772979736328
2017-01-20 14:00:00,75.0,104.3815,-29.381500244140625
2017-01-20 15:00:00,82.0,103.6038,-21.603797912597656
2017-01-20 16:00:00,75.0,103.27212,-28.272117614746094
2017-01-20 18:00:00,81.0,104.12664,-23.12664031982422
2017-01-20 19:00:00,68.0,102.90785,-34.90785217285156
2017-01-20 20:00:00,70.0,101.55215,-31.552146911621094
2017-01-20 21:00:00,67.0,109.49676,-42.49675750732422
2017-01-21 00:00:00,76.0,111.370155,-35.370155334472656
2017-01-21 02:00:00,80.0,110.6254,-30.625396728515625
2017-01-21 03:00:00,85.0,103.52844,-18.5284423828125
2017-01-21 05:00:00,80.0,100.76983,-20.76982879638672
2017-01-21 06:00:00,70.0,95.58124,-25.58123779296875
2017-01-21 07:00:00,71.0,93.97759,-22.97759246826172
2017-01-21 08:00:00,64.0,89.99631,-25.996307373046875
2017-01-21 09:00:00,59.0,90.98056,-31.980560302734375
2017-01-21 12:00:00,77.0,92.31415,-15.31414794921875
2017-01-21 13:00:00,80.0,102.612236,-22.61223602294922
2017-01-21 14:00:00,86.0,93.55929,-7.559288024902344
